day,state,suscetivel,infectado,recuperado
2020-04-03,RR,0.999702821640784,0.00011521532715171615,0.00018196303206426394
2020-04-04,RR,0.9996831568238626,0.00011820697003481173,0.00019863620610258628
2020-04-05,RR,0.9996629827438018,0.000121275751299356,0.0002157415048986477
2020-04-06,RR,0.9996422847145553,0.00012442387116176086,0.0002332914142827652
2020-04-07,RR,0.9996210492359845,0.00012765335493050662,0.0002512974090848216
2020-04-08,RR,0.9995992631526219,0.00013096617707906587,0.0002697706702988825
2020-04-09,RR,0.9995769082987673,0.00013436504871035585,0.0002887266525222122
2020-04-10,RR,0.9995539824071364,0.00013785034346272624,0.0003081672494007389
2020-04-11,RR,0.999530459384791,0.00014142593794125375,0.00032811467726762063
2020-04-12,RR,0.999506325510798,0.00014509388975697911,0.00034858059944488286
2020-04-13,RR,0.9994815667112178,0.00014885630842173265,0.00036957698036032703
2020-04-14,RR,0.999456167802539,0.00015271546572657592,0.0003911167317342412
2020-04-15,RR,0.9994301111767356,0.00015667398758431855,0.00041321483567991694
2020-04-16,RR,0.9994033800390298,0.00016073438165876283,0.0004358855793112411
2020-04-17,RR,0.9993759571435056,0.00016489922183137535,0.0004591436346629216
2020-04-18,RR,0.9993478246829559,0.00016917116427184967,0.0004830041527721217
2020-04-19,RR,0.9993189642888832,0.00017355294743810645,0.0005074827636784603
2020-04-20,RR,0.9992893571071867,0.0001780473801225087,0.0005325955126906556
2020-04-21,RR,0.9992589842894413,0.0001826572638606996,0.0005583584466978723
2020-04-22,RR,0.9992278262278775,0.00018738551375657123,0.000584788258365751
2020-04-23,RR,0.9991958627185946,0.00019223513270486003,0.0006119021487003986
2020-04-24,RR,0.9991630730463242,0.00019720919800380476,0.0006397177556718115
2020-04-25,RR,0.9991294359844308,0.0002023108613551465,0.0006682531542138763
2020-04-26,RR,0.9990949297945085,0.00020754334864081728,0.0006975268568505051
2020-04-27,RR,0.9990595322143826,0.00021290995327131923,0.0007275578323458964
2020-04-28,RR,0.9990232204708798,0.00021841404326503237,0.0007583654858550973
2020-04-29,RR,0.9989859712823757,0.0002240590626607296,0.0007899696549634982
2020-04-30,RR,0.9989477608546838,0.00022984852923823242,0.0008223906160778121
2020-05-01,RR,0.9989085648810554,0.0002357860345184107,0.0008556490844260745
2020-05-02,RR,0.998868358542179,0.00024187524376318296,0.0008897662140576433
2020-05-03,RR,0.9988271158987668,0.0002481199764741195,0.0009247641247588927
2020-05-04,RR,0.9987848100726373,0.0002545241823940897,0.0009606657449683926
2020-05-05,RR,0.998741414062485,0.00026109183339605597,0.0009974941041187766
2020-05-06,RR,0.9986969002712245,0.00026782698612253365,0.0010352727426527334
2020-05-07,RR,0.9986512405058133,0.0002747337820091624,0.0010740257121772943
2020-05-08,RR,0.9986044059772513,0.0002818164472847059,0.0011137775754638342
2020-05-09,RR,0.9985563669311884,0.00028907934025020906,0.0011545537285610676
2020-05-10,RR,0.998507092131547,0.00029652701737122397,0.0011963808510815303
2020-05-11,RR,0.9984565502695273,0.00030416405293651617,0.0012392856775359535
2020-05-12,RR,0.9984047093867756,0.00031199511288791145,0.0012832955003361716
2020-05-13,RR,0.9983515368363687,0.0003200249598139712,0.0013284382038170426
2020-05-14,RR,0.9982969992828133,0.00032825845294999256,0.0013747422642364467
2020-05-15,RR,0.9982410625010631,0.00033670057284577553,0.0014222369260907498
2020-05-16,RR,0.9981836902979386,0.00034535655374570994,0.001470953148315386
2020-05-17,RR,0.9981248463404874,0.0003542316591840293,0.0015209220003283472
2020-05-18,RR,0.9980644936879288,0.0003633312394318693,0.0015721750726390735
2020-05-19,RR,0.9980025946149602,0.00037266075318385396,0.0016247446318556054
2020-05-20,RR,0.997939110611757,0.00038222576755809573,0.0016786636206845848
2020-05-21,RR,0.9978740023839723,0.0003920319580961952,0.0017339656579312551
2020-05-22,RR,0.9978072294038091,0.0004020851612524573,0.0017906854349382488
2020-05-23,RR,0.9977387486945318,0.0004123915165102934,0.0018488597889575855
2020-05-24,RR,0.9976685174077965,0.0004229571650376658,0.00190852542716562
2020-05-25,RR,0.997596491915741,0.0004337883558408934,0.001969719728417944
2020-05-26,RR,0.9975226276731249,0.0004448914618834967,0.00203248086499126
2020-05-27,RR,0.9974468792173302,0.00045627298008619826,0.0020968478025833836
2020-05-28,RR,0.9973692001683596,0.00046793953132692214,0.0021628603003132395
2020-05-29,RR,0.997289542506349,0.00047989793842787015,0.002230559555222825
2020-05-30,RR,0.9972078557267258,0.0004921553173495647,0.0022999889559243867
2020-05-31,RR,0.9971240894573664,0.0005047187946889922,0.0023711917479443435
2020-06-01,RR,0.9970381923298136,0.0005175956295229862,0.0024442120406631984
2020-06-02,RR,0.9969501119137167,0.000530793220484843,0.0025190948657982113
2020-06-03,RR,0.9968597947168321,0.0005443191057643218,0.0025958861774034
2020-06-04,RR,0.9967671861850226,0.0005581809631076443,0.002674632851869541
2020-06-05,RR,0.9966722295876815,0.0005723867173723782,0.002755383694945834
2020-06-06,RR,0.9965748658147463,0.0005869445601152759,0.0028381896251381683
2020-06-07,RR,0.9964750357900641,0.0006018627167062702,0.002923101493229287
2020-06-08,RR,0.9963726792322596,0.0006171495659028425,0.003010171201837261
2020-06-09,RR,0.9962677346381958,0.0006328136414459512,0.0030994517203579417
2020-06-10,RR,0.9961601392829748,0.0006488636320600311,0.0031909970849649584
2020-06-11,RR,0.9960498324097785,0.0006653081222052986,0.0032848594680159548
2020-06-12,RR,0.9959367391165268,0.0006821569016559836,0.003381103981817001
2020-06-13,RR,0.9958207963752588,0.0006994188508294656,0.0034797847739115083
2020-06-14,RR,0.9957019347548683,0.0007171034262327666,0.0035809618188986864
2020-06-15,RR,0.9955800835516854,0.0007352202434852485,0.0036846962048291162
2020-06-16,RR,0.9954551707642416,0.0007537790793695183,0.0037910501563886384
2020-06-17,RR,0.9953271230680352,0.0007727898738823331,0.0039000870580822434
2020-06-18,RR,0.9951958657641938,0.0007922627337732127,0.004011871502032698
2020-06-19,RR,0.9950613209389534,0.0008122080380575079,0.0041264710229888864
2020-06-20,RR,0.9949234090656731,0.0008326363473222605,0.004243954587004415
2020-06-21,RR,0.9947820497757786,0.000853558360399023,0.004364391863822238
2020-06-22,RR,0.99463716099532,0.0008749849641883023,0.004487854040491562
2020-06-23,RR,0.9944886589022537,0.0008969272367069549,0.004614413861039103
2020-06-24,RR,0.9943364578837238,0.0009193964501355849,0.00474414566614035
2020-06-25,RR,0.994180470493343,0.0009424040738659407,0.004877125432790817
2020-06-26,RR,0.9940206074084742,0.0009659617775483114,0.005013430813977302
2020-06-27,RR,0.9938567774938377,0.000990081371320267,0.005153141134841831
2020-06-28,RR,0.9936888878430927,0.0010147747590486275,0.005296337397858368
2020-06-29,RR,0.9935168434186301,0.0010400541289529617,0.00544310245241665
2020-06-30,RR,0.9933405471591819,0.0010659318678370954,0.0055935209729808125
2020-07-01,RR,0.9931598999447252,0.0010924205596329886,0.005747679495641568
2020-07-02,RR,0.9929748005557946,0.0011195329872485827,0.0059056664569566725
2020-07-03,RR,0.9927851456327927,0.001147282134415647,0.006067572232791396
2020-07-04,RR,0.9925908296353032,0.0011756811875376252,0.006233489177158983
2020-07-05,RR,0.992391745047839,0.001204743491417544,0.006403511460743265
2020-07-06,RR,0.9921877839419232,0.001234482251153571,0.006577733806923026
2020-07-07,RR,0.9919788354132545,0.00126491100599734,0.006756253580748018
2020-07-08,RR,0.9917647861341319,0.0012960435202028023,0.0069391703456651655
2020-07-09,RR,0.9915455206151096,0.0013278937282917062,0.007126585656598546
2020-07-10,RR,0.9913209211791706,0.0013604757341200673,0.0073186030867091936
2020-07-11,RR,0.9910908679359003,0.0013938038099446408,0.007515328254154906
2020-07-12,RR,0.9908552387556604,0.0014278923954893893,0.007716868848850052
2020-07-13,RR,0.9906139092508129,0.0014627560938524956,0.007923334655334506
2020-07-14,RR,0.990366753395345,0.0014984093813269924,0.008134837223327918
2020-07-15,RR,0.9901136429535765,0.0015348668509069447,0.008351490195516419
2020-07-16,RR,0.9898544471232645,0.0015721433597157151,0.008573409517019617
2020-07-17,RR,0.9895890328266663,0.0016102538860649682,0.008800713287268556
2020-07-18,RR,0.9893172646910591,0.0016492135256773563,0.009033521783263406
2020-07-19,RR,0.9890390050292596,0.001689037487909204,0.00927195748283116
2020-07-20,RR,0.9887541138201433,0.001729741091973193,0.009516145087883312
2020-07-21,RR,0.9884624486891653,0.0017713397631610485,0.009766211547673563
2020-07-22,RR,0.9881638654267079,0.0018138488229815617,0.010022285750310528
2020-07-23,RR,0.9878582184813685,0.0018572832889019774,0.010284498229729466
2020-07-24,RR,0.9875453592104226,0.0019016585334908605,0.010552982256086372
2020-07-25,RR,0.9872251366585614,0.0019469899747809854,0.010827873366657562
2020-07-26,RR,0.9868973975850113,0.0019932930546356234,0.011109309360353016
2020-07-27,RR,0.9865619864548676,0.0020405832308279096,0.01139743031430436
2020-07-28,RR,0.9862187454304269,0.00208887596912021,0.011692378600452849
2020-07-29,RR,0.9858675143625191,0.0021381867353434903,0.011994298902137338
2020-07-30,RR,0.9855081336646574,0.0021885273674110174,0.01230333896793157
2020-07-31,RR,0.9851404346958775,0.0022399212846615094,0.012619644019460993
2020-08-01,RR,0.98476425657787,0.002292377306604146,0.012943366115525767
2020-08-02,RR,0.9843794313149977,0.0023459105746789378,0.013274658110323318
2020-08-03,RR,0.9839857888980402,0.002400536021528966,0.013613675080430853
2020-08-04,RR,0.9835831573041942,0.0024562683710003864,0.01396057432480537
2020-08-05,RR,0.9831713624970739,0.0025131221381424263,0.014315515364783652
2020-08-06,RR,0.9827502284267103,0.0025711116292073863,0.014678659944082267
2020-08-07,RR,0.9823195770424705,0.002630250938097373,0.01505017201943196
2020-08-08,RR,0.9818792301352143,0.002690553439689036,0.015430216425096618
2020-08-09,RR,0.9814290086440498,0.0027520319805064476,0.015818959375443704
2020-08-10,RR,0.9809687313243763,0.0028146992450690826,0.016216569430554443
2020-08-11,RR,0.9804982154223698,0.0028785675590439304,0.016623217018586135
2020-08-12,RR,0.9800172764041508,0.0029436488999754202,0.01703907469587364
2020-08-13,RR,0.9795257282930113,0.0030099548839250356,0.017464316823063562
2020-08-14,RR,0.9790233836100144,0.0030774967678246453,0.017899119622160807
2020-08-15,RR,0.9785100544921815,0.003146285078702253,0.018343660429116043
2020-08-16,RR,0.9779855530027001,0.0032163295130692403,0.01879811748423053
2020-08-17,RR,0.977449689368375,0.0032876395085848,0.01926267112304004
2020-08-18,RR,0.9769022728901128,0.0033602239485444004,0.019737503161342703
2020-08-19,RR,0.9763431136796367,0.003434090596217484,0.020222795724145735
2020-08-20,RR,0.9757720209285197,0.0035092466586398195,0.02071873241284045
2020-08-21,RR,0.9751888028946467,0.003585698791022749,0.0212254983143304
2020-08-22,RR,0.9745932678990207,0.0036634527923599417,0.021743279308619263
2020-08-23,RR,0.9739852264470418,0.0037425129750382554,0.022272260577919843
2020-08-24,RR,0.9733644869025654,0.0038228834503951045,0.02281262964703941
2020-08-25,RR,0.9727308582011609,0.003904567324929018,0.02336457447390997
2020-08-26,RR,0.9720841515588929,0.003987566264397948,0.023928282176709042
2020-08-27,RR,0.9714241787392216,0.004071880953385032,0.024503940307393328
2020-08-28,RR,0.9707507516812571,0.004157511190510554,0.02509173712823229
2020-08-29,RR,0.9700636833966302,0.0042444556441105195,0.02569186095925918
2020-08-30,RR,0.9693627882550351,0.004332711778402843,0.026304499966562117
2020-08-31,RR,0.9686478833952411,0.004422275632669002,0.026929840972089933
2020-09-01,RR,0.9679187879927063,0.0045131418803602595,0.027568070126933457
2020-09-02,RR,0.9671753233168262,0.004605303785078602,0.028219372898095254
2020-09-03,RR,0.9664173133046148,0.004698753089112514,0.028883933606272758
2020-09-04,RR,0.9656445847935553,0.004793479967105028,0.029561935239339702
2020-09-05,RR,0.9648569669084559,0.00488947347334399,0.030253559618200074
2020-09-06,RR,0.9640542921176746,0.004986721015006509,0.030958986867318926
2020-09-07,RR,0.9632363965960795,0.005085208229910028,0.03167839517401046
2020-09-08,RR,0.9624031202640649,0.00518491905327967,0.032411960682655436
2020-09-09,RR,0.9615543070832914,0.0052858356672062885,0.033159857249502274
2020-09-10,RR,0.960689806123598,0.005387938505700507,0.033922255370701426
2020-09-11,RR,0.9598094710543881,0.005491206146162457,0.03469932279944944
2020-09-12,RR,0.95891316035664,0.00559561525280346,0.03549122439055654
2020-09-13,RR,0.9580007377749657,0.0057011405373734786,0.036298121687660743
2020-09-14,RR,0.9570720726610058,0.0058077547150145025,0.03712017262397958
2020-09-15,RR,0.9561270412093189,0.005915428563393776,0.037957530227287206
2020-09-16,RR,0.9551655258059629,0.00602413076343695,0.03881034343059996
2020-09-17,RR,0.954187415312359,0.006133827848292471,0.03967875683934841
2020-09-18,RR,0.953192605566157,0.00624448417740758,0.04056291025643528
2020-09-19,RR,0.9521809997384473,0.006356061909765979,0.041462938351786514
2020-09-20,RR,0.9511525092230865,0.006468521215491815,0.04237896956142152
2020-09-21,RR,0.9501070533611882,0.006581819965653656,0.043311126673157944
2020-09-22,RR,0.9490445597835623,0.006695913698884492,0.04425952651755304
2020-09-23,RR,0.9479649648477472,0.006810755630376321,0.0452242795218763
2020-09-24,RR,0.9468682139909973,0.006926296652299501,0.04620548935670299
2020-09-25,RR,0.9457542623012624,0.0070424857105667385,0.047203251988170665
2020-09-26,RR,0.9446230745938919,0.007159269328275218,0.04821765607783255
2020-09-27,RR,0.9434746257664982,0.007276591609363978,0.04924878262413752
2020-09-28,RR,0.942308901178769,0.0073943942853464195,0.0502967045358843
2020-09-29,RR,0.9411258969582745,0.007512616754699076,0.05136148628702614
2020-09-30,RR,0.9399256200347272,0.007631196645199947,0.05244318332007253
2020-10-01,RR,0.9387080888126216,0.00775006914686348,0.053541842040514674
2020-10-02,RR,0.937473333465441,0.007869167073667489,0.05465749946089123
2020-10-03,RR,0.9362213962156114,0.007988420952731013,0.055790182831657355
2020-10-04,RR,0.9349523362028992,0.008107759482848897,0.05693990431425159
2020-10-05,RR,0.9336662069318615,0.008227108532740831,0.0581066845353973
2020-10-06,RR,0.9323630977999395,0.008346393477097584,0.0592905087229626
2020-10-07,RR,0.9310430998062345,0.00846553659862687,0.06049136359513837
2020-10-08,RR,0.9297063180501779,0.008584458199976224,0.061709223749845596
2020-10-09,RR,0.9283528715698481,0.008703076701410947,0.06294405172874058
2020-10-10,RR,0.9269828920723041,0.00882130940785984,0.06419579851983576
2020-10-11,RR,0.9255965251874987,0.008939071751386151,0.06546440306111481
2020-10-12,RR,0.9241939304269725,0.00905627740945999,0.06674979216356708
2020-10-13,RR,0.9227752814367777,0.00917283890225935,0.06805187966096263
2020-10-14,RR,0.9213407656109716,0.009288667091135986,0.06937056729789211
2020-10-15,RR,0.9198905841970957,0.009403671339863378,0.07070574446304054
2020-10-16,RR,0.9184249529999814,0.009517760628503659,0.07205728637151457
2020-10-17,RR,0.9169441017409043,0.00963084252680912,0.07342505573228605
2020-10-18,RR,0.9154482741164862,0.009742823398043245,0.07480890248547019
2020-10-19,RR,0.91393772805174,0.009853609726568251,0.07620866222169138
2020-10-20,RR,0.9124127355291214,0.00996310695446869,0.0776241575164096
2020-10-21,RR,0.910873582535421,0.010071219701678494,0.07905519776290017
2020-10-22,RR,0.9093205685471167,0.010177853280308506,0.08050157817257429
2020-10-23,RR,0.9077540070426279,0.010282912380497809,0.0819630805768739
2020-10-24,RR,0.9061742253214781,0.010386301311591817,0.08343947336692965
2020-10-25,RR,0.9045815630791159,0.010487925733049127,0.08493051118783458
2020-10-26,RR,0.9029763737716254,0.010587691082991372,0.08643593514538273
2020-10-27,RR,0.9013590244443757,0.010685502741159534,0.0879554728144644
2020-10-28,RR,0.8997298932495859,0.01078126805015046,0.0894888387002633
2020-10-29,RR,0.8980893710380066,0.01087489505914184,0.09103573390285123
2020-10-30,RR,0.8964378619498109,0.010966292054671607,0.09259584599551703
2020-10-31,RR,0.8947757802705768,0.011055369487057697,0.09416885024236499
2020-11-01,RR,0.8931035510158163,0.011142039631853269,0.09575440935233002
2020-11-02,RR,0.8914216120290601,0.011226215374689139,0.0973521725962503
2020-11-03,RR,0.8897304106885979,0.011307811850425868,0.09896177746097563
2020-11-04,RR,0.8880304022843086,0.01138674719213644,0.10058285052355442
2020-11-05,RR,0.8863220543252082,0.011462940543464806,0.10221500513132646
2020-11-06,RR,0.8846058432337286,0.011536313441409254,0.1038578433248616
2020-11-07,RR,0.8828822504360045,0.011606791286548826,0.10551095827744612
2020-11-08,RR,0.8811517683493563,0.011674301093756053,0.10717393055688713
2020-11-09,RR,0.879414897587838,0.011738772471914368,0.10884632994024715
2020-11-10,RR,0.8776721411573851,0.011800139422863305,0.11052771941975102
2020-11-11,RR,0.875924011072743,0.011858338304078665,0.11221765062317778
2020-11-12,RR,0.8741710268687367,0.011913308266040083,0.1139156648652227
2020-11-13,RR,0.8724137085156937,0.011964993061000379,0.11562129842330549
2020-11-14,RR,0.8706525816162582,0.01201333973790924,0.11733407864583204
2020-11-15,RR,0.8688881784375517,0.012058298381715132,0.1190535231807326
2020-11-16,RR,0.8671210310778444,0.01209982352791196,0.12077914539424303
2020-11-17,RR,0.8653516727492326,0.01213787390967135,0.12251045334109553
2020-11-18,RR,0.8635806422468195,0.012172411576785454,0.12424694617639456
2020-11-19,RR,0.8618084783029821,0.012203402833968124,0.12598811886304928
2020-11-20,RR,0.8600357158969908,0.012230818782335952,0.12773346532067278
2020-11-21,RR,0.858262894262285,0.012254634144519067,0.12948247159319548
2020-11-22,RR,0.8564905528952609,0.012274827795012395,0.1312346193097262
2020-11-23,RR,0.8547192216679453,0.012291383716474978,0.13298939461557924
