day,state,suscetivel,infectado,recuperado
2020-12-09,GO,0.8681437183052014,0.01624925967273032,0.115607022022068
2020-12-10,GO,0.8656718097612827,0.016389739253532407,0.11793845098518461
2020-12-11,GO,0.8631862017228247,0.0165242734541238,0.1202895248230512
2020-12-12,GO,0.8606879552006379,0.016652661235379576,0.1226593835639822
2020-12-13,GO,0.8581781611484114,0.016774705930464623,0.12504713292112368
2020-12-14,GO,0.8556579299861431,0.01689021956537047,0.12745185044848623
2020-12-15,GO,0.8531283753067127,0.01699902882736695,0.12987259586592004
2020-12-16,GO,0.8505906352804471,0.017100967273296238,0.1323083974462564
2020-12-17,GO,0.8480458634301835,0.017195878396161303,0.13475825817365503
2020-12-18,GO,0.8454952082887309,0.01728362155897467,0.13722117015229418
2020-12-19,GO,0.8429398360745063,0.01736406545743066,0.13969609846806286
2020-12-20,GO,0.8403809239162869,0.017437089883462556,0.14218198620025038
2020-12-21,GO,0.8378196366984616,0.01750259090304178,0.1446777723984964
2020-12-22,GO,0.8352571488230311,0.01756047609571088,0.14718237508125778
2020-12-23,GO,0.8326946435645532,0.017610664764546154,0.14969469167090044
2020-12-24,GO,0.8301332753474855,0.01765309378994188,0.15221363086257242
2020-12-25,GO,0.8275742142826656,0.017687710917883497,0.15473807479945062
2020-12-26,GO,0.8250186225433838,0.01771447826267747,0.15726689919393852
2020-12-27,GO,0.8224676438872996,0.017733372512815353,0.15979898359988473
2020-12-28,GO,0.8199224108370438,0.01774438456835634,0.16233320459459963
2020-12-29,GO,0.8173840451197101,0.017747519676111826,0.16486843520417774
2020-12-30,GO,0.8148536522362859,0.01774279722482561,0.16740355053888817
2020-12-31,GO,0.8123323233135404,0.01773024842348437,0.16993742826297487
2020-03-21,RR,0.9999174591959535,8.254080404647887e-05,0.0
2020-03-22,RR,0.9999029827442096,8.504494093855299e-05,1.1972314851876197e-05
2020-03-23,RR,0.9998880683719471,8.762464926461611e-05,2.4306978788309562e-05
2020-03-24,RR,0.9998726999775057,9.028269388907475e-05,3.701732860517608e-05
2020-03-25,RR,0.9998568711167208,9.302018129688609e-05,5.010870198229395e-05
2020-03-26,RR,0.9998405539057603,9.584189705985915e-05,6.360419717983512e-05
2020-03-27,RR,0.9998237515142673,9.87472958937517e-05,7.750118983895235e-05
2020-03-28,RR,0.9998064425328995,0.00010174004922074353,9.181741787979495e-05
2020-03-29,RR,0.9997886090863748,0.00010482322334947215,0.00010656769027574315
2020-03-30,RR,0.9997702333576588,0.00010799987461523792,0.00012176676772597466
2020-03-31,RR,0.9997512988574382,0.00011127282722548208,0.00013742831533635407
2020-04-01,RR,0.9997317899791428,0.000114644751056089,0.00015356526980116132
2020-04-02,RR,0.9997116901145683,0.00011811849110042608,0.00017019139433133919
2020-04-03,RR,0.9996909826382133,0.00012169689527348362,0.00018732046651322273
2020-04-04,RR,0.999669648303385,0.00012538325393519586,0.0002049684426798327
2020-04-05,RR,0.9996476672433998,0.0001291809620970163,0.00022315179450322454
2020-04-06,RR,0.9996250209036946,0.00013309319329056016,0.00024188590301475426
2020-04-07,RR,0.9996016861527617,0.00013712389172258294,0.00026118995551570437
2020-04-08,RR,0.9995776530414826,0.0001412747819227492,0.00028107217659464315
2020-04-09,RR,0.9995528896896375,0.00014555128122336713,0.00030155902913915064
2020-04-10,RR,0.9995273765482051,0.00014995673060492066,0.00032266672118999237
2020-04-11,RR,0.99950109330086,0.00015449460006378363,0.00034441209907622725
2020-04-12,RR,0.999474015988115,0.0001591689699724466,0.0003668150419125409
2020-04-13,RR,0.9994461203880705,0.0001639839652106685,0.00038989564671888495
2020-04-14,RR,0.999417382066061,0.00016894374685557008,0.00041367418708334946
2020-04-15,RR,0.9993877756539438,0.00017405263281428015,0.00043817171324196587
2020-04-16,RR,0.9993572748500973,0.00017931509782393573,0.00046341005207870705
2020-04-17,RR,0.999325852752025,0.0001847357141461601,0.0004894115338288191
2020-04-18,RR,0.9992934820703478,0.00019031911341034225,0.0005161988162418292
2020-04-19,RR,0.9992601342671285,0.00019607014025713459,0.000543795592614367
2020-04-20,RR,0.999225779942212,0.00020199378345097144,0.0005722262743371094
2020-04-21,RR,0.9991903888432652,0.0002080951740898485,0.0006015159826449351
2020-04-22,RR,0.9991539298607566,0.00021437958555618172,0.0006316905536871539
2020-04-23,RR,0.9991163709701059,0.00022085243295063629,0.0006627765969434386
2020-04-24,RR,0.9990776793052653,0.00022751927381226087,0.0006948014209224077
2020-04-25,RR,0.9990378211535264,0.00023438580806765894,0.0007277930384059755
2020-04-26,RR,0.9989967619429644,0.00024145787790811154,0.0007617801791274867
2020-04-27,RR,0.9989544662424387,0.0002487414677895771,0.0007967922897717171
2020-04-28,RR,0.9989108970858046,0.0002562428097643653,0.0008328601044309509
2020-04-29,RR,0.9988660157707001,0.0002639684148433207,0.0008700158144565373
2020-04-30,RR,0.9988197832791806,0.00027192485156846206,0.0009082918692509029
2020-05-01,RR,0.9987721595968277,0.00028011885214018414,0.0009477215510320602
2020-05-02,RR,0.9987231037042583,0.0002885573137406822,0.0009883389820010194
2020-05-03,RR,0.9986725742479473,0.0002972471966110762,0.0010301785554415644
2020-05-04,RR,0.9986205243740945,0.0003061963089784797,0.0010732793169269499
2020-05-05,RR,0.9985669104708198,0.00031541197879266474,0.001117677550387512
2020-05-06,RR,0.9985116861000018,0.0003249019757045406,0.0011634119242935983
2020-05-07,RR,0.9984548037465194,0.00033467424529163545,0.0012105220081889616
2020-05-08,RR,0.9983962147884372,0.00034473691358793284,0.0012590482979748228
2020-05-09,RR,0.9983358684831374,0.00035509843599133357,0.0013090330808712635
2020-05-10,RR,0.9982737119915674,0.00036576759386164765,0.0013605204145709447
2020-05-11,RR,0.9982096919436035,0.0003767532650107669,0.0014135547913856955
2020-05-12,RR,0.9981437535086083,0.00038806456022335244,0.0014681819311683887
2020-05-13,RR,0.9980758403443908,0.0003997108309008119,0.0015244488247083566
2020-05-14,RR,0.9980058945494211,0.00041170167622797476,0.001582403774350898
2020-05-15,RR,0.9979338566150434,0.0004240469503397684,0.001642096434616784
2020-05-16,RR,0.9978596653078253,0.00043675677718624803,0.0017035779149885215
2020-05-17,RR,0.9977832570339467,0.0004498416224709336,0.001766901343582425
2020-05-18,RR,0.9977045666219877,0.00046331220929759354,0.0018321211687147554
2020-05-19,RR,0.9976235271278193,0.000477179541570228,0.0018992933306105479
2020-05-20,RR,0.9975400696652155,0.0004914549245588936,0.001968475410225675
2020-05-21,RR,0.9974541233510585,0.000506149972838669,0.002039726676102849
2020-05-22,RR,0.9973656152505438,0.0005212766182286204,0.0021131081312276245
2020-05-23,RR,0.9972744703223849,0.0005368471177307669,0.0021886825598843983
2020-05-24,RR,0.9971806117706316,0.0005528739750865025,0.0022665142542820068
2020-05-25,RR,0.9970839610757048,0.0005693699304814625,0.002346668993813743
2020-05-26,RR,0.9969844371207883,0.0005863481424367126,0.002429214736775029
2020-05-27,RR,0.9968819565676109,0.0006038221042739373,0.0025142213281151996
2020-05-28,RR,0.9967764338146333,0.0006218056492966413,0.002601760536070144
2020-05-29,RR,0.996667780950517,0.0006403129569733976,0.002691906092509654
2020-05-30,RR,0.9965559077075943,0.0006593585591210968,0.002784733733284775
2020-05-31,RR,0.9964407213729146,0.0006789573460257816,0.0028803212810597973
2020-06-01,RR,0.996322126281555,0.0006991245719488946,0.0029787491464962606
2020-06-02,RR,0.996200024379124,0.0007198758622065574,0.0030800997586695805
2020-06-03,RR,0.9960743151024417,0.0007412272192457306,0.00318445767831271
2020-06-04,RR,0.995944895225508,0.0007631950286693028,0.0032919097458228804
2020-06-05,RR,0.9958116588075653,0.000785796065411384,0.0034025451270234706
2020-06-06,RR,0.9956744971411616,0.0008090474999126009,0.0035164553589258876
2020-06-07,RR,0.9955332987002133,0.0008329669042953908,0.0036337343954914374
2020-06-08,RR,0.9953879487857388,0.0008575722474141588,0.003754478966847185
2020-06-09,RR,0.9952383293185653,0.0008828818953137453,0.00387878878612114
2020-06-10,RR,0.9950843195285692,0.000908914644678679,0.004006765826752295
2020-06-11,RR,0.9949257955370198,0.0009356897155506807,0.004138514747429728
2020-06-12,RR,0.9947626302897042,0.0009632267569542855,0.004274142953341652
2020-06-13,RR,0.9945946934981162,0.0009915458528191687,0.004413760649064724
2020-06-14,RR,0.9944218515806443,0.001020667527902473,0.004557480891453354
2020-06-15,RR,0.9942439675811572,0.0010506127450262432,0.004705419673816791
2020-06-16,RR,0.9940609007879004,0.0010814027871629724,0.004857696424936801
2020-06-17,RR,0.9938725070729644,0.001113059416392048,0.005014433510643689
2020-06-18,RR,0.9936786388139157,0.0011456048723076351,0.005175756313776783
2020-06-19,RR,0.9934791447498018,0.001179061845210191,0.005341793404988174
2020-06-20,RR,0.9932738699185663,0.0012134534805790422,0.005512676600854822
2020-06-21,RR,0.9930626555944645,0.0012488033835449611,0.005688541021990675
2020-06-22,RR,0.9928453392254787,0.0012851356233627414,0.005869525151158773
2020-06-23,RR,0.992621754348841,0.0013224746028415188,0.006055771048317557
2020-06-24,RR,0.9923917305117456,0.0013608449597759683,0.006247424528478579
2020-06-25,RR,0.9921550932738161,0.0014002719727067006,0.006444634753477314
2020-06-26,RR,0.9919116641135023,0.0014407813740455037,0.006647554512452261
2020-06-27,RR,0.9916612603639736,0.0014823993451624905,0.006856340290863973
2020-06-28,RR,0.9914036951501443,0.0015251525184527756,0.007071152331403089
2020-06-29,RR,0.9911387773256986,0.0015690679794031488,0.0072921546948983736
2020-06-30,RR,0.9908663114101166,0.0016141732686587517,0.007519515321224754
2020-07-01,RR,0.9905860975651644,0.0016604963476327627,0.007753406087203022
2020-07-02,RR,0.9902979323138253,0.001708064878269565,0.007994002807905248
2020-07-03,RR,0.9900016075362779,0.0017569070944259144,0.008241485369296406
2020-07-04,RR,0.9896969103787211,0.0018070518299870967,0.008496037791291948
2020-07-05,RR,0.98938362343642,0.0018585282936677615,0.008757848269912452
2020-07-06,RR,0.989061524697243,0.0019113660650620225,0.009027109237695178
2020-07-07,RR,0.9887303874852009,0.001965595090693557,0.009304017424105644
2020-07-08,RR,0.9883899804039853,0.0020212456800657056,0.009588773915949186
2020-07-09,RR,0.9880400672805061,0.002078348501711572,0.00988158421778252
2020-07-10,RR,0.9876804075504072,0.0021369343319085727,0.010182658117684252
2020-07-11,RR,0.9873107572924106,0.002197033444579237,0.010492209263010217
2020-07-12,RR,0.9869308677809957,0.0022586764087740773,0.01081045581023025
2020-07-13,RR,0.9865404853063042,0.0023218941896923397,0.011137620504003465
2020-07-14,RR,0.986139351219938,0.0023867181230264193,0.011473930657035645
2020-07-15,RR,0.9857272024333472,0.002453179615601269,0.011819617951051553
2020-07-16,RR,0.9853037715994595,0.002521309838365414,0.012174918562175126
2020-07-17,RR,0.984868786816116,0.002591140054834973,0.012540073129049029
2020-07-18,RR,0.9844219717244628,0.0026627015351371195,0.01291532674040021
2020-07-19,RR,0.9839630458086325,0.002736025275628224,0.01330092891573945
2020-07-20,RR,0.9834917240520115,0.002811142310361761,0.013697133637626887
2020-07-21,RR,0.9830077173783796,0.0028880833571249933,0.014104199264495536
2020-07-22,RR,0.9825107326307049,0.0029668788328327473,0.014522388536462549
2020-07-23,RR,0.9820004723815621,0.00304755901198823,0.014951968606449829
2020-07-24,RR,0.981476635718479,0.00313015353272858,0.01539321074879256
2020-07-25,RR,0.980938917687524,0.0032146917334366074,0.015846390579039568
2020-07-26,RR,0.9803870095972653,0.0033012024942186955,0.016311787908516152
2020-07-27,RR,0.9798205997980028,0.0033897138225565714,0.016789686379440748
2020-07-28,RR,0.9792393727261002,0.003480253354075747,0.017280373919824243
2020-07-29,RR,0.9786430100501773,0.0035728478050442124,0.017784142144778692
2020-07-30,RR,0.9780311906851811,0.003667522964547069,0.018301286350272023
2020-07-31,RR,0.9774035901745476,0.0037643039863052407,0.018832105839147354
2020-08-01,RR,0.9767598824595618,0.003863214632913492,0.019376902907524883
2020-08-02,RR,0.9760997387740841,0.003964277739387083,0.01993598348652906
2020-08-03,RR,0.9754228280698282,0.004067515053603753,0.020509656876568246
2020-08-04,RR,0.974728818696486,0.004172946583955502,0.02109823471955868
2020-08-05,RR,0.9740173765156616,0.004280591324233572,0.021702032160105054
2020-08-06,RR,0.9732881675319641,0.004390466314552184,0.02232136615348394
2020-08-07,RR,0.9725408575089903,0.0045025867740955535,0.0229565557169144
2020-08-08,RR,0.9717751097506556,0.004616966879390845,0.023607923369953765
2020-08-09,RR,0.9709905862794123,0.004733619352067715,0.02427579436852018
2020-08-10,RR,0.9701869534613641,0.004852553596978282,0.02496049294165778
2020-08-11,RR,0.969363879168192,0.004973776641583101,0.02566234419022512
2020-08-12,RR,0.9685210291514724,0.005097294336030489,0.02638167651249732
2020-08-13,RR,0.9676580694283817,0.005223110570387857,0.02711882000123062
2020-08-14,RR,0.9667746737667989,0.005351225063215731,0.02787410116998557
2020-08-15,RR,0.9658705182701418,0.005481634961443387,0.028647846768415055
2020-08-16,RR,0.964945278595156,0.0056143356623554255,0.029440385742488848
2020-08-17,RR,0.9639986326524747,0.005749320029329124,0.03025204731819644
2020-08-18,RR,0.9630302700005373,0.005886575887875632,0.031083154111587356
2020-08-19,RR,0.9620398833976052,0.006026088277458944,0.031934028324936185
2020-08-20,RR,0.9610271672532262,0.0061678398642596695,0.032804992882514344
2020-08-21,RR,0.9599918207312622,0.006311810142046499,0.03369636912669164
2020-08-22,RR,0.9589335588911485,0.006457972796173237,0.034608468312678636
2020-08-23,RR,0.95785210095261,0.006606298480126893,0.03554160056726352
2020-08-24,RR,0.9567471703223962,0.006756754809202089,0.03649607486840205
2020-08-25,RR,0.9556184979456258,0.006909305607045356,0.03747219644732924
2020-08-26,RR,0.9544658333799656,0.007063908609444414,0.0384702580105904
2020-08-27,RR,0.953288933391992,0.007220517828851703,0.03949054877915665
2020-08-28,RR,0.9520875630009645,0.007379083347277204,0.04053335365175853
2020-08-29,RR,0.950861503440179,0.007539549953727394,0.041598946606093895
2020-08-30,RR,0.9496105479747695,0.007701857828752471,0.04268759419647835
2020-08-31,RR,0.9483344997139237,0.00786594290256543,0.043799557383511246
2020-09-01,RR,0.9470331793789573,0.008031735708602423,0.04493508491244071
2020-09-02,RR,0.9457064257452857,0.008199161320131751,0.04609441293458289
2020-09-03,RR,0.9443540884926592,0.008368140375728575,0.047277771131612537
2020-09-04,RR,0.9429760348695114,0.008538588261438159,0.04848537686905084
2020-09-05,RR,0.9415721554716078,0.008710414507023465,0.04971743002136915
2020-09-06,RR,0.9401423539177443,0.008883523864646773,0.050974122217609386
2020-09-07,RR,0.9386865510919998,0.009057815902785652,0.052255633005214866
2020-09-08,RR,0.937204697979532,0.00923318422892574,0.053562117791542664
2020-09-09,RR,0.9356967572073922,0.00940951759579579,0.054893725196812335
2020-09-10,RR,0.9341627134487414,0.009586699318232486,0.05625058723302663
2020-09-11,RR,0.9326025790246167,0.009764607514885733,0.05763281346049801
2020-09-12,RR,0.9310163871436241,0.009943114994159898,0.05904049786221649
2020-09-13,RR,0.9294041926938789,0.010122089206501263,0.06047371809962036
2020-09-14,RR,0.9277660749947072,0.010301392213901927,0.06193253279139132
2020-09-15,RR,0.9261021385489744,0.01048088124465221,0.0634169802063739
2020-09-16,RR,0.9244125134055895,0.010660409818393508,0.06492707677601751
2020-09-17,RR,0.9226973576732719,0.010839825723934356,0.06646281660279427
2020-09-18,RR,0.9209568581452713,0.011018971760689774,0.06802417009403947
2020-09-19,RR,0.9191912312609551,0.011197685843725564,0.06961108289531977
2020-09-20,RR,0.9174007150375805,0.01137580292065056,0.07122348204176943
2020-09-21,RR,0.9155855720328026,0.01155315454190577,0.07286127342529215
2020-09-22,RR,0.9137460953317468,0.011729567820483237,0.07452433684777043
2020-09-23,RR,0.9118826084142188,0.011904866864815924,0.0762125247209658
2020-09-24,RR,0.9099954630783446,0.012078872021767925,0.07792566489988803
2020-09-25,RR,0.9080850394035824,0.012251400645998492,0.07966355995041965
2020-09-26,RR,0.9061517459373951,0.012422268986202637,0.08142598507640281
2020-09-27,RR,0.9041960198125037,0.012591289766589776,0.08321269042090702
2020-09-28,RR,0.9022183266185195,0.012758274674926367,0.08502339870655463
2020-09-29,RR,0.9002191603919325,0.012923034557028945,0.08685780505103911
2020-09-30,RR,0.898199043604229,0.01308537790358795,0.08871557849218363
2020-10-01,RR,0.8961585256319009,0.013245114381192063,0.09059635998690758
2020-10-02,RR,0.894098183802716,0.01340205284649708,0.09249976335078752
2020-10-03,RR,0.8920186226896353,0.013556001907429761,0.09442537540293547
2020-10-04,RR,0.8899204709958571,0.013706773342963541,0.09637275566117977
2020-10-05,RR,0.8878043855551203,0.013854177954151317,0.09834143649072881
2020-10-06,RR,0.8856710494214579,0.013998027315241026,0.10033092326330152
2020-10-07,RR,0.8835211649521718,0.01413813919459932,0.10234069585322933
2020-10-08,RR,0.8813554608624637,0.01427433207137038,0.10437020706616626
2020-10-09,RR,0.8791746911650453,0.014406425870096828,0.1064188829648584
2020-10-10,RR,0.8769796254069289,0.01453424764049055,0.1084861269525811
2020-10-11,RR,0.8747710552107635,0.014657627863212312,0.11057131692602476
2020-10-12,RR,0.872549796190415,0.014776399360955008,0.11267380444863065
2020-10-13,RR,0.8703166767780464,0.014890402537238293,0.11479292068471597
2020-10-14,RR,0.868072540715747,0.014999484255294581,0.11692797502895903
2020-10-15,RR,0.8658182539834879,0.015103494720819816,0.11907825129569286
