day,state,suscetivel,infectado,recuperado
2020-04-21,MT,0.9998651611499927,3.2798167976137116e-05,0.0001020406820311809
2020-04-22,MT,0.9998595556674341,3.3656152581059235e-05,0.00010678817998478044
2020-04-23,MT,0.9998538042657908,3.45364449391185e-05,0.00011165928927001205
2020-04-24,MT,0.9998479031289821,3.5439626882984607e-05,0.00011665724413482088
2020-04-25,MT,0.9998418476851235,3.63663949423889e-05,0.00012178591993401824
2020-04-26,MT,0.9998356339659904,3.7317354085359613e-05,0.0001270486799242122
2020-04-27,MT,0.9998292578806789,3.8293127918860096e-05,0.0001324489914021563
2020-04-28,MT,0.9998227152033798,3.929436054380895e-05,0.00013799043607627735
2020-04-29,MT,0.9998160015733781,4.032171655507992e-05,0.00014367671006667532
2020-04-30,MT,0.9998091124950533,4.137588104150201e-05,0.00014951162390512346
2020-05-01,MT,0.999802043337879,4.245755958585937e-05,0.00015549910253506813
2020-05-02,MT,0.9997947893415396,4.356747745470297e-05,0.00016164318100564772
2020-05-03,MT,0.9997873457429992,4.470635947586173e-05,0.0001679478975248887
2020-05-04,MT,0.9997797076178838,4.587495515693689e-05,0.00017441742695922991
2020-05-05,MT,0.9997718698682656,4.707404061973819e-05,0.000181056091114645
2020-05-06,MT,0.9997638272682775,4.830441137684648e-05,0.00018786832034558906
2020-05-07,MT,0.9997555744641133,4.956688233161372e-05,0.00019485865355499832
2020-05-08,MT,0.9997471059740275,5.086228777816298e-05,0.00020203173819429058
2020-05-09,MT,0.9997384161883351,5.219148140138842e-05,0.00020939233026336484
2020-05-10,MT,0.9997294993694124,5.355533627695531e-05,0.00021694529431060151
2020-05-11,MT,0.9997203495980903,5.495475262918649e-05,0.00022469564928043008
2020-05-12,MT,0.9997109606277247,5.639067895045796e-05,0.00023264869332476106
2020-05-13,MT,0.9997013262133174,5.786406437007005e-05,0.00024080972231247777
2020-05-14,MT,0.9996914399902607,5.937587620259871e-05,0.0002491841335367062
2020-05-15,MT,0.9996812954552787,6.0927102706077416e-05,0.0002577774420151218
2020-05-16,MT,0.999670885966428,6.251875308199713e-05,0.0002665952804899496
2020-05-17,MT,0.9996602047430967,6.415185747530634e-05,0.00027564339942796407
2020-05-18,MT,0.999649244866005,6.582746697441104e-05,0.0002849276670204893
2020-05-19,MT,0.9996379992772053,6.754665361117474e-05,0.0002944540691833988
2020-05-20,MT,0.9996264603064684,6.931058062433808e-05,0.00030422911290705707
2020-05-21,MT,0.9996146199009943,7.112046838060448e-05,0.0003142596306249628
2020-05-22,MT,0.9996024702312032,7.29775045017611e-05,0.00032455226429492967
2020-05-23,MT,0.9995900032937782,7.488290275579016e-05,0.0003351138034658415
2020-05-24,MT,0.9995772109115775,7.68379030699027e-05,0.00034595118535247344
2020-05-25,MT,0.9995640847336338,7.884377153053856e-05,0.00035707149483549174
2020-05-26,MT,0.9995506162351551,8.090180038336651e-05,0.0003684819644614543
2020-05-27,MT,0.9995367967175237,8.301330803328411e-05,0.00038018997444281015
2020-05-28,MT,0.9995226188054362,8.517941912053113e-05,0.00039220177544306296
2020-05-29,MT,0.9995080686651607,8.740220762844024e-05,0.0004045291272107153
2020-05-30,MT,0.9994931391056334,8.96827723830839e-05,0.0004171781219833949
2020-05-31,MT,0.9994778201807356,9.20226175424529e-05,0.000430157201721851
2020-06-01,MT,0.999462101759047,9.442327510959415e-05,0.0004434749658432183
2020-06-02,MT,0.9994459735189808,9.688630564733769e-05,0.00045714017537181714
2020-06-03,MT,0.999429424943917,9.941329899302384e-05,0.0004711617570899531
2020-06-04,MT,0.999412445317338,0.0001020058749732303,0.0004855488076887174
2020-06-05,MT,0.9993950237179626,0.00010466568411849925,0.0005003105979187862
2020-06-06,MT,0.9993771486897026,0.00010739445553259273,0.000515456854764691
2020-06-07,MT,0.9993588078214078,0.00011019405784339768,0.0005309981207485969
2020-06-08,MT,0.9993399890279879,0.000113066313434854,0.0005469446585770529
2020-06-09,MT,0.9993206799680199,0.0001160130829096394,0.0005633069490704091
2020-06-10,MT,0.9993008679958479,0.00011903627204437242,0.0005800957321075125
2020-06-11,MT,0.9992805401525655,0.00012213783310664452,0.0005973220143277013
2020-06-12,MT,0.999259683156995,0.00012531976617205208,0.000614997076832799
2020-06-13,MT,0.9992382833966695,0.00012858412044122836,0.0006331324828891096
2020-06-14,MT,0.9992163269188136,0.00013193299555687573,0.0006517400856294121
2020-06-15,MT,0.9991937994213241,0.0001353685429207975,0.0006708320357549547
2020-06-16,MT,0.9991706862057474,0.0001388929718921975,0.0006904208223601962
2020-06-17,MT,0.9991469719662056,0.00014250857705679337,0.0007105194567374675
2020-06-18,MT,0.9991226411389303,0.00014621769349096214,0.0007311411675785525
2020-06-19,MT,0.9990976777921131,0.00015002271106816432,0.0007522994968186159
2020-06-20,MT,0.9990720655798158,0.0001539260805372673,0.0007740083396468229
2020-06-21,MT,0.999045787731848,0.00015793031498136678,0.0007962819531704743
2020-06-22,MT,0.9990188270436441,0.00016203799127660856,0.0008191349650791389
2020-06-23,MT,0.99899116586614,0.00016625175155100992,0.0008425823823087883
2020-06-24,MT,0.9989627860956506,0.00017057430464328127,0.0008666395997059301
2020-06-25,MT,0.9989336691637465,0.00017500842756164767,0.000891322408691742
2020-06-26,MT,0.9989037960326257,0.00017955696579314656,0.0009166470015810878
2020-06-27,MT,0.9988731473095066,0.00018422280871271723,0.0009426298817805399
2020-06-28,MT,0.9988417030812067,0.00018900892353178293,0.0009692879952614686
2020-06-29,MT,0.9988094428969074,0.00019391835824479273,0.0009966387448476512
2020-06-30,MT,0.9987763458014234,0.00019895423401030857,0.0010246999645662225
2020-07-01,MT,0.9987423903257023,0.00020411974647926051,0.0010534899278182785
2020-07-02,MT,0.9987075544773272,0.00020941816712320165,0.0010830273555494767
2020-07-03,MT,0.9986718157310167,0.00021485284456256316,0.0011133314244206381
2020-07-04,MT,0.9986351510191266,0.00022042720589490942,0.0011444217749783494
2020-07-05,MT,0.9985975367221511,0.00022614475802319302,0.001176318519825564
2020-07-06,MT,0.9985589486591752,0.00023200908898962584,0.0012090422518350652
2020-07-07,MT,0.9985193617309476,0.00023802390955379694,0.00124261435949855
2020-07-08,MT,0.9984787501111847,0.0002441930312577343,0.0012770568575574347
2020-07-09,MT,0.9984370876073052,0.0002505203248623687,0.0013123920678323354
2020-07-10,MT,0.9983943473883914,0.0002570097520911545,0.0013486428595173353
2020-07-11,MT,0.9983505019734472,0.00026366536721827256,0.0013858326593344592
2020-07-12,MT,0.9983055232196549,0.00027049131865683403,0.001423985461688146
2020-07-13,MT,0.998259382310633,0.00027749185054708344,0.0014631258388197207
2020-07-14,MT,0.9982120497446935,0.0002846713043446023,0.0015032789509618683
2020-07-15,MT,0.9981634953230982,0.0002920341204085125,0.001544470556493106
2020-07-16,MT,0.9981136881383179,0.0002995848395896796,0.001586727022092257
2020-07-17,MT,0.998062596302439,0.00030732813226631823,0.0016300755652946196
2020-07-18,MT,0.9980101867031641,0.0003152688244651105,0.0016745444723706916
2020-07-19,MT,0.9979564258712523,0.0003234118065829209,0.001720162322164713
2020-07-20,MT,0.9979012795509159,0.00033176207911280446,0.0017669583699712354
2020-07-21,MT,0.9978447126652152,0.000340324756647172,0.0018149625781374798
2020-07-22,MT,0.9977866893013575,0.0003491050697785042,0.001864205628863889
2020-07-23,MT,0.9977271726959952,0.0003581083670000658,0.0019147189370046773
2020-07-24,MT,0.9976661252205249,0.0003673401166066187,0.0019665346628683807
2020-07-25,MT,0.9976035083663863,0.00037680590859513643,0.002019685725018408
2020-07-26,MT,0.9975392827303609,0.0003865114565655177,0.0020742058130735906
2020-07-27,MT,0.9974734078739242,0.000396462609564702,0.002130129516510865
2020-07-28,MT,0.9974058417709121,0.00040666539643363707,0.0021874928326540955
2020-07-29,MT,0.9973365418114994,0.00041712594728301436,0.0022463322412173536
2020-07-30,MT,0.9972654644656276,0.0004278505208058457,0.002306685013566413
2020-07-31,MT,0.9971925651796563,0.00043884551317678545,0.002368589307166763
2020-08-01,MT,0.9971177983585657,0.0004501174601973637,0.002432084181236775
2020-08-02,MT,0.9970411173481577,0.00046167303944121945,0.0024972096124008785
2020-08-03,MT,0.9969624744172577,0.00047351907239933337,0.002564006510342729
2020-08-04,MT,0.9968818207399162,0.00048566252662526123,0.002632516733458381
2020-08-05,MT,0.99679910637761,0.0004981105178803668,0.0027027831045094586
2020-08-06,MT,0.9967142802228999,0.0005108703140716903,0.0027748494630281933
2020-08-07,MT,0.9966272893285968,0.0005239493677686669,0.0028487613036343434
2020-08-08,MT,0.9965380797405385,0.0005373552787896382,0.002924564980671669
2020-08-09,MT,0.9964465964555829,0.0005510957974729916,0.003002307746943979
2020-08-10,MT,0.9963527832039782,0.0005651788361161634,0.0030820379599053676
2020-08-11,MT,0.9962565824276673,0.0005796124713021703,0.00316380510103028
2020-08-12,MT,0.9961579352585901,0.0005944049462261403,0.003247659795183586
2020-08-13,MT,0.9960567814969873,0.0006095646730218437,0.003333653829990643
2020-08-14,MT,0.9959530595897043,0.0006251002350882243,0.003421840175207368
2020-08-15,MT,0.9958467066084936,0.0006410203894159308,0.0035122730020903047
2020-08-16,MT,0.9957376580648571,0.0006573340621001048,0.0036050078730425
2020-08-17,MT,0.9956258476157065,0.0006740503393020876,0.0037001020449911725
2020-08-18,MT,0.9955112077663231,0.0006911784997825122,0.003797613733894135
2020-08-19,MT,0.9953936695421426,0.0007087280044508949,0.0038976024534063056
2020-08-20,MT,0.9952731624376079,0.0007267084974645736,0.004000129064927364
2020-08-21,MT,0.9951496143916984,0.0007451298084395924,0.004105255799861858
2020-08-22,MT,0.9950229517634589,0.0007640019546615845,0.004213046281879311
2020-08-23,MT,0.9948930993075288,0.000783335143296656,0.004323565549174332
2020-08-24,MT,0.9947599801496708,0.0008031397736022695,0.0044368800767267125
2020-08-25,MT,0.9946235157594961,0.0008234264385060117,0.004553057801997631
2020-08-26,MT,0.9944836255856202,0.0008442058500840533,0.004672168564295589
2020-08-27,MT,0.9943402273254913,0.0008654889081178723,0.004794283766390588
2020-08-28,MT,0.9941932370949743,0.0008872867460518768,0.004919476158973574
2020-08-29,MT,0.9940425692208763,0.0009096106919489022,0.005047820087174582
2020-08-30,MT,0.9938881362141829,0.0009324722701841752,0.005179391515632741
2020-08-31,MT,0.9937298487432943,0.0009558832031392776,0.005314268053566278
2020-09-01,MT,0.9935676156072611,0.0009798554128961088,0.005452528979842526
2020-09-02,MT,0.993401343709021,0.00100440102293085,0.005594255268047931
2020-09-03,MT,0.9932309380286338,0.0010295323598079277,0.005739529611558058
2020-09-04,MT,0.9930563015855346,0.001055261917400932,0.005888436497064366
2020-09-05,MT,0.9928773353578705,0.0010816021747014517,0.006041062467427931
2020-09-06,MT,0.9926939383518387,0.0011085659253807468,0.006197495722780414
2020-09-07,MT,0.992506007546929,0.0011361661839798963,0.00635782626909101
2020-09-08,MT,0.99231343785987,0.0011644161559106571,0.006522145984219129
2020-09-09,MT,0.9921161221175072,0.0011933292379254557,0.0066905486445671325
2020-09-10,MT,0.9919139510296794,0.0012229190185873789,0.00686312995173307
2020-09-11,MT,0.9917068131620963,0.0012531992787401661,0.007039987559163419
2020-09-12,MT,0.9914945949092159,0.0012841839919782011,0.007221221098805815
2020-09-13,MT,0.9912771804671215,0.0013158873251165036,0.007406932207761794
2020-09-14,MT,0.9910544521412894,0.0013483233961746307,0.007597224462535783
2020-09-15,MT,0.9908262902986558,0.001381506289914406,0.007792203411429671
2020-09-16,MT,0.9905925727218537,0.0014154505062535074,0.007991976771892619
2020-09-17,MT,0.9903531749367783,0.0014501707039141763,0.008196654359307366
2020-09-18,MT,0.9901079701912201,0.001485681696725059,0.008406348112054618
2020-09-19,MT,0.9898568294309718,0.0015219984517532066,0.008621172117274844
2020-09-20,MT,0.9895996212759337,0.0015591360874360753,0.008841242636630085
2020-09-21,MT,0.9893362119962206,0.0015971098717135273,0.00906667813206575
2020-09-22,MT,0.9890664654882676,0.0016359352201598292,0.009297599291572428
2020-09-23,MT,0.9887902346243651,0.001675624368510798,0.009534141007123971
2020-09-24,MT,0.9885074013842285,0.0017162002671036653,0.009776398348667698
2020-09-25,MT,0.9882178096606032,0.0017576729572858646,0.010024517382110748
2020-09-26,MT,0.9879213150487026,0.0018000581657446016,0.01027862678555263
2020-09-27,MT,0.9876177706836609,0.0018433716510559278,0.010538857665283124
2020-09-28,MT,0.9873070272405329,0.0018876292036847406,0.010805343555782287
2020-09-29,MT,0.9869889329342946,0.0019328466459847824,0.011078220419720447
2020-09-30,MT,0.986663333519843,0.0019790398321986417,0.011357626647958216
2020-10-01,MT,0.9863300722919957,0.002026224648457753,0.011643703059546468
2020-10-02,MT,0.9859889900854911,0.002074417012782395,0.011936592901726367
2020-10-03,MT,0.9856399258283978,0.002123632679563146,0.01223644149203893
2020-10-04,MT,0.9852827179982675,0.00217388672510404,0.012543395276628368
2020-10-05,MT,0.9849172027175842,0.0022251942204975774,0.012857603061918197
2020-10-06,MT,0.9845432134322953,0.0022775703431914397,0.013179216224513167
2020-10-07,MT,0.9841605807094712,0.0023310304478468126,0.013508388842681861
2020-10-08,MT,0.983769133261873,0.002385589703788795,0.013845277034338167
2020-10-09,MT,0.9833686982692044,0.00244126291054552,0.014190038820250118
2020-10-10,MT,0.9829591009758076,0.002498064679893043,0.014542834344299255
2020-10-11,MT,0.9825401645764325,0.0025560094877940852,0.014903825935773437
2020-10-12,MT,0.9821117107656873,0.002615111427140552,0.01527317780717218
2020-10-13,MT,0.9816735593122553,0.0026753843990228216,0.015651056288721873
2020-10-14,MT,0.9812255283256804,0.002736841995310129,0.016037629679009433
2020-10-15,MT,0.9807674345873747,0.002799497353470311,0.016433068059154968
2020-10-16,MT,0.980299093070991,0.002863363366975248,0.01683754356203386
2020-10-17,MT,0.9798203180836603,0.0029284522461418216,0.01725122967019789
2020-10-18,MT,0.9793309225900912,0.002994775772246281,0.017674301637662485
2020-10-19,MT,0.9788307176166386,0.0030623455218580487,0.01810693686150333
2020-10-20,MT,0.9783195126874717,0.003131172702647401,0.018549314609880855
2020-10-21,MT,0.9777971158245744,0.003201268153385472,0.019001616022040205
2020-10-22,MT,0.9772633361053079,0.0032726414343837327,0.01946402246030831
2020-10-23,MT,0.9767179830893113,0.0033453010313090003,0.01993671587937964
2020-10-24,MT,0.9761608635501764,0.003419255517515665,0.02041988093230792
2020-10-25,MT,0.9755917832514983,0.0034945129224190716,0.020913703826082545
2020-10-26,MT,0.9750105469469766,0.0035710807314596835,0.021418372321563635
2020-10-27,MT,0.9744169610678414,0.003648965053743388,0.021934073878415235
2020-10-28,MT,0.9738108350695951,0.003728170204923589,0.022460994725481274
2020-10-29,MT,0.97319197522298,0.0038087006302859896,0.02299932414673402
2020-10-30,MT,0.9725601874298109,0.003890560032618177,0.023549252537570887
2020-10-31,MT,0.9719152772743319,0.003973751356303442,0.024110971369364603
2020-11-01,MT,0.9712570520767498,0.00405827621890925,0.024684671704340834
2020-11-02,MT,0.9705853245140181,0.004144133908966084,0.025270541577015755
2020-11-03,MT,0.9698999051807107,0.004231323445093344,0.025868771374195916
2020-11-04,MT,0.9692006052128301,0.004319842849737858,0.02647955193743198
2020-11-05,MT,0.9684872371845672,0.004409688930174775,0.027103073885258015
2020-11-06,MT,0.9677596191292719,0.004500856332943693,0.027739524537784423
2020-11-07,MT,0.9670175690479844,0.0045933388352120295,0.028389092116803506
2020-11-08,MT,0.9662609059742777,0.00468712909436875,0.02905196493135351
2020-11-09,MT,0.9654894507451319,0.00478221847104749,0.029728330783820596
2020-11-10,MT,0.9647030315810364,0.004878595804563272,0.030418372614400238
2020-11-11,MT,0.9639014788114305,0.00497624857042402,0.03112227261814545
2020-11-12,MT,0.9630846239963644,0.005075163073083447,0.031840212930552114
2020-11-13,MT,0.9622523013017403,0.0051753241444394,0.03257237455382016
2020-11-14,MT,0.9614043524254567,0.005276714200296946,0.033318933374246275
2020-11-15,MT,0.9605406248908893,0.005379313567229092,0.034080061541881534
2020-11-16,MT,0.9596609675070608,0.005483101352120572,0.034855931140818565
2020-11-17,MT,0.9587652328656308,0.005588054963902828,0.0356467121704663
2020-11-18,MT,0.9578532793530696,0.005694149783038096,0.0364525708638922
2020-11-19,MT,0.9569249800233517,0.005801357704107325,0.037273662272540906
2020-11-20,MT,0.9559802032537138,0.005909650313259265,0.03811014643302682
2020-11-21,MT,0.9550188259120669,0.006018996725355989,0.03896217736257704
2020-11-22,MT,0.9540407309774904,0.00612936402405095,0.039829904998458475
2020-11-23,MT,0.9530458136774268,0.006240716450568155,0.04071346987200483
2020-11-24,MT,0.9520339736168941,0.006353016420301926,0.041613009962803815
2020-11-25,MT,0.9510051175548937,0.006466224150125629,0.04252865829498056
2020-11-26,MT,0.9499591604721769,0.00658029750865121,0.043460542019171766
2020-11-27,MT,0.9488960259118235,0.006695192076773123,0.04440878201140315
2020-11-28,MT,0.9478156458304445,0.006810861554301014,0.045373492615254245
2020-11-29,MT,0.9467179621527421,0.0069272569619711665,0.04635478088528659
2020-11-30,MT,0.9456029269838536,0.007044326792678527,0.047352746223467704
2020-12-01,MT,0.94447050306562,0.007162016990204725,0.048367479944175076
2020-12-02,MT,0.9433206630624837,0.00728027122787131,0.04939906570964479
2020-12-03,MT,0.9421533864448483,0.007399031852176517,0.05044758170297504
2020-12-04,MT,0.9409686656093519,0.007518238269804688,0.051513096120843205
2020-12-05,MT,0.939766504458824,0.007637827421672692,0.05259566811950307
