day,state,suscetivel,exposto,infectado,recuperado
2020-10-20,RS,0.9727631392934579,0.0023336772215489265,0.0031169249024491094,0.0217881058444091
2020-10-21,RS,0.9723375163547989,0.0023645683525049285,0.0031589656013578005,0.022140796953203465
2020-10-22,RS,0.9719063488100739,0.0023957854633102024,0.003201473111430501,0.02249823987705052
2020-10-23,RS,0.9714695804292296,0.002427329649198628,0.003244449761747288,0.02286048742168962
2020-10-24,RS,0.971027157291527,0.0024592014104369508,0.0032878973076110253,0.023227591252290146
2020-10-25,RS,0.9705790231628715,0.0024914016457032438,0.0033318178838698882,0.023599604569420472
2020-10-26,RS,0.9701251211052293,0.0025239313062349156,0.003376213673011137,0.023976581177389773
2020-10-27,RS,0.9696653947354643,0.0025567911253137144,0.003421086645554084,0.024358574755533057
2020-10-28,RS,0.9691997875270849,0.002589981768315307,0.0034664387040492296,0.024745639262415648
2020-10-29,RS,0.9687282433000544,0.002623503757461046,0.003512271560666019,0.025137828643683725
2020-10-30,RS,0.9682507091428976,0.0026573570229021285,0.003558586006905987,0.02553519508915937
2020-10-31,RS,0.9677671266736205,0.0026915422452821105,0.0036053840976552403,0.025937794245307243
2020-11-01,RS,0.9672774395567763,0.0027260597009093304,0.003652667272535228,0.02634568073164428
2020-11-02,RS,0.966781591389895,0.0027609095864593283,0.0037004368841218084,0.02675890940138903
2020-11-03,RS,0.9662795257034833,0.0027960920189748443,0.003748694197945251,0.027177535341461664
2020-11-04,RS,0.965771188023279,0.0028316067325904054,0.0037974399284453715,0.02760161257755033
2020-11-05,RS,0.9652565236525528,0.002867453404667272,0.003846674737994006,0.028031195466651077
2020-11-06,RS,0.9647354757873521,0.002903631932966107,0.003896399660999792,0.02846633988054719
2020-11-07,RS,0.9642079887786056,0.0029401419559212712,0.00394661536987488,0.02890710115746338
2020-11-08,RS,0.9636740070312836,0.0029769830145305455,0.003997322422744084,0.029353534793306893
2020-11-09,RS,0.9631334781251875,0.0030141540765156335,0.004048520655780605,0.029805694404381487
2020-11-10,RS,0.9625863461396736,0.0030516545541285985,0.004100210482981717,0.030263636085081258
2020-11-11,RS,0.9620325562945671,0.0030894835965329798,0.004152391992513819,0.03072741537825128
2020-11-12,RS,0.9614720541059666,0.0031276402185216063,0.00420506511108975,0.0311970878262873
2020-11-13,RS,0.960904786137507,0.0031661231931511885,0.00425822948619829,0.03167270844500868
2020-11-14,RS,0.9603307008521179,0.0032049309286844158,0.004311884347298459,0.03215433113376433
2020-11-15,RS,0.9597497437080303,0.0032440621770955568,0.0043660293049930105,0.03264201207174628
2020-11-16,RS,0.9591618617164615,0.0032835153755977693,0.004420663608290587,0.033135806561515366
2020-11-17,RS,0.958567002140724,0.0033232888345896766,0.004475786356603944,0.03363576992994755
2020-11-18,RS,0.9579651150566895,0.003363380423355698,0.004531396068416671,0.03414195571340329
2020-11-19,RS,0.9573561492988917,0.0034037880676862555,0.004587491364198806,0.03465441853108848
2020-11-20,RS,0.9567400530510282,0.0034445096773930133,0.0046440708669314235,0.03517321366651256
2020-11-21,RS,0.9561167756386898,0.0034855429262494815,0.0047011329001052414,0.0356983957968206
2020-11-22,RS,0.9554862665302346,0.00352688537081089,0.00475867565650361,0.03623001970431603
2020-11-23,RS,0.9548484813741474,0.0035685338120084054,0.004816696168500254,0.03676813590720911
2020-11-24,RS,0.9542033685875496,0.0036104857133142567,0.004875192595456843,0.03731280036554434
2020-11-25,RS,0.9535508801969276,0.0036527380544155753,0.004934162374781967,0.03786406663573994
2020-11-26,RS,0.952890968654142,0.003695287667897573,0.00499360276497671,0.03842198817484878
2020-11-27,RS,0.9522235884890423,0.0037381310722380515,0.005053510590354115,0.03898661711023056
2020-11-28,RS,0.9515486957416597,0.0037812645290085357,0.005113882328135171,0.03955800466306167
2020-11-29,RS,0.9508662442001248,0.0038246844226167745,0.005174714688084186,0.04013620395103926
2020-11-30,RS,0.9501761897734599,0.003868386818631762,0.005236003937792011,0.040721266731981405
2020-12-01,RS,0.9494784892101494,0.003912367593042697,0.005297746099808514,0.041313244358864326
2020-12-02,RS,0.9487731004318358,0.003956622409477994,0.005359936925304277,0.04191218749524688
2020-12-03,RS,0.9480599829746134,0.0040011466897408345,0.005422571860820556,0.04251814573669024
2020-12-04,RS,0.9473390962860531,0.004045935717533612,0.005485646152757702,0.043131169105520555
2020-12-05,RS,0.9466104013755664,0.004090984533893578,0.005549154736459868,0.0437513066159451
2020-12-06,RS,0.9458738604163798,0.00413628795986179,0.0056130922568791795,0.04437860662874425
2020-12-07,RS,0.9451294365990933,0.00418184062187295,0.0056774531078911655,0.04501311693300748
2020-12-08,RS,0.9443770927564814,0.004227637165079263,0.00574223176230453,0.0456548855779997
2020-12-09,RS,0.9436167951913079,0.004273671670892677,0.005807421870964407,0.04630395852869994
2020-12-10,RS,0.9428485106454858,0.004319938123532703,0.005873016984446252,0.04696038150840017
2020-12-11,RS,0.9420722071792754,0.004366430278548596,0.005939010349730069,0.047624199454310824
2020-12-12,RS,0.9412878542169385,0.004413141658828943,0.0060053949040707755,0.048295456482026676
2020-12-13,RS,0.9404954205268706,0.004460065913751714,0.006072163715071954,0.048974197106170694
2020-12-14,RS,0.9396948787341285,0.004507196029870452,0.006139309009601938,0.04966046348826406
2020-12-15,RS,0.9388862020097575,0.00455452491700153,0.0062068228927132305,0.0503542974423927
2020-12-16,RS,0.9380693649178817,0.00460204526333276,0.006274697168382924,0.051055739912267584
2020-12-17,RS,0.9372443434785029,0.004649749528418752,0.006342923329679391,0.05176483092526384
2020-12-18,RS,0.9364111149851502,0.004697630094761265,0.00641149267033953,0.0524816095116139
2020-12-19,RS,0.935569658448472,0.00474567897735977,0.006480396064348883,0.053206113771684334
2020-12-20,RS,0.9347199544165095,0.0047938879734385435,0.006549624076126946,0.05393838079579
2020-12-21,RS,0.933861984986961,0.00484224867659365,0.006619166968881775,0.054678446629428404
2020-12-22,RS,0.9329957338724977,0.004890752453475838,0.006689014684826281,0.055426346251065094
2020-12-23,RS,0.9321211869077252,0.004939390471810871,0.0067591568661338865,0.05618211301619494
2020-12-24,RS,0.9312383313948173,0.0049881536566029686,0.006829582816598348,0.056945779393846284
2020-12-25,RS,0.930347156167459,0.005037032690758777,0.006900281499969524,0.05771737690367756
2020-12-26,RS,0.9294476520137968,0.005086018037912316,0.006971241556619453,0.05849693565353638
2020-12-27,RS,0.9285398115571798,0.005135099931719697,0.007042451292524077,0.05928448448044131
2020-12-28,RS,0.9276236295099155,0.005184268417630143,0.007113898757675006,0.060080050576644284
2020-12-29,RS,0.9266991025095833,0.005233513311971027,0.007185571667067671,0.06088365977324284
2020-12-30,RS,0.9257662288805345,0.005282824146213602,0.007257457293475406,0.06169533694164137
2020-12-31,RS,0.9248250090969045,0.005332190250193572,0.007329542624775869,0.06251510528999103
2020-02-25,TOTAL,0.9999999660901087,1.1278308451600383e-07,3.390989132291998e-08,0.0
2020-02-26,TOTAL,0.9999999231881268,1.2930383739148817e-07,5.434305587391048e-08,5.948064479874934e-09
2020-02-27,TOTAL,0.999999858993193,1.62734370300206e-07,7.620727071971017e-08,1.4848250559303209e-08
2020-02-28,TOTAL,0.9999997703861702,2.1105755095424886e-07,1.0420635738494595e-07,2.713300604981519e-08
2020-02-29,TOTAL,0.9999996547797134,2.7303594015144547e-07,1.418063816621199e-07,4.316104925587502e-08
2020-03-01,TOTAL,0.9999994977358928,3.586777148876381e-07,1.9143537389843845e-07,6.493410290852147e-08
2020-03-02,TOTAL,0.9999992904677593,4.7421244099876484e-07,2.5443246532778415e-07,9.367041893631271e-08
2020-03-03,TOTAL,0.9999990121887494,6.340712066299238e-07,3.3427121033659277e-07,1.3225191814413066e-07
2020-03-04,TOTAL,0.9999986446790387,8.436121392124517e-07,4.4128724046305734e-07,1.8320466619359717e-07
2020-03-05,TOTAL,0.9999981589260595,1.1195034038764957e-06,5.838025446506337e-07,2.5055107661560826e-07
2020-03-06,TOTAL,0.9999975162116317,1.4839890410372437e-06,7.729232138219682e-07,3.396591980279381e-07
2020-03-07,TOTAL,0.9999966645995174,1.9666352983297354e-06,1.0238185637390938e-06,4.5772970509186776e-07
2020-03-08,TOTAL,0.999995539545507,2.604192700966803e-06,1.3553335676861647e-06,6.137113088420999e-07
2020-03-09,TOTAL,0.9999940408323065,3.4534606696168488e-06,1.7969914100457613e-06,8.214986983649731e-07
2020-03-10,TOTAL,0.9999921923380956,4.447193889000776e-06,2.37787539376862e-06,1.0953757061329354e-06
2020-03-11,TOTAL,0.9999914851871642,4.226312860064169e-06,2.9531987598386492e-06,1.448084300264508e-06
2020-03-12,TOTAL,0.9999906393112947,4.173327136494956e-06,3.4301097376309168e-06,1.870034915438848e-06
2020-03-13,TOTAL,0.999989674282101,4.239339395811942e-06,3.847738043947615e-06,2.3514235435141062e-06
2020-03-14,TOTAL,0.9999886045838992,4.384762141092023e-06,4.238411942518106e-06,2.8850251015194576e-06
2020-03-15,TOTAL,0.9999874346513151,4.590937740986996e-06,4.618566420653674e-06,3.4686276075309067e-06
2020-03-16,TOTAL,0.9999861638337384,4.847588025736846e-06,4.998805517773656e-06,4.102555802441666e-06
2020-03-17,TOTAL,0.999984791308999,5.14879402606527e-06,5.3854601145304335e-06,4.787219944659432e-06
2020-03-18,TOTAL,0.9999833131376048,5.485057870723534e-06,5.790002102510917e-06,5.524585506246991e-06
2020-03-19,TOTAL,0.9999817252059807,5.855695294215448e-06,6.215177146202801e-06,6.316704663148108e-06
2020-03-20,TOTAL,0.9999800214691102,6.259312848214341e-06,6.66540796125792e-06,7.1665931645172215e-06
2020-03-21,TOTAL,0.9999781946597179,6.69565154497559e-06,7.144595300013312e-06,8.077876521176713e-06
2020-03-22,TOTAL,0.9999762337930286,7.166360065400521e-06,7.656595142235335e-06,9.056034847902656e-06
2020-03-23,TOTAL,0.9999741336412589,7.672341658975317e-06,8.203123970189316e-06,1.0103676196103788e-05
2020-03-24,TOTAL,0.9999718835276492,8.215631313432482e-06,8.78749702208194e-06,1.122612709944565e-05
2020-03-25,TOTAL,0.9999694723287137,8.79834916242932e-06,9.413168249006735e-06,1.242893695909697e-05
2020-03-26,TOTAL,0.9999668967675912,9.421229149227629e-06,1.0081045743159991e-05,1.3713740600597964e-05
2020-03-27,TOTAL,0.9999641247073128,1.0091469613627259e-05,1.0800035003879645e-05,1.5096571153890792e-05
2020-03-28,TOTAL,0.9999611681024859,1.0806460743078502e-05,1.1566755318237887e-05,1.6571464536822133e-05
2020-03-29,TOTAL,0.9999580048226993,1.157148924345886e-05,1.238700919171499e-05,1.8149461949629603e-05
2020-03-30,TOTAL,0.9999546171379543,1.2390715670851642e-05,1.326552037713371e-05,1.9839409081811754e-05
2020-03-31,TOTAL,0.999950987961437,1.3268135978165584e-05,1.4206854951923248e-05,2.1649830717034457e-05
2020-04-01,TOTAL,0.9999470993636044,1.4208112188051185e-05,1.5215634772301848e-05,2.358967251938523e-05
2020-04-02,TOTAL,0.999942932531783,1.5215389942748526e-05,1.6296540147382694e-05,2.5668321210914602e-05
2020-04-03,TOTAL,0.9999384694440085,1.629437141154431e-05,1.7454199050608423e-05,2.789476861339878e-05
2020-04-04,TOTAL,0.9999336918759717,1.7449510287942996e-05,1.8693289290030508e-05,3.0278107534431552e-05
2020-04-05,TOTAL,0.999928574204856,1.868718201395009e-05,2.00202729250918e-05,3.283112328900718e-05
2020-04-06,TOTAL,0.9999230909255863,2.0013731448522962e-05,2.1441583620340545e-05,3.556654242889908e-05
2020-04-07,TOTAL,0.9999172190245529,2.143485629704903e-05,2.2963054189247426e-05,3.8495848044863266e-05
2020-04-08,TOTAL,0.999910933804239,2.2956621960972398e-05,2.459099312429113e-05,4.163136375990066e-05
2020-04-09,TOTAL,0.9999041996415865,2.4587479530245597e-05,2.6334795222310858e-05,4.4990866745074816e-05
2020-04-10,TOTAL,0.999896985445526,2.6334890495099957e-05,2.8202575060232813e-05,4.858987200284545e-05
2020-04-11,TOTAL,0.9998892615325866,2.820600898410503e-05,3.0202049589042646e-05,5.244319192441803e-05
2020-04-12,TOTAL,0.9998809945322896,3.0208506208145333e-05,3.23422649343225e-05,5.656747965201557e-05
2020-04-13,TOTAL,0.999872141638015,3.235137674435908e-05,3.463566897173441e-05,6.0984099352987206e-05
2020-04-14,TOTAL,0.9998626609901884,3.4644623552007096e-05,3.70932268350553e-05,6.571394250865711e-05
2020-04-15,TOTAL,0.9998525079817673,3.7100224423792315e-05,3.972530442615801e-05,7.077927246688767e-05
2020-04-16,TOTAL,0.9998416347164385,3.973035980272672e-05,4.254371153607958e-05,7.620399530678834e-05
2020-04-17,TOTAL,0.9998299901600944,4.2547896565063535e-05,4.556114229974848e-05,8.201358412472312e-05
2020-04-18,TOTAL,0.9998175191761152,4.556584831453654e-05,4.87921971299225e-05,8.823556152439859e-05
2020-04-19,TOTAL,0.9998041645349599,4.879751256828335e-05,5.225223996081015e-05,9.489849559508966e-05
2020-04-20,TOTAL,0.9997898627230181,5.2258011874442185e-05,5.595795446443431e-05,0.0001020340937271871
2020-04-21,TOTAL,0.9997745476398265,5.596322517585207e-05,5.992656231940783e-05,0.00010967535576235304
2020-04-22,TOTAL,0.9997581462341706,5.9931162229248135e-05,6.417663219934167e-05,0.00011785875448493046
2020-04-23,TOTAL,0.9997405821266112,6.41804384269216e-05,6.872779177381518e-05,0.0001266224262721861
2020-04-24,TOTAL,0.9997217719717494,6.873119514787346e-05,7.360162707963819e-05,0.00013600798910729984
2020-04-25,TOTAL,0.9997016296746359,7.360418610001888e-05,7.882048663098697e-05,0.00014605843571722268
2020-04-26,TOTAL,0.9996800595789379,7.882234951914638e-05,8.440931574038972e-05,0.0001568215388867145
2020-04-27,TOTAL,0.9996569599308972,8.441029725525303e-05,9.039443327552078e-05,0.00016834812165610204
2020-04-28,TOTAL,0.9996322235206619,9.039384654599814e-05,9.680368141133158e-05,0.00018069173446487083
2020-04-29,TOTAL,0.9996057354709833,9.680059874207787e-05,0.00010366695186504414,0.0001939097614937098
2020-04-30,TOTAL,0.9995773707648155,0.00010366083829880135,0.00011101651558116349,0.00020806466438881666
2020-05-01,TOTAL,0.9995469957321556,0.00011100693265068453,0.00011888688555546906,0.00022322323272244948
2020-05-02,TOTAL,0.9995144682876932,0.00011887323511996786,0.00012731479607608527,0.00023945646419495266
2020-05-03,TOTAL,0.9994796352011979,0.00012729684795905477,0.0001363397920241431,0.0002568409419031793
2020-05-04,TOTAL,0.9994423325369545,0.00013631750710472608,0.00014600412643592757,0.0002754586125890492
2020-05-05,TOTAL,0.999402387724598,0.00014597703908327518,0.00015635227776529707,0.0002953957416376092
2020-05-06,TOTAL,0.99935961508323,0.00015632030713161392,0.00016743222687842056,0.00031674516584421694
2020-05-07,TOTAL,0.999313810913446,0.00016739617769099107,0.00017929693012522864,0.00033960876182210543
2020-05-08,TOTAL,0.9992647629074725,0.00017925566733267503,0.00019200149499526984,0.00036409271328392357
2020-05-09,TOTAL,0.9992122449925922,0.00019195303821198842,0.00020560464597363558,0.0003903101063064999
2020-05-10,TOTAL,0.9991560072247704,0.00020554820204394953,0.00022017133461351972,0.00041838602165646116
2020-05-11,TOTAL,0.9990957877682168,0.00022010386393957345,0.00023576965246276856,0.000448451498465122
2020-05-12,TOTAL,0.9990313103164065,0.0002356861744759248,0.00025247145808798474,0.0004806448341138906
2020-05-13,TOTAL,0.9989622729686785,0.0002523682931521051,0.00027035432289767447,0.0005151171983560714
2020-05-14,TOTAL,0.9988883500729518,0.00027022966208666563,0.00028950134359659985,0.0005520317044491951
2020-05-15,TOTAL,0.9988091968780538,0.00028935328508863586,0.0003100015464546654,0.0005915610734871398
2020-05-16,TOTAL,0.9987244463432372,0.0003098271720216829,0.00033195002603943197,0.0006338892417860171
2020-05-17,TOTAL,0.998633703449338,0.00033174556081746814,0.00035544952826829963,0.0006792142446605282
2020-05-18,TOTAL,0.9985365470075195,0.00035520900322176985,0.0003806094704908447,0.000727747301852262
2020-05-19,TOTAL,0.998432538616185,0.00038032317948634897,0.00040754267643123714,0.0007797083109818831
2020-05-20,TOTAL,0.9983211532458629,0.00040721441971687983,0.0004363842182171238,0.0008353608992874817
2020-05-21,TOTAL,0.9982019143575327,0.0004359971453590282,0.00046725705131790663,0.0008949442288748115
2020-05-22,TOTAL,0.9980742528971571,0.00046680735904630676,0.0005003083238663333,0.0009587442030146724
2020-05-23,TOTAL,0.9979375811858227,0.000499785187211578,0.0005356902370002169,0.0010270561730499762
2020-05-24,TOTAL,0.9977912650135812,0.0005350822888292969,0.0005735664157267245,0.001100199064947306
2020-05-25,TOTAL,0.9976346263667175,0.0005728607340973282,0.0006141116504256078,0.0011785140318439859
2020-05-26,TOTAL,0.9974669462139372,0.0006132922407695257,0.0006575112711328168,0.0012623630572448873
2020-05-27,TOTAL,0.997287450218012,0.0006565613273460678,0.0007039649905890565,0.001352136247137248
2020-05-28,TOTAL,0.9970953160765795,0.0007028637663492893,0.0007536847735213625,0.0014482481666341861
2020-05-29,TOTAL,0.9968896562832334,0.0007524105554311241,0.0008068993672712353,0.0015511465771486104
2020-05-30,TOTAL,0.9966995085410832,0.0007763294266901487,0.0008629754326678435,0.001661299382642782
2020-05-31,TOTAL,0.9965761299921881,0.0007375031468420972,0.0009081977787126325,0.0017782818653411154
2020-06-01,TOTAL,0.9964473563530851,0.0007110170731384329,0.0009413441696989508,0.0019003951871615844
