day,state,suscetivel,exposto,infectado,recuperado
2020-11-29,SE,0.8004075707707838,0.009241633707164057,0.020724123692214116,0.16964842329240665
2020-11-30,SE,0.7972953382165499,0.009268700675133665,0.020840312609925655,0.17261739996095948
2020-12-01,SE,0.7941784765243853,0.009292002057779884,0.020948842246913145,0.17560243063349032
2020-12-02,SE,0.7910582815778672,0.009311505587924098,0.021049553690221715,0.1786024106065557
2020-12-03,SE,0.7879360537297149,0.009327180860388475,0.021142303976971644,0.18161621289549362
2020-12-04,SE,0.7848130974714613,0.009339003734249155,0.021226961430069323,0.18464268882678886
2020-12-05,SE,0.7816907134798475,0.009346955828728418,0.02130340838358273,0.18768067377041003
2020-12-06,SE,0.7785702035735365,0.009351025744561215,0.02137153833374733,0.1907289838107237
2020-12-07,SE,0.7754528583476206,0.009351216102429475,0.021431251189700753,0.19378642582281785
2020-12-08,SE,0.7723399673811367,0.00934753461676022,0.021482456129712557,0.19685179333495914
2020-12-09,SE,0.7692328003266762,0.009339999945298428,0.021525090489568813,0.19992386070102533
2020-12-10,SE,0.7661326304673447,0.00932862730097611,0.021559087368895495,0.20300140632535238
2020-12-11,SE,0.7630407115271792,0.009313432450963251,0.021584418113820093,0.2060831893706061
2020-12-12,SE,0.759958281724401,0.009294443519198935,0.021601056933249627,0.20916796928571918
2020-12-13,SE,0.7568865609872517,0.009271701076368452,0.021608985376697466,0.21225450402225118
2020-12-14,SE,0.7538267509122708,0.009245249360581036,0.021608201558602,0.21534154963111493
2020-12-15,SE,0.750780032618894,0.00921513490715945,0.021598721817981118,0.21842786211853418
2020-12-16,SE,0.7477475645176259,0.009181410953457658,0.02158057507747053,0.22151220091401477
2020-12-17,SE,0.7447304801861022,0.009144137122415678,0.02155380324075062,0.22459333091330036
2020-12-18,SE,0.741729888273529,0.009103378147955078,0.021518461313347417,0.22767002372773726
2020-12-19,SE,0.7387468701216225,0.009059203448538156,0.021474618275382853,0.23074105961702535
2020-12-20,SE,0.7357824780194098,0.009011687064692528,0.021422356577656575,0.23380522980080998
2020-12-21,SE,0.7328377347099294,0.008960907426865951,0.021361770460583285,0.2368613388651902
2020-12-22,SE,0.7299136310983164,0.008906947983414782,0.021292968324615556,0.23990820405622215
2020-12-23,SE,0.7270111259648461,0.008849895730554063,0.021216069954982285,0.24294465981218644
2020-12-24,SE,0.7241311439806621,0.008789841133009683,0.021131206488250096,0.245969559860647
2020-12-25,SE,0.7212745729103671,0.008726879330168262,0.021038523191158277,0.24898177603087523
2020-12-26,SE,0.7184422701912538,0.008661106730776778,0.0209381713693666,0.2519802031711717
2020-12-27,SE,0.7156350571717446,0.008592623789487793,0.020830315103332307,0.25496375539800425
2020-12-28,SE,0.7128537171527312,0.008521532768593954,0.020715127102936538,0.2579313744383073
2020-12-29,SE,0.7100989978727874,0.00844793880653378,0.020592790359024483,0.2608820244242233
2020-12-30,SE,0.7073716088977555,0.008371948026311136,0.020463495197044504,0.26381469934145774
2020-12-31,SE,0.7046722232300514,0.008293668746934798,0.020327441160037013,0.2667284183255457
2020-02-25,TOTAL,0.9999997620714535,2.3792854648034678e-07,2.379285464851297e-07,0.0
2020-02-26,TOTAL,0.9999997051649255,2.1853110538947011e-07,2.774870248643331e-07,3.674549076037222e-08
2020-02-27,TOTAL,0.9999996400780029,2.1259528974554656e-07,3.064820532610328e-07,7.877320072027843e-08
2020-02-28,TOTAL,0.9999995688257692,2.1411268248153375e-07,3.302081371493135e-07,1.2478195776894237e-07
2020-02-29,TOTAL,0.9999994924789533,2.196961952779009e-07,3.516730227790375e-07,1.7408037524431942e-07
2020-03-01,TOTAL,0.9999994117356755,2.2699837083251589e-07,3.7297683440359426e-07,2.262176658116682e-07
2020-03-02,TOTAL,0.9999993266741136,2.3524154684620003e-07,3.9486953653802135e-07,2.811433495953107e-07
2020-03-03,TOTAL,0.9999992368915767,2.449620545841869e-07,4.1695746379912434e-07,3.3911745165312005e-07
2020-03-04,TOTAL,0.9999991421751165,2.5615978999217407e-07,4.3931616330347994e-07,4.0027747694214176e-07
2020-03-05,TOTAL,0.9999990424221633,2.6850486678127685e-07,4.62311859169594e-07,4.646896574390373e-07
2020-03-06,TOTAL,0.9999989374820012,2.81764851618763e-07,4.862303798519851e-07,5.324513140355518e-07
2020-03-07,TOTAL,0.999998827137017,2.9585856816618326e-07,5.112299971832877e-07,6.03702964262193e-07
2020-03-08,TOTAL,0.9999987111329764,3.10771544086405e-07,5.374152532362415e-07,6.786087728813472e-07
2020-03-09,TOTAL,0.9999985891950578,3.26508984003512e-07,5.648783066090083e-07,7.573461981880397e-07
2020-03-10,TOTAL,0.9999984610311258,3.4308700181243134e-07,5.93706540511375e-07,8.401038785494956e-07
2020-03-11,TOTAL,0.99999832601591,3.6058272635569233e-07,6.240443450552464e-07,9.272855652660169e-07
2020-03-12,TOTAL,0.9999981834395151,3.7909773210594405e-07,6.560416453104243e-07,1.019349654130562e-06
2020-03-13,TOTAL,0.9999980332928491,3.986333205111242e-07,6.897003609548913e-07,1.1163020161302488e-06
2020-03-14,TOTAL,0.9999978755759118,4.191894915712326e-07,7.250204919886475e-07,1.2181426512650778e-06
2020-03-15,TOTAL,0.9999977102887034,4.407662452862693e-07,7.620020384116928e-07,1.3248715595350488e-06
2020-03-16,TOTAL,0.9999975371238123,4.63417325817466e-07,8.007001643134558e-07,1.4366872440946458e-06
2020-03-17,TOTAL,0.9999973543083223,4.874526888545027e-07,8.414330144559477e-07,1.5547345210642084e-06
2020-03-18,TOTAL,0.9999971615583596,5.129219634267699e-07,8.842515290744017e-07,1.6791966944280615e-06
2020-03-19,TOTAL,0.9999969588739247,5.398251495342674e-07,9.291557081688177e-07,1.8100737641862053e-06
2020-03-20,TOTAL,0.9999967462550173,5.681622471769953e-07,9.761455517391957e-07,1.9473657303386397e-06
2020-03-21,TOTAL,0.9999965236892311,5.979160780167649e-07,1.0252426333678568e-06,2.0910806041644266e-06
2020-03-22,TOTAL,0.9999962904392372,6.280657210373304e-07,1.07772908659674e-06,2.241694501750604e-06
2020-03-23,TOTAL,0.9999960456549345,6.58598049707055e-07,1.1339192052801792e-06,2.3997563571134442e-06
2020-03-24,TOTAL,0.9999957883675127,6.907877168053752e-07,1.1928815623253884e-06,2.5658917546772467e-06
2020-03-25,TOTAL,0.999995517725794,7.252472597227874e-07,1.254305169833489e-06,2.7406503229281337e-06
2020-03-26,TOTAL,0.9999952331380962,7.619483253511106e-07,1.31842799573601e-06,2.924414129182632e-06
2020-03-27,TOTAL,0.9999949339831401,8.007058498714445e-07,1.3856552028940147e-06,3.11758435358655e-06
2020-03-28,TOTAL,0.9999946195878002,8.414496244986782e-07,1.4562954666973004e-06,3.320595655186266e-06
2020-03-29,TOTAL,0.9999942890509366,8.842817245874797e-07,1.5305659563680989e-06,3.5340299289662305e-06
2020-03-30,TOTAL,0.9999939413824748,9.293414609800181e-07,1.6086781119282035e-06,3.758526498774844e-06
2020-03-31,TOTAL,0.9999935762984022,9.766673080051257e-07,1.690694074952429e-06,3.994268761346952e-06
2020-04-01,TOTAL,0.999993192269105,1.0264645443683066e-06,1.7769504557266694e-06,4.242244441399345e-06
2020-04-02,TOTAL,0.9999927903578456,1.0786003304289998e-06,1.8672034201167917e-06,4.501766950467114e-06
2020-04-03,TOTAL,0.9999923650099899,1.1337793473342026e-06,1.9627160879265764e-06,4.776423121372787e-06
2020-04-04,TOTAL,0.9999919191989369,1.1916243788503498e-06,2.0628123103801496e-06,5.064292920391173e-06
2020-04-05,TOTAL,0.9999914513842366,1.2523341832513848e-06,2.1678390467678555e-06,5.366371079986604e-06
2020-04-06,TOTAL,0.9999909597745277,1.3161409281798753e-06,2.2781987323085924e-06,5.683814358469728e-06
2020-04-07,TOTAL,0.9999904430593441,1.3832127490208812e-06,2.3941874772863993e-06,6.017468976085337e-06
2020-04-08,TOTAL,0.9999898999285579,1.4537177362107038e-06,2.5161013173483414e-06,6.3681809350896485e-06
2020-04-09,TOTAL,0.9999893290720405,1.5278239801856444e-06,2.644236288141485e-06,6.736796237738879e-06
2020-04-10,TOTAL,0.9999887291796636,1.605699571382004e-06,2.7788884253128957e-06,7.124160886289244e-06
2020-04-11,TOTAL,0.9999880989268474,1.6875146399959572e-06,2.920356843544063e-06,7.531130215631847e-06
2020-04-12,TOTAL,0.9999874362744501,1.7735401737229663e-06,3.0690929027470643e-06,7.959021019983684e-06
2020-04-13,TOTAL,0.9999867392892302,1.8640322128643072e-06,3.225525399618639e-06,8.409081703858523e-06
2020-04-14,TOTAL,0.9999860063620726,1.959201048609445e-06,3.3900140721923078e-06,8.882351353132987e-06
2020-04-15,TOTAL,0.9999852358838622,2.0592569721478455e-06,3.56291865850159e-06,9.379869053683698e-06
2020-04-16,TOTAL,0.9999844262454839,2.164410274668974e-06,3.7445988965800045e-06,9.90267389138728e-06
2020-04-17,TOTAL,0.9999835758378226,2.274871247362296e-06,3.935414524461072e-06,1.0451804952120357e-05
2020-04-18,TOTAL,0.9999826829060546,2.390873508451829e-06,4.1357535633099155e-06,1.10283954201727e-05
2020-04-19,TOTAL,0.9999817440029843,2.512921614349884e-06,4.346332536417323e-06,1.1634671411450484e-05
2020-04-20,TOTAL,0.9999807564651727,2.6413946469444092e-06,4.5677158340424516e-06,1.2272352892927566e-05
2020-04-21,TOTAL,0.9999797180457329,2.7766050006723796e-06,4.800386990476763e-06,1.29428908225317e-05
2020-04-22,TOTAL,0.9999786264977784,2.91886506997077e-06,5.044829540011718e-06,1.364773615819063e-05
2020-04-23,TOTAL,0.9999774795744225,3.0684872492765543e-06,5.301527016938778e-06,1.4388339857832108e-05
2020-04-24,TOTAL,0.9999762750287786,3.225783933026707e-06,5.570962955549404e-06,1.5166152879383884e-05
2020-04-25,TOTAL,0.9999750104155773,3.3908944351292693e-06,5.853864228156658e-06,1.5982754305883977e-05
2020-04-26,TOTAL,0.999973682014969,3.562846051141975e-06,6.152521120052605e-06,1.6840546406402022e-05
2020-04-27,TOTAL,0.9999722861848889,3.741723727820728e-06,6.468138737563478e-06,1.774188119228341e-05
2020-04-28,TOTAL,0.9999708192519676,3.92968528602686e-06,6.799860442239062e-06,1.8689130850637586e-05
2020-04-29,TOTAL,0.9999692772597005,4.128227067282457e-06,7.147591337622311e-06,1.968485044112308e-05
2020-04-30,TOTAL,0.99996765488669,4.338546228626096e-06,7.512019136063126e-06,2.0732476491785784e-05
2020-05-01,TOTAL,0.9999659521012095,4.560471105848168e-06,7.893326732417996e-06,2.1832029498638867e-05
2020-05-02,TOTAL,0.9999641611722659,4.79323409903856e-06,8.295019983041078e-06,2.2988502198452346e-05
2020-05-03,TOTAL,0.9999622792559589,5.0370192035656966e-06,8.71792215698758e-06,2.4203731227008155e-05
2020-05-04,TOTAL,0.9999603014736171,5.29323641422151e-06,9.162351239977983e-06,2.5480867275173234e-05
2020-05-05,TOTAL,0.9999582222382157,5.5628031458115586e-06,9.629368636295294e-06,2.6823518548743184e-05
2020-05-06,TOTAL,0.9999560340537038,5.846634301155833e-06,1.0120714350749812e-05,2.8236526190904192e-05
2020-05-07,TOTAL,0.9999537359680776,6.144843628051913e-06,1.0636611810258218e-05,2.972050503080747e-05
2020-05-08,TOTAL,0.9999513204565452,6.458332888263654e-06,1.117882424206766e-05,3.1280314871136155e-05
2020-05-09,TOTAL,0.9999487802732747,6.787970413383343e-06,1.1749049506948512e-05,3.292063535164788e-05
2020-05-10,TOTAL,0.9999461234574994,7.132750928447571e-06,1.2345445827387177e-05,3.463627429146038e-05
2020-05-11,TOTAL,0.9999433092183428,7.4977751744122285e-06,1.2977358338135047e-05,3.6453576691335193e-05
2020-05-12,TOTAL,0.999940360626991,7.880158188912521e-06,1.3639501461609405e-05,3.835764190519859e-05
2020-05-13,TOTAL,0.9999372681899348,8.28110419043404e-06,1.4334032895954944e-05,4.0354601525513075e-05
2020-05-14,TOTAL,0.9999340197378845,8.702167814204875e-06,1.506370738821895e-05,4.245231545977401e-05
2020-05-15,TOTAL,0.9999306059118366,9.144535664046615e-06,1.5830652624236383e-05,4.4656828421922126e-05
2020-05-16,TOTAL,0.9999270173703226,9.609392047364434e-06,1.6636992377149875e-05,4.6974173799581444e-05
2020-05-17,TOTAL,0.9999232447617213,1.0097927983565245e-05,1.7484847149825814e-05,4.941039169197893e-05
2020-05-18,TOTAL,0.9999192786889387,1.0611364552272798e-05,1.8376322798946506e-05,5.1971552256772296e-05
2020-05-19,TOTAL,0.9999151097803277,1.1150906011089532e-05,1.9313533377356723e-05,5.466370883059747e-05
2020-05-20,TOTAL,0.9999107286688385,1.1717753578477612e-05,2.0298594418655947e-05,5.749291171113067e-05
2020-05-21,TOTAL,0.9999061243592392,1.2313545239127557e-05,2.1333760835517632e-05,6.0466263232925644e-05
2020-05-22,TOTAL,0.9999012803906325,1.294138516379085e-05,2.2421755423986658e-05,6.359439732639982e-05
2020-05-23,TOTAL,0.9998961895688149,1.3601891696516048e-05,2.3564507713134833e-05,6.688196032221393e-05
2020-05-24,TOTAL,0.9998908412317464,1.4296613441877402e-05,2.4764244093014063e-05,7.033583926543202e-05
2020-05-25,TOTAL,0.999885221936013,1.5026989174291402e-05,2.602428469885901e-05,7.396471866048877e-05
2020-05-26,TOTAL,0.9998793147251804,1.5794318946979574e-05,2.7349331122890492e-05,7.777955329638255e-05
2020-05-27,TOTAL,0.9998731089773208,1.660015294844924e-05,2.8741593981540543e-05,8.178720429583158e-05
2020-05-28,TOTAL,0.9998665866365715,1.7446795669307014e-05,3.0205159225038705e-05,8.599933708082526e-05
2020-05-29,TOTAL,0.9998597312442337,1.8336293618116137e-05,3.1743805826159677e-05,9.042658486876702e-05
2020-05-30,TOTAL,0.9998525291951351,1.9270232387357862e-05,3.336076430537536e-05,9.507773671888786e-05
2020-05-31,TOTAL,0.999844957426592,2.0252052243978297e-05,3.5060754828360996e-05,9.996769488240822e-05
2020-06-01,TOTAL,0.999837000896963,2.1283571869625198e-05,3.684728294038957e-05,0.00010510617677367837
2020-06-02,TOTAL,0.999828639603401,2.236746791187561e-05,3.8724750223959694e-05,0.00011050610700991155
2020-06-03,TOTAL,0.9998198519769943,2.350666994341632e-05,4.069785897679978e-05,0.00011618142263220627
2020-06-04,TOTAL,0.99981061745543,2.4703951542868615e-05,4.2771111646272815e-05,0.0001221454099276036
2020-06-05,TOTAL,0.9998009140125441,2.596214557901425e-05,4.4949468384525134e-05,0.00012841230203902295
2020-06-06,TOTAL,0.9997907158007144,2.72845295719143e-05,4.723879518838316e-05,0.00013499880307192997
2020-06-07,TOTAL,0.9997800001609113,2.8674094494498154e-05,4.964411800820849e-05,0.00014191955513275227
2020-06-08,TOTAL,0.9997687407763285,3.0134193039678453e-05,5.217139281480423e-05,0.00014919156636376477
2020-06-09,TOTAL,0.9997569094141538,3.1668344077308165e-05,5.482708547323917e-05,0.00015683308484224802
2020-06-10,TOTAL,0.9997444766139031,3.3280341663678516e-05,5.761782201770925e-05,0.00016486315096219214
2020-06-11,TOTAL,0.9997314114522645,3.497415280956262e-05,6.0550570827666434e-05,0.00017330175264496211
2020-06-12,TOTAL,0.9997176819294816,3.675393910499687e-05,6.363248448729256e-05,0.00018216957547270585
2020-06-13,TOTAL,0.999703253673189,3.862407888943164e-05,6.687133891241987e-05,0.00019148883755579235
2020-06-14,TOTAL,0.9996880909176155,4.058922007691271e-05,7.027513054014194e-05,0.00020128266031423257
2020-06-15,TOTAL,0.9996721561086526,4.2654363407741916e-05,7.385213198983575e-05,0.0002115753244965023
2020-06-16,TOTAL,0.9996554103592942,4.4824546656147164e-05,7.761105237503592e-05,0.00022239197022130513
2020-06-17,TOTAL,0.9996378125006733,4.7105144897981184e-05,8.15610664059935e-05,0.00023375921656942564
2020-06-18,TOTAL,0.999619318170447,4.9501887503135e-05,8.571211790875133e-05,0.0002457057526877729
2020-06-19,TOTAL,0.9995998830836533,5.2020592243867094e-05,9.007403882638886e-05,0.00025826021382305015
2020-06-20,TOTAL,0.9995794595780647,5.4667421196725715e-05,9.465750482507379e-05,0.0002714534244601213
2020-06-21,TOTAL,0.9995579952471138,5.744893791401e-05,9.947445784837234e-05,0.00028531928567050914
2020-06-22,TOTAL,0.9995354394001443,6.037175616132331e-05,0.00010453619095094462,0.00029989058129002835
2020-06-23,TOTAL,0.9995117379242825,6.344281929244959e-05,0.00010985487151673856,0.00031520231345498207
2020-06-24,TOTAL,0.9994868292275256,6.667005350241228e-05,0.00011544430919582784,0.00033129433832267623
2020-06-25,TOTAL,0.999460653431035,7.006112958332452e-05,0.00012131797280151297,0.00034820539512679725
2020-06-26,TOTAL,0.999433148027412,7.362404777445495e-05,0.00012748992697362896,0.00036597592638646016
2020-06-27,TOTAL,0.9994042448616596,7.73676240475638e-05,0.00013397540173081928,0.00038465004110862177
2020-06-28,TOTAL,0.99937387008283,8.130151507203528e-05,0.00014079078395007831,0.00040427554669449247
2020-06-29,TOTAL,0.9993419521957155,8.543488629042837e-05,0.0001479521343514695,0.00042489871218908787
2020-06-30,TOTAL,0.9993084147043083,8.977762885006224e-05,0.00015547654247598385,0.00044656905291224085
2020-07-01,TOTAL,0.9992731691721674,9.434117245619988e-05,0.00016338373048713464,0.00046934385343589373
2020-07-02,TOTAL,0.9992361330335819,9.913620570931878e-05,0.00017169212479864642,0.0004932765644566744
2020-07-03,TOTAL,0.9991972171954754,0.00010417426294576105,0.00018042159055828538,0.0005184248795670905
2020-07-04,TOTAL,0.9991563255422119,0.0001094676602547586,0.00018959366273721718,0.0005448510633426711
2020-07-05,TOTAL,0.9991133563597986,0.00011502936507784123,0.00019923118236577357,0.0005726210213043052
2020-07-06,TOTAL,0.9990682072587076,0.00012087254628381067,0.00020935703838990776,0.0006018010851651814
