day,state,suscetivel,exposto,infectado,recuperado
2020-05-10,RO,0.9991114558237569,9.247300736412703e-05,0.00017735113357223163,0.0006468537831441669
2020-05-11,RO,0.9990772407362026,9.53793980880572e-05,0.00018292551774605468,0.0006725880958007214
2020-05-12,RO,0.9990419574541782,9.837512906717991e-05,0.00018867442284766045,0.0006991267417443767
2020-05-13,RO,0.9990055600938769,0.00010146511256496152,0.0001946041908028952,0.0007265043505928144
2020-05-14,RO,0.9989680200967811,0.000104651511825981,0.00020071965786920112,0.0007547424813612262
2020-05-15,RO,0.998929302036059,0.00010793729431139107,0.00020702653691836298,0.0007838678805488066
2020-05-16,RO,0.9988893755712146,0.00011132504511110074,0.00021352967098242252,0.0008139034605294375
2020-05-17,RO,0.998848199890712,0.00011481821981025256,0.00022023559178672704,0.0008448800455285783
2020-05-18,RO,0.9988057311290526,0.00011842055716523,0.0002271513002235381,0.0008768307613961813
2020-05-19,RO,0.998761926539784,0.00012213567453194207,0.00023428363739350989,0.0009097878961279903
2020-05-20,RO,0.9987167466491325,0.0001259668270738009,0.00024163898231729824,0.0009437812893139726
2020-05-21,RO,0.9986701502764154,0.0001299174588604588,0.00024922395501943373,0.000978842057542194
2020-05-22,RO,0.9986220952058696,0.00013399108892786258,0.00025704535051734623,0.0010150021025227066
2020-05-23,RO,0.9985725332144422,0.00013819162299711496,0.0002651110146975278,0.0010522978957007427
2020-05-24,RO,0.9985214181236104,0.0001425228351842953,0.0002734284357920703,0.001090764353250803
2020-05-25,RO,0.9984686998919512,0.00014698883546075925,0.0002820056873594405,0.0011304393330661257
2020-05-26,RO,0.9984143382974716,0.00015159291636583543,0.00029084931742207553,0.0011713532165780528
2020-05-27,RO,0.9983582711996588,0.00015634019507632877,0.0002999692792399359,0.0012135530738625034
2020-05-28,RO,0.9983004505452995,0.0001612346161730955,0.00030937333731225164,0.0012570752490526848
2020-05-29,RO,0.9982408224449069,0.00016628062779853737,0.0003190701374657602,0.001301960537666304
2020-05-30,RO,0.9981793297110483,0.00017148296009937214,0.0003290688271961205,0.00134825224949372
2020-05-31,RO,0.9981159148994716,0.000176846359782735,0.0003393786008055044,0.0013959938877776202
2020-06-01,RO,0.9980505183161118,0.00018237576407410228,0.0003500089974954162,0.0014452306701561908
2020-06-02,RO,0.9979830781174013,0.00018807629688208526,0.0003609698795299601,0.0014960094540242986
2020-06-03,RO,0.9979135315663367,0.0001939532207749171,0.0003722711588016059,0.0015483778019244414
2020-06-04,RO,0.9978418135727494,0.0002000119927906645,0.00038392311460099584,0.0016023850676965404
2020-06-05,RO,0.9977678567292951,0.0002062582630612265,0.000395936385782327,0.0016580823696989103
2020-06-06,RO,0.9976915915736941,0.00021269786478602762,0.00040832191367599305,0.0017155223956814036
2020-06-07,RO,0.9976129466280031,0.0002193368136282608,0.00042109092514639845,0.0017747593810597993
2020-06-08,RO,0.9975318485290459,0.00022618130570965466,0.0004342548763226192,0.0018358490367594786
2020-06-09,RO,0.9974482218050714,0.00023323772104411058,0.00044782554895056345,0.001898848672771483
2020-06-10,RO,0.9973619889413469,0.0002405126225292907,0.00046181502209566457,0.0019638171618657956
2020-06-11,RO,0.9972730703925997,0.0002480127557553208,0.0004762356667748435,0.0020308149327077003
2020-06-12,RO,0.9971813815555659,0.0002557436955602152,0.0004911021323893059,0.0020999063643222715
2020-06-13,RO,0.9970868386058082,0.0002637124554220291,0.0005064275169540085,0.002171155169653509
2020-06-14,RO,0.9969893551515762,0.0002719259915425515,0.0005222255626343436,0.002244627042084587
2020-06-15,RO,0.9968888423447065,0.00028039125242603017,0.0005385105829800963,0.0023203895677249933
2020-06-16,RO,0.9967852041946477,0.0002891160201272529,0.0005552976139905334,0.0023985159190722687
2020-06-17,RO,0.9966783457537136,0.0002981077376083046,0.0005726018546981929,0.0024790784018176464
2020-06-18,RO,0.9965681706815722,0.0003073738576570953,0.0005904388336224772,0.002562150374985949
2020-06-19,RO,0.9964545791313066,0.00031692214573633405,0.0006088245532454999,0.0026478079175492894
2020-06-20,RO,0.9963374651317778,0.0003267615801125376,0.0006277751313352611,0.0027361319046121406
2020-06-21,RO,0.9962167203209924,0.00033690128427552046,0.0006473070911577908,0.002827205051411998
2020-06-22,RO,0.9960922361186483,0.00034734990568504546,0.0006674375303592717,0.002921110193145134
2020-06-23,RO,0.9959638991561551,0.00035811666959422085,0.0006881840090611007,0.003017933913027271
2020-06-24,RO,0.9958315900802766,0.00036921077227979304,0.0007095653695416074,0.003117767525739786
2020-06-25,RO,0.9956951901816565,0.00038064204370757325,0.0007315997909497073,0.003220701731523854
2020-06-26,RO,0.9955545763323604,0.0003924204414294992,0.0007543062749945064,0.0033268306990532717
2020-06-27,RO,0.9954096193551604,0.00040455580673428557,0.0007777051738128037,0.00343625341213028
2020-06-28,RO,0.9952601886822374,0.000417058459552714,0.0008018167439855263,0.0035490698620620513
2020-06-29,RO,0.9951061506335432,0.00042993897860843776,0.0008266616809056824,0.0036653824547804035
2020-06-30,RO,0.994947366309551,0.00044320821908514223,0.0008522614814687637,0.003785297737732867
2020-07-01,RO,0.9947836913144806,0.0004568774130148068,0.0008786383920668775,0.0039089266282755055
2020-07-02,RO,0.9946149809024462,0.0004709578010196588,0.0009058148531919363,0.004036380191180013
2020-07-03,RO,0.9944410854313416,0.00048546095763188796,0.00093381399007404,0.004167773368790324
2020-07-04,RO,0.9942618463019459,0.0005003992954995701,0.0009626597988721679,0.004303228351520232
2020-07-05,RO,0.9940771061993886,0.00051578491884492,0.000992376529532032,0.004442866100072358
2020-07-06,RO,0.9938867024720331,0.000531630364704557,0.001022989084769028,0.004586811826331171
2020-07-07,RO,0.9936904656710565,0.000547948628562938,0.0010545232124272825,0.004735196235791187
2020-07-08,RO,0.9934882217423355,0.0005647530217935502,0.0010870052955645336,0.004888153688144191
2020-07-09,RO,0.993279794362036,0.0005820570429348883,0.0011204621112278245,0.0050458202316391925
2020-07-10,RO,0.9930650013381913,0.00059987458964002,0.00115492119179167,0.00520833662821487
2020-07-11,RO,0.992843654679444,0.0006182197802600118,0.0011904109231730615,0.005375848364960808
2020-07-12,RO,0.992615561296671,0.0006371071054100222,0.0012269603562309471,0.005548504989525944
2020-07-13,RO,0.9923805231643779,0.0006565514944077547,0.0012645991435834827,0.005726459945468753
2020-07-14,RO,0.9921383363429472,0.0006765682022097045,0.001303357740884242,0.005909871461796735
2020-07-15,RO,0.9918887929019341,0.0006971725934322734,0.0013432671941787306,0.006098901058292842
2020-07-16,RO,0.9916316783898034,0.0007183804986478418,0.0013843593706779837,0.0062937154887086795
2020-07-17,RO,0.9913667717905328,0.0007402082053755467,0.001426666963131287,0.006494486788798287
2020-07-18,RO,0.9910938464994361,0.0007626722993547373,0.0014702234014103894,0.006701391547636697
2020-07-19,RO,0.9908126719301426,0.0007857895013089159,0.0015150625978184089,0.006914609718567967
2020-07-20,RO,0.9905230101375517,0.0008095770176979826,0.001561219415248233,0.007134327177339913
2020-07-21,RO,0.9902246166963715,0.0008340524375714365,0.0016087295366853558,0.0073607350772095575
2020-07-22,RO,0.9899172413148576,0.0008592336576649897,0.0016576293719614583,0.007594029403353858
2020-07-23,RO,0.9896006278126361,0.0008851388162700187,0.0017079559066741478,0.00783441121225754
2020-07-24,RO,0.9892745132684589,0.000911786471592265,0.0017597470568576083,0.008082086950928935
2020-07-25,RO,0.988938628275022,0.0009391955178898265,0.0018130415083993086,0.008337268446526647
2020-07-26,RO,0.9885926968790657,0.0009673851761556937,0.0018678787029339618,0.008600172989682396
2020-07-27,RO,0.9882364357607663,0.0009963748967142432,0.0019242987402384594,0.008871024350118812
2020-07-28,RO,0.9878695553306147,0.0010261845547400136,0.001982342606718206,0.009150051255764818
2020-07-29,RO,0.9874917589004585,0.001056834331902551,0.0020420520442899614,0.009437488471186799
2020-07-30,RO,0.9871027426511155,0.001088344727837124,0.002103469568005404,0.009733576800879704
2020-07-31,RO,0.9867021955990777,0.001120736275492683,0.002166638140549512,0.010038563732717911
2020-08-01,RO,0.9862897994053733,0.001154030135629724,0.002231601865774113,0.01035270234106065
2020-08-02,RO,0.9858652283238993,0.0011882476617562968,0.002298405488948059,0.010676252273234101
2020-08-03,RO,0.9854281490775464,0.0012234104980953723,0.0023670945148017075,0.011009479657394381
2020-08-04,RO,0.9849782213960546,0.0012595403939537836,0.0024377149221164636,0.011352657035712975
2020-08-05,RO,0.9845150979495312,0.0012966591877335502,0.0025103131446599113,0.011706063465913264
2020-08-06,RO,0.9840384223128459,0.0013347893548162665,0.0025849369326710783,0.012069985147504661
2020-08-07,RO,0.9835478308105594,0.0013739534442270872,0.0026616344790521794,0.012444715013999172
2020-08-08,RO,0.9830429518562562,0.0014141742327952332,0.0027404546660105126,0.012830552992775898
2020-08-09,RO,0.9825234086693414,0.001455474045587598,0.0028214460174232577,0.013227805015485617
2020-08-10,RO,0.9819888140515689,0.0014978759733287827,0.002904658591872023,0.013636785131068255
2020-08-11,RO,0.9814387731136839,0.0015414031904824753,0.0029901429313612705,0.014057814512310305
2020-08-12,RO,0.9808728832663555,0.0015860789269134476,0.0030779500232041147,0.014491221531364881
2020-08-13,RO,0.9802907348467321,0.0016319263184257486,0.00316813102921693,0.01493734155346314
2020-08-14,RO,0.979691912672344,0.001678968054895697,0.003260736673161247,0.015396516347437026
2020-08-15,RO,0.9790759897477,0.0017272276620303145,0.003355819513150378,0.015869096824957202
2020-08-16,RO,0.9784425326487596,0.0017767283520654356,0.003453431920830001,0.016355440826182968
2020-08-17,RO,0.977791099993947,0.0018274933136837122,0.0035536266022053926,0.01685591383800186
2020-08-18,RO,0.9771212464375186,0.0018795448950125544,0.003656455254087546,0.017370887161219168
2020-08-19,RO,0.976432516543267,0.0019329057860144974,0.00376197052426629,0.017900740894290158
2020-08-20,RO,0.9757244461457595,0.0019875987215277327,0.0038702255272568256,0.018445863353293842
2020-08-21,RO,0.9749965644323936,0.002043646041891537,0.003981273124724464,0.01900665014882833
2020-08-22,RO,0.9742483937056834,0.002101069736560911,0.004095165978196715,0.019583504327396903
2020-08-23,RO,0.9734794538540777,0.002159890690280063,0.004211955145197633,0.020176834058282443
2020-08-24,RO,0.972689252375267,0.0022201302734219702,0.0043316930824061455,0.020787058016742733
2020-08-25,RO,0.9718772919393792,0.002281809086411165,0.004454431298500836,0.02141460142354666
2020-08-26,RO,0.9710430700223533,0.0023449469796525606,0.004580220488548234,0.022059896257283693
2020-08-27,RO,0.970186079252594,0.0024095629669808696,0.004709110398767275,0.022723381129495637
2020-08-28,RO,0.9693058039125024,0.0024756757936256367,0.004841150691918259,0.023405503349791468
2020-08-29,RO,0.9684017235320801,0.00254330329696598,0.004976389967106827,0.024106716951684933
2020-08-30,RO,0.9674733153804461,0.0026124621364759398,0.005114875097554126,0.024827481133361556
2020-08-31,RO,0.9665200504784215,0.002683168213725577,0.005256652183544774,0.025568262872145926
2020-09-01,RO,0.9655413943094671,0.002755436553712107,0.005401766327522992,0.02632953655713558
2020-09-02,RO,0.9645368088379818,0.0028292810365467347,0.00555026108214071,0.027111782791168514
2020-09-03,RO,0.9635057583884746,0.0029047137013239323,0.005702176972706248,0.027915484685332916
2020-09-04,RO,0.9624476978241981,0.0029817460353741337,0.0058575543316052355,0.02874113555666019
2020-09-05,RO,0.961362081426742,0.003060387939718137,0.006016431084487607,0.029589233296889984
2020-09-06,RO,0.960248362873446,0.0031406476935506734,0.006178842737868065,0.030460280442973133
2020-09-07,RO,0.9591059988091234,0.003222531514985877,0.006344821517158048,0.03135478190657042
2020-09-08,RO,0.95793443925851,0.0033060446012418954,0.006514398478836949,0.03227325140924892
2020-09-09,RO,0.9567331361696202,0.003391190130447592,0.006687601524840901,0.03321620592292909
2020-09-10,RO,0.9555015460242415,0.00347796896706227,0.006864454838213168,0.034184163918320756
2020-09-11,RO,0.9542391272758406,0.0035663798860119658,0.0070449793499088595,0.03517764723607627
2020-09-12,RO,0.9529453370091767,0.0036564198776118397,0.007229193366762194,0.03619718349428691
2020-09-13,RO,0.9516196369052922,0.003748083486597713,0.007417111272570039,0.03724330208337777
2020-09-14,RO,0.9502614980256636,0.003841362521569537,0.007608742578154215,0.03831653062245034
2020-09-15,RO,0.9488703932962369,0.003936246447413005,0.007804093268175627,0.03941740073601221
2020-09-16,RO,0.94744580203164,0.004032722040390067,0.008003164870741862,0.04054644480506578
2020-09-17,RO,0.9459872136555388,0.004130773215223084,0.008205953782268374,0.04170419309480745
2020-09-18,RO,0.9444941250931966,0.0042303809746586495,0.00841245156631428,0.04289117611366818
2020-09-19,RO,0.9429660422793368,0.004331523281621064,0.008622644620877848,0.04410792356600212
2020-09-20,RO,0.9414024840286263,0.0044341748667036055,0.008836513649701578,0.04535496120280629
2020-09-21,RO,0.9398029808040983,0.004538307166033322,0.00905403360297309,0.0466328121747331
2020-09-22,RO,0.9381670751509783,0.00464388821600925,0.009275173467648163,0.04794199691320202
2020-09-23,RO,0.9364943261648738,0.004750882495802502,0.009499895765423249,0.049283029321738225
2020-09-24,RO,0.9347843090700038,0.004859250814876371,0.009728156402978357,0.05065641745997925
2020-09-25,RO,0.9330366144694132,0.004968950185262733,0.009959904543772727,0.05206266454938905
2020-09-26,RO,0.9312508534153968,0.005079933849708262,0.010195082077566746,0.053502264405165895
2020-09-27,RO,0.9294266579221946,0.005192151157206504,0.010433623402971905,0.054975701265464694
2020-09-28,RO,0.9275636792494923,0.00530554719427373,0.01067545535207254,0.05648345195199904
2020-09-29,RO,0.9256615930437536,0.005420063087386329,0.010920496799052644,0.0580259808176452
2020-09-30,RO,0.9237201006093696,0.005535635946871507,0.011168658478903127,0.059603738712693574
2020-10-01,RO,0.921738927090019,0.005652198250732233,0.011419842543884418,0.06121716586320208
2020-10-02,RO,0.9197178260200268,0.005769678325217693,0.011673942657911563,0.06286668674468174
2020-10-03,RO,0.9176565809582418,0.005888000392240585,0.011930844053210194,0.06455270834414531
2020-10-04,RO,0.9155550043720082,0.006007083791958025,0.012190422294726479,0.06627562328914513
2020-10-05,RO,0.9134129411994276,0.006126843604437338,0.012452544023957037,0.0680358049200158
2020-10-06,RO,0.9112302703806966,0.0062471909996662574,0.01271706729133202,0.06983360507614295
2020-10-07,RO,0.9090069050661421,0.006368031934557359,0.012983839651459201,0.07166935709567918
2020-10-08,RO,0.9067427949493948,0.006489268173726146,0.013252699366293825,0.07354337125842293
2020-10-09,RO,0.9044379271619868,0.006610798117825153,0.013523476081372018,0.07545593238665381
2020-10-10,RO,0.9020923284509932,0.006732514635394566,0.013795988353370554,0.07740730230807938
2020-10-11,RO,0.8997060660260267,0.006854306646560474,0.014070045224514018,0.07939771585073653
2020-10-12,RO,0.8972792472682319,0.006976060228962398,0.01434544764192597,0.08142737860871742
2020-10-13,RO,0.8948120245190075,0.00709765600872192,0.014621984833218709,0.08349646838688954
2020-10-14,RO,0.8923045941877247,0.007218970989829162,0.014899436604145045,0.08560513196613871
2020-10-15,RO,0.8897571946808143,0.0073398797913026455,0.015177575761618657,0.08775348351410209
2020-10-16,RO,0.8871701144779847,0.007460252010683424,0.015456162915097405,0.08994160434407218
2020-10-17,RO,0.8845436889911498,0.007579954093986037,0.015734949866935487,0.09216954079576631
2020-10-18,RO,0.8818782972404196,0.0076988507146495185,0.016013682046555667,0.09443730374621301
2020-10-19,RO,0.8791743715823959,0.007816802321191845,0.01629209369342538,0.09674486615082462
2020-10-20,RO,0.8764323941729577,0.007933666683137672,0.016569910612408777,0.09909216227933351
2020-10-21,RO,0.8736528917718336,0.008049300731479248,0.016846852965800983,0.10147908827872393
2020-10-22,RO,0.8708364456949518,0.008163558303178007,0.017122631500355798,0.10390549824935219
2020-10-23,RO,0.867983689650377,0.008276291173497438,0.01739694907674616,0.10637120384721716
2020-10-24,RO,0.8650953022636191,0.008387351082481979,0.01766950418553951,0.10887597621619705
2020-10-25,RO,0.862172015894171,0.008496588249711664,0.01793998803250356,0.11141954157145141
2020-10-26,RO,0.8592146172053534,0.008603851650304414,0.018208084867191648,0.11400158002498818
2020-10-27,RO,0.8562239372847066,0.008708990951732274,0.01847347627679517,0.11662172923460368
2020-10-28,RO,0.8532008582476659,0.008811855893545304,0.018735839237836015,0.11927958036879051
2020-10-29,RO,0.8501463173912118,0.008912296087034305,0.0189948451037914,0.12197467516580011
