day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-06,TO,0.8445998375308258,0.0068268650198060775,0.003111203847011313,0.0010939217990994165,0.14439497632557982
2020-10-07,TO,0.8433774367765884,0.006798578420536571,0.0031000700896093654,0.00108995506239251,0.14566076417319557
2020-10-08,TO,0.8421613037003121,0.0067693075831803855,0.0030884674803335886,0.0010858239935159619,0.14692190176498035
2020-10-09,TO,0.8409515980365148,0.006739071495253025,0.003076403701492698,0.001081531322313353,0.14817819996674853
2020-10-10,TO,0.8397484766498458,0.00670788943284172,0.003063886651942682,0.0010770798574931675,0.14942947193019904
2020-10-11,TO,0.8385520904686379,0.006675781327311894,0.0030509245410253586,0.001072472513700884,0.1506755356716464
2020-10-12,TO,0.8373625873419412,0.0066427673930429774,0.0030375257199721775,0.0010677122543284196,0.15191621181303752
2020-10-13,TO,0.8361801118762419,0.006608868241612491,0.00302369873619517,0.0010628021103250692,0.1531513235579478
2020-10-14,TO,0.8350048039286965,0.006574105015971309,0.003009452401126639,0.0010577452035021734,0.1543806979730259
2020-10-15,TO,0.833836799010086,0.006538498971096412,0.0029947956450730225,0.001052544696678146,0.15560416619938883
2020-10-16,TO,0.8326762280928108,0.006502071662818836,0.002979737582736767,0.001047203816184031,0.156821563367772
2020-10-17,TO,0.8315232173182296,0.006464845235641246,0.002964287613086849,0.0010417258861671846,0.15803272846919753
2020-10-18,TO,0.8303778882781164,0.006426842203990152,0.002948455343770759,0.0010361143029668422,0.15923750439347825
2020-10-19,TO,0.8292403596281487,0.0063880846934163665,0.00293225033232117,0.0010303724510536507,0.16043573741738262
2020-10-20,TO,0.8281107455213979,0.006348595177300944,0.0029156823374141077,0.0010245037846425872,0.16162727770156693
2020-10-21,TO,0.8269891555052262,0.006308396525343482,0.0028987613354061817,0.001018511833064533,0.16281197932328206
2020-10-22,TO,0.8258756947871003,0.006267511771952401,0.0028814974288356725,0.001012400170076539,0.1639897003643575
2020-10-23,TO,0.8247704640431053,0.00622596373925312,0.0028639006630510225,0.0010061723500527616,0.1651603037268602
2020-10-24,TO,0.823673559683987,0.00618377556086302,0.0028459812809787056,0.0009998319966378184,0.16632365599985588
2020-10-25,TO,0.8225850737945145,0.006140970562510749,0.0028277496650556053,0.0009933827825405895,0.16747962771770095
2020-10-26,TO,0.8215051079125173,0.0060975717914362225,0.0028092160214586628,0.0009868283226867247,0.1686280804742235
2020-10-27,TO,0.8204337064668147,0.006053603531455668,0.0027903909874007296,0.0009801723277301857,0.1697689312089211
2020-10-28,TO,0.8193709821203,0.006009088493906299,0.002771284550028329,0.0009734183399581749,0.17090203101812954
2020-10-29,TO,0.8183170031252635,0.005964050485420118,0.0027519072202083932,0.0009665700514388023,0.1720272736399916
2020-10-30,TO,0.8172718366325863,0.005918513689611979,0.002732268987025726,0.0009596309277543536,0.17314455428534403
2020-10-31,TO,0.8162355486815729,0.00587250254837962,0.002712379433165176,0.000952604258859912,0.17425376960034478
2020-11-01,TO,0.8152082012031047,0.005826039469187104,0.0026922495798346237,0.0009454939809599551,0.17535482028923602
2020-11-02,TO,0.8141898540797188,0.00577914635828472,0.0026718907586289224,0.0009383041702646292,0.17644760915542532
2020-11-03,TO,0.8131805603593485,0.005731845447470486,0.0026513139278128064,0.0009310387324923558,0.1775320460551983
2020-11-04,TO,0.812180371329295,0.0056841592596168925,0.0026305297913323464,0.0009237014604802084,0.17860804268159802
2020-11-05,TO,0.8111893307746442,0.005636111469486994,0.0026095480353249454,0.000916295695111256,0.17967551854775504
2020-11-06,TO,0.8102074814873291,0.005587725342148065,0.0025883785586898614,0.0009088248748560908,0.18073439425929927
2020-11-07,TO,0.80923486007622,0.005539023609483709,0.002567031346185706,0.0009012924837341645,0.18178459700669888
2020-11-08,TO,0.8082715007279389,0.005490027763140567,0.0025455170587329458,0.0008937023124239616,0.18282605666008617
2020-11-09,TO,0.8073174337382694,0.005440759372531721,0.0025238460808239467,0.000886058033845835,0.1838587072968517
2020-11-10,TO,0.8063726855868051,0.005391240178122471,0.002502028448255446,0.0008783631714389515,0.1848824871377005
2020-11-11,TO,0.8054372782817208,0.0053414918880234,0.0024800739113199793,0.0008706211301737261,0.18589733931108454
2020-11-12,TO,0.8045112289180075,0.0052915355762176266,0.0024579922563205668,0.0008628353434622737,0.1869032124283145
2020-11-13,TO,0.80359455583724,0.0052413924457170285,0.002435793278180843,0.0008550092455894996,0.1879000537155951
2020-11-14,TO,0.802687270075733,0.005191082919567928,0.002413486664468867,0.0008471462422542197,0.18888781862029846
2020-11-15,TO,0.8017893792724192,0.005140627057967303,0.0023910820552599495,0.0008392497268880692,0.18986646640978794
2020-11-16,TO,0.8009008909690225,0.005090044965138738,0.0023685890118830305,0.0008313230597224708,0.19083595651655583
2020-11-17,TO,0.8000218036421045,0.005039355938310832,0.002346016739679665,0.0008233694709394698,0.19179625873128806
2020-11-18,TO,0.7991521165026476,0.0049885793598197165,0.002323374419067205,0.0008153921792152609,0.19274734206157282
2020-11-19,TO,0.7982918294353213,0.004937734669723592,0.002300671263052238,0.0008073944154054046,0.1936891747388201
2020-11-20,TO,0.7974409288428382,0.004886840197303894,0.0022779157115461173,0.0007993791170589764,0.19462174065357543
2020-11-21,TO,0.7965994075424564,0.004835914601386385,0.0022551166064646603,0.0007913493806015418,0.19554501639141347
2020-11-22,TO,0.795767250735307,0.004784975680377728,0.002232282393004677,0.0007833081593915565,0.19645898755424157
2020-11-23,TO,0.7949444420112867,0.004734041187457776,0.0022094214089354593,0.0007752583632327953,0.19736364155140984
2020-11-24,TO,0.7941309605735097,0.0046831284537858725,0.0021865417508840565,0.0007672028123782638,0.1982589709317646
2020-11-25,TO,0.7933267833533019,0.0046322543415615045,0.0021636514018277373,0.0007591442907064631,0.19914497113492494
2020-11-26,TO,0.7925318883042729,0.004581435173003144,0.002140758429501767,0.0007510856284294502,0.20002163698711525
2020-11-27,TO,0.7917462472890838,0.004530686883711606,0.0021178705579569116,0.000743029523492745,0.20088897026807737
2020-11-28,TO,0.7909698286600403,0.0044800249670317194,0.002094995322993082,0.0007349786063692384,0.20174697696588823
2020-11-29,TO,0.7902025984796704,0.0044294644183170626,0.0020721401656599984,0.0007269354814153332,0.2025956659772596
2020-11-30,TO,0.7894445249278782,0.004379019517815465,0.0020493127806409466,0.0007189028819733961,0.2034350444140145
2020-12-01,TO,0.7886955716992333,0.0043287041559456904,0.0020265205943110725,0.0007108834380003085,0.2042651246348321
2020-12-02,TO,0.7879556996436056,0.004278531752473086,0.002003770894428829,0.000702879733806843,0.20508592249800814
2020-12-03,TO,0.7872248673434293,0.004228515254043478,0.001981070845077369,0.0006948943154315515,0.20589745676434074
2020-12-04,TO,0.7865030325841542,0.004178667330982754,0.0019584272847457365,0.0006869296082287775,0.206699747714211
2020-12-05,TO,0.7857901506727065,0.004129000152246064,0.0019358469572337827,0.0006789880111111539,0.20749281872902497
2020-12-06,TO,0.7850861745310777,0.004079525397943327,0.0019133364988008319,0.0006710718913044067,0.2082766962031963
2020-12-07,TO,0.7843910548681174,0.004030254460651715,0.0018909022848250148,0.0006631835172604466,0.2090514093914678
2020-12-08,TO,0.7837047350215838,0.00398120870986364,0.0018685431707186249,0.000655321818083369,0.20981699580207314
2020-12-09,TO,0.7830271631692414,0.003932399169002319,0.0018462648957455088,0.0006474887813137344,0.21057348850701962
2020-12-10,TO,0.7823582903335936,0.003883828213559445,0.0018240788372424757,0.0006396889418966719,0.21132091819603036
2020-12-11,TO,0.7816980584434281,0.003835510258142387,0.0018019873829272619,0.0006319228574001288,0.21205932558042467
2020-12-12,TO,0.7810464111699453,0.003787454027217896,0.0017799964874205222,0.0006241926868529893,0.21278875015088586
2020-12-13,TO,0.78040329067255,0.0037396681284492857,0.001758111751963109,0.0006165004498774419,0.21350923351948273
2020-12-14,TO,0.7797686365512034,0.003692162770239944,0.001736337201018704,0.0006088474783808107,0.2142208205214798
2020-12-15,TO,0.7791423855815609,0.003644947055747472,0.0017146775534821483,0.0006012354157122307,0.2149235589158199
2020-12-16,TO,0.77852447996227,0.0035980284961980155,0.0016931371170310337,0.0005936657840064507,0.21561749316281723
2020-12-17,TO,0.7779148478356835,0.0035514162023771233,0.0016717207145173364,0.0005861402656963038,0.21630267950404844
2020-12-18,TO,0.7773134385010586,0.003505116298538663,0.0016504314359909152,0.0005786599281402008,0.21697915835859444
2020-12-19,TO,0.7767201628225853,0.003459138708785818,0.0016292745481561286,0.0005712266024966552,0.2176470018402989
2020-12-20,TO,0.7761349924374518,0.003413486015720991,0.001608251422363667,0.0005638407639520476,0.21830623388283424
2020-12-21,TO,0.7755578419169893,0.003368166872100685,0.0015873666715124218,0.0005565040149504512,0.21895692504676983
2020-12-22,TO,0.7749886323295755,0.0033231894167193156,0.001566624640025322,0.000549217865358257,0.2195991402706443
2020-12-23,TO,0.7744272964294437,0.0032785589785288495,0.0015460282935442398,0.0005419833442423137,0.2202329374765635
2020-12-24,TO,0.7738737689836765,0.0032342804024954636,0.0015255803602207084,0.0005348013978533864,0.22085837337807657
2020-12-25,TO,0.7733279806316925,0.0031903594668130013,0.0015052840222674467,0.0005276731306964284,0.2214755072708534
2020-12-26,TO,0.7727898595038788,0.0031468008557169022,0.0014851418142364228,0.0005205994190492569,0.2220844029294414
2020-12-27,TO,0.7722593336493356,0.0031036092180006165,0.001465156249696735,0.0005135811317956017,0.2226851242734942
2020-12-28,TO,0.7717363306939495,0.003060788854670232,0.0014453296934002183,0.0005066190835931491,0.2232777361967096
2020-12-29,TO,0.7712207801588908,0.0030183451696767683,0.0014256650663718256,0.0004997142881465656,0.22386229983923675
2020-12-30,TO,0.7707126062672803,0.0029762804838142833,0.0014061637346383493,0.0004928672027473509,0.22443888683384242
2020-12-31,TO,0.770211736767489,0.00293459914105087,0.001386828091364942,0.00048607865262993114,0.22500756186978804
2020-03-08,MG,0.9999979072473315,4.416157861990358e-07,1.679829517866088e-06,4.1292315063412334e-07,0.0
2020-03-09,MG,0.9999974554317207,7.873568718240219e-07,1.3357710082695715e-06,3.375810518340505e-07,5.254751336027395e-07
2020-03-10,MG,0.9999970820231543,1.0060632032631926e-06,1.1088826804664292e-06,2.9117164632130577e-07,9.534751018211988e-07
2020-03-11,MG,0.9999967577277916,1.1452202606569372e-06,9.577050890306498e-07,2.625608687169909e-07,1.318401776104346e-06
2020-03-12,MG,0.9999964644304082,1.2341874923230286e-06,8.5590108314174e-07,2.44960689879431e-07,1.642136112561443e-06
2020-03-13,MG,0.9999961919236592,1.2895056047037447e-06,7.883220667886359e-07,2.3458920073831888e-07,1.937275254719404e-06
2020-03-14,MG,0.9999959318992195,1.3246367906561132e-06,7.424822970418974e-07,2.283897294315956e-07,2.2142077494450205e-06
2020-03-15,MG,0.9999956793420502,1.3477045279578332e-06,7.105210178026044e-07,2.2456233298613729e-07,2.4794858570768284e-06
2020-03-16,MG,0.9999954316496716,1.3629219724045262e-06,6.88049877221926e-07,2.2221597988742674e-07,2.736778285048694e-06
2020-03-17,MG,0.9999951872328487,1.3728608762984931e-06,6.722524244866597e-07,2.208255689701396e-07,2.988444067633646e-06
2020-03-18,MG,0.9999949450407182,1.3792213266435792e-06,6.612074660507136e-07,2.2005207208554902e-07,3.2360942031529437e-06
2020-03-19,MG,0.9999947042746516,1.383295044022118e-06,6.53416059679092e-07,2.1964324800590107e-07,3.4809867826573644e-06
2020-03-20,MG,0.9999944644200363,1.3859140035452137e-06,6.478640235615808e-07,2.1944328159541088e-07,3.7239744410972286e-06
2020-03-21,MG,0.9999942251549941,1.3875982583375065e-06,6.438746173357012e-07,2.193606135287149e-07,3.965627302674906e-06
2020-03-22,MG,0.9999939862828873,1.38866530227322e-06,6.410068633951121e-07,2.1934314269077948e-07,4.206317590346742e-06
2020-03-23,MG,0.9999937476671273,1.3893354879837623e-06,6.389303877575169e-07,2.1935802666586312e-07,4.446324756142577e-06
2020-03-24,MG,0.9999935092230292,1.3897452702377748e-06,6.374187115952117e-07,2.1938791427227843e-07,4.68584086055758e-06
2020-03-25,MG,0.9999932708926101,1.389988030705835e-06,6.363103716891199e-07,2.1942181462734056e-07,4.925002958737425e-06
2020-03-26,MG,0.999993032639095,1.3901229576438153e-06,6.354978014038465e-07,2.1945347433563855e-07,5.1639024574585774e-06
2020-03-27,MG,0.9999927944351271,1.390195039886143e-06,6.348949270399832e-07,2.1947872732619257e-07,5.402611964500237e-06
2020-03-28,MG,0.9999925388923033,1.4064326335293826e-06,6.353132687976851e-07,2.1979132013390676e-07,5.641186260155154e-06
2020-03-29,MG,0.9999921359100934,1.556132521288964e-06,6.451847338864475e-07,2.2325049172965964e-07,5.881137945645327e-06
2020-03-30,MG,0.9999916117020189,1.7938703080882966e-06,6.736411937654773e-07,2.3297560776632949e-07,6.129426657343074e-06
2020-03-31,MG,0.9999910570906368,2.0218060827840015e-06,7.217590154690412e-07,2.493599941093227e-07,6.391600056720221e-06
2020-04-01,MG,0.9999904594369378,2.2533171993704155e-06,7.84022937615424e-07,2.705849421852902e-07,6.6742537690492305e-06
2020-04-02,MG,0.9999898077191282,2.4978987259359356e-06,8.57653398989814e-07,2.9573043968527487e-07,6.982614093131959e-06
2020-04-03,MG,0.9999890938746288,2.7609947914181956e-06,9.417542630190836e-07,3.244991779911902e-07,7.320492924813426e-06
2020-04-04,MG,0.9999883096095264,3.0474670683292968e-06,1.0359585943388291e-06,3.5677072889197014e-07,7.691809867902385e-06
2020-04-05,MG,0.9999874462098295,3.3614573144958013e-06,1.140607058781446e-06,3.926610273374865e-07,8.100680555836392e-06
2020-04-06,MG,0.9999864956843068,3.7062174311537454e-06,1.256421527087904e-06,4.324136558982875e-07,8.55087886496588e-06
2020-04-07,MG,0.9999854477916198,4.085765932149867e-06,1.384433044783795e-06,4.763790088385211e-07,9.04724618031857e-06
2020-04-08,MG,0.9999842945395041,4.5031574704718274e-06,1.5255047755028258e-06,5.248513022510426e-07,9.593562733665638e-06
2020-04-09,MG,0.9999830230901438,4.9631957963390094e-06,1.6810971041517497e-06,5.783294073627794e-07,1.0195903334339547e-05
2020-04-10,MG,0.9999816247278581,5.469042028278386e-06,1.852270795385255e-06,6.371779392415485e-07,1.0858397164965438e-05
2020-04-11,MG,0.9999800834203124,6.02661645612212e-06,2.0409041475298802e-06,7.020403034765461e-07,1.1588634566476215e-05
2020-04-12,MG,0.9999783846887402,6.6412824005049705e-06,2.2486818817955308e-06,7.734932309289138e-07,1.2393469532492278e-05
2020-04-13,MG,0.9999765132371189,7.318684877974544e-06,2.4773978859646596e-06,8.521515058035721e-07,1.3280144397307262e-05
2020-04-14,MG,0.9999744476708827,8.066570980227404e-06,2.7296606721319037e-06,9.389138744953217e-07,1.4258799376374386e-05
2020-04-15,MG,0.999972168996375,8.891860242111757e-06,3.0077580464795937e-06,1.0345672915560192e-06,1.5338433830881722e-05
2020-04-16,MG,0.9999696591147416,9.8011637735191e-06,3.3138582902204855e-06,1.1398570474580208e-06,1.6527621933188292e-05
2020-04-17,MG,0.9999668986649027,1.0800737727034024e-05,3.65089608419396e-06,1.2557849117389925e-06,1.783553216021147e-05
2020-04-18,MG,0.9999638600495461,1.189694436903231e-05,4.024978969759478e-06,1.384419371520257e-06,1.9275223529486978e-05
2020-04-19,MG,0.9999605108114725,1.310611743203261e-05,4.436607951846226e-06,1.5259759771168207e-06,2.0862102952441295e-05
2020-04-20,MG,0.9999568187699179,1.4440726277106234e-05,4.889091350144691e-06,1.681601658197275e-06,2.261142658243343e-05
2020-04-21,MG,0.9999527496861309,1.5911695470154767e-05,5.38772793403451e-06,1.8531018748096683e-06,2.4539404376029552e-05
2020-04-22,MG,0.9999482651987559,1.7532984261352154e-05,5.937147293952896e-06,2.042069962531758e-06,2.6664215512096735e-05
2020-04-23,MG,0.9999433255537864,1.9319010505268912e-05,6.54218311603472e-06,2.2501690355809855e-06,2.900469934260145e-05
2020-04-24,MG,0.9999378819152982,2.1287351708987314e-05,7.208875242875933e-06,2.4794755453957243e-06,3.1583997990372063e-05
2020-04-25,MG,0.9999318836986373,2.3456195671184893e-05,7.943494512311705e-06,2.732145129409438e-06,3.4426081835652755e-05
2020-04-26,MG,0.9999252710297039,2.5847161218739918e-05,8.753392749181822e-06,3.0107061220134113e-06,3.7559325992032865e-05
2020-04-27,MG,0.9999179814649665,2.8482816072389748e-05,9.646220867793332e-06,3.3177899745462584e-06,4.101332390464669e-05
