day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-02,TOTAL,0.9355649785369148,0.003563912484502188,0.002598394323076735,0.0006468866316647507,0.057626038160967924
2020-08-03,TOTAL,0.9345971165273815,0.0035846782359348055,0.002614823139092144,0.0006509734832862707,0.05855261875143169
2020-08-04,TOTAL,0.9336242167976091,0.003605034317463553,0.0026309766740114527,0.0006549917379826549,0.05948499061005967
2020-08-05,TOTAL,0.9326464014337829,0.0036249685323583225,0.002646846909058422,0.0006589394036858036,0.06042305385824091
2020-08-06,TOTAL,0.9316637984868624,0.003644461944097203,0.002662431550573655,0.0006628159419451511,0.06136670221364792
2020-08-07,TOTAL,0.9306765303328333,0.0036635121354406702,0.002677715554163061,0.0006666175741851525,0.0623158345405042
2020-08-08,TOTAL,0.9296847235882761,0.0036821141518220395,0.0026926859953453905,0.0006703410601996105,0.06327034534148314
2020-08-09,TOTAL,0.928688513839104,0.0037002510313853556,0.0027073395693365193,0.000673985604566373,0.0642301200927341
2020-08-10,TOTAL,0.9276880362406843,0.0037179119560098667,0.0027216684496571544,0.0006775492619138983,0.06519504422886117
2020-08-11,TOTAL,0.9266834266208649,0.0037350897055402803,0.0027356622748227564,0.0006810294416388592,0.06616500209425956
2020-08-12,TOTAL,0.925674825639395,0.003751772705635362,0.002749314373941872,0.0006844244909902209,0.06713987292716395
2020-08-13,TOTAL,0.9246623759588296,0.0037679503500370206,0.0027626176365007087,0.0006877326447882701,0.06811953354697071
2020-08-14,TOTAL,0.9236462217940256,0.003783613772773933,0.002775563928882019,0.0006909518769552297,0.06910385876448959
2020-08-15,TOTAL,0.9226265099314368,0.003798753718883626,0.0027881457726783277,0.0006940803272778147,0.07009272038684976
2020-08-16,TOTAL,0.9216033894205711,0.003813360993478315,0.0028003560119450504,0.0006971162167426562,0.07108598749438913
2020-08-17,TOTAL,0.9205770112710762,0.003827426898834412,0.002812187489113404,0.0007000577650658458,0.07208352671303643
2020-08-18,TOTAL,0.919547528810548,0.003840943073391813,0.002823633265343795,0.0007029032465028661,0.07308520174133971
2020-08-19,TOTAL,0.9185150979636925,0.003853901524593633,0.002834686702342042,0.0007056510103824368,0.07409087293611569
2020-08-20,TOTAL,0.9174798736695953,0.0038662941165413293,0.0028453410505370454,0.0007082993782493616,0.07510040192220319
2020-08-21,TOTAL,0.9164420143196251,0.0038781133142564025,0.0028555899791024844,0.0007108467761179026,0.07611364574802432
2020-08-22,TOTAL,0.9154016814336458,0.003889352123442141,0.0028654275355738416,0.0007132917243998957,0.0771304573200646
2020-08-23,TOTAL,0.9143590346311241,0.0039000032423073716,0.0028748475462056864,0.0007156326882801169,0.07815069202920906
2020-08-24,TOTAL,0.9133142384915417,0.003910060521725076,0.00288384455780365,0.0007178683124367975,0.07917419825361902
2020-08-25,TOTAL,0.9122674571229132,0.003919517703005497,0.002892413048683254,0.0007199972244868832,0.0802008250380374
2020-08-26,TOTAL,0.9112188557109444,0.00392836891978873,0.002900547742818336,0.0007220181131601988,0.08123041965041458
2020-08-27,TOTAL,0.9101686005394295,0.00393660863937991,0.002908243572987747,0.0007239297191557371,0.08226282766617339
2020-08-28,TOTAL,0.9091168601700793,0.003944232022403814,0.0029154959062520575,0.0007257308912611422,0.08329789114712993
2020-08-29,TOTAL,0.9080638020833145,0.003951234149023515,0.0029223001470945007,0.000727420487777026,0.08433545326991666
2020-08-30,TOTAL,0.9070095958539786,0.003957610874409333,0.0029286522340258316,0.0007289975000284218,0.08537535367468407
2020-08-31,TOTAL,0.9059544119258448,0.003963358260886675,0.0029345482150700385,0.0007304609465513498,0.08641743078877338
2020-09-01,TOTAL,0.9048984223252549,0.0039684729086120266,0.002939984494970735,0.0007318099347109021,0.08746152047357778
2020-09-02,TOTAL,0.9038417986062837,0.003972951770937847,0.0029449577369664802,0.0007330436363375511,0.08850745838660068
2020-09-03,TOTAL,0.9027847102152291,0.003976792007455393,0.0029494647846105134,0.0007341612683352836,0.08955508186149597
2020-09-04,TOTAL,0.9017273295008275,0.003979991434182637,0.00295350290126781,0.0007351621520865517,0.09060422414876174
2020-09-05,TOTAL,0.9006698296599874,0.003982548338980192,0.0029570696719175477,0.0007360456890953155,0.09165471677714576
2020-09-06,TOTAL,0.8996123837777737,0.0039844613892862125,0.00296016298255218,0.000736811355847787,0.0927063906316664
2020-09-07,TOTAL,0.8985551617499105,0.003985729335296778,0.0029627809585510458,0.0007374586884272398,0.09375907940494078
2020-09-08,TOTAL,0.8974983352379665,0.003986351487885511,0.0029649220639071687,0.0007379873072862405,0.09481261404008087
2020-09-09,TOTAL,0.8964420762835912,0.003986327584948863,0.00296658507347755,0.0007383969103188613,0.09586682428478979
2020-09-10,TOTAL,0.8953865570908992,0.003985657454685187,0.0029677693191580592,0.000738687335377699,0.09692153893700611
2020-09-11,TOTAL,0.8943319507090342,0.0039843355974434275,0.0029684790765674746,0.0007388596738602361,0.09797658508022097
2020-09-12,TOTAL,0.8932784243139502,0.003982367037065291,0.002968710890078425,0.0007389130522779514,0.09903179484375435
2020-09-13,TOTAL,0.8922261432939506,0.00397976084242145,0.0029684586915675686,0.0007388459319896679,0.10008700137719691
2020-09-14,TOTAL,0.8911752782607677,0.003976514282343693,0.0029677264344271726,0.0007386593188264147,0.10114203184076119
2020-09-15,TOTAL,0.890125997570967,0.003972627445884658,0.0029665165332158966,0.0007383538262536191,0.1021967147608049
2020-09-16,TOTAL,0.8890784660371849,0.0039681058042236005,0.002964827664112431,0.0007379291155323879,0.1032508815160729
2020-09-17,TOTAL,0.8880328488313832,0.003962952182564359,0.002962661281765146,0.0007373855526497319,0.1043043622887637
2020-09-18,TOTAL,0.8869893105299655,0.003957168540735997,0.002960020138606685,0.0007367238321151221,0.10535698709570276
2020-09-19,TOTAL,0.8859480132913605,0.003950759232239783,0.0029569057042445742,0.0007359443204754307,0.10640858758880598
2020-09-20,TOTAL,0.8849091178955482,0.0039437288341034795,0.002953319877033643,0.0007350474916808708,0.10745899603876008
2020-09-21,TOTAL,0.88387278380052,0.003936081799800805,0.0029492652645808394,0.0007340339984351011,0.10850804527378954
2020-09-22,TOTAL,0.882839168720204,0.003927823133681119,0.002944744624868891,0.0007329045300784828,0.1095555691282939
2020-09-23,TOTAL,0.8818084285655962,0.003918958292800249,0.0029397609414584702,0.0007316598317155794,0.11060140250555595
2020-09-24,TOTAL,0.88078071741045,0.003909493044469432,0.0029343175315325936,0.0007303007317076709,0.11164538141896663
2020-09-25,TOTAL,0.8797561874559578,0.0038994334968180115,0.0029284179866574667,0.0007288281266904873,0.11268734307100267
2020-09-26,TOTAL,0.8787349887407737,0.003888786142068097,0.0029220661819642653,0.0007272429837784913,0.11372712608854199
2020-09-27,TOTAL,0.8777172696335164,0.003877557745597366,0.002915266206863876,0.0007255463233768696,0.1147645702277721
2020-09-28,TOTAL,0.8767031753719717,0.0038657555195107597,0.002908022515895749,0.0007237392567248505,0.11579951747302349
2020-09-29,TOTAL,0.8756928494550822,0.0038533869056402215,0.0029003397447732115,0.0007218229401098865,0.11683181109152099
2020-09-30,TOTAL,0.874686433742792,0.003840459612866695,0.00289222275369737,0.0007197985856915295,0.11786129544207903
2020-10-01,TOTAL,0.8736840675859061,0.0038269817274519517,0.0028836767130988564,0.0007176674828158543,0.11888781662785378
2020-10-02,TOTAL,0.872685887516719,0.003812961593588398,0.002874707016260394,0.0007154309762135972,0.11991122303434504
2020-10-03,TOTAL,0.8716920270560427,0.003798407738169989,0.002865319224278819,0.0007130904522675579,0.12093136566636754
2020-10-04,TOTAL,0.8707026173796468,0.003783329130601202,0.002855519256142634,0.0007106473864390988,0.12194809698429677
2020-10-05,TOTAL,0.8697177870397086,0.003767735074204926,0.0028453133092854713,0.0007081033234453357,0.12296127139048221
2020-10-06,TOTAL,0.8687376618967351,0.00375163503305393,0.0028347077271213194,0.0007054598442610822,0.12397074563595506
2020-10-07,TOTAL,0.8677623650435347,0.0037350384270398757,0.00282370884221355,0.0007027185270515921,0.12497637929728676
2020-10-08,TOTAL,0.8667920169879456,0.0037179551244056067,0.002812323353203362,0.0006998810410670276,0.12597803363050478
2020-10-09,TOTAL,0.8658267355833738,0.0037003952545136827,0.0028005581815240196,0.0006969491109493702,0.12697557200676565
2020-10-10,TOTAL,0.8648666356777157,0.003682369123700466,0.0027884204019129216,0.0006939244994127511,0.12796886043438466
2020-10-11,TOTAL,0.8639118284478691,0.0036638870692264143,0.0027759171209096383,0.0006908089769578137,0.1289577685221635
2020-10-12,TOTAL,0.86296242269469,0.003644959743469802,0.0027630557132829222,0.0006876043808036215,0.12994216760488006
2020-10-13,TOTAL,0.862018524401013,0.0036255980169289962,0.0027498437413361627,0.000684312594773699,0.13092193138307454
2020-10-14,TOTAL,0.861080236484321,0.0036058129041789573,0.002736288896065071,0.0006809355346099407,0.13189693631795146
2020-10-15,TOTAL,0.8601476581972716,0.003585615376219393,0.0027223988488678046,0.0006774751109558066,0.1328670626038118
2020-10-16,TOTAL,0.8592208861321813,0.0035650166749060476,0.0027081815000209496,0.0006739332913820458,0.13383219253863604
2020-10-17,TOTAL,0.8583000139212787,0.003544028219121807,0.002693644904532235,0.000670312081877708,0.1347922110103159
2020-10-18,TOTAL,0.8573851320850879,0.00352266152844745,0.002678797221724077,0.0006666135142922687,0.1357470057875747
2020-10-19,TOTAL,0.8564763276070704,0.0035009279760326935,0.0026636465590372674,0.0006628396074530248,0.13669646838753302
2020-10-20,TOTAL,0.8555736845977688,0.003478839174457407,0.0026482012159121456,0.00065899242787546,0.13764049272111256
2020-10-21,TOTAL,0.8546772841211286,0.0034564068748261564,0.0026324696200119343,0.0006550740738870516,0.13857897544727263
2020-10-22,TOTAL,0.8537872041467552,0.003433642934157535,0.002616460307984047,0.000651086670846125,0.13951181607738344
2020-10-23,TOTAL,0.8529035193194463,0.0034105589656642705,0.0026001817652217285,0.0006470323316083938,0.14043891775518563
2020-10-24,TOTAL,0.8520263011366448,0.003387166608026307,0.002583642549242446,0.0006429131869664543,0.1413601866562464
2020-10-25,TOTAL,0.8511556180395421,0.0033634776636348672,0.002566851353030012,0.0006387314012773373,0.14227553167964208
2020-10-26,TOTAL,0.8502915353364601,0.0033395039823287576,0.0025498169517636582,0.0006344891593196868,0.1431848647072542
2020-10-27,TOTAL,0.8494341158991143,0.0033152560251458107,0.0025325492642297967,0.0006301889367822538,0.14408810001185424
2020-10-28,TOTAL,0.8485834214939684,0.003290740042981465,0.0025150612836036387,0.0006258339928376166,0.14498515332373543
2020-10-29,TOTAL,0.8477395039166566,0.003265976003434279,0.002497355053324235,0.0006214247989374059,0.1458759503647739
2020-10-30,TOTAL,0.8469024149292363,0.003240977844247331,0.002479437505242817,0.0006169630704986387,0.1467604167879013
2020-10-31,TOTAL,0.8460722067364789,0.0032157526710370034,0.002461321100995533,0.0006124519301166229,0.14763847769849844
2020-11-01,TOTAL,0.8452489261808841,0.003190311820954121,0.002443014788905983,0.0006078936063486807,0.14851006374003364
2020-11-02,TOTAL,0.8444326158795507,0.0031646692092685163,0.00242452533791054,0.0006032897732318336,0.1493751099371649
2020-11-03,TOTAL,0.8436233170892012,0.003138835494948417,0.0024058620953808594,0.0005986427609970752,0.15023355269659888
2020-11-04,TOTAL,0.8428210707457955,0.003112821943186822,0.0023870351336541078,0.0005939550809182199,0.15108532723357185
2020-11-05,TOTAL,0.842025904412248,0.0030866378210536193,0.0023680509856705027,0.0005892283574128952,0.15193038856074145
2020-11-06,TOTAL,0.8412378595304966,0.0030602979483235026,0.0023489204293209126,0.0005844652712616824,0.1527686669577239
2020-11-07,TOTAL,0.8404569563547057,0.003033809889791391,0.002329649571289398,0.0005796673431017051,0.1536001269782383
2020-11-08,TOTAL,0.8396832323002541,0.003007189396290216,0.0023102505203021918,0.0005748375863047297,0.15442470033397526
2020-11-09,TOTAL,0.8389166941720989,0.002980440333780926,0.0022907262525794733,0.0005699767414185003,0.15524237263724866
2020-11-10,TOTAL,0.838157371148271,0.0029535768837630487,0.002271087637774988,0.0005650875131327748,0.1560530869541847
2020-11-11,TOTAL,0.8374052879788174,0.002926611561421138,0.002251344283587524,0.0005601722921182849,0.15685679402118213
2020-11-12,TOTAL,0.8366604544405042,0.0028995535404100358,0.0022315033461974576,0.0005552328589292452,0.15765346595108565
2020-11-13,TOTAL,0.8359228851072549,0.0028724130861107495,0.0022115727844803567,0.0005502711938881075,0.15844306796539245
2020-11-14,TOTAL,0.8351925891257226,0.002845200288844579,0.0021915605144901006,0.0005452892666185804,0.1592255709414507
2020-11-15,TOTAL,0.8344695740758701,0.0028179251417917604,0.002171474401875312,0.0005402890341897362,0.1600009474833997
2020-11-16,TOTAL,0.8337538461794577,0.0027905975545229546,0.0021513222271447845,0.0005352724324037329,0.16076917174359742
2020-11-17,TOTAL,0.8330454082808347,0.0027632272278133563,0.0021311116198023004,0.0005302413593891908,0.161530221649287
2020-11-18,TOTAL,0.8323442609830851,0.0027358237199768595,0.002110850105413323,0.0005251976873448837,0.1622840776413063
2020-11-19,TOTAL,0.8316504026598003,0.0027083963861609154,0.0020905450474205897,0.0005201432480431041,0.16303072279570158
2020-11-20,TOTAL,0.8309638292533096,0.0026809544316995482,0.0020702037010327115,0.0005150798462531603,0.16377014290483147
2020-11-21,TOTAL,0.8302845345518485,0.00265350693268094,0.002049833228897064,0.0005100092636504424,0.16450232616004962
2020-11-22,TOTAL,0.8296125090558479,0.0026260627518191067,0.0020294406369924115,0.0005049332428270327,0.16522726444964
2020-11-23,TOTAL,0.8289477414754073,0.0025986305600987293,0.0020090327935404968,0.0004998534919859051,0.16594495181609403
2020-11-24,TOTAL,0.828290221370895,0.002571218874943063,0.0019886164623542225,0.0004947716932185437,0.1666553817357156
2020-11-25,TOTAL,0.8276399334930675,0.002543835978404607,0.0019681982313589524,0.0004896894847626412,0.16735855294953278
2020-11-26,TOTAL,0.8269968598255553,0.00251648994668771,0.0019477845383870929,0.00048460846740477925,0.1680544673590916
2020-11-27,TOTAL,0.8263609797965253,0.002489188653108937,0.001927381674279043,0.000479530205258348,0.16874312980795486
2020-11-28,TOTAL,0.8257322739289136,0.0024619398140187008,0.0019069958585284578,0.00047445624510691024,0.16942454429055884
2020-11-29,TOTAL,0.8251107212897225,0.0024347509567122336,0.0018866331864229985,0.0004693881028874829,0.17009871660138126
2020-11-30,TOTAL,0.8244962976039774,0.002407629395702277,0.0018662995899590795,0.00046432725369598935,0.17076565629379178
2020-12-01,TOTAL,0.8238889766580333,0.0023805822503733406,0.0018460008669231767,0.00045927513922368394,0.17142537522257298
2020-12-02,TOTAL,0.8232887306026676,0.0023536164242226607,0.0018257426849950795,0.0004542331689140761,0.17207788725632708
2020-12-03,TOTAL,0.8226955312896258,0.002326738513318954,0.0018055305998420186,0.0004492027250646223,0.1727232070092751
2020-12-04,TOTAL,0.8221093482148202,0.0022999549471745973,0.0017853700272737402,0.0004441851549757677,0.1733613517928822
2020-12-05,TOTAL,0.8215301490300843,0.002273271953695093,0.0017652662501706261,0.00043918177290435057,0.17399234113027212
2020-12-06,TOTAL,0.8209578996922997,0.002246695548965241,0.0017452244205025684,0.0004341938606328289,0.17461619661472613
2020-12-07,TOTAL,0.8203925757378601,0.002220233072160754,0.0017252504663463797,0.00042922289254573756,0.17523292796821352
2020-12-08,TOTAL,0.81983411368848,0.002193885719790287,0.001705346937962501,0.00042426950433608685,0.1758425942865576
2020-12-09,TOTAL,0.8192824987038356,0.0021676623120434942,0.001685520586775747,0.0004193353748022343,0.17644519315966942
2020-12-10,TOTAL,0.8187376886394606,0.0021415674690528526,0.0016657758287077387,0.00041442160290482805,0.17704075659700044
2020-12-11,TOTAL,0.8181996414545335,0.0021156057326582886,0.001646117139138288,0.0004095293026381182,0.17762931650815833
2020-12-12,TOTAL,0.8176683164346649,0.002089780642719207,0.0016265497543874513,0.00040465978039495344,0.17821090352496008
2020-12-13,TOTAL,0.8171436723468564,0.0020640962177924057,0.0016070784374448792,0.00039981422268597943,0.178785548912347
2020-12-14,TOTAL,0.8166256639051249,0.0020385601385018064,0.0015877044119360023,0.0003949929197099259,0.17935328876185394
2020-12-15,TOTAL,0.8161142459655959,0.0020131792991668973,0.0015684294775570892,0.0003901963079302187,0.1799141590868765
2020-12-16,TOTAL,0.8156093723308082,0.00198795889102383,0.001549256323274577,0.00038542505053278044,0.18046819754148719
2020-12-17,TOTAL,0.815110988190674,0.001962903401825258,0.0015301894522508036,0.0003806802684997717,0.1810154488238768
2020-12-18,TOTAL,0.8146190745900332,0.0019380124277285752,0.0015112317760532443,0.0003759626945366334,0.18155592864877482
2020-12-19,TOTAL,0.814133554130034,0.0019132887769026405,0.001492391773050701,0.0003712744529058746,0.18208970100423333
2020-12-20,TOTAL,0.8136543907569501,0.0018887355182869488,0.0014736709450626215,0.0003666159134139516,0.1826167970034129
2020-12-21,TOTAL,0.8131815340160303,0.0018643581894665757,0.0014550703883273494,0.0003619873373688531,0.18313726020593335
2020-12-22,TOTAL,0.8127149415597971,0.0018401595758774114,0.001436592302787224,0.0003573892704908943,0.18365112742817385
