day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-02,MG,0.9562734490836623,0.0038537956497015475,0.0020570426640811688,0.00039497106675548215,0.03742246177414709
2020-08-03,MG,0.9555445791178214,0.0038776400802041904,0.002070370430288109,0.0003975374468035954,0.038111593163230296
2020-08-04,MG,0.9548115710622506,0.0039012934130700436,0.0020836053811814346,0.00040008619500347465,0.03880516418684208
2020-08-05,MG,0.9540744721700383,0.0039247415630532705,0.00209674936904787,0.00040261750170636734,0.0395031396345018
2020-08-06,MG,0.9533333308769825,0.0039479697581035625,0.0021098049430415783,0.0004051316699665386,0.04020548299025338
2020-08-07,MG,0.9525881845591542,0.003970984872112575,0.0021227559622204145,0.00040762594348777266,0.040912168901372566
2020-08-08,MG,0.9518390769571616,0.003993785238447932,0.0021355936044343228,0.00041009876196162635,0.041623165676341944
2020-08-09,MG,0.951086058008354,0.004016361129396056,0.00214831592453103,0.00041254969328688673,0.042338435482779546
2020-08-10,MG,0.9503291834131583,0.004038695500871061,0.0021609272089817056,0.00041497933282126377,0.043057934782515205
2020-08-11,MG,0.9495685030618657,0.004060783262509124,0.002173421572524543,0.0004173866022860642,0.04378162573916215
2020-08-12,MG,0.9488040665839618,0.004082621744464931,0.0021857910812230954,0.0004197700851261017,0.04450947074357165
2020-08-13,MG,0.9480359271079336,0.004104204719535916,0.0021980308557119858,0.000422128867254584,0.045241428687911596
2020-08-14,MG,0.9472641420055092,0.004125521085348403,0.002210140202704303,0.000424462724945038,0.045977454219840605
2020-08-15,MG,0.9464887688893117,0.004146563402970667,0.002222115129328297,0.00042677088863578934,0.04671750192810126
2020-08-16,MG,0.9457098644910011,0.004167325550924579,0.002233950846404437,0.0004290524606542325,0.04746152688936324
2020-08-17,MG,0.9449274918578712,0.00418780001788562,0.0022456430139590794,0.00043130660923468734,0.048209478739397
2020-08-18,MG,0.9441416892134986,0.004207981979243579,0.0022571893775396486,0.00043353289366640995,0.048961326774399364
2020-08-19,MG,0.9433525725174362,0.004227858215981263,0.002268582608488493,0.0004357299031781347,0.04971697699326353
2020-08-20,MG,0.9425601358737798,0.0042474295157934275,0.002279823154915169,0.0004378977236890468,0.050476433970170126
2020-08-21,MG,0.9417644654796226,0.004266686565165432,0.002290905769548206,0.0004400353459138399,0.051239627078097594
2020-08-22,MG,0.9409656378860856,0.004285620981490958,0.002301825726401713,0.0004421418610350398,0.05200649378333432
2020-08-23,MG,0.9401637244955676,0.004304225271725662,0.0023125787921535993,0.0004442164545850288,0.052776975224315764
2020-08-24,MG,0.9393587858979336,0.004322493893558556,0.0023231618132086625,0.0004462585188027767,0.05355102011484395
2020-08-25,MG,0.9385508888081913,0.004340420199616721,0.002333571024322199,0.00044826732883099295,0.05432857287738649
2020-08-26,MG,0.9377401019370339,0.004357997585285756,0.002343802695162451,0.00045024216604267305,0.05510957585482283
2020-08-27,MG,0.9369264980910897,0.004375219709861727,0.0023538532694712664,0.00045218234400680885,0.05589396682391807
2020-08-28,MG,0.9361101478241995,0.004392080087488439,0.0023637190952490172,0.00045408715858441057,0.05668168607282629
2020-08-29,MG,0.9352911242300807,0.004408572479695321,0.0023733966248587666,0.0004559559254928036,0.057472670978220085
2020-08-30,MG,0.9344694996961108,0.0044246905805148135,0.002382882281584684,0.0004577879549255869,0.058266859725211693
2020-08-31,MG,0.933645351218507,0.004440428524394429,0.0023921726784495233,0.0004595825931184454,0.05906418522387828
2020-09-01,MG,0.9328187526469786,0.004455780178760132,0.002401264336644886,0.0004613391687128831,0.05986458390725119
2020-09-02,MG,0.9319897818071877,0.004470739880736239,0.002410154041610811,0.0004630570601453835,0.06066798744866756
2020-09-03,MG,0.9311585158738016,0.004485301852867042,0.002418838493311714,0.0004647356298495908,0.0614743283885177
2020-09-04,MG,0.9303250332050962,0.0044994604347855394,0.002427314444903384,0.0004663742503454099,0.06228353790321713
2020-09-05,MG,0.9294894134965818,0.0045132101026129105,0.002435578714344683,0.0004679723064236557,0.06309554561838472
2020-09-06,MG,0.9286517377810029,0.004526545468958518,0.0024436281843975474,0.0004695291951460532,0.06391027960884267
2020-09-07,MG,0.9278120883123873,0.004539461348623347,0.0024514597526167155,0.0004710443174962836,0.06472766650722406
2020-09-08,MG,0.9269705456189576,0.004551954428552052,0.0024590690602633294,0.0004725168661787294,0.06554763426439596
2020-09-09,MG,0.9261271897298977,0.00456402204052476,0.002466451485493781,0.0004739459922511875,0.0663701109901802
2020-09-10,MG,0.925282106148914,0.004575656506990532,0.002473606698653039,0.0004753315691152212,0.06719501931467484
2020-09-11,MG,0.9244353805164333,0.004586850943216597,0.002480533925007342,0.000476673395300469,0.06802228145838995
2020-09-12,MG,0.923587097613843,0.004597600667523981,0.002487230762746071,0.00047797099545598975,0.06885182019877854
2020-09-13,MG,0.9227373415700271,0.004607903408469016,0.0024936929308286065,0.00047922358745158724,0.06968355874157128
2020-09-14,MG,0.9218861969562059,0.004617757307673444,0.002499916014791181,0.00048043036956134,0.07051741959011573
2020-09-15,MG,0.9210337509911446,0.004627157247686466,0.0025058986611470753,0.000481591050689308,0.07135332228768007
2020-09-16,MG,0.9201800916159989,0.004636097919130222,0.002511639923181204,0.0004827054072199811,0.07219118537281723
2020-09-17,MG,0.9193253063643335,0.004644575639685368,0.0025171376856210426,0.00048377302448562154,0.07303092752422202
2020-09-18,MG,0.9184694823085495,0.004652588383756625,0.0025223886339173452,0.00048479329271911757,0.07387246761940494
2020-09-19,MG,0.9176127076964892,0.004660133088940303,0.002527390615550877,0.00048576579671406834,0.07471572304065305
2020-09-20,MG,0.9167550714711736,0.0046672063504668215,0.002532142035284163,0.00048669021551406527,0.07556061016590879
2020-09-21,MG,0.9158966626824168,0.004673805332136731,0.002536641064749319,0.0004875661923319786,0.07640704496671274
2020-09-22,MG,0.9150375705880082,0.0046799275344466176,0.0025408858454658155,0.0004883933680679896,0.07725494290235889
2020-09-23,MG,0.9141778847318642,0.0046855706065175645,0.0025448746542251098,0.0004891714085695012,0.07810421883717111
2020-09-24,MG,0.9133176949459408,0.004690732292033162,0.002548605955917914,0.0004899000133847496,0.07895478703107081
2020-09-25,MG,0.9124570912533573,0.004695410558737838,0.0025520783135152525,0.0004905789011795748,0.07980656121155758
2020-09-26,MG,0.9115961638138101,0.004699603627506801,0.0025552903745741503,0.0004912078076578361,0.08065945461479859
2020-09-27,MG,0.9107350028351485,0.004703309826074382,0.0025582408430878706,0.0004917864793401724,0.0815133802546966
2020-09-28,MG,0.909873698674862,0.004706527790080818,0.0025609285781980663,0.0004923146926078406,0.08236825050259887
2020-09-29,MG,0.9090123416912762,0.00470925629857996,0.002563352532413794,0.0004927922414668922,0.08322397747461076
2020-09-30,MG,0.9081510222714245,0.004711494318654314,0.0025655117678676353,0.0004932189407835071,0.08408047293961758
2020-10-01,MG,0.9072898307367258,0.004713241081020664,0.002567405484602877,0.0004935946319411551,0.08493764830405708
2020-10-02,MG,0.9064288572480333,0.004714496069109308,0.0025690330200640273,0.0004939191826961797,0.0857954147184447
2020-10-03,MG,0.9055681914696142,0.004715259435962613,0.0025703940766642857,0.0004941925308716908,0.08665368272523484
2020-10-04,MG,0.9047079234134291,0.004715530840906638,0.002571488087952202,0.0004944145626778452,0.08751236333338185
2020-10-05,MG,0.9038481431307915,0.004715309887387825,0.0025723144570457867,0.0004945851584831611,0.0883713676046393
2020-10-06,MG,0.9029889406730149,0.004714596178852615,0.0025728725870630487,0.0004947041986561572,0.08923060660076082
2020-10-07,MG,0.9021304054396986,0.004713389922999342,0.002573162209829952,0.0004947716266507083,0.09008999103916897
2020-10-08,MG,0.9012726249075719,0.004711693110359662,0.002573184027018808,0.0004947875720527927,0.09094943062134443
2020-10-09,MG,0.9004156879282561,0.00470950645670228,0.0025729380468415925,0.0004947520313600589,0.0918088357751875
2020-10-10,MG,0.899559683489499,0.004706830551583261,0.0025724242088516667,0.0004946649878932505,0.09266811700052033
2020-10-11,MG,0.8987047005790483,0.004703665984558667,0.0025716424526023894,0.0004945264249731116,0.09352718479716508
2020-10-12,MG,0.8978508268714013,0.004700014008193222,0.002570593075215669,0.0004943363946678087,0.09438594988886959
2020-10-13,MG,0.896998146499273,0.004695877663158831,0.0025692773381611393,0.0004940951344544908,0.09524432360330008
2020-10-14,MG,0.8961467462157319,0.004691258667213682,0.002567695789445142,0.0004938027446372733,0.09610221682131963
2020-10-15,MG,0.8952967129995152,0.004686158624184418,0.0025658489156293674,0.0004934593137067006,0.09695954038531185
2020-10-16,MG,0.8944481338293606,0.00468057913789768,0.002563737203275504,0.0004930649301533168,0.0978162051376604
2020-10-17,MG,0.8936010936792572,0.004674522499658827,0.002561361505143904,0.0004926197533073452,0.09867212280098027
2020-10-18,MG,0.892755672586041,0.004667992693847301,0.0025587235758431537,0.0004921241169579737,0.09952720726565807
2020-10-19,MG,0.8919119543669174,0.004660992408458776,0.002555824479438274,0.0004915782213114757,0.1003813707622216
2020-10-20,MG,0.8910700231203377,0.004653524235042535,0.0025526652286202768,0.0004909822566360263,0.10123452539771101
2020-10-21,MG,0.8902299629447533,0.004645590765147863,0.0025492468360801728,0.0004903364131998007,0.10208658327916642
2020-10-22,MG,0.889391855651565,0.0046371952333187135,0.002545570574619859,0.0004896409335464403,0.1029374578452975
2020-10-23,MG,0.8885557775178582,0.004628342430048658,0.002541638346470144,0.0004888961867182899,0.10378706575725229
2020-10-24,MG,0.8877218085073376,0.004619036109353609,0.002537451634575119,0.00048810245749206086,0.10463532152958914
2020-10-25,MG,0.8868900288339917,0.004609279954883341,0.0025330118934136373,0.00048726002492369786,0.10548213953113514
2020-10-26,MG,0.8860605160653408,0.004599078067033128,0.002528320955833835,0.00048636923833091463,0.10632743591180886
2020-10-27,MG,0.8852333443511206,0.004588435084404735,0.0025233811433293396,0.0004854305377710755,0.10717112912172183
2020-10-28,MG,0.8844085907350706,0.0045773551898743966,0.002518194363633948,0.000484444286467883,0.10801313566330065
2020-10-29,MG,0.8835863323078401,0.004565842558903447,0.002512762517785824,0.00048341084640129913,0.10885337200741685
2020-10-30,MG,0.8827666420236804,0.004553901744766153,0.0025070882064877707,0.0004823307057005584,0.10969175755771265
2020-10-31,MG,0.8819495906089433,0.004541537504230112,0.0025011744072880415,0.0004812044204399886,0.11052821329744608
2020-11-01,MG,0.8811352515852666,0.004528754338745296,0.0024950236249170043,0.00048003246144503006,0.11136265822797359
2020-11-02,MG,0.8803236983857265,0.004515556759972879,0.0024886383728147834,0.00047881530118589605,0.11219501141864745
2020-11-03,MG,0.8795149986314447,0.00450194994969572,0.00248202173600919,0.0004775535200728938,0.1130251964011251
2020-11-04,MG,0.8787092193961125,0.004487939152815684,0.002475176853366087,0.00047624770868324773,0.11385313712737008
2020-11-05,MG,0.8779064301632927,0.004473529336375094,0.0024681066267479737,0.00047489841283785485,0.11467875569909386
2020-11-06,MG,0.8771067001548464,0.004458725544952041,0.0024608139278522296,0.00047350617395225126,0.1155019744367446
2020-11-07,MG,0.8763100926407897,0.0044435345865073035,0.002453300942336125,0.0004720714332516083,0.11632272063546271
2020-11-08,MG,0.8755166696521134,0.004427963617382494,0.002445569723811625,0.00047059461244443286,0.11714092263259557
2020-11-09,MG,0.8747264931601536,0.004412019621110316,0.002437622428664786,0.0004690761458810384,0.11795650888253775
2020-11-10,MG,0.8739396249065742,0.004395709325379478,0.002429461495543131,0.0004675165151700099,0.11876940799568074
2020-11-11,MG,0.8731561253479049,0.00437903806095489,0.002421090907720436,0.0004659164604872484,0.1195795494612801
2020-11-12,MG,0.8723760544740551,0.004362011429463681,0.002412514437649016,0.00046427668788081536,0.12038686320929896
2020-11-13,MG,0.8715994701333492,0.004344635213118733,0.002403735943118685,0.0004625979212191218,0.1211912810275419
2020-11-14,MG,0.8708264296322018,0.004326915688078328,0.002394758858725048,0.0004608808148019815,0.12199273524454043
2020-11-15,MG,0.8700569875050351,0.004308860175484501,0.0023855859148087565,0.0004591259099074209,0.12279116073311173
2020-11-16,MG,0.8692911978468569,0.004290475324808582,0.0023762205194187316,0.0004573338599641134,0.12358649268729922
2020-11-17,MG,0.8685291136006652,0.004271767613511909,0.0023666663497684285,0.0004555053642526548,0.1243786673101494
2020-11-18,MG,0.8677707863133879,0.004252743749817233,0.002356926982169181,0.00045364110691429026,0.125167622086059
2020-11-19,MG,0.8670162661820705,0.004233410584704338,0.0023470059638096667,0.0004517417686196699,0.12595329573914346
2020-11-20,MG,0.8662656021184852,0.004213774998282709,0.0023369069077007133,0.0004498080420888993,0.12673562817179004
2020-11-21,MG,0.8655188417484705,0.0041938438959780765,0.002326633489066676,0.0004478406314315399,0.12751456047340082
2020-11-22,MG,0.8647760313668441,0.0041736242457774166,0.0023161894059820073,0.00044584024562470246,0.12829003497411942
2020-11-23,MG,0.8640372157673762,0.0041531230713815715,0.0023055783763975433,0.00044380759793438544,0.12906199542525787
2020-11-24,MG,0.863302438119917,0.004132347431348765,0.002294804136790762,0.00044174340544595315,0.12983038714484516
2020-11-25,MG,0.862571741136117,0.0041113044235816945,0.002283870434513916,0.0004396483876599438,0.13059515585647516
2020-11-26,MG,0.8618451661359569,0.0040900012064989475,0.0022727810386610385,0.0004375232687390128,0.13135624858849185
2020-11-27,MG,0.8611227529637884,0.004068445000494764,0.002261539740960291,0.0004353687776898845,0.13211361375541433
2020-11-28,MG,0.8604045399883347,0.004046643087939037,0.002250150355773966,0.00043318564836335177,0.13286720115793663
2020-11-29,MG,0.8596905642044674,0.004024602564196357,0.0022386168863177216,0.00043097464659773367,0.13361696193676847
2020-11-30,MG,0.8589808615104254,0.004002329681322483,0.002226943951586399,0.0004287366397694685,0.13436284845524393
2020-12-01,MG,0.8582754660488344,0.003979831904791308,0.0022151351850635127,0.00042647233192706207,0.13510481476773134
2020-12-02,MG,0.8575744104296097,0.003957117371533973,0.0022031936788400684,0.0004241823378152891,0.13584281642054866
2020-12-03,MG,0.8568777263048065,0.003934193392139426,0.002191123234834831,0.00042186739140613356,0.1365768099151607
2020-12-04,MG,0.856185444362075,0.003911066745749513,0.002178928145255949,0.00041952830730009044,0.137306752677967
2020-12-05,MG,0.8554975940443614,0.0038877441127877846,0.0021666127873350327,0.00041716591413598636,0.13803260337972748
2020-12-06,MG,0.8548142029624634,0.00386423299885884,0.0021541807774943583,0.00041478091507916523,0.13875432258445192
2020-12-07,MG,0.8541352974721839,0.0038405408637384956,0.002141635754263714,0.0004123740174091349,0.13947187213075238
2020-12-08,MG,0.8534609029098017,0.0038166747458985724,0.0021289817155644105,0.00040994598745548646,0.14018521487962732
2020-12-09,MG,0.8527910434242673,0.003792641555128509,0.0021162227477663285,0.0004074976059440158,0.14089431490524137
2020-12-10,MG,0.8521257419257933,0.003768448429391552,0.0021033627704552726,0.0004050296268434799,0.14159913748586395
2020-12-11,MG,0.851465021178963,0.003744102977662544,0.0020904058693825846,0.00040254283802692003,0.14229964737431242
2020-12-12,MG,0.8508089005257683,0.0037196119464784493,0.0020773557811986903,0.00040003795821848937,0.14299581402668363
2020-12-13,MG,0.8501573927834056,0.0036949798815918214,0.002064215050104581,0.00039751547635496397,0.1436876170468906
2020-12-14,MG,0.8495105325619606,0.0036702205012945207,0.002050991291103033,0.0003949768576877033,0.14437499902630166
2020-12-15,MG,0.8488683152612806,0.0036453322160215425,0.0020376836265044262,0.0003924219333728904,0.14505796720116812
2020-12-16,MG,0.8482307619410484,0.0036203243975923265,0.0020242972693851136,0.00038985170681909184,0.14573648492350263
2020-12-17,MG,0.8475978921639888,0.0035952054580158134,0.0020108368947512186,0.0003872670778077895,0.14641051864378393
2020-12-18,MG,0.8469697219628781,0.0035699829716242604,0.0019973067226066333,0.0003846688586661036,0.14708003972257233
2020-12-19,MG,0.8463462580561432,0.00354466242159189,0.001983709840395424,0.00038205764407656795,0.14774503227614041
2020-12-20,MG,0.845727512094044,0.0035192503983353606,0.001970049935238142,0.0003794341439618455,0.14840547366676812
2020-12-21,MG,0.8451134946165544,0.003493753492179325,0.0019563307087531296,0.0003767990710787745,0.14906134234978174
2020-12-22,MG,0.8445042118766906,0.0034681780422097185,0.0019425557680122203,0.00037415312015251414,0.14971262143128236
