day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-14,RJ,0.9850909090160027,0.0011865947407484609,0.0007218355095554701,0.00036445942184228135,0.012637868570326411
2020-06-15,RJ,0.9847759832649918,0.0011879491480667598,0.0007227670488156449,0.0003649303288363186,0.012950037467764733
2020-06-16,RJ,0.9844607588469058,0.0011892510657101122,0.0007236689081076079,0.00036538621615058017,0.013262602221601194
2020-06-17,RJ,0.9841452496776354,0.0011905016282363259,0.0007245400014412609,0.0003658265465906813,0.013575549404571579
2020-06-18,RJ,0.983829468835966,0.001191700722641274,0.0007253801173116413,0.00036625121941182795,0.013888866363144613
2020-06-19,RJ,0.9835134298535804,0.0011928479455845721,0.0007261892436912614,0.0003666602322259267,0.014202539983393115
2020-06-20,RJ,0.9831971456762066,0.0011939431683506856,0.0007269672117165628,0.000367053503169663,0.01451655769903164
2020-06-21,RJ,0.982880628499132,0.0011949862839319696,0.0007277138817576258,0.00036743096346242255,0.014830907630191207
2020-06-22,RJ,0.9825638942684652,0.001195977155062854,0.0007284290433957391,0.0003677925104827856,0.015145574281068558
2020-06-23,RJ,0.9822469586468779,0.001196915647145537,0.0007291124875609646,0.00036813804234382734,0.015460542434546962
2020-06-24,RJ,0.981929836813419,0.0011978016392566542,0.0007297640205650763,0.0003684674642469939,0.01577579732098754
2020-06-25,RJ,0.9816125411090861,0.0011986350907188324,0.0007303835389846694,0.00036878072299056783,0.016091326796695064
2020-06-26,RJ,0.9812950852161092,0.0011994159229313196,0.0007309708967381706,0.00036907774571462107,0.01640711747698202
2020-06-27,RJ,0.9809774831707833,0.0012001440472821508,0.0007315259364828792,0.00036935845436974807,0.01672315564955723
2020-06-28,RJ,0.9806597491484966,0.0012008191398431853,0.0007320486658176792,0.0003696228515649656,0.017039427452752907
2020-06-29,RJ,0.9803418987850488,0.0012014384449349886,0.0007325408054920147,0.00036987177761499596,0.017355917445384457
2020-06-30,RJ,0.980023945297696,0.001202003799633707,0.0007330009688469686,0.0003701045525042495,0.017672612639794406
2020-07-01,RJ,0.9797059026246719,0.0012025167956215405,0.000733427930639753,0.0003703205730838481,0.017989499334458092
2020-07-02,RJ,0.9793877838837395,0.001202976665988608,0.0007338220881495847,0.00037052003445615743,0.018306564586141435
2020-07-03,RJ,0.9790696059852185,0.001203382699416017,0.0007341837778423354,0.00037070310241754054,0.018623791693580808
2020-07-04,RJ,0.9787513806618069,0.0012037351026981213,0.0007345127731364159,0.0003708696641000101,0.018941169056733806
2020-07-05,RJ,0.9784331245008682,0.0012040338001205427,0.0007348090152966429,0.0003710196895999647,0.0192586802525899
2020-07-06,RJ,0.9781148462951587,0.001204278752900415,0.0007350725028963473,0.00037115317799005893,0.019576316529529757
2020-07-07,RJ,0.9777965628746668,0.0012044698488399444,0.0007353032257904069,0.00037127012361882794,0.019894061185559322
2020-07-08,RJ,0.9774782902172927,0.0012046069734983904,0.0007355011727999129,0.00037137052031189545,0.020211898374572407
2020-07-09,RJ,0.9771600443009366,0.0012046900124350125,0.0007356663327459571,0.00037145436189488495,0.02052981225046283
2020-07-10,RJ,0.976841839293481,0.001204718902288281,0.0007357987255738574,0.00037152165799173714,0.020847788679140316
2020-07-11,RJ,0.9765236877247564,0.0012046936259229653,0.0007358983993961198,0.0003715724325237496,0.021165815075875963
2020-07-12,RJ,0.9762056038643501,0.0012046141171073968,0.0007359653724091934,0.0003716066942271561,0.021483877210381395
2020-07-13,RJ,0.9758876019917777,0.0012044803093297291,0.000735999662638805,0.000371624451751534,0.021801960842977513
2020-07-14,RJ,0.9755696961448707,0.0012042925913824836,0.000736000994918227,0.0003716255682467319,0.022120051959057137
2020-07-15,RJ,0.9752518990029271,0.0012040538967444888,0.0007359674685933593,0.00037160910025971504,0.02243813778995074
2020-07-16,RJ,0.9749342260181786,0.0012037617940826918,0.0007359007626175781,0.00037157588134858636,0.02275620280224783
2020-07-17,RJ,0.9746166932962745,0.0012034146861404915,0.0007358020040162109,0.00037152647118233946,0.02307423080086167
2020-07-18,RJ,0.9742993115411912,0.0012030131629631108,0.0007356708472485762,0.00037146069823806627,0.02339221100883429
2020-07-19,RJ,0.9739820985742506,0.0012025583564839596,0.0007355066317828856,0.00037137823460220415,0.0237101254613557
2020-07-20,RJ,0.9736650646074497,0.0012020499617264502,0.0007353096274557602,0.00037127921444239626,0.024027963847400986
2020-07-21,RJ,0.9733482291014826,0.0012014880645999741,0.000735079919426577,0.00037116368038993155,0.024345706492576308
2020-07-22,RJ,0.9730315975483791,0.0012008727309472935,0.0007348175268883265,0.00037103164216423793,0.024663347810096402
2020-07-23,RJ,0.9727151869761156,0.001200204155437323,0.0007345224757888465,0.000370883113068401,0.02498087053806516
2020-07-24,RJ,0.9723990131311553,0.0011994825158548486,0.000734194782212983,0.00037071810143698487,0.02529825872781523
2020-07-25,RJ,0.9720830917586414,0.001198707989995307,0.0007338344622600563,0.0003705366156118341,0.025615496431966856
2020-07-26,RJ,0.9717674361475878,0.001197880775469918,0.0007334415589612317,0.00037033867748169705,0.025932570098974747
2020-07-27,RJ,0.9714520584728006,0.0011970010788792146,0.0007330161275651458,0.00037012431508079435,0.026249467264149645
2020-07-28,RJ,0.9711369725056077,0.0011960690939431618,0.0007325582058143163,0.00036989354763764816,0.026566173905472588
2020-07-29,RJ,0.970822192017337,0.001195085014381724,0.0007320678314512611,0.00036964639438078075,0.026882676000924602
2020-07-30,RJ,0.9705077305632236,0.001194049041460955,0.0007315450897755841,0.0003693828983903565,0.027198959665624963
2020-07-31,RJ,0.9701936015457471,0.001192961381781201,0.0007309900997047456,0.0003691031196071417,0.02751501111163528
2020-08-01,RJ,0.9698798185409016,0.0011918222358835975,0.0007304029419697546,0.0003688070988199809,0.027830816440900567
2020-08-02,RJ,0.969566395124852,0.0011906318043033053,0.000729783697263966,0.00036849487679883414,0.02814636175525728
2020-08-03,RJ,0.9692533438911928,0.0011893891862366094,0.0007291334798688681,0.00036816700891040884,0.028461633692266744
2020-08-04,RJ,0.9689406787945136,0.0011880950063853852,0.0007284519724044413,0.00036782333773424723,0.02877661814743776
2020-08-05,RJ,0.9686284133991881,0.001186749452068146,0.0007277392679676436,0.00036746391021574143,0.029091301229035752
2020-08-06,RJ,0.9683165611991581,0.0011853526316578152,0.0007269955337445492,0.0003670888101873351,0.029405669083727694
2020-08-07,RJ,0.9680051356883649,0.0011839046535273175,0.0007262209369212326,0.00036669812148147163,0.029719707858180563
2020-08-08,RJ,0.9676941488741552,0.001182406328922564,0.0007254153627333236,0.0003662917886040898,0.030033404904060326
2020-08-09,RJ,0.9673836112619832,0.0011808591791950414,0.0007245784115647277,0.0003658696153009488,0.03034674879043142
2020-08-10,RJ,0.9670735381505722,0.0011792624594039014,0.0007237105928997745,0.00036543185455201606,0.03065972420104754
2020-08-11,RJ,0.9667639426477264,0.001177616460490511,0.0007228120006890402,0.00036497855400023345,0.030972317595569312
2020-08-12,RJ,0.9664548378612502,0.0011759214733962366,0.0007218827288831002,0.00036450976128854306,0.03128451543365737
2020-08-13,RJ,0.9661462368989482,0.0011741777890624451,0.0007209228714325309,0.0003640255240598869,0.03159630417497237
2020-08-14,RJ,0.9658381489237587,0.0011723858483763034,0.000719932983579533,0.0003635261213590692,0.03190767338140177
2020-08-15,RJ,0.965530587450089,0.0011705459268240607,0.0007189131117287284,0.00036301157697812776,0.03221860919285549
2020-08-16,RJ,0.9652235661147669,0.0011686582952387112,0.0007178632879695138,0.00036248190752802566,0.03252909765297228
2020-08-17,RJ,0.964917097615609,0.0011667232601454088,0.0007167836541942599,0.0003619371847011779,0.03283912554382557
2020-08-18,RJ,0.964611194650432,0.0011647411280693086,0.0007156743522953368,0.0003613774801899998,0.03314867964748879
2020-08-19,RJ,0.9643058691910034,0.0011627122261280466,0.0007145355966526796,0.0003608029020463158,0.03345774734264503
2020-08-20,RJ,0.9640011299642303,0.0011606369734712275,0.0007133679256078129,0.0003602137208195074,0.03376631867434663
2020-08-21,RJ,0.9636969913278863,0.0011585156295436728,0.0007121713153256995,0.0003596099250739286,0.034074379060645865
2020-08-22,RJ,0.9633934654473997,0.00115634851597034,0.0007109459608515036,0.0003589916131631771,0.03438191572109078
2020-08-23,RJ,0.9630905644881986,0.0011541359543761865,0.0007096920572303888,0.0003583588834408505,0.03468891587522944
2020-08-24,RJ,0.9627882980223716,0.0011518784057131825,0.0007084099599276029,0.0003577119150085006,0.034995368955454534
2020-08-25,RJ,0.9624866775122463,0.0011495762293803314,0.000707099907481065,0.00035705082811194027,0.03530126278125591
2020-08-26,RJ,0.9621857155771995,0.0011472297226142161,0.0007057620668553461,0.0003563757069703123,0.03560658418483615
2020-08-27,RJ,0.9618854239233514,0.0011448392317160916,0.0007043966615077154,0.000355686664238537,0.03591132077766168
2020-08-28,RJ,0.9615858137086621,0.001142405155703301,0.0007030039208024546,0.00035498381567715767,0.036215460657630344
2020-08-29,RJ,0.961286892844249,0.0011399282058392342,0.0007015841090920489,0.00035426729544183215,0.03651899480385336
2020-08-30,RJ,0.960988674610669,0.0011374085770128977,0.0007001374328675237,0.00035353720726744573,0.03682190943065856
2020-08-31,RJ,0.9606911702259713,0.001134846662462925,0.0006986641208456371,0.00035279366657410495,0.037124192582621444
2020-09-01,RJ,0.9603943909082049,0.0011322428554279493,0.000697164401743147,0.00035203678878191637,0.03742583230431752
2020-09-02,RJ,0.9600983440801656,0.0011295978252059847,0.0006956385647017972,0.000351266720343592,0.03772682006805837
2020-09-03,RJ,0.9598030428169757,0.0011269118299557545,0.0006940868088715127,0.0003504835614945287,0.038027142241177876
2020-09-04,RJ,0.9595084966431449,0.0011241853861006664,0.0006925093899322296,0.00034968744150237725,0.038326788397795276
2020-09-05,RJ,0.9592147165338721,0.001121418904543786,0.0006909065404671676,0.00034887847777295233,0.03862574680181934
2020-09-06,RJ,0.9589217130035402,0.0011186128124733383,0.000689278508849554,0.0003480567956686279,0.03892400613794367
2020-09-07,RJ,0.9586294935210419,0.0011157676131445446,0.0006876256632875384,0.00034722258080642623,0.03922155788019506
2020-09-08,RJ,0.9583380697484559,0.0011128837184536926,0.0006859482004343978,0.00034637593259118316,0.03951838965854028
2020-09-09,RJ,0.9580474514904317,0.0011099615888849924,0.0006842463889534728,0.00034551698664325763,0.039814490803562044
2020-09-10,RJ,0.9577576483619298,0.0011070016949368048,0.0006825205023839811,0.00034464588105358976,0.04010985081817128
2020-09-11,RJ,0.957468669788222,0.0011040045171216404,0.0006807708191410174,0.00034376275638370074,0.04040445937760712
2020-09-12,RJ,0.957180525146696,0.0011009704199737974,0.0006789976432160923,0.00034286776572624436,0.040698306282863306
2020-09-13,RJ,0.9568932234503228,0.0010978999332860921,0.000677201257969952,0.0003419610522481171,0.04099138156464845
2020-09-14,RJ,0.956606773578241,0.0010947935472375228,0.0006753819597930923,0.0003410427655496139,0.04128367540765423
2020-09-15,RJ,0.9563211842292668,0.0010916517536990608,0.0006735400513192194,0.0003401130583661406,0.04157517816582418
2020-09-16,RJ,0.9560364639156895,0.001088475051746871,0.000671675840519428,0.0003391720861279808,0.04186588036439167
2020-09-17,RJ,0.9557526221679257,0.001085263873671019,0.0006697895600403016,0.00033821996635124805,0.04215577169048718
2020-09-18,RJ,0.9554696672822353,0.0010820187233133805,0.0006678815180135293,0.0003372568545626399,0.04244484288035064
2020-09-19,RJ,0.9551876072593859,0.0010787401184137661,0.0006659520352043042,0.00033628291265694435,0.04273308493281454
2020-09-20,RJ,0.9549064502197673,0.0010754285651131403,0.0006640014172159105,0.0003352982949035027,0.04302048876147558
2020-09-21,RJ,0.9546262041325434,0.0010720845745894028,0.0006620299726252845,0.00033430315707651633,0.043307045421640857
2020-09-22,RJ,0.9543468773399861,0.001068708637011901,0.0006600379647552766,0.0003332976322186592,0.04359274568450337
2020-09-23,RJ,0.9540684778855885,0.0010653012549164179,0.0006580256734742295,0.00033228186169786337,0.043877580582798385
2020-09-24,RJ,0.9537910132039173,0.001061862958611206,0.0006559934237229262,0.0003312560095432632,0.04416154166268068
2020-09-25,RJ,0.9535144908707006,0.0010583942689175927,0.0006539415165223526,0.00033022022777380805,0.04444462037456104
2020-09-26,RJ,0.953238918331907,0.0010548957106275238,0.0006518702538926787,0.0003291746689210574,0.04472680829312713
2020-09-27,RJ,0.9529643029388355,0.0010513677786759274,0.0006497799435309727,0.00032811948828775683,0.04500809710914534
2020-09-28,RJ,0.9526906519427187,0.001047810943342786,0.0006476708980918534,0.00032705484360051064,0.04528847863072154
2020-09-29,RJ,0.9524179723819611,0.0010442257589608876,0.0006455434201552939,0.0003259808877516711,0.04556794480964646
2020-09-30,RJ,0.9521462712050955,0.0010406127453798982,0.0006433978186178661,0.00032489777671364836,0.045846487712668464
2020-10-01,RJ,0.95187555523313,0.0010369724242661662,0.0006412344036731748,0.00032380566711527544,0.04612409953029077
2020-10-02,RJ,0.951605831024906,0.0010333052869869789,0.000639053492564018,0.0003227047190502406,0.04640077273496818
2020-10-03,RJ,0.9513371046208372,0.0010296117334851825,0.0006368554205303828,0.000321595101422334,0.046676500382200316
2020-10-04,RJ,0.9510693828269178,0.0010258923785507047,0.0006346404859540105,0.000320476965162847,0.04695127460189012
2020-10-05,RJ,0.9508026719071193,0.001022147739921034,0.0006324090062218466,0.00031935047050532544,0.047225088134707945
2020-10-06,RJ,0.9505369779949107,0.0010183783364400576,0.0006301613001450857,0.00031821577840185003,0.047497933848577735
2020-10-07,RJ,0.950272307093258,0.0010145846880580606,0.0006278976879591721,0.0003170730505230363,0.04776980473867706
2020-10-08,RJ,0.9500086650746248,0.001010767315831727,0.0006256184913237997,0.0003159224492580345,0.048040693927437136
2020-10-09,RJ,0.9497460576809711,0.001006926741924139,0.0006233240333229115,0.00031476413771452965,0.04831059466454277
2020-10-10,RJ,0.9494844905237548,0.0010030634896047777,0.0006210146384647002,0.00031359827971874166,0.048579500326932416
2020-10-11,RJ,0.9492239690839307,0.0009991780832495217,0.0006186906326816081,0.0003124250398154253,0.048847404418798125
2020-10-12,RJ,0.9489644977611864,0.0009952709580950093,0.0006163522048035872,0.00031124451366280567,0.04911430182072757
2020-10-13,RJ,0.948706082147631,0.0009913426760549651,0.0006139997378354042,0.0003100568944883701,0.04938018580246567
2020-10-14,RJ,0.9484487274061031,0.0009873937717907774,0.0006116335726755165,0.0003088623543654875,0.049645050153540586
2020-10-15,RJ,0.9481924384189422,0.000983424766832743,0.000609254029792135,0.0003076610551049063,0.04990888898780343
2020-10-16,RJ,0.9479372199333129,0.0009794361833740536,0.0006068614303969429,0.00030645315889384224,0.05017169655249769
2020-10-17,RJ,0.9476830765612043,0.0009754285442707957,0.0006044560964450967,0.00030523882829597835,0.05043346722825929
2020-10-18,RJ,0.9474300127794302,0.0009714023730419505,0.0006020383506352254,0.00030401822625146486,0.050694195529116574
2020-10-19,RJ,0.9471780329296294,0.000967358193869394,0.000599608516409431,0.0003027915160769192,0.05095387610249028
2020-10-20,RJ,0.9469271412182653,0.0009632965315978965,0.0005971669179532882,0.0003015588614654262,0.05121250372919357
2020-10-21,RJ,0.9466773416014433,0.0009592177973838978,0.0005947137961494866,0.0003003203840851522,0.05147007367941354
2020-10-22,RJ,0.946428637932797,0.000955122435513633,0.0005922494164868518,0.0002990762180194441,0.051726581255658474
2020-10-23,RJ,0.946181034101084,0.0009510110600068615,0.000589774169461944,0.00029782656041943265,0.05198202136750313
2020-10-24,RJ,0.945934533754867,0.0009468841812842101,0.0005872883696838407,0.0002965715701524008,0.052236389382487945
2020-10-25,RJ,0.94568914040646,0.0009427423093638023,0.0005847923317220413,0.0002953114060670498,0.052489680804862444
2020-10-26,RJ,0.945444857431929,0.0009385859538612587,0.0005822863701064682,0.00029404622699349915,0.052741891275585186
2020-10-27,RJ,0.9452016880710911,0.0009344156239896973,0.0005797707993274654,0.00029277619174328663,0.052993016572323776
2020-10-28,RJ,0.9449596354275155,0.0009302318285597331,0.0005772459338357996,0.00029150145910936825,0.053243052609454895
2020-10-29,RJ,0.9447187024685227,0.0009260350759794782,0.0005747120880426597,0.0002902221878661184,0.053491995438064266
2020-10-30,RJ,0.9444788921047265,0.0009218258460932837,0.000572169559989642,0.0002889385285135259,0.053739841219152165
2020-10-31,RJ,0.9442402077651535,0.0009176043865637731,0.0005696185132757438,0.0002876505635841946,0.05398658602989787
2020-11-01,RJ,0.9440026515298316,0.0009133713740186555,0.0005670593604399955,0.0002863585014663005,0.054232226492718416
