day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-07-18,GO,0.9442261414639718,0.006244247356506943,0.0038876761727429836,0.000701079555745461,0.04494762309896363
2020-07-19,GO,0.9426806680020278,0.006374827403042221,0.003971651956945115,0.0007163116498466201,0.04626330863606903
2020-07-20,GO,0.9411045224870864,0.006506655710797965,0.004056576663337326,0.0007317207448673813,0.04760729204184165
2020-07-21,GO,0.9394974991092677,0.006639666387993902,0.004142415264005213,0.0007473007545977335,0.04897988613206623
2020-07-22,GO,0.9378594084768536,0.006773790525247394,0.004229130931997646,0.0007630452645404801,0.05038139244929174
2020-07-23,GO,0.9361900845983407,0.0069089531381198435,0.0043166830900295845,0.0007789471905917484,0.051812099630848846
2020-07-24,GO,0.934489382613208,0.007045075774501945,0.004405028926843541,0.0007949990345432922,0.053272281298833976
2020-07-25,GO,0.9327571785126009,0.0071820757267039,0.004494122977668791,0.0008111928161898909,0.05476219761476737
2020-07-26,GO,0.9309933702415669,0.007319865647123083,0.004583916853250064,0.0008275200299168122,0.05628209487607379
2020-07-27,GO,0.9291978852309509,0.007458353730905735,0.004674358937220753,0.000843971598365696,0.0578321981504876
2020-07-28,GO,0.9273706729808883,0.007597443792792527,0.00476539482565757,0.0008605379409354222,0.059412718107656984
2020-07-29,GO,0.9255117088336733,0.00773703526448777,0.004856967208546372,0.0008772089517874236,0.06102384738943589
2020-07-30,GO,0.9236209997205419,0.00787702320055838,0.004949015717779382,0.0008939739698355394,0.06266575503921555
2020-07-31,GO,0.9216985764180178,0.008017298259874172,0.005041477102016075,0.0009108218155171504,0.06433859405250564
2020-08-01,GO,0.9197445005525543,0.00815774672204028,0.005134285344441778,0.0009277407903016915,0.06604249423859272
2020-08-02,GO,0.9177588658609066,0.008298250490331128,0.005227371701611114,0.0009447186786989381,0.06777756091638303
2020-08-03,GO,0.9157417950323896,0.008438687248173366,0.005320664553520043,0.0009617427423260791,0.06954387807152172
2020-08-04,GO,0.9136934441859624,0.008578930910039625,0.005414089476220728,0.000978799733656567,0.07134150334205147
2020-08-05,GO,0.9116139999397724,0.008718851224795706,0.005507569209613878,0.0009958758836819065,0.07317047139006688
2020-08-06,GO,0.9095036838180236,0.008858314996213552,0.005601023505659077,0.0010129568946487429,0.07503078843338584
2020-08-07,GO,0.9073627499571837,0.008997185370162959,0.005694369236253627,0.0010300279475488167,0.07692243513678167
2020-08-08,GO,0.9051914874194215,0.009135322218914098,0.005787520876621489,0.0010470737693218531,0.07884536336365183
2020-08-09,GO,0.902990220597233,0.009272582259988966,0.005880390495558417,0.001064078632706937,0.0807994956624434
2020-08-10,GO,0.9007593084957145,0.009408818897449937,0.005972887830302021,0.001081026369129935,0.08278472605533437
2020-08-11,GO,0.898499147542093,0.009543882664224193,0.006064921226261182,0.0010979005056424033,0.08480091570970995
2020-08-12,GO,0.8962101691842368,0.009677621117199494,0.006156396684123507,0.0011146841298136576,0.08684789653255731
2020-08-13,GO,0.8938928420955811,0.009809880980301632,0.006247218479281,0.0011313600124203598,0.08892546608034668
2020-08-14,GO,0.8915476706626336,0.009940506031598323,0.0063372888171640265,0.0011479105237131937,0.09103339161282155
2020-08-15,GO,0.8891751952230184,0.010069337760299502,0.00642650791870239,0.0011643176560420397,0.09317140908986846
2020-08-16,GO,0.8867759930053307,0.010196219979056035,0.006514774541817784,0.0011805631705875828,0.09533921695113866
2020-08-17,GO,0.8843506774049141,0.010320994750774259,0.0066019855322362216,0.0011966284695311734,0.09753648149047499
2020-08-18,GO,0.8818998978949582,0.010443502621879173,0.0066880359688060165,0.001212494620944042,0.09976283654134331
2020-08-19,GO,0.8794243387789702,0.010563586414498699,0.006772821344544734,0.0012281427367653566,0.10201787837315178
2020-08-20,GO,0.8769247202820618,0.010681088638487306,0.006856235858114204,0.001243553682522346,0.10430116918674504
2020-08-21,GO,0.8744017987312513,0.010795851021676189,0.0069381723823632975,0.0012587080640735536,0.1066122374485663
2020-08-22,GO,0.8718563670419579,0.01090771132353584,0.0070185307533121724,0.0012735873444639787,0.10895057118466075
2020-08-23,GO,0.8692892490889695,0.011016512964778593,0.00709720790584718,0.0012881726644437391,0.11131562502389168
2020-08-24,GO,0.8667012998429413,0.011122104292274528,0.007174097504057721,0.0013024447158801408,0.113706821292777
2020-08-25,GO,0.8640934079299893,0.011224333994620705,0.007249096077182044,0.0013163845518473678,0.11612354509429115
2020-08-26,GO,0.8614664914876854,0.011323054641978395,0.007322100184235605,0.0013299732570124004,0.1185651480770189
2020-08-27,GO,0.8588214980282508,0.011418121481141123,0.007393008146524643,0.0013431921720007838,0.12103094782001327
2020-08-28,GO,0.8561594037302821,0.01150939348440537,0.007461719914633704,0.0013560228952492885,0.12352022762336025
2020-08-29,GO,0.853481211027147,0.011596733843931221,0.007528137114597305,0.0013684473039140847,0.12603223835834101
2020-08-30,GO,0.850787948835635,0.011680010867443759,0.00759216399781227,0.0013804477099389628,0.12856619623710067
2020-08-31,GO,0.8480806682231232,0.01175909673674241,0.007653706618641316,0.0013920067234717243,0.13112128934595196
2020-09-01,GO,0.8453604467662779,0.011833868962427982,0.007712673439355929,0.0014031073580113142,0.13369667112185762
2020-09-02,GO,0.842628375237328,0.011904212510681215,0.007768976644777047,0.0014137332724738724,0.13629146998267058
2020-09-03,GO,0.8398855746172159,0.01197001804608197,0.007822531025108085,0.0014238685597832246,0.13890477539974155
2020-09-04,GO,0.8371331822768721,0.012031182635822184,0.007873254923559322,0.0014334979292495163,0.1415356498824276
2020-09-05,GO,0.8343723385373393,0.012087610305636376,0.007921071165166974,0.0014426068858500616,0.1441831407539381
2020-09-06,GO,0.8316042089751146,0.012139211248811269,0.007965905522968957,0.0014511814331672256,0.14684626046786875
2020-09-07,GO,0.8288299655651424,0.01218590376731756,0.008007689108489126,0.001459208493683876,0.1495240007132977
2020-09-08,GO,0.826050789455513,0.012227613845844702,0.00804635789935529,0.0014666758282824875,0.15221533061893527
2020-09-09,GO,0.8232678773449227,0.01226427422602549,0.008081851649177444,0.0014735718510721153,0.15491919257673298
2020-09-10,GO,0.8204824174532371,0.01229582880237648,0.008114115542841041,0.0014798859820554296,0.1576345198674206
2020-09-11,GO,0.8176956128435484,0.012322228228211532,0.008143098934513043,0.001485608353328011,0.16036021928832966
2020-09-12,GO,0.8149086677400283,0.01234343224298733,0.008168756081133145,0.0014907299847630494,0.16309518159901887
2020-09-13,GO,0.8121227781233413,0.012359410600169722,0.008191046628156874,0.0014952429136836655,0.16583828938257908
2020-09-14,GO,0.8093391406641643,0.012370142141960989,0.008209935146939133,0.0014991400722679325,0.16858840962259827
2020-09-15,GO,0.8065589470050629,0.0123756149300328,0.008225391776769947,0.0015024153999987958,0.17134439853606617
2020-09-16,GO,0.8037833843052379,0.0123758234436801,0.00823739360505635,0.001505063987874358,0.174105102306082
2020-09-17,GO,0.8010136275929489,0.012370772061216607,0.008245923888199525,0.00150708205065377,0.1768693620549118
2020-09-18,GO,0.7982508394872435,0.012360473900273967,0.008250972582128332,0.0015084669774559736,0.1796360147008288
2020-09-19,GO,0.7954961766020007,0.012344947842692374,0.008252536451406986,0.0015092172548098796,0.18240388949702066
2020-09-20,GO,0.7927507791466964,0.012324221014792499,0.008250619639397954,0.0015093326365447524,0.185171815210499
2020-09-21,GO,0.7900157701187575,0.012298328949079984,0.008245232992044972,0.001508814048419441,0.1879386215396288
2020-09-22,GO,0.7872922490998665,0.012267326368451516,0.008236382248884032,0.0015076621563877152,0.1907031477743408
2020-09-23,GO,0.7845812952519182,0.01223127648245493,0.008224079080117526,0.0015058787479175,0.1934642380855223
2020-09-24,GO,0.781883971612287,0.012190240407907827,0.008208350526274956,0.0015034677776943938,0.19622073732376638
2020-09-25,GO,0.7792013152810596,0.012144291970379624,0.008189224730370365,0.0015004337028114133,0.19897150196330934
2020-09-26,GO,0.7765343402911925,0.012093509545196019,0.00816673825452725,0.0014967823388097614,0.2017153972182048
2020-09-27,GO,0.7738840335410527,0.012037980651515508,0.00814093133407378,0.0014925202906211031,0.2044513018306673
2020-09-28,GO,0.7712513544001377,0.011977800044577594,0.008111849243794227,0.0014876551092169368,0.20717810885020393
2020-09-29,GO,0.7686372340600677,0.011913068438717981,0.008079542992106725,0.0014821953653797468,0.2098947267916584
2020-09-30,GO,0.7660425729398977,0.011843893505085398,0.008044068146067888,0.0014761505087151911,0.21260008254816423
2020-10-01,GO,0.763468241078709,0.011770388831399529,0.008005484853366272,0.0014695308473462998,0.21529312203710935
2020-10-02,GO,0.7609150774915926,0.011692673399435862,0.007963857750865548,0.0014623475254219413,0.2179728114806145
2020-10-03,GO,0.7583838879265793,0.011610871543297194,0.007919255796793999,0.0014546125038348975,0.22063813987742517
2020-10-04,GO,0.7558754473267629,0.011525112119486607,0.007871751655901617,0.0014463384474281548,0.22328811809835122
2020-10-05,GO,0.7533904926233091,0.011435528733226421,0.007821422053416195,0.0014375387958560954,0.22592178544212266
2020-10-06,GO,0.7509297304257861,0.011342258802021598,0.007768346963367301,0.0014282276087912698,0.2285382038479642
2020-10-07,GO,0.7484938310740313,0.011245444001660665,0.00771261019621236,0.0014184196763875631,0.23113646269963858
2020-10-08,GO,0.746083430712207,0.011145227351044451,0.007654297845694129,0.001408130232030415,0.23371568150695451
2020-10-09,GO,0.7436991238572586,0.011041756945203422,0.007593500454745512,0.001397375356850536,0.2362750110338724
2020-10-10,GO,0.7413414741924695,0.010935181662908142,0.0075303096808082455,0.0013861713690128236,0.23881363074273165
2020-10-11,GO,0.7390110119368075,0.01082565212904232,0.007464819122591985,0.0013745349742824388,0.24133074948520625
2020-10-12,GO,0.7367082298188867,0.010713321568344257,0.007397124975156184,0.001362483393906915,0.24382560789163635
2020-10-13,GO,0.7344335849294537,0.010598343314591077,0.007327323852046576,0.0013500339891740272,0.24629748156266504
2020-10-14,GO,0.7321874989008537,0.01048087280311604,0.0072555146244496485,0.0013372045697382237,0.2487456767497728
2020-10-15,GO,0.729970359093066,0.0103610643622381,0.007181797013946286,0.00132401311795213,0.25116953406072784
2020-10-16,GO,0.7277825180566994,0.010239072330717365,0.007106271952008989,0.0013104778663184306,0.25356842744218616
2020-10-17,GO,0.7256242939710621,0.010115051033865542,0.007029041409980454,0.0012966172651970509,0.2559417639678252
2020-10-18,GO,0.7234959725448813,0.009989152495334691,0.006950207274785493,0.0012824497538087279,0.2582889855791201
2020-10-19,GO,0.7213978048150209,0.009861528844687401,0.006869872572219374,0.0012679940110812726,0.2606095674049213
2020-10-20,GO,0.7193300103108655,0.009732330577086331,0.006788138789113505,0.001253268511684784,0.26290301945918004
2020-10-21,GO,0.7172927760487026,0.009601706945116131,0.0067051068104809815,0.0012382916749327589,0.2651688861686978
2020-10-22,GO,0.7152862566869241,0.009469805912617958,0.006620877325690576,0.0012230819238406433,0.2674067457988569
2020-10-23,GO,0.7133105785937656,0.009336772523627442,0.006535548888427819,0.0012076573555798865,0.26961621028652955
2020-10-24,GO,0.7113658358136602,0.009202750503130087,0.006449219608859294,0.0011920360333167296,0.27179692568896396
2020-10-25,GO,0.7094520956453432,0.009067879287048821,0.006361987071802002,0.0011762358825736065,0.27394856976116266
2020-10-26,GO,0.7075693980932833,0.00893229435338337,0.006273948228149143,0.001160274685931473,0.276070852287183
2020-10-27,GO,0.7057177539175052,0.008796128637890034,0.00618519899956185,0.0011441700674959426,0.2781635160254773
2020-10-28,GO,0.7038971511329962,0.00865951056641664,0.00609583332607191,0.0011279392815575673,0.280226333340888
2020-10-29,GO,0.7021075498823036,0.008522565279463936,0.006005944187619842,0.001111599410633038,0.28225910888790984
2020-10-30,GO,0.7003488861349277,0.00838541559782818,0.005915620985623541,0.0010951669991017354,0.284261677930449
2020-10-31,GO,0.6986210727283578,0.008248182213376781,0.0058249488885078315,0.0010786579598931656,0.2862339058577946
2020-11-01,GO,0.6969239971009842,0.00811098233252398,0.0057340113743800936,0.0010620879152032953,0.2881756889248387
2020-11-02,GO,0.6952575287553878,0.00797392879726376,0.005642889117056804,0.0010454719911240054,0.2900869489870978
2020-11-03,GO,0.6936215139802286,0.007837131203361438,0.005551660099663878,0.001028824877751459,0.2919676374869247
2020-11-04,GO,0.6920157859313287,0.0077006948697781845,0.005460401959110392,0.0010121611213083634,0.2938177237664046
2020-11-05,GO,0.6904401417996123,0.007564711038487518,0.005369191965956531,0.0009954948918600042,0.2956372279520139
2020-11-06,GO,0.6888943896556635,0.007429275909691274,0.005278107121921371,0.0009788404369694941,0.29742615452368454
2020-11-07,GO,0.6873783031853882,0.007294472946096663,0.0051872227939162244,0.0009622114677618348,0.2991845572547673
2020-11-08,GO,0.6858916414148921,0.007160392161969873,0.005096602728800971,0.0009456202072936876,0.3009125111349735
2020-11-09,GO,0.6844341461848669,0.007027123638336983,0.005006303944414286,0.0009290779301679982,0.302610115950144
2020-11-10,GO,0.6830055490571606,0.006894745313407347,0.004916388638392009,0.0009125963427782262,0.30427748829619206
2020-11-11,GO,0.6816055694634657,0.006763328312987824,0.0048269187554898126,0.0008961869417364082,0.30591476417425034
2020-11-12,GO,0.6802339127316024,0.006632942201241298,0.004737950573249142,0.0008798603718614592,0.30752210176997585
2020-11-13,GO,0.6788902759503008,0.0065036541590333796,0.004649537845592935,0.0008636268540771564,0.3090996728389259
2020-11-14,GO,0.6775743424715787,0.006375527199342547,0.004561730272366115,0.0008474959193644756,0.31064767178527847
2020-11-15,GO,0.6762857864289142,0.006248619039197943,0.004474575867513323,0.0008314767134467322,0.312166309598858
2020-11-16,GO,0.6750242755728936,0.006122984351097096,0.004388120923161095,0.000815578051481152,0.31365580874929727
2020-11-17,GO,0.6737894676165853,0.0059986730295972564,0.004302408627377471,0.0007998081697697466,0.3151164102046004
2020-11-18,GO,0.6725810150884796,0.005875732463920168,0.0042174797074317864,0.0007841748772157765,0.3165483655108829
2020-11-19,GO,0.6713985621345555,0.005754206026490883,0.004133371771673068,0.0007686854204109466,0.3179519422947997
2020-11-20,GO,0.6702417442887847,0.005634132908580938,0.004050119704066733,0.0007533465379675468,0.3193274242085302
2020-11-21,GO,0.6691101969040054,0.005515550545150411,0.003967756339554836,0.0007381646135549264,0.32067509924566456
2020-11-22,GO,0.6680035485400454,0.005398492485864181,0.0038863115105987936,0.0007231454863284873,0.3219952696250933
2020-11-23,GO,0.6669214197204704,0.005282987903950929,0.0038058119511157813,0.0007082944239451728,0.32328825364844793
2020-11-24,GO,0.6658634348249772,0.005169064589550014,0.003726283777352172,0.0006936165432514262,0.32455436791279935
2020-11-25,GO,0.6648292131604612,0.00505674682101363,0.003647750516420622,0.0006791164831029382,0.3257939406669318
2020-11-26,GO,0.6638183700611756,0.004946055446286569,0.0035702333608878998,0.0006647984425603527,0.3270073103370198
2020-11-27,GO,0.6628305226057816,0.004837008398769358,0.0034937524857555783,0.0006506663804637407,0.3281948177771599
2020-11-28,GO,0.6618652845225931,0.004729620432912876,0.003418325862223178,0.0006367238398672604,0.3293568129903338
2020-11-29,GO,0.6609222683615589,0.004623903728192631,0.0033439693821678486,0.0006229739812690928,0.3304936521947417
2020-11-30,GO,0.6600010887674786,0.00451986922335235,0.0032706967166610764,0.0006094195967665558,0.3316056933436716
2020-12-01,GO,0.659101358318665,0.004417524758388809,0.0031985196213664027,0.0005960631057630505,0.3326933018437469
2020-12-02,GO,0.6582226901958534,0.004316876576725859,0.0031274475731113867,0.0005829065379541391,0.33375684676428535
2020-12-03,GO,0.6573646997870075,0.004217930351122884,0.0030574874851734446,0.00056995151528899,0.33479669850933735
2020-12-04,GO,0.6565270016695671,0.00412068921021182,0.002988644267265544,0.0005571992887923933,0.3358132332120933
2020-12-05,GO,0.6557092133805147,0.00402515393480534,0.002920922175052751,0.0005446509341053747,0.33680682722345207
2020-12-06,GO,0.6549109557210211,0.003931322916786643,0.00285432497065086,0.0005323073733507937,0.33777785666612076
2020-12-07,GO,0.6541318439598379,0.0038391978891940235,0.002788855502357986,0.0005201695054595022,0.33872670079108064
