day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-11-10,AL,0.6691830302559552,0.0004108860288508193,0.0004075402811938261,0.00013796981431699314,0.32986869710693184
2021-11-11,AL,0.6691038111629899,0.0004061253807205408,0.000402839826659442,0.00013638408463571172,0.3299589630322431
2021-11-12,AL,0.6690255137144778,0.00040141665064126003,0.0003981897053018854,0.0001348152469456234,0.33004818816988213
2021-11-13,AL,0.66894812745561,0.000396759375388092,0.0003935894284346323,0.00013326314646529313,0.3301363840813506
2021-11-14,AL,0.6688716421603195,0.0003921530837948978,0.0003890385260438414,0.0001317276315458602,0.33022356208554465
2021-11-15,AL,0.6687960487688194,0.00038759726420560937,0.00038453662332175054,0.00013020856651046585,0.3303097322643915
2021-11-16,AL,0.6687213375168021,0.00038309142942312034,0.0003800832879489669,0.0001287058060339611,0.3303949054470406
2021-11-17,AL,0.6686474984910332,0.00037863509742062777,0.00037567807544889415,0.0001272192027516752,0.3304790926205943
2021-11-18,AL,0.6685745217782785,0.00037422778617132875,0.0003713205413449362,0.00012574860929893744,0.33056230477215504
2021-11-19,AL,0.668502397468771,0.0003698690134103388,0.0003670102415818992,0.00012429387838190775,0.33064455288510347
2021-11-20,AL,0.6684311165789649,0.0003655582332802788,0.00036274684466283056,0.00012285488162592283,0.3307258469487147
2021-11-21,AL,0.6683606702880686,0.0003612948887493423,0.0003585300388694297,0.00012143149398078321,0.33080619677758055
2021-11-22,AL,0.6682910492154023,0.0003570784612265627,0.0003543594444433968,0.00012002357895989214,0.33088561278721657
2021-11-23,AL,0.6682222439802864,0.00035290843212097353,0.0003502346816264319,0.00011863100007665289,0.33096410539313825
2021-11-24,AL,0.6681542452020411,0.0003487842828416084,0.0003461553706602352,0.00011725362084446873,0.3310416850108613
2021-11-25,AL,0.6680870437622118,0.0003447054977078,0.0003421211436196559,0.00011589130765448875,0.33111836177605486
2021-11-26,AL,0.6680206315740728,0.00034067157248949956,0.00033813167913725314,0.00011454393822039797,0.3311941447233288
2021-11-27,AL,0.6679549998590761,0.00033668199527849213,0.0003341866246265014,0.0001132113826636006,0.33126904362560394
2021-11-28,AL,0.6678901397345508,0.00033273625301094535,0.0003302856228021848,0.00011189350996280956,0.33134306836692196
2021-11-29,AL,0.6678260423178253,0.00032883383262302673,0.00032642831637908767,0.00011059018909673779,0.33141622883132466
2021-11-30,AL,0.6677626987323333,0.000324974225337715,0.00032261434413597204,0.00010930128852029807,0.33148853489692137
2021-12-01,AL,0.6677001006351092,0.00032115729703548787,0.00031884300085224663,0.00010802663090946397,0.3315599959233423
2021-12-02,AL,0.6676382398014971,0.0003173829966662025,0.0003151135050354913,0.00010676602879006393,0.3316306211552599
2021-12-03,AL,0.6675771077855934,0.00031365111783469596,0.0003114252178264549,0.00010551931366934328,0.3317004200523248
2021-12-04,AL,0.6675166962957403,0.0003099614340889563,0.0003077775307845907,0.00010428632227512577,0.3317694019043598
2021-12-05,AL,0.6674569972538684,0.00030631369120358797,0.0003041698775911383,0.00010306689856434272,0.33183757576602124
2021-12-06,AL,0.6673980024262841,0.00030270765518936146,0.00030060166123667805,0.00010186088122667311,0.3319049508633119
2021-12-07,AL,0.6673397037253518,0.000299142966125893,0.0002970724214935439,0.00010066812890977461,0.3319715362453676
2021-12-08,AL,0.6672820936630932,0.00029561875464957524,0.0002935822520519697,9.94885811365878e-05,0.3320373402363173
2021-12-09,AL,0.6672251644669083,0.00029213439319913633,0.0002901309836903762,9.832213904337676e-05,0.3321023715044075
2021-12-10,AL,0.6671688781576351,0.0002886868393545673,0.00028671773874964395,9.716830900761186e-05,0.33216667244250175
2021-12-11,AL,0.6671133095152331,0.0002852821348724396,0.0002833442034589736,9.602805834230723e-05,0.33223015957534185
2021-12-12,AL,0.6670583848889895,0.0002819142902221708,0.000280008748875353,9.490043785153261e-05,0.3322929151213101
2021-12-13,AL,0.6670041042384832,0.0002785833097671688,0.00027671136642560705,9.378544593913227e-05,0.33235493912663344
2021-12-14,AL,0.6669504638717203,0.0002752895920534314,0.0002734512730510478,9.268293681505693e-05,0.3324162358136088
2021-12-15,AL,0.6668974600620052,0.00027203334832967254,0.00027022786887304464,9.159278988208179e-05,0.3324768094181585
2021-12-16,AL,0.6668450838134362,0.0002688142498449468,0.00026704054231652764,9.051483064246317e-05,0.3325366700510084
2021-12-17,AL,0.6667933301342849,0.00026563201343011723,0.00026388905232461204,8.944897566437193e-05,0.3325958233115445
2021-12-18,AL,0.6667421894852203,0.00026248600022628826,0.00026077303340650245,8.839507845574191e-05,0.3326542798899397
2021-12-19,AL,0.6666916597755178,0.0002593761152861427,0.0002576923539390306,8.735309892558188e-05,0.33271204214357997
2021-12-20,AL,0.666641732108072,0.00025630180358876396,0.0002546466263690422,8.632289321147433e-05,0.33276912005600723
2021-12-21,AL,0.6665923983733906,0.0002532625447888075,0.0002516355139772552,8.530433274757362e-05,0.33282552272234434
2021-12-22,AL,0.666543650461981,0.0002502578185409288,0.0002486586800443877,8.429728896803418e-05,0.3328812592377141
2021-12-23,AL,0.6664954802744626,0.00024728710541956376,0.0002457157879397616,8.330163341445845e-05,0.3329363386860122
2021-12-24,AL,0.666447882165966,0.0002443501092698559,0.00024280652254071985,8.23172637107657e-05,0.3329907674257613
2021-12-25,AL,0.666400850955555,0.000241446576137874,0.00023993057278988737,8.134408241075559e-05,0.333044551300355
2021-12-26,AL,0.6663543800241519,0.00023857612125143083,0.0002370876150279592,8.038197678613718e-05,0.33309769775003106
2021-12-27,AL,0.6663084627526787,0.0002357383598383394,0.00023427732559563042,7.943083410861954e-05,0.3331502142150272
2021-12-28,AL,0.6662630925220575,0.00023293290712641263,0.0002314993808335961,7.849054164991175e-05,0.3332021081355811
2021-12-29,AL,0.6662182630276278,0.00023015978825062378,0.00022875307472385506,7.756093535042741e-05,0.3332533866612959
2021-12-30,AL,0.6661739681588957,0.0002274192814819582,0.00022603746512480345,7.664181945120848e-05,0.3333040567622949
2021-12-31,AL,0.666130201531023,0.00022471130742716654,0.00022335194352167685,7.573304298238645e-05,0.33335412566229433
2020-03-20,AP,0.9998967664697622,2.158659264282928e-05,5.1561094355082134e-05,5.1672435882647585e-05,0.0
2020-03-21,AP,0.9998567430575205,5.386330227267626e-05,4.7542952902717365e-05,4.792642469750567e-05,1.551085524909676e-05
2020-03-22,AP,0.9998187807628068,7.84177673146124e-05,4.8070130304802104e-05,4.593729268261992e-05,3.0380639533660256e-05
2020-03-23,AP,0.9997812761820188,9.810664266187472e-05,5.147378514374783e-05,4.5215190772453844e-05,4.5514792045542635e-05
2020-03-24,AP,0.9997431269040709,0.00011480785690838103,5.671304102797064e-05,4.543816794482421e-05,6.150062269049776e-05
2020-03-25,AP,0.999703547132408,0.00012977018270462343,6.314698966453722e-05,4.639386155219276e-05,7.872842631315974e-05
2020-03-26,AP,0.9996619448593754,0.00014384691233032475,7.038269040257363e-05,4.7940368219452425e-05,9.74717623148185e-05
2020-03-27,AP,0.9996178576410736,0.00015761699588780654,7.81973350688498e-05,4.9985906253016665e-05,0.0001179287143593231
2020-03-28,AP,0.9995709018790998,0.00017148075042935608,8.647703618985029e-05,5.2472694661323434e-05,0.00014025423226227105
2020-03-29,AP,0.9995207336151685,0.00018573325324264744,9.5170666015291e-05,5.536452243485283e-05,0.00016458453578148218
2020-03-30,AP,0.9994670313835939,0.00020059564937966362,0.0001042710601987079,5.864137943783825e-05,0.00019104712003260364
2020-03-31,AP,0.9994094827228506,0.00021623928019688998,0.00011380088949608904,6.22953114687384e-05,0.00021976838863034157
2020-04-01,AP,0.9993477706136291,0.00023280811733402876,0.0001237995334736321,6.632675973638755e-05,0.00025088156846939243
2020-04-02,AP,0.999281568434181,0.00025043016640673767,0.0001343169929070797,7.07422488261345e-05,0.0002845287503215458
2020-04-03,AP,0.999210533353932,0.0002692246446466354,0.00014541063417861197,7.555349284884356e-05,0.00032086446703654
2020-04-04,AP,0.9991343039525695,0.00028930606550216004,0.00015714369783695792,8.077656212153694e-05,0.0003600563146123051
2020-04-05,AP,0.9990524974788163,0.00031078718696135095,0.00016958430264081358,8.643146366946557e-05,0.0004022861605546162
2020-04-06,AP,0.9989647039010722,0.0003337844787137221,0.00018280347905183053,9.254154908991895e-05,0.0004477531847150083
2020-04-07,AP,0.998870484167008,0.0003584198200758816,0.00019687509921615602,9.913321773884925e-05,0.000496674288603728
2020-04-08,AP,0.9987693680683458,0.00038482098955044275,0.00021187665878726088,0.00010623600864376713,0.0005492848673153002
2020-04-09,AP,0.9986608514522625,0.000413122772977049,0.00022788972700101527,0.00011388263790137829,0.0006058400025006564
2020-04-10,AP,0.9985443986940915,0.00044346699308869515,0.00024499954817171346,0.00012210857730718288,0.0006666127799835457
2020-04-11,AP,0.99841942845856,0.0004760063902700993,0.0002632967602886373,0.0001309530201834962,0.0007319019633403606
2020-04-12,AP,0.9982853231801607,0.0005109024325631667,0.0002828763390481272,0.00014045806878259376,0.0008020265720879982
2020-04-13,AP,0.9981414216528319,0.0005483269648094034,0.00030383856485340555,0.0001506693644245693,0.0008773300457233062
2020-04-14,AP,0.9979870098929675,0.000588465224571783,0.00032629090279830483,0.00016163634782461129,0.0009581842244804537
2020-04-15,AP,0.9978213232587207,0.0006315145605754216,0.0003503469625912175,0.00017341254400266064,0.0010449892667524917
2020-04-16,AP,0.9976435416789741,0.0006776869120527721,0.00037612793590860276,0.0001860552283413569,0.0011381748373657926
2020-04-17,AP,0.9974527917031933,0.0007272077692262218,0.00040376203616173414,0.00019962555057013396,0.001238199533491177
2020-04-18,AP,0.997248136453805,0.0007803182936111968,0.0004333860223194934,0.0002141893611237249,0.0013455564617832652
2020-04-19,AP,0.9970285654876024,0.0008372779040069794,0.0004651469295320493,0.0002298178283032758,0.0014607784431978897
2020-04-20,AP,0.9967930078114912,0.0008983611291395842,0.0004991999770527754,0.0002465865450175488,0.0015844311299415743
2020-04-21,AP,0.9965403029860107,0.0009638641779143363,0.0005357134705024261,0.00026457757730848324,0.0017171283809066574
2020-04-22,AP,0.9962692212273218,0.0010341004373777983,0.0005748653430478358,0.0002838780269585587,0.0018595215579365642
2020-04-23,AP,0.9959784403731327,0.0011094065898898107,0.0006168461804217018,0.0003045814400634901,0.0020123120091348895
2020-04-24,AP,0.9956665420062311,0.001190143570754556,0.000661859778765865,0.0003267880625689987,0.0021762531743220784
2020-04-25,AP,0.9953320087626554,0.0012766969404926377,0.0007101234528507053,0.0003506051008156875,0.002352152335828051
2020-04-26,AP,0.994973221979527,0.0013694774018759475,0.0007618684849791473,0.00037614688238112124,0.0025408718438792717
2020-04-27,AP,0.994588444645327,0.0014689236915393217,0.0008173434533262917,0.00040353624797873425,0.0027433385544711054
2020-04-28,AP,0.994175825518713,0.0015755022254764002,0.0008768130901294204,0.00043290413269723424,0.002960541625626436
2020-04-29,AP,0.9937333785225273,0.0016897120906688684,0.0009405608350957429,0.00046439089083597147,0.0031935442535146095
2020-04-30,AP,0.9932589878892523,0.0018120838013485695,0.001008888127885393,0.0004981459523413052,0.003443480821815072
2020-05-01,AP,0.9927503859124928,0.0019431847916016349,0.0010821169147240074,0.0005343292010666319,0.0037115697727574315
2020-05-02,AP,0.9922051556533944,0.00208361783711516,0.0011605899768987679,0.0005731109744078951,0.003999112150826237
2020-05-03,AP,0.9916207116124467,0.0022340251166090208,0.0012446735770983825,0.0006146733863950574,0.004307502900093352
2020-05-04,AP,0.9909943057911431,0.0023950873646826046,0.0013347563100616104,0.0006592098287556353,0.004638227297999574
2020-05-05,AP,0.9903230001110414,0.0025675282570910476,0.0014312533273679495,0.0007069269918579425,0.004992877905284297
2020-05-06,AP,0.9896036561651119,0.0027521171608616917,0.0015346074610196865,0.0007580454886238012,0.005373160317025426
2020-05-07,AP,0.9888329266802106,0.0029496710533372774,0.0016452900288401776,0.0008128003386848335,0.005780898491569751
2020-05-08,AP,0.9880072567692444,0.0031610534768195583,0.001763799787077647,0.0008714406389578133,0.006218035920543182
2020-05-09,AP,0.9871228591112862,0.003387180075212743,0.0018906668411542938,0.0009342314112298462,0.006686649153759564
2020-05-10,AP,0.9861757030765693,0.0036290197655632363,0.0020264533839191826,0.0010014541415884204,0.007188956225002371
2020-05-11,AP,0.9851615020792688,0.003887596453164512,0.00217175483112454,0.0010734074844594248,0.007727325744625239
2020-05-12,AP,0.98407570414508,0.004163991441251235,0.0023272013306358734,0.0011504079688132896,0.00830428170686217
2020-05-13,AP,0.9829134755573445,0.004459340987648226,0.0024934610780113302,0.0012327914042275917,0.008922517565410891
2020-05-14,AP,0.9816696897158282,0.004774839425117858,0.0026712411652542447,0.0013209134621987315,0.009584902824243555
2020-05-15,AP,0.9803389114144913,0.005111741304355431,0.0028612887542199604,0.0014151504740823391,0.010294494645493726
2020-05-16,AP,0.9789154004597275,0.00547135866124907,0.0030643891296572457,0.0015158987491221548,0.01105453959288674
2020-05-17,AP,0.9773930643650852,0.0058550665653563086,0.0032813723779996982,0.0016235778761466229,0.011868505408054772
2020-05-18,AP,0.975765479279695,0.0062643030138697,0.0035131068111594237,0.001738628297147529,0.012740069190771003
2020-05-19,AP,0.974025861256523,0.006700570535632764,0.003760497348504135,0.0018615117114360465,0.013673145740546684
2020-05-20,AP,0.9721670679321428,0.007165419233722585,0.004024500233486021,0.0019927148629535316,0.014671884330337637
2020-05-21,AP,0.9701815840281153,0.007660454324285446,0.004306113532569679,0.0021327475455861565,0.01574068716208598
2020-05-22,AP,0.9680615130195462,0.008187335378440793,0.0046063750934711226,0.0022821421997407066,0.016884220901443613
2020-05-23,AP,0.9657985741870544,0.008747767589580378,0.004926364312316715,0.0024414543965410526,0.018107426107149927
2020-05-24,AP,0.9633841004537671,0.009343494935081539,0.0052672012004850955,0.0026112625798445444,0.019415527423464266
2020-05-25,AP,0.9608090371525977,0.009976294585616812,0.005630042463263911,0.0027921669386173336,0.02081404545254682
2020-05-26,AP,0.9580639459426437,0.010647967920628772,0.006016078901259827,0.0029847884595275704,0.02230880536858284
2020-05-27,AP,0.9551390125201387,0.011360328252308443,0.006426532332776381,0.003189767707763511,0.023905945779655678
2020-05-28,AP,0.9520240582695866,0.012115188376278887,0.0068626503011290346,0.0034077628492526105,0.025611926796395526
2020-05-29,AP,0.9487085598660123,0.012914343652935716,0.007325699358187754,0.003639446969773323,0.027433536745733577
2020-05-30,AP,0.9451816598179325,0.01375956299331799,0.007816961554902567,0.003885506667030266,0.029377895559459286
2020-05-31,AP,0.941432210687216,0.014652557667085571,0.008337722931269763,0.00414663717201623,0.03145245813505493
2020-06-01,AP,0.937448804029985,0.015594958249076578,0.008889264186375383,0.004423538584679642,0.03366502154252598
2020-06-02,AP,0.9332198181570935,0.016588295565964667,0.009472849801503138,0.004716910978710758,0.036023712089370385
2020-06-03,AP,0.9287334556336696,0.017633974459846012,0.01008971664916853,0.005027449754755822,0.03853699009520251
2020-06-04,AP,0.9239778261240883,0.018733233251883048,0.010741053860671307,0.005355837012174472,0.04121363634382537
2020-06-05,AP,0.9213451920076909,0.01768315654866934,0.011286953372129734,0.005653768530259672,0.0440525161338927
2020-06-06,AP,0.9189197925673471,0.01665952091096313,0.011576323877667336,0.00586359803863083,0.04700235119803392
2020-06-07,AP,0.9164389144449673,0.015872167758898114,0.011691406894628466,0.0060075311277089545,0.05001156636643957
2020-06-08,AP,0.913929147642883,0.01525410692153021,0.011690958233419134,0.006102349596413903,0.053045024198396136
2020-06-09,AP,0.9114092647360137,0.014757574404197431,0.011615433062688425,0.006160297177237622,0.05607901721250532
2020-06-10,AP,0.9088924838873155,0.014348530555318947,0.011492440680160119,0.006190338707640871,0.05909779276220712
2020-06-11,AP,0.9063881127098873,0.014002652684961684,0.011340688755434408,0.006199082883875994,0.06209104955848335
2020-06-12,AP,0.9039026873311736,0.01370254839716822,0.011172694460405476,0.006191429412147771,0.06505222699174763
