day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-23,RR,0.712521800891443,0.0028019047238939483,0.0013155109106824808,0.0006686732089651224,0.28275598954390274
2020-10-24,RR,0.7120554945965978,0.002735488489774159,0.0012846546057417494,0.0006530032788006191,0.283335238307973
2020-10-25,RR,0.7116004302201757,0.002670475177231126,0.0012544340230144333,0.0006376554817955276,0.2839008843766706
2020-10-26,RR,0.7111563617334192,0.002606843426331989,0.0012248403359152024,0.0006226253748923268,0.2844532084083286
2020-10-27,RR,0.7107230451489204,0.00254457248859366,0.001195865029658861,0.0006079086842545647,0.2849924879274599
2020-10-28,RR,0.7103002420530026,0.0024836409190642818,0.0011674991794031833,0.0005935009197324147,0.28551899620768484
2020-10-29,RR,0.7098877183086153,0.0024240270570114026,0.0011397337154588003,0.0005793975165047236,0.28603300268129705
2020-10-30,RR,0.7094852438147674,0.002365709465234793,0.001112559591356962,0.0005655939222462661,0.2865347724852819
2020-10-31,RR,0.7090925925427207,0.002308666848672071,0.0010859677533694013,0.0005520855813525827,0.2870245665527725
2020-11-01,RR,0.7087095427237419,0.0022528776321739364,0.0010599489823958368,0.0005388678531079886,0.28750264208746773
2020-11-02,RR,0.708335876738995,0.002198320195211961,0.0010344939786689953,0.0005259360550475201,0.2879692523109638
2020-11-03,RR,0.7079713807476129,0.002144973413814199,0.0010095934919667924,0.0005132855194501964,0.2884246461060433
2020-11-04,RR,0.7076158449972202,0.0020928162081031,0.000985238212898172,0.0005009115461727907,0.28886906831449305
2020-11-05,RR,0.707269063903682,0.0020418274260964797,0.0009614187449836845,0.000488809390536838,0.2893027598135882
2020-11-06,RR,0.7069308358946838,0.001991986005062822,0.0009381256762694291,0.0004769742984213084,0.28972595740445
2020-11-07,RR,0.7066009629854355,0.0019432711726336328,0.0009153498334768573,0.000465401641735169,0.29013889364560613
2020-11-08,RR,0.7062792513072225,0.0018956621962754458,0.000893081965405412,0.00045408674965764095,0.29054179706032635
2020-11-09,RR,0.7059655110221851,0.001849138423683052,0.000871312793978283,0.00044302493584773994,0.2909348921031931
2020-11-10,RR,0.7056595561257726,0.0018036792488607032,0.0008500332054905275,0.00043221159426917055,0.2913183991044943
2020-11-11,RR,0.7053612041528777,0.0017592639966784675,0.0008292345722563796,0.0004216423584230558,0.29169253419865165
2020-11-12,RR,0.7050702767146969,0.0017158721337751843,0.0008089081649946761,0.0004113128104470975,0.29205750945497344
2020-11-13,RR,0.7047865993221684,0.001673483199197128,0.0007890453460823421,0.00040121857678645243,0.292413532834653
2020-11-14,RR,0.7045099913561493,0.0016320766434171968,0.0007696373135826453,0.0003913552029578093,0.29276081876278026
2020-11-15,RR,0.7042403118646633,0.0015916334607888956,0.0007506766663361969,0.0003817188507435826,0.2930995384363552
2020-11-16,RR,0.703977373364172,0.0015521328910590236,0.0007321543796267354,0.00037230496439907726,0.2934299136796304
2020-11-17,RR,0.7037210205501202,0.0015135553614182547,0.0007140624749197022,0.0003631094555028803,0.29375213143692624
2020-11-18,RR,0.7034710961662082,0.0014758845281341105,0.0006963905505718536,0.00035412715154357563,0.29406638088242953
2020-11-19,RR,0.7032274449616079,0.0014391036360965569,0.0006791287003737161,0.00034535315108868313,0.2943728488297203
2020-11-20,RR,0.7029899171088096,0.0014031927347139994,0.0006622698053386046,0.00033678381785942087,0.29467171581216556
2020-11-21,RR,0.7027583656101853,0.0013681329977396435,0.0006458062444930452,0.0003284152367948865,0.29496315918967436
2020-11-22,RR,0.7025326461676058,0.00133390683262105,0.0006297296817788754,0.0003202431992320705,0.29524735339764946
2020-11-23,RR,0.7023126177261342,0.0013004966030480964,0.0006140321178606768,0.0003122636552475228,0.29552446917659664
2020-11-24,RR,0.7020981424889892,0.0012678847793598787,0.0005987057987962113,0.0003044726656006251,0.2957946735461413
2020-11-25,RR,0.7018890857959299,0.0012360541958347866,0.0005837430110647973,0.00029686631654629163,0.2960581299595113
2020-11-26,RR,0.7016853154167266,0.0012049879635554683,0.0005691360818499707,0.0002894407189073502,0.29631499909784764
2020-11-27,RR,0.701486703177415,0.0011746695837170672,0.000554877488374013,0.00028219206024903835,0.296565436969132
2020-11-28,RR,0.7012931230188046,0.0011450827526712744,0.0005409597998363101,0.0002751165740926833,0.29680959713348226
2020-11-29,RR,0.7011044509498839,0.0011162113978759494,0.0005273756134892321,0.0002682105119873636,0.29704763080565066
2020-11-30,RR,0.7009205663417847,0.0010880397918949234,0.0005141176192364626,0.000261470175247086,0.29727968535072397
2020-12-01,RR,0.7007413519116406,0.001060552551011974,0.000501178600421507,0.000254891915259933,0.2975059043005531
2020-12-02,RR,0.7005666919984405,0.001033734487090633,0.0004885515140314667,0.0002484721647315432,0.29772642911459296
2020-12-03,RR,0.7003964736953917,0.001007570704867801,0.00047622943802183435,0.00024220741716541965,0.2979413980234404
2020-12-04,RR,0.7002305879123097,0.0009820466932352495,0.00046420552189627135,0.00023609420761121997,0.29815094494383465
2020-12-05,RR,0.7000689286267572,0.0009571482608967901,0.00045247302154211033,0.00023012912623497002,0.2983552002434561
2020-12-06,RR,0.6999113928746032,0.0009328614199992708,0.0004410253928396349,0.00022430885721339976,0.29855429073423145
2020-12-07,RR,0.6997578803549499,0.0009091675405424934,0.0004298601894063712,0.0002186317982324171,0.29874833939575596
2020-12-08,RR,0.6996082905449074,0.0008860503168372597,0.0004189732250866613,0.00021309563334286703,0.298937469558713
2020-12-09,RR,0.6994625210722809,0.0008635062956163343,0.00040834994264277603,0.00020769374450989626,0.29912180822383716
2020-12-10,RR,0.6993204768285171,0.0008415219439565166,0.0003979846226102541,0.0002024231957085003,0.2993014726880948
2020-12-11,RR,0.6991820671926998,0.0008200802269783057,0.0003878748537380569,0.00019728244112170103,0.29947657456434923
2020-12-12,RR,0.6990472015124136,0.0007991685766664968,0.0003780147804400089,0.0001922685117961915,0.29964722589757076
2020-12-13,RR,0.6989157900229346,0.0007787765788609462,0.0003683970173605342,0.00018737781032389996,0.29981353784940706
2020-12-14,RR,0.6987877461350374,0.0007588921977154009,0.00035901587744362337,0.00018260745632370652,0.299975617612367
2020-12-15,RR,0.6986629862108636,0.000739502049949233,0.0003498671327896383,0.00017795518719582914,0.3001335686980888
2020-12-16,RR,0.698541427781832,0.0007205946139073215,0.0003409452983168464,0.0001734182267185304,0.30028749335811233
2020-12-17,RR,0.698422990174145,0.0007021589116809421,0.0003322447361401381,0.00016899374457184947,0.30043749171234924
2020-12-18,RR,0.6983075948592012,0.0006841838221901932,0.00032376023592727926,0.00016467909806532925,0.3005836612635033
2020-12-19,RR,0.6981951653035755,0.000666658279871697,0.0003154868432198303,0.00016047176055021843,0.30072609709167003
2020-12-20,RR,0.6980856267435174,0.0006495715271631182,0.0003074196350639258,0.00015636922765209968,0.3008648921454908
2020-12-21,RR,0.6979789061968547,0.0006329131430069871,0.00029955370234564197,0.00015236901012866257,0.3010001372265513
2020-12-22,RR,0.6978749325007239,0.0006166728986269341,0.0002918842688333625,0.00014846868338944276,0.30113192092731367
2020-12-23,RR,0.6977736363405116,0.0006008407915062982,0.0002844066749576597,0.00014466588122675678,0.30126032959068494
2020-12-24,RR,0.6976749496138052,0.0005854069602486202,0.00027711633769927435,0.00014095827545448602,0.3013854480916797
2020-12-25,RR,0.6975788061812572,0.0005703617750818889,0.00027000879796536844,0.00013734359956219468,0.30150735892502056
2020-12-26,RR,0.697485141698785,0.0005556958311803491,0.00026307970839280795,0.0001338196430475458,0.30162614239748153
2020-12-27,RR,0.697393892751014,0.0005413998820436042,0.0002563247740672798,0.00013038422298764882,0.30174187764877464
2020-12-28,RR,0.697304998262037,0.0005274649479558828,0.00024973984903296493,0.0001270352303210954,0.30185464098954035
2020-12-29,RR,0.6972183990830371,0.0005138822842825236,0.00024332090808198558,0.00012377061631934844,0.3019645063871662
2020-12-30,RR,0.6971340372578586,0.0005006433351425504,0.0002370639809209914,0.00012058836213149404,0.30207154634283356
2020-12-31,RR,0.6970518549362137,0.0004877396662062632,0.00023096505267308694,0.00011748643286892155,0.3021758331909252
2020-03-12,PE,0.9999909424658964,4.738293975903412e-06,4.626081979250494e-06,4.431452124347651e-06,0.0
2020-03-13,PE,0.9999833395637575,1.0865048685408934e-05,4.518134563550795e-06,3.5682835960833264e-06,2.4472633733923366e-06
2020-03-14,PE,0.9999766334155586,1.51451953319266e-05,5.0923979900750135e-06,3.0930319146380845e-06,4.774253180686975e-06
2020-03-15,PE,0.9999701594169398,1.8501239208234127e-05,5.99875506456476e-06,2.8595347433753824e-06,7.219348020210204e-06
2020-03-16,PE,0.9999635422608484,2.1424437003290576e-05,7.078723661931451e-06,2.787375628693176e-06,9.905496833838113e-06
2020-03-17,PE,0.999956525685856,2.4224342118290766e-05,8.250871314701403e-06,2.825366395681563e-06,1.2912028291403082e-05
2020-03-18,PE,0.9999489431856795,2.7071171837175808e-05,9.491679645665669e-06,2.9453476148096637e-06,1.6286909198981005e-05
2020-03-19,PE,0.9999406646563802,3.007374181958325e-05,1.0800358545517417e-05,3.1306703791044207e-06,2.0068866851752504e-05
2020-03-20,PE,0.9999315655656893,3.331731951083817e-05,1.2185668558677956e-05,3.3706426786097303e-06,2.4299097538716815e-05
2020-03-21,PE,0.9999215560525019,3.685062996153281e-05,1.3660721109799726e-05,3.6610181474906663e-06,2.9009872255415946e-05
2020-03-22,PE,0.9999104903897169,4.074164410229616e-05,1.524904303555003e-05,3.998808697588839e-06,3.425840842371497e-05
2020-03-23,PE,0.9998983021900193,4.5015740705747255e-05,1.6962016107841062e-05,4.384745189203668e-06,4.007360195394422e-05
2020-03-24,PE,0.9998848382479946,4.9735355859738863e-05,1.8825470266909476e-05,4.819059714836936e-06,4.6520160140036216e-05
2020-03-25,PE,0.9998699588871999,5.494943867852177e-05,2.0864206264975222e-05,5.304872803115062e-06,5.366088902961652e-05
2020-03-26,PE,0.9998535277039161,6.069972652127843e-05,2.3103367811654925e-05,5.847451589634701e-06,6.156004413742683e-05
2020-03-27,PE,0.999835381585147,6.704522954750789e-05,2.556687957311067e-05,6.450958870099848e-06,7.029364083838545e-05
2020-03-28,PE,0.9998153327296131,7.405785276778617e-05,2.8277656088832816e-05,7.11974888419083e-06,7.995030662220212e-05
2020-03-29,PE,0.9997931844232117,8.180957552368482e-05,3.126158904577301e-05,7.859254439306478e-06,9.062345175564468e-05
2020-03-30,PE,0.9997687082750121,9.038228645374601e-05,3.4548114901254644e-05,8.676616236878418e-06,0.0001024230013721184
2020-03-31,PE,0.999741671879705,9.985550554620983e-05,3.81706920951663e-05,9.579755093916517e-06,0.00011546046153580527
2020-04-01,PE,0.9997118052300323,0.00011031324629326848,4.2174152552457015e-05,1.0579749702664606e-05,0.00012986591539534669
2020-04-02,PE,0.9996788287874269,0.00012184998243972767,4.659918665815567e-05,1.1686478366347873e-05,0.00014577385908505608
2020-04-03,PE,0.9996423952180773,0.0001345935777065369,5.148792703399154e-05,1.2910086378631661e-05,0.00016335148477964655
2020-04-04,PE,0.9996021594058184,0.00014866828648549165,5.6884294546322824e-05,1.4261263160883148e-05,0.0001827650439650029
2020-04-05,PE,0.9995576960344689,0.0001642284974869037,6.284075094541851e-05,1.575306974949751e-05,0.0002042199413254712
2020-04-06,PE,0.9995085928892882,0.00018142123290314124,6.94102965521743e-05,1.7398678632248265e-05,0.00022791519660040138
2020-04-07,PE,0.9994543570730438,0.00020040896245496282,7.666644911256719e-05,1.9216640816454808e-05,0.0002540891685483326
2020-04-08,PE,0.9993944557137394,0.00022137345728225158,8.468417262859452e-05,2.12256549339357e-05,0.0002829992953918566
2020-04-09,PE,0.9993282942338515,0.0002445254314711191,9.35406424029471e-05,2.3444997512349855e-05,0.0003149329887381806
2020-04-10,PE,0.9992552142036306,0.00027009536144018733,0.00010332347168103014,2.589659728536909e-05,0.0003502086599388496
2020-04-11,PE,0.9991744991733073,0.0002983333246488851,0.0001141284758369736,2.860444539795726e-05,0.0003891728747849928
2020-04-12,PE,0.9990853531631174,0.0003295171116911439,0.00012606202812655434,3.159518479540071e-05,0.0004322108062454802
2020-04-13,PE,0.9989868948915507,0.0003639543582367186,0.00013924171164154562,3.48982700209794e-05,0.0004797490625261663
2020-04-14,PE,0.99887815770642,0.00040198215133530453,0.00015379663511384697,3.85460478602316e-05,0.0005322557532466995
2020-04-15,PE,0.9987580741707576,0.0004439723823938743,0.0001698694471459161,4.257426123317903e-05,0.000590248032445503
2020-04-16,PE,0.9986254623749415,0.0004903364853139919,0.00018761817048209742,4.7022509419639486e-05,0.0006542987538186613
2020-04-17,PE,0.9984790176235562,0.0005415283483385578,0.00020721717810762136,5.193448956667377e-05,0.0007250406544068818
2020-04-18,PE,0.9983172988234492,0.0005980490102954145,0.0002288590414803083,5.7358460872805e-05,0.0008031729578781711
2020-04-19,PE,0.9981387159900175,0.0006604510368732085,0.0002527559691634968,6.334760089433444e-05,0.0008894676970273912
2020-04-20,PE,0.9979415302279218,0.0007293384475580815,0.00027913990901057447,6.996003292031983e-05,0.000984769676565123
2020-04-21,PE,0.9977238056199322,0.0008053827612789305,0.0003082691383608887,7.726048019810996e-05,0.0010900202942056903
2020-04-22,PE,0.9974834253477148,0.0008893176067512121,0.0003404260387729121,8.53197070171697e-05,0.0012062495937197317
2020-04-23,PE,0.9972180363063651,0.0009819570770549897,0.00037592459782102253,9.421639999198264e-05,0.0013346039127427856
2020-04-24,PE,0.9969250682214896,0.00108418950787518,0.00041510769804900896,0.0001040364867838801,0.0014763363797781629
2020-04-25,PE,0.996601664157662,0.001197001071173471,0.0004583558963188527,0.00011487533038360631,0.0016328418384379739
2020-04-26,PE,0.9962447054846968,0.0013214671059233966,0.0005060843562111907,0.00012683696375227155,0.0018056443833922757
2020-04-27,PE,0.9958507280802622,0.0014587799510218592,0.0005587536348613389,0.00014003678934579872,0.00199643983848474
2020-04-28,PE,0.9954929417571895,0.0015361672254873531,0.0006146304643536111,0.0001540282696726978,0.0022069705772727543
2020-04-29,PE,0.9952115101368051,0.0015342314122935412,0.0006584554774740985,0.0001649166594293153,0.002435624607973914
2020-04-30,PE,0.9949133231420925,0.0015478566845246431,0.0006922882298960942,0.00017325712944448477,0.002678013108018188
2020-05-01,PE,0.9946018592270273,0.0015712665087173963,0.000720181531793804,0.00018010021979148993,0.0029313308066457855
2020-05-02,PE,0.9942791541620086,0.0016009707087016036,0.0007446010306905529,0.00018608043553733025,0.003193931957037662
2020-05-03,PE,0.9939463830270371,0.001634841240124719,0.0007670644985059799,0.00019158497784342482,0.003464864550464532
2020-05-04,PE,0.99360418039226,0.0016716037004155815,0.0007884940639725183,0.00019684645548422776,0.0037436136818435033
2020-05-05,PE,0.9932528625327541,0.0017104844127163181,0.000809461087849928,0.00020200714922688614,0.004029923111428657
2020-05-06,PE,0.992892548434831,0.001751018246219673,0.000830319920659246,0.0002071539009177886,0.0043236977913482235
2020-05-07,PE,0.9925232312260653,0.0017929350467779477,0.0008512871293981353,0.00021233869052509968,0.004624946201209353
2020-05-08,PE,0.9921448324459323,0.0018360735809304642,0.000872501727538227,0.00021759418407260172,0.004933736355502297
2020-05-09,PE,0.9917572276379719,0.0018803408909683732,0.0008940537830920193,0.000222941032605706,0.005250174949337948
2020-05-10,PE,0.9913602596719816,0.0019256909976755993,0.0009159994778508863,0.00022839167569138307,0.005574396470776422
2020-05-11,PE,0.9909537530421973,0.001972102114092994,0.0009383772210428918,0.0002339544170609361,0.005906551499581672
2020-05-12,PE,0.9905375211115544,0.002019565413158871,0.0009612157135130009,0.00023963539640465468,0.006246800659344964
2020-05-13,PE,0.9901113670617885,0.00206808328400997,0.0009845352660283575,0.00024543886998426985,0.0065953138121648755
2020-05-14,PE,0.9896750873401006,0.002117663927917152,0.0010083517022847917,0.0002513681492490947,0.006952267174424285
2020-05-15,PE,0.9892284735988879,0.0021683183088983793,0.0010326785688724765,0.0002574261240442166,0.007317841693272947
