day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-01,PA,0.9983483238181475,0.0005198374784004182,0.00023292696374773372,7.847476404117452e-05,0.0008253820759091452
2020-05-02,PA,0.998148294269454,0.0005823504997639929,0.00026095874507776385,8.79186382619736e-05,0.0009254229476883993
2020-05-03,PA,0.9979242506936715,0.0006523486080693366,0.000292352764035308,9.849519385083915e-05,0.0010374978406190827
2020-05-04,PA,0.9976733138057038,0.0007307241294666124,0.0003275113356713236,0.0001103399495554043,0.001163055879848893
2020-05-05,PA,0.9973922902819798,0.0008184657443048158,0.0003668803825050774,0.00012360310772205842,0.0013037055837342522
2020-05-06,PA,0.9970775873601545,0.000916684394724505,0.0004109610233767302,0.00013845345042268534,0.0014612588715676171
2020-05-07,PA,0.9967252118901658,0.0010266131001868037,0.00046030990444958294,0.00015507845583397694,0.0016377317496098914
2020-05-08,PA,0.996330685631406,0.0011496312986244079,0.0005155512003449415,0.00017368834604944213,0.0018353886238212812
2020-05-09,PA,0.9958890050417452,0.001287277230432039,0.00057738191511974,0.00019451786612866495,0.002056763046820451
2020-05-10,PA,0.9953946009597946,0.0014412577108628177,0.0006465778013667442,0.00021782828992208185,0.0023046803382998655
2020-05-11,PA,0.994841268487277,0.0016134696910742462,0.0007240026874443389,0.00024391054938763067,0.00258229368506273
2020-05-12,PA,0.9942220739682333,0.001806027523507856,0.0008106194501304177,0.00027308888233550473,0.0028931352760389814
2020-05-13,PA,0.9935293099496376,0.002021275468040904,0.0009074967258446264,0.00030572310558242566,0.0032411398511405223
2020-05-14,PA,0.9927543779848058,0.002261819400902668,0.0010158236854969473,0.000342213556373104,0.0036307104726675645
2020-05-15,PA,0.9918877123893592,0.0025305478322242493,0.001136920549323062,0.0003830046341653316,0.004066759695174169
2020-05-16,PA,0.9909187391765037,0.002830633292305215,0.0012722485836092836,0.0004285882868974233,0.004554735760930387
2020-05-17,PA,0.9898356433966633,0.003165589976419597,0.0014234435781061352,0.00047951532838576185,0.0051007528206712515
2020-05-18,PA,0.9886559040178581,0.003508986877130777,0.0015921325794166906,0.0005363308993872663,0.005711590726453414
2020-05-19,PA,0.9879554828290781,0.0033541918314301104,0.0017272125871008344,0.0005811860443904756,0.006386871808246912
2020-05-20,PA,0.9872118351125025,0.0032714384493891017,0.0018092325993039138,0.0006075774247568951,0.007104861514293902
2020-05-21,PA,0.9864424194495348,0.0032295421361415357,0.0018605568173238622,0.0006235157153689626,0.007848910981877262
2020-05-22,PA,0.9856572256389351,0.003210734642486567,0.001894026217609332,0.0006335397454214909,0.008609418855793836
2020-05-23,PA,0.9848619723467904,0.003204905454137014,0.0019170300628692765,0.0006402170071429468,0.009380820229306705
2020-05-24,PA,0.9840599387671799,0.003206319687079229,0.0019338200589797728,0.0006449920893061632,0.010159874497701263
2020-05-25,PA,0.9832530303415797,0.0032117080513037587,0.0019468628162906862,0.0006486796874754339,0.010944664203596645
2020-05-26,PA,0.9824423669230279,0.0032192125711164744,0.0019575912829796543,0.0006517359033093459,0.01173403841981289
2020-05-27,PA,0.9816286243341086,0.0032277741430845764,0.001966844137496483,0.0006544154489953045,0.012527287036561478
2020-05-28,PA,0.9808122276901361,0.0032367857604457552,0.001975117292549794,0.0006568602142834795,0.013323954142831171
2020-05-29,PA,0.9799934577174886,0.003245901758780184,0.001982703790453111,0.0006591477275838175,0.014123734105940637
2020-05-30,PA,0.9791725150835225,0.0032549222278424046,0.0019897802280315698,0.0006613202444068921,0.014926407316442914
2020-05-31,PA,0.9783495555620841,0.0032637298274551924,0.001996454572923831,0.0006634005543258659,0.015731804583457302
2020-06-01,PA,0.9775247060352703,0.003272261023438401,0.0020027887516362334,0.0006653990305738443,0.016539790259327433
2020-06-02,PA,0.9766980815298594,0.003280475365591674,0.002008822754715366,0.0006673211799583253,0.017350244270121478
2020-06-03,PA,0.9758697896084146,0.0032883474652748847,0.002014581820065173,0.0006691694464015978,0.01816305676008999
2020-06-04,PA,0.9750399328964112,0.0032958624311856346,0.0020200805987845745,0.0006709442303613887,0.01897812494350335
2020-06-05,PA,0.9742086123081182,0.003303009954399796,0.002025328327157044,0.0006726452491437978,0.01979534926142733
2020-06-06,PA,0.9733759279682125,0.0033097825668766366,0.0020303306599105757,0.0006742718824735087,0.020614632022773048
2020-06-07,PA,0.972541979566717,0.0033161749133281825,0.0020350906494418486,0.000675823278668095,0.02143587669209123
2020-06-08,PA,0.9717068668442423,0.003322182797317593,0.0020396097695178778,0.000677298542301665,0.022258987146866825
2020-06-09,PA,0.9708706898299665,0.0033278026717766035,0.002043888538341475,0.0006786968220075403,0.023083867238154136
2020-06-10,PA,0.9700335488812672,0.0033330314906080834,0.0020479268207030336,0.0006800173164642398,0.02391042059120359
2020-06-11,PA,0.9691955446674037,0.0033378665846994855,0.0020517240613045565,0.000681259274150336,0.024738550512688178
2020-06-12,PA,0.9683567781964961,0.003342305598230418,0.002055279410012894,0.0006824220042158378,0.02556815989129097
2020-06-13,PA,0.96751735081319,0.0033463463972045237,0.002058591892003417,0.0006835048827055654,0.026399151115142717
2020-06-14,PA,0.9666773641570904,0.0033499870548107905,0.002061660480627854,0.0006845073470738547,0.027231426060643375
2020-06-15,PA,0.9658369200972462,0.0033532258696051132,0.002064484120048049,0.0006854288846013496,0.028064886128745477
2020-06-16,PA,0.9649961206906411,0.00335606135288166,0.002067061767260821,0.0006862690309658143,0.028899432258496876
2020-06-17,PA,0.9641550681415706,0.00335849221441914,0.0020693924272953317,0.0006870273705132993,0.029734964946447937
2020-06-18,PA,0.9633138647551989,0.003360517354753162,0.0020714751735576077,0.000687703534273863,0.03057138428246277
2020-06-19,PA,0.9624726128560526,0.003362135983264979,0.002073309223014819,0.0006882972225023853,0.031408589815411586
2020-06-20,PA,0.9616314146823496,0.003363347673196789,0.002074893988356775,0.0006888082143167548,0.032246480542026515
2020-06-21,PA,0.9607903725216547,0.0033641517305048447,0.002076228741993799,0.0006892362305211169,0.033084955875571934
2020-06-22,PA,0.9599495886649947,0.0033645474424489033,0.002077312746521259,0.000689580987840876,0.033923915258440636
2020-06-23,PA,0.9591091651183159,0.003364534593958053,0.0020781455226661226,0.0006898423115307377,0.03476325755377567
2020-06-24,PA,0.9582692032998743,0.0033641139959005874,0.0020787271232904836,0.0006900202505772266,0.03560288043060384
2020-06-25,PA,0.9574298050506486,0.0033632857211923083,0.0020790572184945333,0.0006901146930377864,0.03644268241687327
2020-06-26,PA,0.9565910722329887,0.003362049805440162,0.002079135459027071,0.0006901255188337274,0.03728256208395679
2020-06-27,PA,0.9557531058106249,0.0033604068696313806,0.0020789618155697786,0.0006900527304667697,0.03812241787395352
2020-06-28,PA,0.9549160052018137,0.0033583585415081284,0.002078536809034702,0.0006898965412561724,0.038962148006633696
2020-06-29,PA,0.9540798710154338,0.003355905673215461,0.002077860536440181,0.0006896570021088056,0.03980165087304821
2020-06-30,PA,0.9532448039015702,0.0033530490900558225,0.0020769330801340335,0.0006893341583106148,0.04064082487017579
2020-07-01,PA,0.952410902889346,0.0033497902609557193,0.002075754928643938,0.0006889281783118297,0.04147956884298882
2020-07-02,PA,0.9515782647075837,0.003346131568206251,0.0020743271469059505,0.0006884394053446722,0.04231778227220583
2020-07-03,PA,0.9507469879931167,0.0033420746364975513,0.002072650321747442,0.0006878680376663923,0.04315536411121826
2020-07-04,PA,0.9499171714243306,0.003337621074021167,0.002070725029583817,0.0006872142703770607,0.04399221330193373
2020-07-05,PA,0.949088911304037,0.0033327731666581116,0.0020685522751502238,0.0006864784245257253,0.0448282299298753
2020-07-06,PA,0.9482623011450626,0.0033275339961997045,0.00206613356622062,0.0006856609690818226,0.04566331542368168
2020-07-07,PA,0.9474374368924544,0.0033219059505878883,0.0020634699720356755,0.0006847622440624833,0.046497370041105955
2020-07-08,PA,0.9466144145006214,0.0033158914135934165,0.002060562559028653,0.0006837825888630891,0.04733029403813972
2020-07-09,PA,0.9457933257606292,0.003309493639710524,0.0020574129078140446,0.0006827225371225266,0.04816199025496998
2020-07-10,PA,0.9449742612596999,0.0033027161352057713,0.002054022747683401,0.0006815826786457783,0.04899236227901157
2020-07-11,PA,0.9441573137606715,0.003295561951336383,0.0020503935392353215,0.0006803635017330322,0.04982131234727014
2020-07-12,PA,0.9433425757589953,0.0032880341803083165,0.0020465267721431805,0.0006790655059703788,0.05064874288282927
2020-07-13,PA,0.9425301337750265,0.003280136829376836,0.0020424245857915743,0.0006776894431411374,0.051474560466910436
2020-07-14,PA,0.941720075114227,0.0032718737855629426,0.0020380890341953274,0.000676236031890797,0.05229867113437037
2020-07-15,PA,0.9409124887680013,0.0032632486776958763,0.002033521988045718,0.0006747059197044778,0.05312097974679906
2020-07-16,PA,0.9401074628242581,0.0032542652351733514,0.0020287254214034316,0.0006730997858781381,0.053941391833533456
2020-07-17,PA,0.939305078198958,0.0032449279857055505,0.002023702128875426,0.0006714185622221429,0.05475981822448533
2020-07-18,PA,0.9385054185129875,0.003235241155916265,0.002018454595596709,0.0006696630853101492,0.05557616775043577
2020-07-19,PA,0.9377085684871,0.003225208850002654,0.0020129851808659525,0.0006678341529910166,0.05639034842928677
2020-07-20,PA,0.9369146115282526,0.0032148350049306775,0.002007296626805515,0.000665932685271595,0.05720226925498602
2020-07-21,PA,0.9361236255093803,0.00320412285324869,0.002001393288082219,0.0006639601167172569,0.05801184333281797
2020-07-22,PA,0.9353356896184023,0.003193076124674802,0.0019952788358124484,0.0006619176606049422,0.05881898286075201
2020-07-23,PA,0.9345508792126708,0.0031817015784035346,0.00198895485384036,0.0006598058303686639,0.05962360362496314
2020-07-24,PA,0.9337692699544727,0.003170005723639472,0.001982423099081368,0.0006576251970336539,0.06042562112601919
2020-07-25,PA,0.9329909344572644,0.003157995916335369,0.001975685040894655,0.0006553762093232041,0.06122495347642874
2020-07-26,PA,0.9322159443540334,0.0031456798523978673,0.001968741997105337,0.0006530592580665256,0.062021519638643274
2020-07-27,PA,0.9314443945747111,0.003133064793526137,0.0019615981142947487,0.0006506757228713345,0.06281521189484315
2020-07-28,PA,0.9306762852299889,0.0031201497736623716,0.001954254322527779,0.0006482259349247521,0.0636060298391427
2020-07-29,PA,0.9299117619921026,0.0031069422713784147,0.0019467199933436436,0.000645713114582488,0.06439380772883933
2020-07-30,PA,0.9291508668842184,0.0030934414787596263,0.001939000536376341,0.0006431391980067995,0.06517849700288518
2020-07-31,PA,0.9283936610799545,0.0030796583114765007,0.0019310955163001743,0.0006405038940989043,0.06596002629841635
2020-08-01,PA,0.927640199825171,0.0030655993378817716,0.0019230069747573778,0.0006378078416396973,0.06673833112079651
2020-08-02,PA,0.9268905487810225,0.003051270731000614,0.0019147386729218014,0.0006350522957603427,0.06751333461954105
2020-08-03,PA,0.9261447804185614,0.0030366798907845334,0.0019062944190257984,0.000632238511960394,0.06828495185991416
2020-08-04,PA,0.925402947693637,0.003021831060121146,0.0018976785000096444,0.0006293679581739258,0.06905311988830455
2020-08-05,PA,0.9246651088201138,0.0030067295429663556,0.001888895035177016,0.0006264420281075954,0.06981776967388152
2020-08-06,PA,0.923931319097343,0.0029913810572449527,0.0018799481127311053,0.0006234620969153741,0.07057883473601183
2020-08-07,PA,0.9232016340270319,0.0029757915135814727,0.00187084165711843,0.0006204294791304919,0.07133624842338399
2020-08-08,PA,0.9224761047477288,0.0029599684218608183,0.0018615785910775673,0.0006173451098502134,0.07208994822972889
2020-08-09,PA,0.9217547829089661,0.0029439189907213706,0.001852162036068921,0.0006142099991136268,0.07283987116537627
2020-08-10,PA,0.9210377169839686,0.002927650500967509,0.0018425951719220723,0.0006110251756501917,0.07358595726773785
2020-08-11,PA,0.9203249549450372,0.0029111694533781062,0.0018328817669989238,0.0006077918884813343,0.07432814704635066
2020-08-12,PA,0.9196165438380136,0.00289448065149808,0.0018230268635879916,0.0006045118636467291,0.07506638188349983
2020-08-13,PA,0.9189125286983443,0.0028775897421710367,0.001813034925398269,0.0006011866089434495,0.07580060512538914
2020-08-14,PA,0.9182129608491986,0.0028605041333117985,0.0018029107963153056,0.0005978177417935033,0.07653075157962702
2020-08-15,PA,0.9175178574839066,0.002843227158411849,0.0017926557824883796,0.0005944056788454729,0.0772567989965939
2020-08-16,PA,0.9168272851928405,0.0028257706974868,0.0017822755431870204,0.0005909522622523206,0.07797866140447952
2020-08-17,PA,0.9161412705440478,0.0028081391418455074,0.0017717731441680424,0.0005874585186892102,0.07869630375149567
2020-08-18,PA,0.9154598504321448,0.002790338357981597,0.0017611529629784947,0.0005839259202432391,0.07940967742689818
2020-08-19,PA,0.9147830537063069,0.002772373677152685,0.0017504183612743896,0.0005803555849037835,0.08011874377060853
2020-08-20,PA,0.9141109162468427,0.00275425203234056,0.001739573607473328,0.0005767489295169941,0.08082345428407267
2020-08-21,PA,0.9134434786180833,0.0027359809934883778,0.0017286234537421613,0.0005731075339536282,0.08152375450097885
2020-08-22,PA,0.9127807682629564,0.0027175667899981236,0.001717571621556774,0.0005694326299202099,0.08221960579581482
2020-08-23,PA,0.9121228113187505,0.002699015518486999,0.0017064217300680738,0.0005657254145529295,0.08291097111838777
2020-08-24,PA,0.9114696365092521,0.0026803336206365383,0.0016951776741918102,0.0005619871779787567,0.0835978101181871
2020-08-25,PA,0.9108212672648327,0.002661527435428903,0.0016838433220536858,0.0005582192003391221,0.08428008787759184
2020-08-26,PA,0.9101777287739602,0.0026426033359556868,0.0016724225506771534,0.0005544227650919428,0.08495776767456126
2020-08-27,PA,0.9095390434449189,0.002623567479612095,0.0016609193056761706,0.0005505991829875428,0.0856308156870516
2020-08-28,PA,0.9089052324945017,0.0026044259410748336,0.0016493375570923192,0.0005467497745173704,0.08629919933305999
2020-08-29,PA,0.9082763157454143,0.002585184702841129,0.001637681297993642,0.0005428758695276307,0.08696288748446951
2020-08-30,PA,0.9076523113221264,0.002565849754184145,0.0016259544058493942,0.0005389787564345172,0.08762185086165176
2020-08-31,PA,0.9070332357373997,0.0025464269766419536,0.0016141607861567303,0.0005350597349866749,0.08827606186506115
2020-09-01,PA,0.9064191046267603,0.0025269221709421654,0.001602304386417046,0.0005311201209375869,0.0889254937951891
2020-09-02,PA,0.9058099316422743,0.002507341016449446,0.0015903891750855344,0.0005271612390082683,0.08957012202742864
2020-09-03,PA,0.9052057284527791,0.002487689072190936,0.0015784191407881816,0.0005231844225912013,0.09020992401189669
2020-09-04,PA,0.9046065050490675,0.002467973129747432,0.0015663972592635045,0.0005191906231372139,0.09084487903903056
2020-09-05,PA,0.904012270467206,0.0024482015982841,0.0015543251752459719,0.000515180290919882,0.09147496756859023
2020-09-06,PA,0.9034230339457718,0.002428377886801996,0.0015422081561240419,0.0005111552521155909,0.09210016985943267
2020-09-07,PA,0.9028388033057911,0.0024085057369222737,0.0015300511377969244,0.0005071172044397515,0.09272046771529616
2020-09-08,PA,0.9022595839298059,0.002388591002192794,0.0015178574230577033,0.0005030672293406832,0.09333584551584925
2020-09-09,PA,0.9016853788114291,0.0023686414202542514,0.0015056288440751403,0.0004990058573711574,0.09394629016711667
2020-09-10,PA,0.9011161912309235,0.0023486617596371905,0.0014933692943746078,0.0004949343988039353,0.09455178841650703
2020-09-11,PA,0.9005520237117586,0.0023286558407197883,0.001481083262951222,0.0004908543885772933,0.09515232789623933
2020-09-12,PA,0.8999928764298247,0.0023086294882267845,0.0014687736725327285,0.00048676677398103125,0.09574789873568106
2020-09-13,PA,0.8994387484113063,0.00228858833108622,0.001456443540160079,0.00048267253883542427,0.09633849227885828
2020-09-14,PA,0.8988896377443858,0.002268537319300393,0.0014440964415094995,0.000478572875528308,0.09692410071952223
2020-09-15,PA,0.898345541302836,0.0022484813148806434,0.0014317356147841374,0.00047446885780064006,0.09750471800994495
2020-09-16,PA,0.897806454909057,0.0022284250731333393,0.0014193640757631063,0.00047036148177985666,0.09808033956051308
2020-09-17,PA,0.8972723724152131,0.0022083738422681355,0.0014069852527364213,0.0004662518821019976,0.09865096170792674
