day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-01-16,RS,0.643336715531894,0.001488157047355471,0.00027751050790439624,0.0015497080424775537,0.35335230360972575
2021-01-17,RS,0.6428952084413292,0.0014414356374097069,0.0002689098508911481,0.0015015855757314748,0.3538972552339956
2021-01-18,RS,0.6424677020057381,0.001396061477018125,0.0002605500907253332,0.0014548168817661226,0.3544252642841094
2021-01-19,RS,0.6420537840422843,0.0013520036424480737,0.0002524261657758331,0.001409373131646234,0.3549368077572027
2021-01-20,RS,0.6416530519003751,0.0013092312398715336,0.00024453297981237,0.001365225330859033,0.355432353288439
2021-01-21,RS,0.6412651122680083,0.0012677134273436082,0.00023686540205544856,0.001322344318720246,0.35591235932322945
2021-01-22,RS,0.6408895828964088,0.0012274199538814248,0.0002294183846454776,0.00128070142845579,0.3563772720759656
2021-01-23,RS,0.640526090894969,0.001188320759405733,0.00022218687662421845,0.0012402680021192916,0.3568275282062388
2021-01-24,RS,0.6401742723687742,0.0011503859159976198,0.00021516581361964422,0.0012010153350251905,0.35726355530594034
2021-01-25,RS,0.6398337738527341,0.001113586169457597,0.00020835023040152893,0.0011629152973299936,0.3576857691894338
2021-01-26,RS,0.6395042509147134,0.0010778925479058283,0.00020173518279833466,0.0011259399018991756,0.35809457619204027
2021-01-27,RS,0.6391853676615085,0.0010432762126701626,0.00019531572551962007,0.001090061182271964,0.3584903739573868
2021-01-28,RS,0.63887679819934,0.0010097091652761974,0.00018908704036588067,0.0010552518976694126,0.3588735484367056
2021-01-29,RS,0.6385782253254911,0.000977163780929661,0.00018304435487138748,0.0010214850848263388,0.3592444761932385
2021-01-30,RS,0.638289340034105,0.0009456126384553808,0.0001771829092122816,0.0009887338709221522,0.35960352528666234
2021-01-31,RS,0.6380098421062969,0.0009150289107986264,0.00017149803293900603,0.0009569719001651839,0.3599510537891574
2021-02-01,RS,0.6377394400595805,0.0008853864371444906,0.00016598516034445712,0.0009261734183843216,0.3602874096639033
2021-02-02,RS,0.6374778504455975,0.0008566594664755061,0.00016063978144884004,0.0008963129992149241,0.3606129320466203
2021-02-03,RS,0.6372247971941064,0.0008288224003650344,0.000155457387506057,0.0008673652418325332,0.36092795251554705
2021-02-04,RS,0.6369800129144982,0.0008018505989403937,0.0001504336417135463,0.0008393057158635057,0.3612327918683414
2021-02-05,RS,0.6367432376644777,0.0007757198198957428,0.00014556426215360136,0.0008121103120004618,0.36152776268082965
2021-02-06,RS,0.636514218818964,0.0007504061732570372,0.00014084501070256458,0.0007857551810512145,0.36181316955538234
2021-02-07,RS,0.6362927111108653,0.0007258863164191559,0.00013627173745145785,0.0007602169779794741,0.36208930859664173
2021-02-08,RS,0.6360784765729023,0.0007021375623637658,0.00013184040573283005,0.0007354729990783738,0.3623564671992798
2021-02-09,RS,0.6358712841575491,0.0006791376819133889,0.0001275470487965002,0.000711500942828066,0.3626149249082701
2021-02-10,RS,0.6356709096656133,0.0006568647738138992,0.00012338774159748134,0.0006882787568274835,0.36286495380150485
2021-02-11,RS,0.6354771355050752,0.0006352976755424963,0.00011935869350566703,0.0006657851415365772,0.36310681772369713
2021-02-12,RS,0.6352897505681595,0.0006144156756074684,0.00011545618482621184,0.000643999204423737,0.36334077310634016
2021-02-13,RS,0.6351085501652814,0.0005941984945802471,0.00011167656365411074,0.0006229004426177492,0.36356706907322356
2021-02-14,RS,0.6349333357734122,0.0005746263507520704,0.00010801626124203257,0.0006024688257351635,0.36378594752821564
2021-02-15,RS,0.6347639147617958,0.0005556800436710992,0.00010447181131941814,0.0005826849001401666,0.3639976432224306
2021-02-16,RS,0.6346001004040561,0.0005373408236444275,0.00010103982202172865,0.0005635296360856405,0.36420238405354916
2021-02-17,RS,0.6344417122093727,0.0005195901650314282,9.771692537363554e-05,0.0005449841522491764,0.36440039128733004
2021-02-18,RS,0.6342885744207934,0.0005024104055969824,9.449992258031708e-05,0.0005270305055565342,0.3645918794848298
2021-02-19,RS,0.634140516922953,0.0004857842299407928,9.138566819694769e-05,0.0005096510605366345,0.3647770568577296
2021-02-20,RS,0.6339973747874305,0.00046969480652627393,8.837110194553736e-05,0.0004928286618588159,0.36495612538159594
2021-02-21,RS,0.6338589881078318,0.00045412578571168174,8.54532491323454e-05,0.0004765466360613275,0.3651292809606198
2021-02-22,RS,0.6337252029135788,0.0004390609014913456,8.262912278559466e-05,0.0004607882596842158,0.36529671354181703
2021-02-23,RS,0.6335958693431254,0.00042448458005638545,7.989587548392339e-05,0.00044553758306244075,0.3654586073576288
2021-02-24,RS,0.6334708416873777,0.00041038186128819677,7.72507807925013e-05,0.00043077932899811884,0.36561514108090054
2021-02-25,RS,0.6333499790369518,0.0003967380984162522,7.469115968400452e-05,0.00041649849273591057,0.3657664879515691
2021-02-26,RS,0.6332331447774842,0.0003835390808738247,7.221441191246773e-05,0.0004026805117650754,0.3659128159573215
2021-02-27,RS,0.6331202071092348,0.00037077088802399665,6.981797912680574e-05,0.0003893110666551411,0.36605428769631637
2021-02-28,RS,0.6330110399167493,0.0003584196696745581,6.749928904430807e-05,0.0003763757799087683,0.3661910600839801
2021-03-01,RS,0.6329055181173334,0.0003464725812906698,6.52559983493812e-05,0.00036386152330429973,0.3663232865190793
2021-03-02,RS,0.6328035216228693,0.0003349169178185235,6.308576956525517e-05,0.00035175521591013985,0.36645111521319373
2021-03-03,RS,0.6327049340195936,0.0003237403521914209,6.098633371175439e-05,0.0003400441609176278,0.36657468987294267
2021-03-04,RS,0.6326096424232379,0.000312930928020842,5.895548936967416e-05,0.00032871604005451656,0.36669414985867416
2021-03-05,RS,0.6325175406577115,0.0003024767805108598,5.699102546124357e-05,0.0003177585058084133,0.3668096277698651
2021-03-06,RS,0.6324285223860742,0.0002923666790063247,5.509087465172083e-05,0.00030715998954905884,0.3669212548100758
2021-03-07,RS,0.6323424852040916,0.00028258967309505953,5.3253015131110306e-05,0.0002969091830405321,0.3670291576639987
2021-03-08,RS,0.6322593301825268,0.00027313511088176463,5.147547685928419e-05,0.0002869950707136166,0.3671334588983756
2021-03-09,RS,0.6321789614180405,0.00026399265655782157,4.975634761347302e-05,0.0002774069608962011,0.36723427735624903
2021-03-10,RS,0.6321012874675599,0.00025515229158131695,4.809376656218834e-05,0.0002681344558150483,0.3673317267578387
2021-03-11,RS,0.6320262202429761,0.0002466042999211341,4.6485926158271785e-05,0.0002591674580891809,0.3674259168122125
2021-03-12,RS,0.6319536719826869,0.00023833924123360968,4.4931080331574143e-05,0.00025049620485641813,0.3675169562302486
2021-03-13,RS,0.6318835588011291,0.00023034796531480592,4.342753113429151e-05,0.00024211120738309321,0.36760494923439585
2021-03-14,RS,0.6318157994092013,0.00022262159625105818,4.19736312048824e-05,0.00023400326006153566,0.3676899968426384
2021-03-15,RS,0.6317503151895164,0.000215151532241387,4.05677830734844e-05,0.0002261634368740392,0.36777219679765194
2021-03-16,RS,0.6316870330174841,0.00020792956746354757,3.9208448175326516e-05,0.00021858314975241935,0.36785164055648184
2021-03-17,RS,0.63162587799821,0.00020094756572934394,3.7894120211091725e-05,0.00021125397962324256,0.36792842107558354
2021-03-18,RS,0.6315667790984832,0.0001941977072867387,3.662334409840357e-05,0.00020416779812989196,0.3680026267913589
2021-03-19,RS,0.6315096675032987,0.00018767241225001085,3.539470920059933e-05,0.00019731672535347903,0.3680743433892544
2021-03-20,RS,0.6314544765176054,0.00018136433271045133,3.420684801871601e-05,0.00019069312236574164,0.3681436539186569
2021-03-21,RS,0.6314011433431098,0.0001752664262566732,3.3058440871992384e-05,0.00018428962415526588,0.36821063690496353
2021-03-22,RS,0.6313496061348334,0.000169371824555111,3.194820550293615e-05,0.00017809907091827638,0.3682753695035476
2021-03-23,RS,0.6312998041674848,0.00016367383694996113,3.0874896614462156e-05,0.0001721145063093743,0.3683379273319987
2021-03-24,RS,0.631251679225229,0.00015816600717952133,2.9837309314289354e-05,0.0001663292020341967,0.36839838299560024
2021-03-25,RS,0.6312051748927288,0.000152842078971715,2.8834275856462658e-05,0.00016073663725269338,0.3684568068545476
2021-03-26,RS,0.6311602370810817,0.0001476960138669557,2.7864667336897625e-05,0.00015533051011687836,0.3685132664669548
2021-03-27,RS,0.6311168149546235,0.0001427220255352506,2.6927397331390637e-05,0.0001501047615752532,0.36856782560029183
2021-03-28,RS,0.6310748565992212,0.0001379143977237613,2.602140005258925e-05,0.00014505343826443656,0.36862054890409524
2021-03-29,RS,0.6310343128033516,0.00013326763601750161,2.5145647818899524e-05,0.0001401708036557178,0.36867149784851344
2021-03-30,RS,0.6309951358843047,0.0001287764157239977,2.4299144513667386e-05,0.00013545129758016545,0.3687207319972347
2021-03-31,RS,0.6309572796145982,0.0001244355750278905,2.3480924375633464e-05,0.00013088952942073322,0.3687683090959347
2021-04-01,RS,0.6309207014168023,0.00012024024446690974,2.2690072962207115e-05,0.00012648039877249332,0.3688142826063531
2021-04-02,RS,0.6308853577323631,0.00011618556619525783,2.192568139121702e-05,0.00012221883253109387,0.36885870692687645
2021-04-03,RS,0.6308512067693458,0.00011226685668765221,2.118687270876659e-05,0.00011809993662309939,0.36890163430399175
2021-04-04,RS,0.6308182082713549,0.00010847959042908734,2.0472799140222244e-05,0.00011411898034794027,0.368943115098085
2021-04-05,RS,0.6307863232214979,0.00010481937970113047,1.978263870629865e-05,0.00011027137706990257,0.36898319812238184
2021-04-06,RS,0.6307555147133234,0.00010128204808720453,1.9115607305876902e-05,0.00010655275207756173,0.369021929618563
2021-04-07,RS,0.6307257473494109,9.786357828648626e-05,1.8470950002843123e-05,0.00010295889364832404,0.3690593539680085
2021-04-08,RS,0.6306969853486153,9.455994968814347e-05,1.7847914073476897e-05,9.948560167611912e-05,0.36909551592530393
2021-04-09,RS,0.6306691947571534,9.136732628250805e-05,1.72457800180335e-05,9.612886183902418e-05,0.36913045801406397
2021-04-10,RS,0.6306423426786487,8.828199008658978e-05,1.666385046698536e-05,9.28847832938372e-05,0.3691642214368608
2021-04-11,RS,0.630616397318166,8.530034510857153e-05,1.6101450762794838e-05,8.974960201371649e-05,0.3691968460233058
2021-04-12,RS,0.6305913296408766,8.241907669065914e-05,1.5557955327382777e-05,8.671983012415673e-05,0.36922836823633814
2021-04-13,RS,0.6305671091903476,7.96347488237059e-05,1.5032720758633823e-05,8.379187713975877e-05,0.3692588262022871
2021-04-14,RS,0.6305437073423258,7.694411699070793e-05,1.4525137671946845e-05,8.096234353418744e-05,0.3692882557988343
2021-04-15,RS,0.630521096372335,7.434403816735122e-05,1.4034615688292785e-05,7.822793578636233e-05,0.3693166917773799
2021-04-16,RS,0.6304992494112361,7.183146627239485e-05,1.3560582603034537e-05,7.558546171797303e-05,0.36934416781752727
2021-04-17,RS,0.6304781413964002,6.940353861492078e-05,1.3102499527096302e-05,7.303191695730902e-05,0.3693707153878574
2021-04-18,RS,0.6304577475401537,6.705743542589516e-05,1.265983619844634e-05,7.056434416460092e-05,0.36939636558341427
2021-04-19,RS,0.6304380433729531,6.479038331633035e-05,1.223207155649317e-05,6.817983638870607e-05,0.3694211490751423
2021-04-20,RS,0.6304190055304129,6.259972672208839e-05,1.1818706249930028e-05,6.587560850715028e-05,0.36944509516746477
2021-04-21,RS,0.6304006113736941,6.048289272034755e-05,1.1419256428494604e-05,6.364896188614796e-05,0.3694682322546278
2021-04-22,RS,0.6303828392470393,5.843741334389269e-05,1.1033257801255228e-05,6.149730727301276e-05,0.36949058751389935
2021-04-23,RS,0.630365668971993,5.6460968937342705e-05,1.0660273527973996e-05,5.9418209283962874e-05,0.36951218631561455
2021-04-24,RS,0.6303490796640046,5.4551193464087774e-05,1.0299858746532029e-05,5.740918658132182e-05,0.36953305483656024
2021-04-25,RS,0.6303330516362199,5.270584317834782e-05,9.95159129228721e-06,5.546788497328645e-05,0.36955321778369293
2021-04-26,RS,0.6303175658168892,5.092274424917848e-05,9.615062150502303e-06,5.359202365150482e-05,0.3695726990924163
2021-04-27,RS,0.6303026037177153,4.919978936491966e-05,9.28987483123138e-06,5.177939169740945e-05,0.3695915219657479
2021-04-28,RS,0.6302881484452127,4.7535035501741315e-05,8.975662823465428e-06,5.002794521330006e-05,0.36960970765060536
2021-04-29,RS,0.6302741825883641,4.5926498716980785e-05,8.672052903909502e-06,4.833560309350429e-05,0.36962727799627815
2021-04-30,RS,0.6302606894507897,4.43722733346456e-05,8.378686418600017e-06,4.6700365458234845e-05,0.36964425396335543
2021-05-01,RS,0.6302476529728663,4.2870524065926405e-05,8.09521785645713e-06,4.512030569989275e-05,0.36966065571886797
2021-05-02,RS,0.6302350575908771,4.1419472022302034e-05,7.821312331368805e-06,4.359355645452404e-05,0.36967650280767134
2021-05-03,RS,0.6302228886219409,4.001743536891874e-05,7.5566528214501335e-06,4.2118350126676904e-05,0.3696918136790988
2021-05-04,RS,0.6302111320200748,3.8662803413008346e-05,7.300935524114924e-06,4.06929928916867e-05,0.369706605987453
2021-05-05,RS,0.6301997734980928,3.735394356660597e-05,7.053853226847829e-06,3.931577161500658e-05,0.3697208976728555
2021-05-06,RS,0.6301887995382698,3.608930823347879e-05,6.815114371482806e-06,3.7985060568436364e-05,0.3697347057179134
2021-05-07,RS,0.6301781970448054,3.486739793153433e-05,6.584436451456085e-06,3.6699284473380835e-05,0.3697480465756948
2021-05-08,RS,0.630167953359907,3.368676297633028e-05,6.361546317020578e-06,3.5456920244205566e-05,0.36976093614991207
2021-05-09,RS,0.6301580570159602,3.254608446794612e-05,6.146195091213216e-06,3.4256581139372923e-05,0.36977338886269795
2021-05-10,RS,0.630148495863555,3.144397256150202e-05,5.938120998512481e-06,3.309680712897907e-05,0.3697854199751126
2021-05-11,RS,0.6301392585260374,3.037912312623204e-05,5.737078222558204e-06,3.197622768036405e-05,0.3697970437842901
2021-05-12,RS,0.630130333985147,2.9350273054169192e-05,5.542828667325832e-06,3.0893515311248686e-05,0.369808274137177
2021-05-13,RS,0.6301217115625845,2.835619822488439e-05,5.35514157719914e-06,2.984738346874416e-05,0.3698191244535014
2021-05-14,RS,0.630113381332444,2.7395757100421487e-05,5.173801686911086e-06,2.883663224368474e-05,0.36982960721588165
2021-05-15,RS,0.6301053334696587,2.6467821640152365e-05,4.998596307664871e-06,2.78600759594974e-05,0.3698397347757906
2021-05-16,RS,0.6300975582460937,2.5571276803869403e-05,4.82931523477831e-06,2.6916542663907376e-05,0.3698495193585603
2021-05-17,RS,0.6300900463902323,2.4705058560694598e-05,4.665757853402496e-06,2.6004913987294466e-05,0.36985897261872297
2021-05-18,RS,0.6300827889188738,2.386813598215028e-05,4.507729791628533e-06,2.512410638301928e-05,0.369868105848326
2021-05-19,RS,0.6300757772443171,2.3059522554960712e-05,4.355044998044979e-06,2.4273082660296688e-05,0.36987692984482606
2021-05-20,RS,0.6300690033988386,2.2278299958769902e-05,4.207530113323674e-06,2.3450876259803044e-05,0.36988545463418593
2021-05-21,RS,0.6300624590854915,2.152351711735351e-05,4.065005887287384e-06,2.2656488022878068e-05,0.3698936906428375
2021-05-22,RS,0.6300561365022079,2.0794277698236576e-05,3.927303277798498e-06,2.1888975609263174e-05,0.3699016476805633
2021-05-23,RS,0.6300500280912866,2.0089713413255795e-05,3.794258532589037e-06,2.114742617052031e-05,0.3699093352499535
2021-05-24,RS,0.6300441265265092,1.9408982571925693e-05,3.6657129185867287e-06,2.0430954839088194e-05,0.36991676256251765
2021-05-25,RS,0.6300384252862008,1.875133266947098e-05,3.5415241987449458e-06,1.973876869978584e-05,0.36992393782758765
2021-05-26,RS,0.6300329173992254,1.811596330478646e-05,3.4215414783241194e-06,1.907002657683641e-05,0.36993086980877116
2021-05-27,RS,0.6300275962237611,1.750211124989329e-05,3.3056208060597874e-06,1.842392599508465e-05,0.36993756685754425
2021-05-28,RS,0.6300224553927813,1.6909044453165e-05,3.1936240687409928e-06,1.779969701603735e-05,0.3699440369810372
2021-05-29,RS,0.6300174887304595,1.633605286509769e-05,3.085417302867322e-06,1.7196592824607772e-05,0.3699502879459044
2021-05-30,RS,0.6300126902408225,1.5782447159508296e-05,2.9808704547646843e-06,1.66138883897986e-05,0.3699563272925299
2021-05-31,RS,0.6300080544328099,1.5247594335148707e-05,2.8798640859794253e-06,1.6050918064100626e-05,0.36996216193006126
