day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-10-22,ES,0.5109475250044958,0.006895117110020002,0.002568423958327623,0.010455588954652812,0.4691457869617287
2020-10-23,ES,0.5088855799783636,0.006692561635496419,0.002500736802272179,0.010166205195596979,0.47176735837749567
2020-10-24,ES,0.5068863233767623,0.006494145834976181,0.0024339665319000727,0.00988157839337753,0.4743164278522088
2020-10-25,ES,0.5049483262902252,0.006299913778114991,0.0023681590073134813,0.009601856059801982,0.47679418685376923
2020-10-26,ES,0.5030701544703841,0.006109898240169235,0.0023033557833739772,0.009327167407912685,0.47920186608738485
2020-10-27,ES,0.5012503760080418,0.005924121291589396,0.0022395939641906113,0.009057623276202263,0.4815407274492008
2020-10-28,ES,0.49948756550125856,0.005742594945237715,0.0021769062748607454,0.0087933167150367,0.48381205855283116
2020-10-29,ES,0.4977803002230231,0.005565321746756295,0.002115321559991098,0.008534324763056904,0.4860171736963975
2020-10-30,ES,0.49612717219468216,0.005392295833844079,0.002054864538077783,0.008280708348472873,0.48815740107414796
2020-10-31,ES,0.4945267789046324,0.005223502929798419,0.001995556417247345,0.008032514068769443,0.4902340896687773
2020-11-01,ES,0.4929777362261372,0.005058921742861591,0.0019374147145624116,0.007789774473121582,0.4922485948325422
2020-11-02,ES,0.49147867281113355,0.004898524017819296,0.0018804536562104725,0.0075525092219683254,0.4942022822820933
2020-11-03,ES,0.4900282331140115,0.004742275250104387,0.0018246843280371274,0.007320725929723772,0.49609652336734816
2020-11-04,ES,0.48862508259702403,0.004590135563303687,0.0017701147842582104,0.007094421016225989,0.497932688028413
2020-11-05,ES,0.48726790194997066,0.0044420594450086965,0.0017167503293603296,0.006873580327594446,0.4997121499372908
2020-11-06,ES,0.48595539666979637,0.004297997373621471,0.0016645936322815045,0.0066581804189744815,0.501436273894551
2020-11-07,ES,0.48468629009142256,0.00415789521440019,0.001613644880353708,0.006448188523274178,0.5031064232797743
2020-11-08,ES,0.4834593298847482,0.004021695484301479,0.0015639020166558523,0.006243564070609429,0.50472395053291
2020-11-09,ES,0.4822732865675529,0.0038893374284439163,0.0015153608577599927,0.006044259007312709,0.5062901981281553
2020-11-10,ES,0.48112695264046357,0.0037607571854804175,0.001468015221450354,0.005850218211659226,0.5078064987301714
2020-11-11,ES,0.4800191473457905,0.0036358889426760565,0.0014218571965081998,0.00566138097478942,0.5092741675294606
2020-11-12,ES,0.47894871137506373,0.0035146640856470886,0.0013768771101368015,0.005477680394367575,0.5106945090240097
2020-11-13,ES,0.47791451312154215,0.0033970128857028796,0.001333063887164403,0.0052990453356104895,0.512068806759205
2020-11-14,ES,0.47691544426630655,0.003282863693420454,0.0012904049923430634,0.005125399796835984,0.5133983292403188
2020-11-15,ES,0.4759504221759447,0.0031721437693721416,0.0012488866715141052,0.0049566640690587235,0.5146843253033352
2020-11-16,ES,0.475018390230622,0.003064779611349364,0.0012084940813533894,0.004792755267379316,0.5159280227985208
2020-11-17,ES,0.4741183156732306,0.002960696668651457,0.0011692112728063822,0.004633587055854152,0.5171306313186822
2020-11-18,ES,0.4732491929458655,0.002859820413632595,0.0011310215433864154,0.0044790713347221765,0.5182933357516181
2020-11-19,ES,0.4724100397410348,0.002762075537496616,0.0010939072295590322,0.004329117071592114,0.5194173024095422
2020-11-20,ES,0.471599900493205,0.0026673871530985757,0.0010578501291794093,0.004183632246896978,0.5205036719668448
2020-11-21,ES,0.4708178435729412,0.0025756801819356097,0.001022831343543324,0.004042523009036838,0.5215535638817678
2020-11-22,ES,0.4700629620084191,0.002486879815521789,0.0009888314627900458,0.003905694451481382,0.5225680742510124
2020-11-23,ES,0.4693343744137001,0.002400912070373836,0.0009558307799653706,0.003773051512262195,0.5235482732129233
2020-11-24,ES,0.46863122162178983,0.0023177028022132477,0.0009238089972849959,0.00364449758481453,0.5244952109831221
2020-11-25,ES,0.4679526700616901,0.0022371792001478845,0.0008927457673107993,0.003519936864614828,0.5254099100954611
2020-11-26,ES,0.4672979092467341,0.0021592690781300056,0.0008626204797293475,0.003399273336827656,0.5262933698478037
2020-11-27,ES,0.46666615063398476,0.002083900660530992,0.0008334122069662092,0.0032824104802589254,0.5271465680074839
2020-11-28,ES,0.46605662992609426,0.0020110037362430547,0.0008051001596907232,0.003169253203373386,0.5279704549638233
2020-11-29,ES,0.4654686042672623,0.0019405087509052038,0.0007776633606386995,0.0030597063804013447,0.5287659592300173
2020-11-30,ES,0.46490135260051885,0.0018723472061201222,0.0007510808270941706,0.002953675581925189,0.5295339857735666
2020-12-01,ES,0.4643541759623122,0.0018064520534780337,0.0007253317601107756,0.002851067822863594,0.5302754143904602
2020-12-02,ES,0.4638263956262353,0.0017427569822049058,0.0007003952444646885,0.002751790307270942,0.5309911038290491
2020-12-03,ES,0.46331735404549673,0.001681197295739674,0.0006762506696848786,0.002655752076204851,0.5316818879020988
2020-12-04,ES,0.46282641366744925,0.0016217094743029275,0.0006528775438352046,0.002562863240774311,0.5323485780628632
2020-12-05,ES,0.4623529563706585,0.0015642310789393537,0.0006302554626420095,0.002473034842479081,0.5329919642345059
2020-12-06,ES,0.4618963836129753,0.0015087012993198622,0.0006083643899831324,0.0023861799043843283,0.5336128127825622
2020-12-07,ES,0.4614561153682883,0.0014550603881995465,0.0005871844005570584,0.0023022124234839824,0.534211869408696
2020-12-08,ES,0.4610315899741235,0.0014032500064646456,0.000566695864278458,0.0022210480474029394,0.5347898580969553
2020-12-09,ES,0.46062226382686217,0.001353213419106358,0.0005468795584331741,0.002142604475373375,0.5353474807094498
2020-12-10,ES,0.4602276105955544,0.0013048950931421333,0.0005277164841884136,0.00206680074096417,0.5358854190753759
2020-12-11,ES,0.45984712064175576,0.0012582405062980559,0.0005091877836125989,0.0019935568773678126,0.5364043361801908
2020-12-12,ES,0.4594803011797635,0.0012131970827639936,0.0004912752307365801,0.0019227957429789784,0.5369048727529819
2020-12-13,ES,0.459126675342463,0.0011697134825460838,0.00047396088539636034,0.001854441695850362,0.5373876505829692
2020-12-14,ES,0.45878578179367424,0.0011277391322225183,0.00045722683199304697,0.0017884196284832527,0.5378532746028519
2020-12-15,ES,0.4584571743721186,0.001087225444683964,0.0004410558840732776,0.0017246575226743705,0.5383023287656749
2020-12-16,ES,0.4581404215680969,0.00104812500130501,0.00042543113641517634,0.0016630847918343592,0.5387353794915736
2020-12-17,ES,0.4578351064587436,0.0010103914540175252,0.00041033590563611553,0.001603632080885019,0.5391529760899427
2020-12-18,ES,0.45754082585068034,0.0009739798427595062,0.0003957539443852499,0.0015462319885880405,0.5395556503628118
2020-12-19,ES,0.45725718981826985,0.0009388466021779883,0.00038166946008890237,0.0014908191149947717,0.5399439169936935
2020-12-20,ES,0.4569838217802276,0.0009049493056257394,0.00036806696331016965,0.0014373295348000703,0.5403182744052614
2020-12-21,ES,0.4567203582061075,0.0008722466554850948,0.0003549312724676295,0.0013857008066543541,0.5406792050485103
2020-12-22,ES,0.45646644718640184,0.0008406987390400407,0.00034224770575043287,0.0013358725730913698,0.5410271757849413
2020-12-23,ES,0.45622174893090983,0.0008102667759299078,0.0003300019200294732,0.0012877860300559017,0.5413626383322998
2020-12-24,ES,0.455985936020943,0.0007809130198883766,0.0003181798388099176,0.0012413836898425188,0.5416860294197411
2020-12-25,ES,0.45575869128673846,0.0007526010157950438,0.00030676788167428924,0.001196610084386656,0.5419977717206305
2020-12-26,ES,0.4555397086080416,0.0007252953899397772,0.00029575280813723826,0.001153411261970522,0.5422982739211358
2020-12-27,ES,0.4553286933692911,0.0006989617429238298,0.0002851216174975076,0.001111734460821432,0.5425879307986912
2020-12-28,ES,0.45512536021574734,0.0006735668487225159,0.0002748617772763798,0.0010715288065454868,0.5428671243409333
2020-12-29,ES,0.4549294334393752,0.0006490785437444795,0.00026496112893424623,0.0010327450035544628,0.5431362238736166
2020-12-30,ES,0.45474064684439847,0.000625465677228813,0.0002554078574415244,0.0009953352255430705,0.543395586384613
2020-12-31,ES,0.45455874465418405,0.0006026979703939952,0.00024619038655849645,0.0009592528001190792,0.5436455561779695
2021-01-01,ES,0.45438347992250616,0.0005807461120353762,0.00023729748232623717,0.0009244524953122238,0.5438864659770452
2021-01-02,ES,0.4542146127934176,0.0005595818686881294,0.00022871836956470454,0.0008908908439493692,0.5441186381136053
2021-01-03,ES,0.4540519121960196,0.0005391778643214571,0.00022044255325770723,0.0008585256089008399,0.5443423837667255
2021-01-04,ES,0.45389515582828555,0.0005195075905388438,0.00021245980973510055,0.000827315751179505,0.5445580030094861
2021-01-05,ES,0.45374413080132525,0.000500545353683685,0.00020476012126680694,0.0007972212333590013,0.5447657844795903
2021-01-06,ES,0.45359862869323947,0.0004822663861354621,0.00019733396168324842,0.0007682037964610012,0.5449660091517059
2021-01-07,ES,0.4534584493100886,0.00046464670187761135,0.00019017203526887068,0.000740226220655369,0.5451589477213347
2021-01-08,ES,0.45332339951931,0.0004476631159749877,0.0001832653304776383,0.0007132524685347587,0.5453448615549277
2021-01-09,ES,0.45319329562458394,0.00043129333523666977,0.00017660500073987928,0.000687247435693327,0.5455240005929712
2021-01-10,ES,0.4530679569379709,0.00041551567026046804,0.00017018261811823797,0.0006621774195644697,0.545696609343311
2021-01-11,ES,0.4529472101570379,0.0004003092122158902,0.0001639899693066138,0.0006380097066250148,0.5458629229440396
2021-01-12,ES,0.4528308878906747,0.000385653757953659,0.00015801909946767815,0.0006147126370373165,0.5460231686040917
2021-01-13,ES,0.452718831390625,0.000371529622263176,0.00015226235557367956,0.0005922558845284059,0.5461775627362347
2021-01-14,ES,0.45261088484984086,0.00035791791083885965,0.00014671228897860647,0.0005706098590542335,0.5463263170805125
2021-01-15,ES,0.4525068982612842,0.00034480032558474794,0.00014136170088342468,0.0005497459999174476,0.5464696357015553
2021-01-16,ES,0.45240672703314266,0.0003321591471179322,0.00013620363365857914,0.0005296367314889028,0.546607715443817
2021-01-17,ES,0.4523102330403347,0.00031997758569025117,0.0001312313301645122,0.0005102552740235321,0.546740744759012
2021-01-18,ES,0.4522172825996526,0.0003082393355586613,0.00012643826254896907,0.0004915757697488182,0.546868906021716
2021-01-19,ES,0.45212774580624604,0.00029692845021482984,0.000121818134261394,0.00047357329026929984,0.5469923763082335
2021-01-20,ES,0.45204149773481617,0.00028602965711546093,0.0001173648453811186,0.000456223681402307,0.5471113260705099
2021-01-21,ES,0.4519584186208335,0.000275528115454557,0.00011307252418032518,0.00043950380943310474,0.5472259189193235
2021-01-22,ES,0.4518783938034057,0.00026540937889105935,0.00010893552529159142,0.0004233915703659461,0.5473363117112706
2021-01-23,ES,0.4518013108311559,0.00025565968858326304,0.00010494833799667225,0.00040786516035329394,0.5474426579711359
2021-01-24,ES,0.451727061882392,0.0002462656474876746,0.00010110566287751559,0.00039290373009707275,0.5475451050663708
2021-01-25,ES,0.45165554314473233,0.00023721439745839928,9.74023721980588e-05,0.0003784870859036388,0.5476437949889325
2021-01-26,ES,0.45158665607986764,0.00022849412371993578,9.383345671838222e-05,0.00036459528806917214,0.5477388630408497
2021-01-27,ES,0.4515203034865021,0.00022009267311243566,9.039414167412687e-05,0.0003512095994692805,0.547830442088467
2021-01-28,ES,0.45145639229740475,0.00021199861418665867,8.707978375998455e-05,0.0003383116862175168,0.5479186596076561
2021-01-29,ES,0.45139483263907104,0.00020420094208722738,8.38858896545931e-05,0.0003258837884149982,0.548003638729997
2021-01-30,ES,0.45133553996860676,0.00019668843569174802,8.080827405173957e-05,0.0003139099190585693,0.5480854953918162
2021-01-31,ES,0.45127843042139676,0.00018945087063112662,7.784273169392553e-05,0.0003023734356313039,0.5481643445298718
2021-02-01,ES,0.45122342373914387,0.00018247816016080795,7.498525203741079e-05,0.00029125866170599476,0.548240296176177
2021-02-02,ES,0.45117044250840094,0.0001757605045853726,7.223196980846013e-05,0.00028055053733226496,0.5483134564690979
2021-02-03,ES,0.4511194130743182,0.00016928917144378445,6.957909482092923e-05,0.0002702338777811555,0.5483839267708609
2021-02-04,ES,0.45107026382390003,0.00016305536347222536,6.702299345016859e-05,0.00026029433666324876,0.5484518054717393
2021-02-05,ES,0.4510229253264794,0.00015705039634987845,6.456016824057735e-05,0.00025071821334307577,0.548517187884812
2021-02-06,ES,0.4509773308034876,0.00015126610867707954,6.21872194516425e-05,0.00024149205544032702,0.5485801658021683
2021-02-07,ES,0.4509334165395898,0.00014569423002177713,5.990095306396931e-05,0.00023260357010200947,0.5486408266964473
2021-02-08,ES,0.4508911214410155,0.00014032655132545282,5.769833459275442e-05,0.00022404128097025015,0.5486992543813209
2021-02-09,ES,0.45085038548361983,0.0001351557193392332,5.557630236591578e-05,0.0002157930869346195,0.5487555313969653
2021-02-10,ES,0.4508111512226756,0.0001301743102037816,5.353196834936863e-05,0.00020784784937725147,0.5488097366386189
2021-02-11,ES,0.4507733634198643,0.00012537542506741911,5.1562516044206883e-05,0.00020019452883633383,0.5488619460994126
2021-02-12,ES,0.4507369694359147,0.00012075347083266332,4.9665109564588576e-05,0.0001928212984423716,0.5489122326744705
2021-02-13,ES,0.4507019175616949,0.00011630161997471836,4.7837165776317474e-05,0.00018571829948823738,0.5489606673422907
2021-02-14,ES,0.4506681582221619,0.00011201389822125216,4.6076120494158925e-05,0.0001788753215234181,0.5490073184268242
2021-02-15,ES,0.4506356435785657,0.00010788457751947258,4.437949275793042e-05,0.0001722824588833404,0.5490522518814984
2021-02-16,ES,0.45060432905863546,0.00010390644221094429,4.2745200930217206e-05,0.00016593278259052985,0.5490955285048577
2021-02-17,ES,0.4505741698773065,0.00010007439993393893,4.117088679346639e-05,0.00015981667977823602,0.5491372101454127
2021-02-18,ES,0.4505451234600472,9.638279488153857e-05,3.965440851246625e-05,0.00015392601119718302,0.5491773553145864
2021-02-19,ES,0.45051714873385224,9.282606303246069e-05,3.819371331468831e-05,0.00014825305855726518,0.5492160204204682
2021-02-20,ES,0.45049020646728366,8.940064764014887e-05,3.678659053027131e-05,0.00014278815438334354,0.5492532601293875
2021-02-21,ES,0.4504642585176602,8.610182963033852e-05,3.5431068256425014e-05,0.00013752353917535843,0.5492891270345025
2021-02-22,ES,0.450439268038662,8.292502685646982e-05,3.412524439464209e-05,0.0001324517459161554,0.5493236719333956
2021-02-23,ES,0.45041519950053654,7.986622137752108e-05,3.286722805486448e-05,0.00012756505242041556,0.5493569439868355
2021-02-24,ES,0.45039201932317985,7.692038190844633e-05,3.1655392603662424e-05,0.00012285771287061834,0.5493889891786623
2021-02-25,ES,0.45036969517139214,7.408254178733814e-05,3.048818674419431e-05,0.00011832434483882899,0.5494198517444624
2021-02-26,ES,0.4503481951607748,7.134902801618827e-05,2.936391971753591e-05,0.00011395809347907761,0.5494495757872373
2021-02-27,ES,0.4503274888838093,6.871561301452362e-05,2.8281073637654316e-05,0.00010975333463373666,0.5494782030841296
2021-02-28,ES,0.450307547109314,6.6178637601685e-05,2.723813327741798e-05,0.00010570414014325895,0.5495057739688884
2021-03-01,ES,0.45028834182921207,6.37355600496921e-05,2.6233514648307617e-05,0.00010180359231848717,0.5495323274929963
2021-03-02,ES,0.4502698457371836,6.138231034340347e-05,2.5265890137039073e-05,9.804698524457332e-05,0.5495579010663162
2021-03-03,ES,0.4502520325907991,5.911561268654977e-05,2.4333896953585857e-05,9.44289816441815e-05,0.5495825309071415
2021-03-04,ES,0.45023487710406934,5.6932339515278965e-05,2.343621736581476e-05,9.094439897648811e-05,0.5496062519292979
2021-03-05,ES,0.4502183554801296,5.4829438563015066e-05,2.2571618454247962e-05,8.75884620144826e-05,0.5496290969900635
2021-03-06,ES,0.4502024440328523,5.280409971799247e-05,2.1738850844089246e-05,8.435616961834234e-05,0.5496510988361921
2021-03-07,ES,0.45018712015301254,5.0853627696805004e-05,2.0936720447665753e-05,8.124274823644973e-05,0.5496722887398313
2021-03-08,ES,0.4501723620051045,4.897547399026257e-05,2.0164066538385044e-05,7.824351704800814e-05,0.5496926969265437
2021-03-09,ES,0.4501581491706936,4.7166540233962805e-05,1.9419893819831763e-05,7.535498758369337e-05,0.5497123513968938
