day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-13,RN,0.9999439644240539,3.348269373483717e-05,1.1152838152209906e-05,1.680396263846873e-05,8.853878938710874e-06
2020-03-14,RN,0.9999204350578642,4.3940491439976065e-05,9.447246599531188e-06,2.219304340099768e-05,1.8241958213285936e-05
2020-03-15,RN,0.9998985434276972,5.007900908712303e-05,8.517310666037156e-06,2.8130574957245527e-05,2.898747511034233e-05
2020-03-16,RN,0.9998770987027394,5.411804533641112e-05,8.03137940870088e-06,3.3714511224577424e-05,4.129515880889379e-05
2020-03-17,RN,0.9998554946939652,5.7157770564157555e-05,7.8103092356522e-06,3.867581548945268e-05,5.511920826352888e-05
2020-03-18,RN,0.9998334122354988,5.9749337909372636e-05,7.753673894548637e-06,4.301017201311002e-05,7.033237820220488e-05
2020-03-19,RN,0.9998106804592773,6.216048629664029e-05,7.804780747390133e-06,4.681400226991895e-05,8.679806892677087e-05
2020-03-20,RN,0.9997871953015137,6.453119817382175e-05,7.929046155936606e-06,5.0201433366430926e-05,0.00010440081830808917
2020-03-21,RN,0.9997628887239197,6.692904491270945e-05,8.10522311554622e-06,5.328811392671178e-05,0.0001230466916432471
2020-03-22,RN,0.9997377179622405,6.93839678651045e-05,8.321840131380141e-06,5.615465943535215e-05,0.00014267936784559399
2020-03-23,RN,0.9997116330518423,7.191902738481488e-05,8.568531313980393e-06,5.8888380914120425e-05,0.00016324880606275182
2020-03-24,RN,0.9996846000244985,7.454242132467722e-05,8.840589591041997e-06,6.153928502258806e-05,0.00018473547708113553
2020-03-25,RN,0.9996565850893919,7.726060238541002e-05,9.134519601979601e-06,6.414740712250356e-05,0.00020713017901611137
2020-03-26,RN,0.99962754671977,8.007964567373002e-05,9.447034551694884e-06,6.675466490467013e-05,0.00023042973261780896
2020-03-27,RN,0.999597446100069,8.300359582773298e-05,9.776397850684005e-06,6.938864362952132e-05,0.0002546430601410654
2020-03-28,RN,0.9995662462772433,8.603512274079355e-05,1.0121817988257675e-05,7.206842232422975e-05,0.0002797861572213874
2020-03-29,RN,0.9995338844442988,8.917828060055438e-05,1.0483151430542933e-05,7.481363811683299e-05,0.00030589828307116853
2020-03-30,RN,0.9995003895737351,9.242939560707509e-05,1.0860689220548981e-05,7.761691817574978e-05,0.00033296122077952536
2020-03-31,RN,0.9994656475862495,9.580100192729219e-05,1.125353602362388e-05,8.050898413585e-05,0.0003610466891817538
2020-04-01,RN,0.9994296335348279,9.929773266901687e-05,1.166162750862248e-05,8.34905259360004e-05,0.0003901743765762983
2020-04-02,RN,0.9993923076701278,0.00010292269829380124,1.2085257490805987e-05,8.656818940100322e-05,0.0004203739822045926
2020-04-03,RN,0.9993536145670353,0.00010667974422890593,1.25249724099534e-05,8.975080912518784e-05,0.0004516877047186369
2020-04-04,RN,0.9993135225874414,0.00011057178717336142,1.2981078124202203e-05,9.304176435716717e-05,0.0004841405804218164
2020-04-05,RN,0.9992719689503804,0.00011460394678856885,1.3454194150681675e-05,9.644921937497337e-05,0.000517781486823402
2020-04-06,RN,0.9992288956996264,0.00011878194973422961,1.3944801688750394e-05,9.997937422104906e-05,0.0005526559722475561
2020-04-07,RN,0.9991842492374388,0.0001231145676698129,1.4453057834872864e-05,0.00010363299746967083,0.0005888079371048287
2020-04-08,RN,0.9991379741352894,0.00012760904952735465,1.4979284835779214e-05,0.00010741338143949321,0.0006262819464259076
2020-04-09,RN,0.9990900179066147,0.0001322592627979566,1.552545474395455e-05,0.00011133512352467948,0.0006651200498367317
2020-04-10,RN,0.9990403150560917,0.0001370768400658615,1.6091592547645315e-05,0.00011539888119807665,0.0007053754276145614
2020-04-11,RN,0.998988800610862,0.00014207007598152508,1.667813641808104e-05,0.0001196081996984246,0.0007471007745578551
2020-04-12,RN,0.9989354096982175,0.00014724390972216243,1.7285959606840975e-05,0.0001239694719086147,0.000790348758062753
2020-04-13,RN,0.9988800765363498,0.00015260486639449242,1.7915750051473825e-05,0.0001284878435204146,0.0008351728012016432
2020-04-14,RN,0.9988227388212693,0.00015815868417937742,1.856821870062008e-05,0.00013316849964171726,0.0008816235737268742
2020-04-15,RN,0.9987633173016444,0.00016391263877340044,1.9244272962807845e-05,0.0001380180584554691,0.0009297655256818016
2020-04-16,RN,0.9987017313483877,0.00016987411820194352,1.9944837659139173e-05,0.0001430432687255265,0.0009796642245435206
2020-04-17,RN,0.9986379041819393,0.00017605031318066022,2.0670771832768512e-05,0.00014825030503822206,0.0010313822255268391
2020-04-18,RN,0.9985717583505691,0.00018244844887766785,2.142294601240845e-05,0.00015364544223764288,0.0010849826098209203
2020-04-19,RN,0.9985032134193482,0.0001890760796047224,2.2202256728796288e-05,0.0001592351495254673,0.0011405308923105547
2020-04-20,RN,0.9984321786633034,0.00019594205746510524,2.3009667181090126e-05,0.00016502633548849416,0.0011981010740796567
2020-04-21,RN,0.998358567404838,0.00020305472410260222,2.384611434580153e-05,0.00017102573589045903,0.0012577638183409665
2020-04-22,RN,0.998282288660755,0.00021042289180178006,2.4712569281559525e-05,0.0001772403566033907,0.001319593319076057
2020-04-23,RN,0.9982032422216545,0.0002180564041690428,2.5610074129580848e-05,0.0001836777551102179,0.0013836713424544163
2020-04-24,RN,0.9981213332010425,0.00022596450916744531,2.6539630103015752e-05,0.00019034517117146106,0.001450075286033469
2020-04-25,RN,0.9980364597846253,0.00023415682539878107,2.7502343497616397e-05,0.00019725058746193695,0.0015188882565341285
2020-04-26,RN,0.9979485142011847,0.00024264327913006098,2.8499412482395102e-05,0.00020440263397948578,0.0015901982707411247
2020-04-27,RN,0.9978573870792793,0.00025143293767592286,2.9532185598349384e-05,0.00021181085874152458,0.001664094736222706
2020-04-28,RN,0.9977629669210237,0.0002605346706286813,3.06020852372811e-05,0.00021948528024927263,0.0017406688403788424
2020-04-29,RN,0.997665135875376,0.0002699588240274039,3.1710478503926044e-05,0.00022743563572215095,0.001820016983888342
2020-04-30,RN,0.997563774181547,0.00027971621033563086,3.285871284801358e-05,0.0002356715575304267,0.0019022371352567728
2020-05-01,RN,0.9974587541650843,0.0002898202044909826,3.404797013465645e-05,0.0002442017210052931,0.0019874337368025645
2020-05-02,RN,0.9973499473381958,0.000300284377596201,3.5279423993570456e-05,0.0002530347559836885,0.0020757119017485925
2020-05-03,RN,0.9972372175276414,0.000311123264318,3.6554287557183376e-05,0.00026217960799146845,0.0021671831100098446
2020-05-04,RN,0.9971204279660719,0.0003223456872825989,3.7874537684872026e-05,0.00027165003461555984,0.002261959571862895
2020-05-05,RN,0.9969994353752852,0.0003339636492456418,3.924187311153552e-05,0.0002814581032133427,0.0023601587966620968
2020-05-06,RN,0.9968740862728623,0.00034599281466434633,4.065773407300344e-05,0.000291614346567308,0.002461906629350989
2020-05-07,RN,0.9967442413566475,0.00035844589456506296,4.212361999451563e-05,0.00030212953354658316,0.0025673173927642703
2020-05-08,RN,0.9966097138751339,0.0003713394529752655,4.3641591082001064e-05,0.00031301841296110073,0.002676544465365857
2020-05-09,RN,0.9964703893779325,0.00038468385885109867,4.521286947269156e-05,0.00032428976468941776,0.0027896819265723423
2020-05-10,RN,0.9963260647130037,0.00039849753270345474,4.6839628094859966e-05,0.0003359591979045883,0.00290689672581153
2020-05-11,RN,0.9961765616936503,0.0004127965109379257,4.852376787045121e-05,0.00034804036608329316,0.0030283354589760642
2020-05-12,RN,0.9960217086611646,0.00042759619103206194,5.026711755563337e-05,0.000360546403821026,0.0031541394239447984
2020-05-13,RN,0.9958613194170363,0.00044291316467253615,5.207166172122289e-05,0.0003734915584963646,0.0032844619955916875
2020-05-14,RN,0.9956952011052974,0.0004587645130579703,5.39394550505519e-05,0.0003868905762631322,0.003419462147849068
2020-05-15,RN,0.9955231561482927,0.0004751676888859365,5.587259656853788e-05,0.00040075852380174165,0.003559302839969214
2020-05-16,RN,0.9953449786985886,0.0004921407760492501,5.787326727138149e-05,0.00041511105576553695,0.0037041539998433504
2020-05-17,RN,0.9951604598385825,0.0005097021065860025,5.994367334938071e-05,0.00042996401036708384,0.003854188168633174
2020-05-18,RN,0.994969379168552,0.000527870917641233,6.208612391165997e-05,0.00044533396996199604,0.004009587617451201
2020-05-19,RN,0.9947715117606363,0.0005466667872523861,6.430297474082848e-05,0.00046123785071885704,0.004170538424169774
2020-05-20,RN,0.9945666239497861,0.0005661099639501807,6.659666368868403e-05,0.00047769315992539314,0.004337234060167655
2020-05-21,RN,0.9943544768703709,0.0005862210628904194,6.896966088418325e-05,0.0004947176466740181,0.004509872556698518
2020-05-22,RN,0.994134822600256,0.0006070213962172857,7.142452232053029e-05,0.000512329678064302,0.004688659600659974
2020-05-23,RN,0.9939074044164323,0.000628532951140856,7.396388629275405e-05,0.0005305482141927432,0.004873808329459292
2020-05-24,RN,0.9936719587494124,0.0006507782034792219,7.65904373013918e-05,0.0005493925541822731,0.005065537853142696
2020-05-25,RN,0.9934282150425862,0.000673780131537425,7.930690886672083e-05,0.000568882355993161,0.00526407335853453
2020-05-26,RN,0.9931758942627544,0.0006975623630908214,8.211611333257714e-05,0.000589037846228277,0.005469647212111859
2020-05-27,RN,0.9929147089942041,0.0007221491132840558,8.50209305168145e-05,0.0006098797408506593,0.005682499018662318
2020-05-28,RN,0.9926443613174835,0.0007475652081098919,8.802431684470826e-05,0.0006314293116359744,0.005902877643443862
2020-05-29,RN,0.9923645457787584,0.0007738360515428149,9.112929256373278e-05,0.0006537082931502984,0.0061310383815027
2020-05-30,RN,0.9920749486479987,0.0008009875679062788,9.433895293563587e-05,0.0006767389564978731,0.006367243672179429
2020-05-31,RN,0.9917752477013478,0.0008290427736766616,9.765688528661042e-05,0.0007005467437217354,0.006611763693485047
2020-06-01,RN,0.9914651090494956,0.000858028748441403,0.00010108632677675765,0.0007251549579714116,0.006864878714832734
2020-06-02,RN,0.9911441886188959,0.0008879757569481973,0.00010463026590590441,0.0007505854065195506,0.007126877749248275
2020-06-03,RN,0.9908121350517092,0.0009189095394198278,0.00010829237241154714,0.000776864242987014,0.007398056590990216
2020-06-04,RN,0.9904685853698455,0.0009508594722126452,0.00011207601271783159,0.0008040157865304469,0.007678721156211396
2020-06-05,RN,0.9901131670767902,0.0009838546913091084,0.00011598471092223287,0.0008320654118806917,0.007969185906615653
2020-06-06,RN,0.9897454978826933,0.0010179241070904697,0.00012002214559369933,0.0008610395277554538,0.008269774134384998
2020-06-07,RN,0.989365184751007,0.0010530978329215328,0.00012419197460128336,0.0008909644793333165,0.008580818759654921
2020-06-08,RN,0.9889718241597035,0.001089406186747722,0.00012849795248145163,0.0009218672826266312,0.008902662215958607
2020-06-09,RN,0.9885650020066908,0.0011268799084637932,0.0001329438973638379,0.0009537754147624364,0.009235656570237151
2020-06-10,RN,0.9881442929603057,0.0011655502042209383,0.000137533681646257,0.0009867167549225842,0.009580164196422577
2020-06-11,RN,0.9877092607084241,0.0012054486459735403,0.00014227123108727198,0.0010207195724899318,0.00993655763954319
2020-06-12,RN,0.9872594603748708,0.001246607128599712,0.00014716052100727546,0.0010558124967829875,0.010305217276257357
2020-06-13,RN,0.9867944351326841,0.001289057961135604,0.00015220559024830643,0.001092024620025749,0.010686534493424323
2020-06-14,RN,0.9863137167037497,0.0013328334737360233,0.00015741050437993265,0.0011293852385218122,0.01108091187713059
2020-06-15,RN,0.9858168247862567,0.0013779663528261344,0.000162779387256926,0.0011679240748646508,0.011488763196313688
2020-06-16,RN,0.9853032669554723,0.0014244896991852335,0.0001683164264883949,0.0012076713164479772,0.011910513399924078
2020-06-17,RN,0.9847725406881885,0.0014724365208449157,0.00017402582687193978,0.0012486572791148628,0.01234659748249788
2020-06-18,RN,0.9842241346558543,0.0015218394399005239,0.00017991178359616318,0.0012909122126770933,0.012797459705490018
2020-06-19,RN,0.9836575249957447,0.0015727315379388412,0.00018597855951292357,0.0013344668617123819,0.013263555842609251
2020-06-20,RN,0.9830721768690599,0.0016251459056140353,0.0001922304443232216,0.0013793521696941488,0.013745352408826812
2020-06-21,RN,0.9824675451552556,0.00167911478640978,0.00019867167886825597,0.001425598731949006,0.014243327445035418
2020-06-22,RN,0.9818430736936576,0.0017346705318523228,0.00020530653957638554,0.001473237405823599,0.014757969626608174
2020-06-23,RN,0.9811982499238674,0.0017918474314497033,0.0002121394021764456,0.001522299708920411,0.015289721331104114
2020-06-24,RN,0.9805323469064118,0.0018506715954243426,0.00021917429198480213,0.0015728148857203736,0.01583925011797683
2020-06-25,RN,0.9798449038376488,0.001911178240390219,0.00022641555262503934,0.001624814187180084,0.016406945979674004
2020-06-26,RN,0.9791353042824563,0.0019733973971075808,0.00023386735711003017,0.0016783277994142471,0.01699336096142995
2020-06-27,RN,0.9784029318376998,0.002037359143126312,0.00024153380825427695,0.0017333854500624713,0.017599047558375356
2020-06-28,RN,0.9776471700917634,0.002103093751014784,0.00024941867455613095,0.0017900146812926286,0.018224560598891236
2020-06-29,RN,0.9768673950197171,0.0021706301590655934,0.00025752575429690834,0.0018482431349205253,0.018870463729518016
2020-06-30,RN,0.976062975859412,0.0022399956174101706,0.00026585887670156226,0.0019080985753400796,0.019537328868654294
2020-07-01,RN,0.9752332737000468,0.002311214272404556,0.0002744219302820618,0.0019696090694946438,0.020225738825290128
2020-07-02,RN,0.9743776427358344,0.0023843095058530134,0.0002832185906905475,0.002032801253098713,0.020936285712041442
2020-07-03,RN,0.9734954317369702,0.0024593043416870847,0.00029225231942690735,0.0020977003335756338,0.02166956906585824
2020-07-04,RN,0.9725859811713619,0.002536220830029015,0.0003015262039074322,0.002164328994239771,0.022426200597980114
2020-07-05,RN,0.9716486285694281,0.0026150777105663652,0.00031104336398334975,0.0022327099820603023,0.023206798171480008
2020-07-06,RN,0.9706827074575639,0.002695891649600991,0.00032080670336016723,0.002302864523264737,0.024011987463728318
2020-07-07,RN,0.9696875478565501,0.0027786771673692454,0.00033081880342838456,0.002374811605974047,0.024842402364196305
2020-07-08,RN,0.9686624787030522,0.00286344716008512,0.0003410820928978282,0.002448569129059521,0.025698680712423316
2020-07-09,RN,0.9676068271237828,0.002950210903864584,0.00035159866125341704,0.002524152572729922,0.026581468535887394
2020-07-10,RN,0.9665199209336377,0.003038974920601344,0.0003623703224409434,0.0026015754544590273,0.02749141616637914
2020-07-11,RN,0.9654010888544078,0.0031297430676927324,0.0003733986122367076,0.0026808493145608625,0.02842917794862016
2020-07-12,RN,0.9642496626261277,0.0032225153042693905,0.00038468461920744226,0.0027619825267116748,0.029395412721202087
2020-07-13,RN,0.9630649808446934,0.003317286765780883,0.00039622887340467106,0.002844979497664457,0.030390781815974818
2020-07-14,RN,0.9618463841157806,0.0034140511601393237,0.0004080317396805231,0.002929843460868352,0.031415947321049444
2020-07-15,RN,0.9605932147710795,0.003512801714238844,0.00042009354324887727,0.0030165773653979336,0.03247157040355311
2020-07-16,RN,0.9593048392526624,0.0036135181123071554,0.0004324131363568835,0.0031051736847916775,0.03355831361140012
2020-07-17,RN,0.9579806165622031,0.0037161842178021777,0.00044498982580523866,0.0031956281253101523,0.034676839066397604
2020-07-18,RN,0.9566199263685455,0.0038207757121225534,0.0004578220970673386,0.0032879305001412445,0.03582780311964165
2020-07-19,RN,0.9552221717028849,0.003927258663501741,0.00047090746029193446,0.003382063632938609,0.03701185633790102
2020-07-20,RN,0.9537867435800771,0.004035604307056268,0.00048424396258624436,0.0034780141856271644,0.03822965176217153
2020-07-21,RN,0.952313082024406,0.004145766778474784,0.0004978280919149069,0.003575757512000661,0.03948182339072188
2020-07-22,RN,0.9508006282103366,0.0042576999957606955,0.0005116562913854826,0.0036752686528856815,0.0407690046471498
2020-07-23,RN,0.9492488589575397,0.004371350807376068,0.0005257236284786774,0.003776513033618601,0.04209181137050518
2020-07-24,RN,0.9476572596535059,0.004486664148295677,0.0005400248516258297,0.0038794538374298743,0.0434508553066609
2020-07-25,RN,0.9460253530931909,0.004603577843624587,0.0005545534536342883,0.003984045478953631,0.044846727928114796
