day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-12-06,PB,0.5557294373229623,0.00028864040430968306,4.3619730205336874e-05,0.0003194118509196398,0.44363133430027935
2020-12-07,PB,0.5556486009611854,0.0002754737528594598,4.163378337911715e-05,0.00030487180941986806,0.4437418633018325
2020-12-08,PB,0.5555714569526703,0.000262902073945015,3.973751588120552e-05,0.0002909879585478081,0.44384735910763207
2020-12-09,PB,0.5554978384112197,0.0002508994071585416,3.7926911505843375e-05,0.0002777310035516614,0.44394804787524056
2020-12-10,PB,0.5554275842506254,0.0002394411507928557,3.619802633360992e-05,0.0002650722729620981,0.44404414790796237
2020-12-11,PB,0.555360540983065,0.00022850414165848988,3.4547046899589775e-05,0.00025298410347217293,0.44413586733358107
2020-12-12,PB,0.5552965630193458,0.00021806600252649577,3.297039247444273e-05,0.00024144045886046557,0.44422340373546904
2020-12-13,PB,0.5552355112637335,0.00020810168360002783,3.146514174370793e-05,0.0002304194582041934,0.4443069460613948
2020-12-14,PB,0.55517725413108,0.0001985871001586562,3.002856628286715e-05,0.00021990060107409306,0.4443866732100807
2020-12-15,PB,0.5551216639970727,0.0001895044383289139,2.8657254265506003e-05,0.0002098593643177259,0.44446275855469153
2020-12-16,PB,0.5550686159878955,0.00018084019061119074,2.734733308222031e-05,0.00020026853095393506,0.4445353715661337
2020-12-17,PB,0.5550179981054842,0.00017256716164593255,2.6097365795531328e-05,0.00019111599532517647,0.44460466498042567
2020-12-18,PB,0.5549696980494624,0.00016467128568182775,2.490411179216507e-05,0.00018237872481938812,0.44467079143692073
2020-12-19,PB,0.5549236107470494,0.0001571341027231218,2.3765251914989913e-05,0.00017403947835584454,0.44473389402863306
2020-12-20,PB,0.554879634762899,0.00014994036529735635,2.2678192019065472e-05,0.0001660794553160875,0.44479411083314496
2020-12-21,PB,0.55483767353003,0.00014307474940067124,2.1640566642289408e-05,0.00015848138323095294,0.44485157337937264
2020-12-22,PB,0.5547976295099758,0.0001365211140949478,2.065007093586996e-05,0.00015122832189143513,0.44490641459177843
2020-12-23,PB,0.5547594206403784,0.00013026636023005756,1.9704696214381136e-05,0.00014430559387640433,0.44495874631797727
2020-12-24,PB,0.5547229636555053,0.00012429712808558892,1.880240969129731e-05,0.00013769833595688501,0.4450086820794374
2020-12-25,PB,0.5546881915674563,0.0001186025819224844,1.794158363294689e-05,0.0001313946332306075,0.44505631324243417
2020-12-26,PB,0.5546550174641421,0.00011316865935793579,1.7120104834547363e-05,0.00012537901720578246,0.4451017583631361
2020-12-27,PB,0.5546233549867507,0.00010798138446228409,1.6335873113009093e-05,0.00011963611463697731,0.44514513524971344
2020-12-28,PB,0.5545931451925503,0.0001030312014148539,1.558744882351979e-05,0.00011415538807297521,0.44518652437781486
2020-12-29,PB,0.5545643197556114,9.830704395852049e-05,1.4873165523291875e-05,0.00010892463993076626,0.4452260190036526
2020-12-30,PB,0.5545368177003366,9.379904885573359e-05,1.4191528294259803e-05,0.00010393293030007865,0.44526370240088986
2020-12-31,PB,0.5545105786157624,8.94974348394462e-05,1.3541057037228627e-05,9.916942710534264e-05,0.4452996570739322
2020-02-25,TOTAL,0.999999524142907,2.3792854648856125e-07,2.3792854648856125e-07,2.3792854648856125e-07,0.0
2020-02-26,TOTAL,0.99999904382739,5.779847706894845e-07,1.861106350170727e-07,2.8164338193284205e-07,1.4836236894171768e-07
2020-02-27,TOTAL,0.9999986248707812,7.690984338036774e-07,1.587409241426335e-07,3.793503902413875e-07,3.0586801726865585e-07
2020-02-28,TOTAL,0.9999982211266032,8.93747958397579e-07,1.4473864414108055e-07,4.88999399499042e-07,4.893159412875365e-07
2020-02-29,TOTAL,0.9999978109565826,9.889234311837894e-07,1.3864548156096737e-07,5.961082927810636e-07,7.032947584648772e-07
2020-03-01,TOTAL,0.9999973827827782,1.0728913730887886e-06,1.374761954125627e-07,6.963149257714425e-07,9.484632741283566e-07
2020-03-02,TOTAL,0.9999969303249471,1.1539758229101645e-06,1.396351769866818e-07,7.900587380808582e-07,1.223933861513388e-06
2020-03-03,TOTAL,0.9999964493789698,1.2364348812167682e-06,1.4417866494040156e-07,8.791410958993171e-07,1.5287949347694986e-06
2020-03-04,TOTAL,0.9999959366810078,1.3226012669976024e-06,1.5053416547553574e-07,9.655431462670413e-07,1.8625689599964147e-06
2020-03-05,TOTAL,0.9999953894318191,1.4137984649839608e-06,1.5835716785461812e-07,1.0510954186639973e-06,2.2252456758749394e-06
2020-03-06,TOTAL,0.9999948049177856,1.510883399963558e-06,1.6743551230090546e-07,1.1374230109725424e-06,2.6172688377532823e-06
2020-03-07,TOTAL,0.9999941804502354,1.614485951759561e-06,1.7764543783944954e-07,1.2258729277937462e-06,3.039473993844826e-06
2020-03-08,TOTAL,0.9999935131966726,1.7251700761152942e-06,1.8891567694276192e-07,1.3175894127300056e-06,3.4930567080431882e-06
2020-03-09,TOTAL,0.9999927990747713,1.8436351931948088e-06,2.012289672118047e-07,1.413766524312512e-06,3.980223090372549e-06
2020-03-10,TOTAL,0.9999920359724913,1.970228818645884e-06,2.145894268956862e-07,1.5149469094322194e-06,4.502190900237865e-06
2020-03-11,TOTAL,0.9999912206470232,2.1054937615799835e-06,2.29015262736415e-07,1.621853230957324e-06,5.060919267980753e-06
2020-03-12,TOTAL,0.9999903488672359,2.250138264932969e-06,2.4453023040820584e-07,1.7354284002365882e-06,5.658964414923926e-06
2020-03-13,TOTAL,0.9999894178559531,2.404632285340833e-06,2.6116849891211743e-07,1.856136219828067e-06,6.298135589304094e-06
2020-03-14,TOTAL,0.9999884219171387,2.5699397804561777e-06,2.79000399967585e-07,1.9849258650759094e-06,6.982145362315983e-06
2020-03-15,TOTAL,0.9999873581473272,2.746541941338967e-06,2.9807500625579307e-07,2.1221967977694506e-06,7.712967473879042e-06
2020-03-16,TOTAL,0.9999862177446528,2.9358955461293664e-06,3.1854362226325774e-07,2.269143777982388e-06,8.496600947259e-06
2020-03-17,TOTAL,0.9999850000408459,3.1381111986939854e-06,3.4041773557397183e-07,2.4258575162218176e-06,9.33350125000495e-06
2020-03-18,TOTAL,0.9999837011295951,3.3538372793698546e-06,3.637652420287902e-07,2.592858841729394e-06,1.0226337588180778e-05
2020-03-19,TOTAL,0.9999823087261693,3.5851128416372513e-06,3.8879966329498805e-07,2.7717856799898517e-06,1.1183504192152973e-05
2020-03-20,TOTAL,0.999980821934753,3.832086575447265e-06,4.1553656959991386e-07,2.9627574702737004e-06,1.2205613178138541e-05
2020-03-21,TOTAL,0.9999792501809108,4.093188280348875e-06,4.438096467320097e-07,3.1645479907758747e-06,1.3286201717704251e-05
2020-03-22,TOTAL,0.9999775382790119,4.377611304827974e-06,4.745926458477067e-07,3.3843366333807936e-06,1.4463108950402433e-05
2020-03-23,TOTAL,0.9999757202727028,4.6796843337153414e-06,5.07284866373869e-07,3.6176944792715152e-06,1.5712992164220957e-05
2020-03-24,TOTAL,0.9999737870618898,5.000937219182053e-06,5.420459203863456e-07,3.865786592668697e-06,1.7042096924245997e-05
2020-03-25,TOTAL,0.9999717234568852,5.343953751065771e-06,5.791401413724433e-07,4.130516722959914e-06,1.846086104571178e-05
2020-03-26,TOTAL,0.9999695183004953,5.710619807740837e-06,6.187625169028853e-07,4.413299466462193e-06,1.997694625990737e-05
2020-03-27,TOTAL,0.9999671608042525,6.1027574514769034e-06,6.611016936491475e-07,4.7155046919802655e-06,2.159776045666343e-05
2020-03-28,TOTAL,0.9999646402823124,6.5219986406594504e-06,7.063684204557783e-07,5.038628220360009e-06,2.3330650952504446e-05
2020-03-29,TOTAL,0.9999619469971823,6.968177350389254e-06,7.549837150861182e-07,5.385360359065323e-06,2.5182409939474775e-05
2020-03-30,TOTAL,0.9999590690011756,7.444536437236644e-06,8.069919333553942e-07,5.756193136006974e-06,2.716120586413861e-05
2020-03-31,TOTAL,0.999955991829714,7.955060543600228e-06,8.624390412245706e-07,6.151672071066266e-06,2.9276927176455674e-05
2020-04-01,TOTAL,0.9999527050935169,8.501125160642803e-06,9.215587866768044e-07,6.57342333128867e-06,3.153672775078378e-05
2020-04-02,TOTAL,0.9999491915564378,9.084338476004562e-06,9.848283851171189e-07,7.024716329505049e-06,3.3952488917866854e-05
2020-04-03,TOTAL,0.9999454371589769,9.707587033547688e-06,1.0524269883357411e-06,7.506889982986944e-06,3.65338655645497e-05
2020-04-04,TOTAL,0.9999414260082968,1.0373593409609081e-05,1.1246292251001293e-06,8.021912729233702e-06,3.929178488548831e-05
2020-04-05,TOTAL,0.9999371393569726,1.1085504313898977e-05,1.2017676960316524e-06,8.572161410626064e-06,4.223913815308983e-05
2020-04-06,TOTAL,0.9999325580527534,1.1846534424418154e-05,1.2841821764725176e-06,9.160064123510484e-06,4.5389095068488226e-05
2020-04-07,TOTAL,0.9999276610451128,1.266012368401768e-05,1.3722584706615445e-06,9.788367514869408e-06,4.8756133763889524e-05
2020-04-08,TOTAL,0.999922427753359,1.3529656281164853e-05,1.4663709904131999e-06,1.0459739388517398e-05,5.235440852706494e-05
2020-04-09,TOTAL,0.9999168364436776,1.445868930104114e-05,1.5669173240017313e-06,1.1177010941624637e-05,5.619886730203662e-05
2020-04-10,TOTAL,0.9999108602352155,1.5451522669815067e-05,1.6744023430920805e-06,1.1943766818893131e-05,6.030800149901663e-05
2020-04-11,TOTAL,0.9999044744815561,1.651213383096517e-05,1.7892843454026454e-06,1.2763264577813686e-05,6.469876423600011e-05
2020-04-12,TOTAL,0.9998976159941169,1.7650729972963005e-05,1.9127366868287656e-06,1.3643845678639805e-05,6.941462209091922e-05
2020-04-13,TOTAL,0.9998903554710045,1.8855890530642214e-05,2.0434465785616607e-06,1.4576177416035595e-05,7.44069430164929e-05
2020-04-14,TOTAL,0.9998825684417029,2.014772208085644e-05,2.183725184428622e-06,1.5576690110823255e-05,7.976134946734301e-05
2020-04-15,TOTAL,0.9998742388083549,2.1529273995834705e-05,2.3338114466437567e-06,1.6647127482701653e-05,8.548890726618516e-05
2020-04-16,TOTAL,0.9998653382554566,2.3005748735672947e-05,2.4941471681042473e-06,1.7790693270105332e-05,9.160908391577644e-05
2020-04-17,TOTAL,0.9998558296566118,2.4583710764102235e-05,2.6653458372296974e-06,1.9011805457175622e-05,9.81474098759219e-05
2020-04-18,TOTAL,0.9998456638010575,2.6271165579000167e-05,2.8483129781249744e-06,2.0316907407593038e-05,0.00010513774152396852
2020-04-19,TOTAL,0.9998348121414967,2.8072749055905825e-05,3.0435746761015224e-06,2.1709741905284415e-05,0.00011259972141226014
2020-04-20,TOTAL,0.9998232159795192,2.9997991781769877e-05,3.2522131859346194e-06,2.319800819653558e-05,0.00012057373586285917
2020-04-21,TOTAL,0.9998108205330863,3.2055786218095535e-05,3.4752387462834824e-06,2.4788893039237375e-05,0.00012909747745629857
2020-04-22,TOTAL,0.9997975713502969,3.425496024796986e-05,3.713656117085755e-06,2.648954363408471e-05,0.0001382084182502753
2020-04-23,TOTAL,0.9997834138694515,3.660436323213219e-05,3.968471880406098e-06,2.8307120337804322e-05,0.0001479441036445265
2020-04-24,TOTAL,0.9997682874803068,3.91139290958886e-05,4.24079000332007e-06,3.0249486861044526e-05,0.00015834624227923025
2020-04-25,TOTAL,0.9997521208269684,4.179551769989395e-05,4.53188743769285e-06,3.232575628253273e-05,0.00016946394015774903
2020-04-26,TOTAL,0.9997348393713127,4.466162926228891e-05,4.84308283159115e-06,3.454535102331385e-05,0.00018134849411634185
2020-04-27,TOTAL,0.9997163904117258,4.772068757676984e-05,5.175365455537094e-06,3.691529555975577e-05,0.00019403616822838627
2020-04-28,TOTAL,0.999696666679017,5.099130641183273e-05,5.53054721207645e-06,3.944860373649482e-05,0.0002076007921688745
2020-04-29,TOTAL,0.999675594040391,5.448588911259164e-05,5.9099433870149305e-06,4.2154670950406674e-05,0.00022209338470533614
2020-04-30,TOTAL,0.999653078754384,5.822023438297513e-05,6.315199538038802e-06,4.504526514686546e-05,0.00023757847509449153
2020-05-01,TOTAL,0.9996290205544761,6.221132904881991e-05,6.748063543070401e-06,4.813289558114869e-05,0.0002541250858971797
2020-05-02,TOTAL,0.9996033126752919,6.647734386432866e-05,7.210385112515292e-06,5.143080935365517e-05,0.00027180671492394045
2020-05-03,TOTAL,0.9995758407717433,7.103790699585256e-05,7.704121692653556e-06,5.4953044418890455e-05,0.0002907020836956956
2020-05-04,TOTAL,0.9995464867710879,7.590972328437014e-05,8.231766685989522e-06,5.871709803709229e-05,0.0003108925694510183
2020-05-05,TOTAL,0.9995151234206949,8.111202220290987e-05,8.795843544891581e-06,6.274078520776193e-05,0.00033246585689589517
2020-05-06,TOTAL,0.999481611506324,8.66705419103905e-05,9.398486151226386e-06,6.70396102676923e-05,0.0003555177838931141
2020-05-07,TOTAL,0.9994458047229792,9.260837064854258e-05,1.0042462004595327e-05,7.16332049118414e-05,0.000380149168002224
2020-05-08,TOTAL,0.9994075459737833,9.895183444587426e-05,1.073053670585829e-05,7.654133830299963e-05,0.0004064682453082418
2020-05-09,TOTAL,0.9993666674597084,0.00010572909054410383,1.146565698388436e-05,8.178507963219338e-05,0.0004345906416778278
2020-05-10,TOTAL,0.9993229813962807,0.00011297087242792325,1.2251221095999397e-05,8.73886464377368e-05,0.0004646457923040764
2020-05-11,TOTAL,0.9992763110766704,0.00012070640295423247,1.3090383973557021e-05,9.337455451921786e-05,0.0004967555104289377
2020-05-12,TOTAL,0.9992264349924318,0.0001289722085077214,1.3987110532512364e-05,9.97710917804116e-05,0.0005310725252938574
2020-05-13,TOTAL,0.9991731745760005,0.00013779768947821283,1.4944598590550277e-05,0.00010660107110767367,0.0005677199933693888
2020-05-14,TOTAL,0.9991162586149445,0.00014722749689543733,1.596770548888974e-05,0.00011389914397549409,0.0006068849672420676
2020-05-15,TOTAL,0.9990554440096969,0.00015730161805529663,1.7060780463643395e-05,0.00012169633895492043,0.0006487351813755307
2020-05-16,TOTAL,0.998990472749768,0.00016806248503760537,1.8228438118557295e-05,0.00013002557827086788,0.0006934486773511993
2020-05-17,TOTAL,0.9989210508250695,0.00017955840156651725,1.947593116963266e-05,0.00013892433845652505,0.0007412284322841287
2020-05-18,TOTAL,0.9988469002535684,0.00019183506323549896,2.080822813144322e-05,0.00014842806780631553,0.0007922663158046484
2020-05-19,TOTAL,0.9987676769010682,0.00020494888946520845,2.2231473491709184e-05,0.00015858060488539732,0.0008468000596358342
2020-05-20,TOTAL,0.9986830463295439,0.00021895471222525123,2.37516374327804e-05,0.00016942454499735575,0.0009050607043470433
2020-05-21,TOTAL,0.9985926386571227,0.00023391310038828897,2.5375319059858913e-05,0.00018100697087914723,0.0009673038810963627
2020-05-22,TOTAL,0.998496059860646,0.00024988851382259773,2.7109545348953205e-05,0.00019337801822811836,0.0010338019905006411
2020-05-23,TOTAL,0.9983928919998328,0.00026694922026711764,2.8961764961714885e-05,0.00020659083189752668,0.0011048441115871096
2020-05-24,TOTAL,0.9982826866764498,0.00028516840977376866,3.093996641252204e-05,0.000220702408826268,0.0011807404670840652
2020-05-25,TOTAL,0.9981649660114288,0.00030462399307572995,3.305264983908748e-05,0.0002357734005730795,0.0012618218736297035
2020-05-26,TOTAL,0.9980392231481058,0.0003253985323918117,3.5308822890316145e-05,0.0002518680821446961,0.0013484393430138427
2020-05-27,TOTAL,0.9979049180183933,0.0003475799140360037,3.7718073631956395e-05,0.00026905487380542566,0.0014409670486797207
2020-05-28,TOTAL,0.9977614683842739,0.0003712627521992234,4.0290717484004225e-05,0.0002874073955799107,0.0015398086790093754
2020-05-29,TOTAL,0.9976082618572624,0.0003965465029617108,4.3037597609619385e-05,0.0003070030358825706,0.0016453889348300925
2020-05-30,TOTAL,0.9974446352742983,0.00042353848648548416,4.5970445896184425e-05,0.0003279255228599123,0.0017581681990066081
2020-05-31,TOTAL,0.9972698902837001,0.0004523516374886869,4.910160718756303e-05,0.00035026296266032873,0.001878631437509804
2020-06-01,TOTAL,0.9970832813563892,0.0004831062387703739,5.244424650305824e-05,0.0003741093151207784,0.0020072967717629474
2020-06-02,TOTAL,0.9968840073183903,0.0005159311467837448,5.6012490972799083e-05,0.00039956540593024493,0.0021447215664693515
2020-06-03,TOTAL,0.9966712222561784,0.0005509622132087676,5.9821247051551554e-05,0.0004267376231485037,0.0022914945889592328
2020-06-04,TOTAL,0.9964440261952966,0.000588343612823776,6.388635902226811e-05,0.0004557390469511839,0.0024482427144525993
2020-06-05,TOTAL,0.9962014554732843,0.0006282290660427545,6.822476579878113e-05,0.0004866905706307221,0.002615638052789856
2020-06-06,TOTAL,0.9959424833879879,0.0006707818733580716,7.285449759966173e-05,0.0005197208734246585,0.002794397296176091
2020-06-07,TOTAL,0.9956660156534165,0.0007161755456451717,7.779475302308479e-05,0.0005549669701014313,0.0029852850063601705
2020-06-08,TOTAL,0.995370890272126,0.0007645937133798454,8.30658617092004e-05,0.0005925739623962704,0.0031891141189350544
