day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-29,RJ,0.9998347012643728,2.7784981765731558e-05,3.1936829143604583e-06,2.2863549697667475e-05,0.00011435256324637434
2020-03-30,RJ,0.9998239903328542,2.9026394910084922e-05,3.3362392221876603e-06,2.388644492444022e-05,0.00012265663008606426
2020-03-31,RJ,0.9998128116488625,3.0321600462305102e-05,3.4851048041948624e-06,2.4953878896444867e-05,0.00013132380897150667
2020-04-01,RJ,0.9998011096961825,3.1677450904573325e-05,3.640939379140298e-06,2.607097055742457e-05,0.00014039698497324925
2020-04-02,RJ,0.9997889009965243,3.309188497540714e-05,3.8035499636136544e-06,2.7236209721180697e-05,0.00014986340081238182
2020-04-03,RJ,0.999776152358642,3.45689130823382e-05,3.973347473402553e-06,2.8452671749844472e-05,0.00015974875104928876
2020-04-04,RJ,0.9997628343996491,3.611210786057622e-05,4.150691694926084e-06,2.9723072028485518e-05,0.00017007577076380955
2020-04-05,RJ,0.9997489188629077,3.7724910954281395e-05,4.3359277165859185e-06,3.105001805797775e-05,0.00018086632236023482
2020-04-06,RJ,0.9997343792647168,3.941051688418934e-05,4.5293888009837655e-06,3.243590927864817e-05,0.00019214096231630633
2020-04-07,RJ,0.9997191890878553,4.117212484316424e-05,4.7314084343005375e-06,3.3883149064427516e-05,0.00020392027179968236
2020-04-08,RJ,0.999703321296262,4.3013006343484856e-05,4.942323563477415e-06,3.539420167710843e-05,0.00021622521415079035
2020-04-09,RJ,0.999686748774612,4.493251380862013e-05,5.163004446343186e-06,3.6974723231247936e-05,0.00022907702589855994
2020-04-10,RJ,0.99966943878704,4.693337430514692e-05,5.394027941357828e-06,3.862866555122892e-05,0.00024250118715912837
2020-04-11,RJ,0.9996513543698871,4.902682622077e-05,5.634943408544247e-06,4.0353830402510926e-05,0.0002565260720779048
2020-04-12,RJ,0.9996324618866135,5.1214302842747944e-05,5.8865234996347336e-06,4.215544300331973e-05,0.0002711778860376259
2020-04-13,RJ,0.9996127280957458,5.3498948299798104e-05,6.149300219990942e-06,4.403723466066765e-05,0.00028648246307065735
2020-04-14,RJ,0.9995921100708128,5.588607150456908e-05,6.423794113618665e-06,4.600297472192211e-05,0.00030247313084388964
2020-04-15,RJ,0.9995705783712932,5.8378964936782376e-05,6.710407981701708e-06,4.805553694650942e-05,0.00031917276083869066
2020-04-16,RJ,0.9995480863601574,6.098279520990315e-05,7.009786762578417e-06,5.019951670497218e-05,0.0003366175831620767
2020-04-17,RJ,0.9995245893036984,6.370251704062515e-05,7.322549146585218e-06,5.2439322275173254e-05,0.00035484234983599753
2020-04-18,RJ,0.999500042246265,6.654320521850726e-05,7.649302532177047e-06,5.4779293768915056e-05,0.000373881994212196
2020-04-19,RJ,0.9994744002759421,6.950991087142102e-05,7.990656542999093e-06,5.722378473087681e-05,0.00039377141390937195
2020-04-20,RJ,0.9994476132866128,7.260880330627941e-05,8.347219412313003e-06,5.977719771993229e-05,0.0004145495349454945
2020-04-21,RJ,0.9994196271808504,7.584692026030113e-05,8.719596875044057e-06,6.244396401380186e-05,0.00043625837999720164
2020-04-22,RJ,0.9993903968174427,7.922935077499587e-05,9.108400272206285e-06,6.522845044716101e-05,0.0004589330230597914
2020-04-23,RJ,0.9993598632034111,8.276230913338845e-05,9.514482472551092e-06,6.813670361648944e-05,0.00048261934336319
2020-04-24,RJ,0.9993279704274143,8.645188852404697e-05,9.938625490251584e-06,7.117428829015669e-05,0.0005073608122780085
2020-04-25,RJ,0.9992946569231049,9.030515889366176e-05,1.0381640887373776e-05,7.434701863660222e-05,0.0005332053004741559
2020-04-26,RJ,0.9992598596596844,9.432923921257172e-05,1.0844375032298715e-05,7.766094496809882e-05,0.0005602018230993741
2020-04-27,RJ,0.9992235132593225,9.853165370448882e-05,1.1327686041096475e-05,8.112221775576168e-05,0.0005884012251729206
2020-04-28,RJ,0.9991855478498985,0.00010292052127400647,1.1832479512954133e-05,8.473733727783631e-05,0.0006178578540333528
2020-04-29,RJ,0.9991458927893117,0.00010750394925312461,1.2359683820430287e-05,8.851295603985839e-05,0.0006486266635716083
2020-04-30,RJ,0.9991044725661099,0.00011229068103268525,1.2910279573687992e-05,9.245611046038887e-05,0.0006807664048201078
2020-05-01,RJ,0.9990612120638811,0.00011728933087885485,1.3485253098571188e-05,9.65738685871735e-05,0.0007143355255509523
2020-05-02,RJ,0.9990160272926853,0.00012250945027406646,1.4085714477492143e-05,0.00010087417821338968,0.0007493994063463399
2020-05-03,RJ,0.9989688362537515,0.00012796042509528955,1.4712740120941033e-05,0.00010536475246708971,0.0007860218705617618
2020-05-04,RJ,0.9989195495391796,0.00013365235136064154,1.536751766447254e-05,0.00011005408850392056,0.0008242725452880471
2020-05-05,RJ,0.9988680725780839,0.00013959598458774416,1.6051292871751515e-05,0.00011495110799448829,0.0008642250784588165
2020-05-06,RJ,0.9988143092692481,0.00014580225204905087,1.6765328989230318e-05,0.00012006485902745713,0.000905954332682857
2020-05-07,RJ,0.9987581572507463,0.00015228276622752143,1.7510973834280143e-05,0.00012540499327098683,0.0009495400579175478
2020-05-08,RJ,0.998699510534131,0.00015904958573430343,1.8289615443612797e-05,0.0001309814558196615,0.0009950648508682042
2020-05-09,RJ,0.9986382594788601,0.00016611520918159226,1.910268387941712e-05,0.00013680449697618658,0.0010426141730993964
2020-05-10,RJ,0.9985742892201387,0.0001734926867148725,1.9951681343293416e-05,0.00014288488029246828,0.0010922775735073861
2020-05-11,RJ,0.9985074796207005,0.0001811956332531626,2.0838178149909507e-05,0.00014923385668770686,0.0011441487532053752
2020-05-12,RJ,0.9984377069372137,0.000189238102263973,2.176378762426472e-05,0.00015586298853628014,0.0011983242263585631
2020-05-13,RJ,0.9983648378203795,0.00019763502727729838,2.273026552195607e-05,0.0001627848417243271,0.0012549080870935992
2020-05-14,RJ,0.9982887388854246,0.00020640151903837686,2.373934981818772e-05,0.00017001187123052308,0.0013140044164850768
2020-05-15,RJ,0.9982092703652662,0.00021555333145657174,2.4792867133713547e-05,0.0001775571613323083,0.001375722316807921
2020-05-16,RJ,0.99812627911463,0.00022510769231312862,2.5892806012635038e-05,0.0001854349618683849,0.0014401814671725934
2020-05-17,RJ,0.9980396141340836,0.00023508158485632246,2.704113696668502e-05,0.00019365938806817964,0.0015074997980219203
2020-05-18,RJ,0.9979491169051825,0.0002454928176350287,2.8239924510913695e-05,0.00020224523000375285,0.001577801164664516
2020-05-19,RJ,0.9978546148729895,0.00025636070655596593,2.9491403244137174e-05,0.0002112085006958738,0.0016512205585112118
2020-05-20,RJ,0.9977559348746108,0.00026770465150090093,3.0797821336738805e-05,0.0002205653078375303,0.0017278933867107302
2020-05-21,RJ,0.9976528973737057,0.000279544747060146,3.216150773382546e-05,0.00023033233823742592,0.0018079600752595824
2020-05-22,RJ,0.9975453083541267,0.0002919025918786506,3.358496845721114e-05,0.0002405275491232148,0.0018915725784108802
2020-05-23,RJ,0.997432969729174,0.0003048002510423566,3.5070762884668646e-05,0.00025116928010837143,0.0019788860187872743
2020-05-24,RJ,0.9973156782873472,0.0003182603606281189,3.6621516300175756e-05,0.00026227634324324576,0.002070059534477926
2020-05-25,RJ,0.9971932159620788,0.0003323070682896888,3.824003485453095e-05,0.0002738688474411366,0.0021652641293325686
2020-05-26,RJ,0.9970653562073634,0.0003469654205509612,3.99292303678798e-05,0.00028596765927487805,0.002264677524439648
2020-05-27,RJ,0.9969318698819152,0.00036226080223064784,4.169205110446493e-05,0.0002985939066874109,0.002368479400059061
2020-05-28,RJ,0.9967925130683829,0.00037822008906428125,4.353162346690152e-05,0.00031176999541404453,0.0024768612656686975
2020-05-29,RJ,0.9966470295735119,0.00039487140870395055,4.5451222415318146e-05,0.0003255193969726004,0.002590024440392978
2020-05-30,RJ,0.9964951569479931,0.00041224358011555327,4.745420329819456e-05,0.0003398661589756134,0.002708175151614282
2020-05-31,RJ,0.9963366198724098,0.00043036670524343484,4.954407466481511e-05,0.0003548354288941033,0.0028315299607846096
2020-06-01,RJ,0.9961711310951962,0.00044927209729325073,5.172448913961292e-05,0.00037045338797790287,0.0029603149723898933
2020-06-02,RJ,0.9959983908124262,0.00046899235281844406,5.399925183964521e-05,0.0003867473112302548,0.0030947663136822365
2020-06-03,RJ,0.9958180889836564,0.0004895610903762435,5.637228689736866e-05,0.0004037453285993338,0.003235128352467325
2020-06-04,RJ,0.9956299014509682,0.0005110133424695402,5.8847687630886246e-05,0.0004214767841086049,0.003381656776819514
2020-06-05,RJ,0.9954334899934507,0.0005333855437327173,6.142971464516021e-05,0.00043997222245811417,0.0035346185677100623
2020-06-06,RJ,0.9952285050227241,0.0005567152042232279,6.412275758896656e-05,0.00045926311507532986,0.0036942899423851178
2020-06-07,RJ,0.995014581498803,0.000581041383632813,6.69313899316936e-05,0.00047938225296346456,0.0038609595166658214
2020-06-08,RJ,0.9947913402269226,0.0006064045105817576,6.986034912965784e-05,0.0005003636046232506,0.004034927350739391
2020-06-09,RJ,0.9945583864117193,0.0006328464009753553,7.291454816541683e-05,0.0005222423993222626,0.004216506281814222
2020-06-10,RJ,0.9943153105961444,0.0006604103548778805,7.609907214807453e-05,0.0005450551021981185,0.0044060209166281806
2020-06-11,RJ,0.9940616870451259,0.0006891411609066518,7.941918959340744e-05,0.0005688394960715767,0.004603809150299006
2020-06-12,RJ,0.9937970719339603,0.0007190851955661198,8.288036486182441e-05,0.0005936347730297618,0.0048102237745786345
2020-06-13,RJ,0.9935210057621346,0.0007502903457678285,8.648824529838106e-05,0.0006194814381286147,0.0050256302506671065
2020-06-14,RJ,0.9932330105766333,0.0007828061185235581,9.02486760668714e-05,0.0006464214198294901,0.005250409250943375
2020-06-15,RJ,0.9929325892922927,0.0008166836602108649,9.416769879839486e-05,0.0006744980617633527,0.00548495732893132
2020-06-16,RJ,0.9926192268043754,0.0008519757833453132,9.82515650202971e-05,0.0007037562143486992,0.005729685674906829
2020-06-17,RJ,0.992292388156795,0.0008887369932419606,0.00010250673298319237,0.0007342422162664369,0.005985021942710012
2020-06-18,RJ,0.9919515179770432,0.0009270232575828599,0.00010693985475162949,0.0007660038021799192,0.006251411150438973
2020-06-19,RJ,0.9915960405222382,0.0009668925186943004,0.0001115578154904871,0.0007990903831974412,0.006529314802376165
2020-06-20,RJ,0.9912253587054992,0.0010084043920602804,0.00011636771358901396,0.0008335529058425246,0.00681921232500557
2020-06-21,RJ,0.9908388536087571,0.001051619926218101,0.00012137684151520566,0.0008694437183376747,0.007121601947168527
2020-06-22,RJ,0.990435883950521,0.0010966020879623784,0.00012659272809504996,0.0009068168695837925,0.007437000405834446
2020-06-23,RJ,0.990015785512746,0.0011434156240926435,0.00013202312871814974,0.0009457280409647747,0.007765943735475069
2020-06-24,RJ,0.989577870620774,0.0011921267430446073,0.00013767599792965747,0.0009862343545114654,0.008108988325736904
2020-06-25,RJ,0.9891214275652108,0.0012428032665134313,0.00014355950479816873,0.001028394481921986,0.008466711223552211
2020-06-26,RJ,0.9886457199808842,0.0012955149624939988,0.00014968206560726107,0.0010722688752636646,0.008839710157747533
2020-06-27,RJ,0.9881499865489629,0.0013503330185061695,0.0001560522950860242,0.0011179194246578358,0.009228604754783681
2020-06-28,RJ,0.9876334408150128,0.0014073297984799212,0.00016267898290990758,0.0011654092930885867,0.009634037152505395
2020-06-29,RJ,0.9870952695701041,0.0014665797650065043,0.00016957118781246277,0.001214803581360841,0.010056671937712728
2020-06-30,RJ,0.9865346332452722,0.0015281586956521855,0.000176738160563903,0.0012661687853314986,0.010497197155176864
2020-07-01,RJ,0.9859506673058676,0.0015921428706110624,0.0001841892640455408,0.0013195722294332103,0.010956324372039286
2020-07-02,RJ,0.985342477813026,0.0016586108303383042,0.0001919341512188801,0.0013750833295307784,0.011434789917882706
2020-07-03,RJ,0.9847091436260182,0.0017276421094287822,0.0001999826396709767,0.0014327727042296246,0.011933354962649051
2020-07-04,RJ,0.9840497198117539,0.0017993159823369168,0.00020834458298631082,0.0014927112612965901,0.01245280440362299
2020-07-05,RJ,0.9833632300677054,0.0018737137692936621,0.0002170301105762938,0.001554971902903331,0.012993950191517925
2020-07-06,RJ,0.9826486693548265,0.0019509177601768702,0.0002260495182908577,0.0016196287492192343,0.01355763065948323
2020-07-07,RJ,0.9819050042145127,0.002031010905539112,0.00023541323824395258,0.0016867569249228538,0.01414471075877812
2020-07-08,RJ,0.9811311838517326,0.00211407327336886,0.00024513148095133984,0.0017564300167224084,0.014756077419221438
2020-07-09,RJ,0.9803261169280886,0.0022001889029384086,0.00025521493287427303,0.0018287250319037136,0.015392650246191705
2020-07-10,RJ,0.9794886871624985,0.0022894408745449332,0.00026567425740517067,0.0019037188526677628,0.016055374894880264
2020-07-11,RJ,0.9786177507214155,0.0023819119642113735,0.0002765201608935159,0.001981488706075558,0.01674522448940063
2020-07-12,RJ,0.9777121477858033,0.002477681456566343,0.0002877630513459175,0.002062109736837545,0.017463194011443504
2020-07-13,RJ,0.9767706806126555,0.0025768306664683024,0.0002994136359327962,0.0021456592593713563,0.018210311867568607
2020-07-14,RJ,0.9757921291985464,0.002679438697414245,0.0003114824662577369,0.0022322135234804693,0.018987632156297635
2020-07-15,RJ,0.9747752560004802,0.0027855812722014273,0.0003239798155525436,0.0023218468397769826,0.01979623211398534
2020-07-16,RJ,0.9737187921514743,0.002895333712360241,0.0003369160007045637,0.0024146338751202968,0.020637220302337
2020-07-17,RJ,0.9726214477492807,0.003008768401710352,0.00035030111155125783,0.002510647725023165,0.021511731054430785
2020-07-18,RJ,0.9714819226273155,0.003125952913404535,0.0003641447811595449,0.0026099582663589717,0.02242091745375769
2020-07-19,RJ,0.9702988858777963,0.0032469531925339626,0.0003784565817865735,0.0027126349996659744,0.023365965390213357
2020-07-20,RJ,0.96907099072612,0.0033718308597421825,0.0003932457020995378,0.0028187447370691208,0.024348084016965286
2020-07-21,RJ,0.9677968887189553,0.0035006404717737288,0.00040852063226816724,0.0029283493508800457,0.02536849686811899
2020-07-22,RJ,0.9664752039182376,0.0036334338449029763,0.0004242896781217037,0.0030415094566998975,0.026428459144033984
2020-07-23,RJ,0.9651045515503376,0.0037702565619270358,0.0004405605550900365,0.0031582815086493216,0.02752924586599212
2020-07-24,RJ,0.963683549042291,0.003911145798257826,0.0004573401542953558,0.0032787161267491247,0.028672144920402733
2020-07-25,RJ,0.9622108018593537,0.00405613262077356,0.0004746347987192443,0.003402859933390832,0.02985846682975869
2020-07-26,RJ,0.9606849171361885,0.0042052395267015005,0.0004924499633997639,0.003530753551301351,0.03108953586440478
2020-07-27,RJ,0.9591045091552575,0.0043584794316969,0.0005107901556794599,0.003662430747474257,0.03236668655188777
2020-07-28,RJ,0.9574681930754164,0.0045158561797618,0.0005296589953004387,0.003797919010932037,0.0336912687805852
2020-07-29,RJ,0.9557746014739364,0.00467736259330096,0.0005490589217943367,0.003937237448148142,0.035064635604815986
2020-07-30,RJ,0.9540223766193633,0.0048429804589285195,0.0005689912760161754,0.004080397382518977,0.03648815030516891
2020-07-31,RJ,0.9522101839269,0.005012679134182341,0.0005894560798436808,0.004227400761522623,0.03796317613954726
2020-08-01,RJ,0.9503367155817397,0.005186414762106592,0.0006104519516480672,0.004378239551941737,0.03949107419455984
2020-08-02,RJ,0.9484006888272426,0.0053641299353628805,0.0006319760825948057,0.004532895582812628,0.041073205613982935
2020-08-03,RJ,0.946400866699068,0.005545751660856097,0.0006540239585780682,0.004691338523803055,0.042710915199690655
2020-08-04,RJ,0.9443360451835002,0.00573119180733078,0.0006765894496133431,0.004853526555621287,0.044405543045930175
2020-08-05,RJ,0.9422050745405217,0.005920345366568641,0.0006996645476532851,0.00501940446241749,0.0461584071248348
2020-08-06,RJ,0.9400068607912352,0.006113089785042415,0.0007232392976093984,0.005188903142804664,0.047970803025304216
2020-08-07,RJ,0.9377403673577498,0.006309284292455539,0.0007473017293818685,0.005361939126327065,0.04984400353608158
2020-08-08,RJ,0.9354046340729867,0.006508769415945694,0.0007718376910559676,0.0055384133413731735,0.051779241520634324
2020-08-09,RJ,0.9329987696324782,0.006711365360687604,0.0007968307718081869,0.005718210601011613,0.05377771967601031
2020-08-10,RJ,0.930521970962672,0.006916872646527818,0.0008222622287169797,0.005901199019847713,0.05584059118423134
2020-08-11,RJ,0.9279735248039144,0.0071250705773081785,0.000848110848134371,0.006087229039897097,0.05796896077274175
2020-08-12,RJ,0.9253528144316712,0.007335716690939713,0.0008743528597510913,0.006276132805355828,0.06016387925427798
