day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-10-11,AC,0.661762922895104,0.0029705507216372393,0.00042473493211440445,0.003093811764183156,0.33180467320745893
2020-10-12,AC,0.6608787886104922,0.0028797064698028057,0.00041202976957983476,0.003001469449607271,0.33288469922101555
2020-10-13,AC,0.6600222999370893,0.0027911222870808557,0.00039962246648539396,0.0029112789861867982,0.3339323698436554
2020-10-14,AC,0.6591927236770664,0.0027047778897588116,0.00038751167433603785,0.0028232316229083545,0.3349484486564281
2020-10-15,AC,0.658389345497745,0.002620648767594148,0.00037569520217258835,0.0027373124614509334,0.335933691591535
2020-10-16,AC,0.6576114527531913,0.0025387100460838854,0.000364170798596653,0.0026535061558968496,0.33688885376672895
2020-10-17,AC,0.6568583526451025,0.0024589328983631886,0.0003529356748572533,0.002571793300141814,0.3378146790020328
2020-10-18,AC,0.6561293558514331,0.002381287817591938,0.0003419869444094444,0.002492153752895233,0.338711909154168
2020-10-19,AC,0.6554237924451771,0.00230574233449786,0.0003313213432487839,0.002414564477151828,0.339581272920422
2020-10-20,AC,0.6547409982831266,0.0022322630708847403,0.0003209354833903021,0.002339001493150635,0.34042349518994536
2020-10-21,AC,0.6540803268605588,0.00216081544112616,0.0003108255971911247,0.0022654380705340108,0.34123928755108746
2020-10-22,AC,0.6534411400203716,0.00209136410984971,0.0003009877378633538,0.002193846165436904,0.342029355486976
2020-10-23,AC,0.6528228151170701,0.002023873357726655,0.0002914176640797917,0.002124195643466592,0.34279439173815446
2020-10-24,AC,0.6522247494322464,0.0019583064897742523,0.00028211082201012503,0.0020564540884533875,0.3435350726880134
2020-10-25,AC,0.6516463193357541,0.0018946278817256394,0.00027306294582269845,0.0019905912119562337,0.3442520921452389
2020-10-26,AC,0.6510869658165732,0.0018327983527814827,0.0002642690911258427,0.0019265715624655437,0.34494608869755156
2020-10-27,AC,0.6505461041133401,0.0017727802075480463,0.0002557246942258912,0.00186436250327603,0.3456177220021075
2020-10-28,AC,0.6500231790979184,0.001714534201978099,0.00024742501347177785,0.0018039299447398071,0.3462676252623895
2020-10-29,AC,0.6495176483543932,0.0016580203905605766,0.0002393651708033122,0.0017452387614578983,0.3468964208432826
2020-10-30,AC,0.6490289811114605,0.0016031989465551402,0.00023154031490403373,0.0016882539535587203,0.3475047191940192
2020-10-31,AC,0.6485566557133577,0.0015500305296704462,0.00022394567787767272,0.0016329410658509267,0.34809312053374075
2020-11-01,AC,0.6481001705421925,0.0014984746981664232,0.0002165763304786597,0.0015792643776216704,0.34866220757203836
2020-11-02,AC,0.6476590345690237,0.0014484929227972978,0.00020942711997322042,0.0015271868922630374,0.34921255201644036
2020-11-03,AC,0.6472327624479762,0.0014000500943730763,0.00020249264845113914,0.0014766702833653679,0.3497447180463318
2020-11-04,AC,0.646820887377875,0.0013531067818576905,0.00019576802291695935,0.0014276790041853795,0.3502592523336625
2020-11-05,AC,0.6464229540714408,0.0013076248769612467,0.00018924824855896523,0.0013801769971475042,0.350756689326389
2020-11-06,AC,0.6460385198021459,0.0012635665389229623,0.0001829283675467052,0.00133412840805189,0.35123755040383
2020-11-07,AC,0.6456671535929591,0.0012208942813617123,0.0001768034600918347,0.0012894976400466107,0.35170234454603816
2020-11-08,AC,0.6453084362926659,0.0011795713049109547,0.00017086861151202807,0.0012462491517011,0.35215156815970755
2020-11-09,AC,0.6449619622009847,0.001139561336772936,0.0001651189676752825,0.0012043478147381302,0.35258570320032656
2020-11-10,AC,0.6446273375691246,0.0011008286198187537,0.00015954973301238003,0.0011637589081967717,0.353005218690345
2020-11-11,AC,0.6443041707050532,0.001063337537582653,0.00015415612266565996,0.0011244477877585496,0.35341058136743747
2020-11-12,AC,0.6439920947787175,0.0010270537788360302,0.00014893347446808116,0.0010863806728531355,0.3538022308156227
2020-11-13,AC,0.6436907404216626,0.0009919429364777979,0.00014387711696366192,0.0010495237201984032,0.35418060932519513
2020-11-14,AC,0.6433997620224651,0.0009579720574684527,0.00013898251415181388,0.0010138440551584445,0.3545461328712538
2020-11-15,AC,0.6431188143967406,0.0009251082095919193,0.0001342451433074636,0.000979308896463997,0.3548992168743936
2020-11-16,AC,0.6428475639863019,0.0008933191549376332,0.00012966057263837498,0.0009458861091730981,0.35524026369744643
2020-11-17,AC,0.6425856910699955,0.0008625734900446411,0.00012522447732337324,0.0009135443186909799,0.3555696601644429
2020-11-18,AC,0.6423328816235453,0.0008328402208619992,0.00012093260680633317,0.0008822526741973555,0.3558877863950865
2020-11-19,AC,0.6420888344036949,0.0008040891284925106,0.00011678081135198822,0.0008519810412305588,0.3561950081357275
2020-11-20,AC,0.64185326040946,0.0007762907544481266,0.00011276503907630549,0.0008226999809047866,0.3564916773366082
2020-11-21,AC,0.6416258728166504,0.0007494161377157674,0.00010888128179792875,0.0007943803712297543,0.3567781429131035
2020-11-22,AC,0.6414063959346316,0.000723437106322854,0.00010512562934522614,0.0007669937881951962,0.3570547410620026
2020-11-23,AC,0.6411945673916577,0.0006983263495587566,0.00010149428256130637,0.0007405125981039306,0.35732179289861576
2020-11-24,AC,0.6409901280043212,0.0006740571401016029,9.798348013191452e-05,0.0007149094955659499,0.3575796154003768
2020-11-25,AC,0.640792825619075,0.0006506034334913166,9.458952766720427e-05,0.0006901576822117354,0.35782851725805215
2020-11-26,AC,0.6406024187071147,0.0006279399611134602,9.130882499212988e-05,0.0006662310343946111,0.35806879499288263
2020-11-27,AC,0.6404186726183408,0.0006060421036831565,8.813785958470843e-05,0.0006431040621285387,0.35830073687676023
2020-11-28,AC,0.6402413598103676,0.0005848859013789425,8.507320520511554e-05,0.0006207519007688936,0.35852462270277696
2020-11-29,AC,0.6400702612383812,0.0005644481153458565,8.211151357556866e-05,0.0005991502605224984,0.35874072239267235
2020-11-30,AC,0.6399051579511426,0.0005447054084474108,7.924946389193822e-05,0.0005782750160450367,0.35894930568097055
2020-12-01,AC,0.6397458629111799,0.0005256366195056126,7.648422659665478e-05,0.0005581054157011197,0.35915060434751417
2020-12-02,AC,0.6395921597960978,0.000507218541091417,7.381253367205525e-05,0.0005386176851976901,0.35934488496443845
2020-12-03,AC,0.6394438630198714,0.0004894279530839408,7.123187151374726e-05,0.0005197930388938876,0.3595323776371344
2020-12-04,AC,0.6393007877008191,0.00047224141632621025,6.873979952671582e-05,0.0005016132129641165,0.35971331139086127
2020-12-05,AC,0.6391627501857723,0.00045564697362986085,6.633231306096054e-05,0.0004840504446835129,0.3598879136033509
2020-12-06,AC,0.6390295768911836,0.0004396244419324446,6.400681102288584e-05,0.00046708563920079945,0.36005639973715786
2020-12-07,AC,0.6389011004532094,0.00042415316078611194,6.176092438521662e-05,0.0004507012210067273,0.36021897776111017
2020-12-08,AC,0.6387771579889514,0.0004092155433215247,5.959198287125135e-05,0.00043487784415000995,0.36037585016120344
2020-12-09,AC,0.6386575922668157,0.00039479395855734504,5.749747699031935e-05,0.00041959723338345266,0.3605272125847508
2020-12-10,AC,0.6385422514820144,0.00038087107286809764,5.547500644096638e-05,0.0004048418674824297,0.3606732540916918
2020-12-11,AC,0.6384309886960634,0.0003674303313626599,5.352219991050461e-05,0.0003905944807703937,0.36081415781239073
2020-12-12,AC,0.6383236619563635,0.0003544556746155318,5.163675855194072e-05,0.0003768383317266696,0.36095010079924006
2020-12-13,AC,0.6382201341257543,0.0003419314847211657,4.981645977659316e-05,0.0003635572243652689,0.3610812542258802
2020-12-14,AC,0.6381202728422861,0.0003298426630391944,4.805914728623017e-05,0.0003507354481060957,0.36120778341978
2020-12-15,AC,0.638023950076983,0.000318174571895253,4.636272766312738e-05,0.0003383577506843932,0.36132984839327187
2020-12-16,AC,0.6379310414317189,0.0003069129742752366,4.472515589613063e-05,0.0003264092356512803,0.36144760472295623
2020-12-17,AC,0.6378414277443394,0.0002960442037890396,4.3144459081056426e-05,0.0003148755348425408,0.3615612015784456
2020-12-18,AC,0.6377549928915336,0.00028555495087344485,4.161871235966608e-05,0.0003037426297684844,0.36167078433596245
2020-12-19,AC,0.6376716250994088,0.0002754323905459834,4.014605340580803e-05,0.0002929969590681779,0.36177649301806897
2020-12-20,AC,0.6375912180372239,0.00026566428902117384,3.87246945147437e-05,0.00028262550818474927,0.3618784609915531
2020-12-21,AC,0.6375136693557996,0.0002562388424721713,3.735290752801801e-05,0.0002726156963396514,0.36197681671835835
2020-12-22,AC,0.6374388767383742,0.00024714419272029575,3.6028985902152236e-05,0.0002629550888012366,0.36207168851469984
2020-12-23,AC,0.6373667429597094,0.00023836904766769428,3.4751293301072347e-05,0.0002536317654870995,0.3621631984543324
2020-12-24,AC,0.63729717492534,0.0002299025634740483,3.351825436816171e-05,0.00024463425096463246,0.3622514635263509
2020-12-25,AC,0.63723008262093,0.00022173355111453023,3.2328437761101314e-05,0.00023595200971068947,0.3623365969009815
2020-12-26,AC,0.6371653787709133,0.00021385008381666045,3.11806020149318e-05,0.000227575722978337,0.36241870834077455
2020-12-27,AC,0.6371029800522402,0.00020624089286889693,3.0073532470055656e-05,0.00021949630436161942,0.362497902738557
2020-12-28,AC,0.6370428063577682,0.0001988952267116597,2.9006042336029193e-05,0.0002117048965361717,0.36257428099714567
2020-12-29,AC,0.6369847729411723,0.00019181677671670618,2.7974844913553364e-05,0.00020417970925969367,0.3626479492484354
2020-12-30,AC,0.6369288076154163,0.00018498819256005923,2.697990223065022e-05,0.00019691904702721298,0.36271899876326336
2020-12-31,AC,0.6368748378180803,0.00017839966184342754,2.6020139653765343e-05,0.00018991487909916248,0.3627875210218209
2020-03-16,CE,0.9999890495898086,5.475205095707679e-06,5.475205095707679e-06,5.475205095707679e-06,0.0
2020-03-17,CE,0.9999781800250396,1.3116703843125082e-05,4.287647064067943e-06,6.486408295572918e-06,3.4044208533799715e-06
2020-03-18,CE,0.9999687299304558,1.7414890835656154e-05,3.6463062912714527e-06,8.647781774621005e-06,7.036295738258322e-06
2020-03-19,CE,0.9999597369973386,2.012047724774781e-05,3.310821984793914e-06,1.1075457606569375e-05,1.1231450917730131e-05
2020-03-20,CE,0.9999507110968059,2.209892338639023e-05,3.1532639727101835e-06,1.3420451790067812e-05,1.609146914045928e-05
2020-03-21,CE,0.9999414062695808,2.3757309515719383e-05,3.1063435627492486e-06,1.5589601006999738e-05,2.161568142914772e-05
2020-03-22,CE,0.999931682059634,2.5303870190492212e-05,3.131429979196932e-06,1.758027050165792e-05,2.777757479005119e-05
2020-03-23,CE,0.9999214518638408,2.6844292469916587e-05,3.2059521095398464e-06,1.9425559401880352e-05,3.4547537273357456e-05
2020-03-24,CE,0.999910657641049,2.8428368677501013e-05,3.3169346654988908e-06,2.117107036670654e-05,4.190119033670518e-05
2020-03-25,CE,0.9998992505598266,3.0084718814241347e-05,3.4560981725175536e-06,2.285869192525083e-05,4.9825136356796275e-05
2020-03-26,CE,0.9998871907404825,3.182816042265134e-05,3.6187424666471864e-06,2.4521724698124055e-05,5.8315837025474925e-05
2020-03-27,CE,0.9998744318987832,3.3670715362265966e-05,3.8013419458356217e-06,2.6192265393441777e-05,6.737898361052073e-05
2020-03-28,CE,0.9998609407080326,3.56185715074582e-05,4.002593384604705e-06,2.7887527551140314e-05,7.702580461959577e-05
2020-03-29,CE,0.9998466650786608,3.768194490990965e-05,4.220246074397097e-06,2.9635200210386464e-05,8.727273523987057e-05
2020-03-30,CE,0.9998315603828608,3.986691848058228e-05,4.454099031097506e-06,3.144918445884318e-05,9.81446202640625e-05
2020-03-31,CE,0.9998155805003947,4.217951387177118e-05,4.704036595376982e-06,3.334356837136846e-05,0.00010966758586224827
2020-04-01,CE,0.9997986754308585,4.4624147631883306e-05,4.970981721539229e-06,3.5328649967781485e-05,0.00012187599491567472
2020-04-02,CE,0.9997807837412047,4.720821237307681e-05,5.255597772478403e-06,3.741725973524739e-05,0.00013481039400992039
2020-04-03,CE,0.9997618761446551,4.9936432704881465e-05,5.55807539264615e-06,3.961419801101302e-05,0.00014849035433183878
2020-04-04,CE,0.9997418569579872,5.282617891985236e-05,5.878844332730017e-06,4.193295542700518e-05,0.0001629802684285989
2020-04-05,CE,0.9997206753949052,5.588764072681341e-05,6.218251508280261e-06,4.437768259969738e-05,0.00017831623535540628
2020-04-06,CE,0.9996982658470582,5.912770835736891e-05,6.577553782926708e-06,4.6959251451677685e-05,0.00019454484444518966
2020-04-07,CE,0.9996745683347046,6.25533338053874e-05,6.957854324411991e-06,4.9686682014305496e-05,0.00021170900024674162
2020-04-08,CE,0.9996495005068351,6.617556755651395e-05,7.36049645123771e-06,5.257082733575715e-05,0.0002298678069167472
2020-04-09,CE,0.9996229761334777,7.000660470657425e-05,7.786824076531853e-06,5.5622336810881394e-05,0.00024908330602363665
2020-04-10,CE,0.9995949157096865,7.405924255568526e-05,8.237908704828678e-06,5.884936130217384e-05,0.0002694129828462078
2020-04-11,CE,0.9995652291973117,7.834771504968111e-05,8.715004678300162e-06,6.226127772891976e-05,0.00029092201032675767
2020-04-12,CE,0.9995337798023886,8.289265188528297e-05,9.220157836565693e-06,6.587307841714701e-05,0.0003137095145678144
2020-04-13,CE,0.9995005966651522,8.768986072513288e-05,9.752906837694747e-06,6.968138878767473e-05,0.0003377543835925549
2020-04-14,CE,0.9994654466346131,9.276976715767688e-05,1.031735562319884e-05,7.37158143067722e-05,0.00036322563339454683
2020-04-15,CE,0.9994282716105894,9.813798461930453e-05,1.0914794648314213e-05,7.798530223034201e-05,0.00039016551300776316
2020-04-16,CE,0.9993889276332574,0.00010381924675224992,1.1546980578653497e-05,8.250292196312217e-05,0.0004186784225437653
2020-04-17,CE,0.9993473292961186,0.00010982593501830359,1.2215259131836229e-05,8.727833626328604e-05,0.00044882637856312533
2020-04-18,CE,0.9993033204076247,0.00011618132547209692,1.2922007609574813e-05,9.232869453084501e-05,0.00048072276985790946
2020-04-19,CE,0.9992567591164639,0.00012290523649501718,1.3669558226306223e-05,9.767064074147304e-05,0.000514470653168414
2020-04-20,CE,0.9992075061732791,0.00013001656051192593,1.446027423014713e-05,0.00010332096984263389,0.0005501712272312873
2020-04-21,CE,0.9991554061977508,0.00013753644100951917,1.5296781254464632e-05,0.00010929833965778854,0.0005879374454225885
2020-04-22,CE,0.9991002969446752,0.00014548676649240807,1.6181844329897586e-05,0.00011562237138453775,0.0006278872782129966
2020-04-23,CE,0.999042004852184,0.00015389249423400353,1.7118211827142596e-05,0.00012231273111574023,0.0006701469157341156
2020-04-24,CE,0.99898034578177,0.0001627809512528636,1.8108683274387008e-05,0.0001293895447276444,0.0007148502440702118
2020-04-25,CE,0.998915128375693,0.00017218279843160094,1.9155864491639324e-05,0.00013687180016246165,0.0007621363663163819
2020-04-26,CE,0.9988461419716297,0.00018213175818483749,2.0262620421918427e-05,0.000144780371388317,0.0008121584834702056
2020-04-27,CE,0.9987731740774801,0.0001926525133191456,2.1433076481325646e-05,0.00015314414525320532,0.0008650713925612743
2020-04-28,CE,0.9986959894748698,0.00020377524341746363,2.2671413038397172e-05,0.00016199264713316145,0.0009210464266362814
2020-04-29,CE,0.9986143665460007,0.0002155337603863949,2.3980848448610374e-05,0.0001713491249129675,0.0009802449253464422
2020-04-30,CE,0.9985280196716922,0.0002279711917617618,2.5365582441919786e-05,0.00018124386730206132,0.0010428748918971144
2020-05-01,CE,0.9984366996865024,0.00024112123882821739,2.6829789279360263e-05,0.00019170653286428775,0.0011091179576207875
2020-05-02,CE,0.9983401433675321,0.00025502096297946576,2.837767478514813e-05,0.0002027671574415647,0.0011791660423568027
2020-05-03,CE,0.9982380150595304,0.00026971789553092404,3.001456150415214e-05,0.00021446378326504155,0.0012532639052645132
2020-05-04,CE,0.9981300005752929,0.0002852567440264344,3.174538348371463e-05,0.00022683171002201868,0.0013316407922699112
2020-05-05,CE,0.9980157723779968,0.0003016840011953368,3.35752909129675e-05,0.00023990777605568204,0.0014145357589341605
2020-05-06,CE,0.9978949708897351,0.0003190504085366814,3.550995540369907e-05,0.000253732529198528,0.0015022114222210032
2020-05-07,CE,0.9977672322195429,0.0003374071797762258,3.7555130173744656e-05,0.0002683470891425286,0.0015949335864595942
2020-05-08,CE,0.9976321549478004,0.00035681028444321485,3.9717198859145e-05,0.00028379704437124807,0.0016929957296208948
