day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-29,GO,0.9819606364712072,0.0019194175755949312,0.00022412474353568452,0.0016067186114334358,0.014296226775778253
2020-06-30,GO,0.9812356530303422,0.001992487714429499,0.00023273882000532272,0.0016685083214960275,0.014877736291276531
2020-07-01,GO,0.9804834043327324,0.002068042196478062,0.00024165203789770805,0.0017324470652617706,0.015481578545179656
2020-07-02,GO,0.9797030078366519,0.002146143435013018,0.00025087197154720413,0.0017985897153059778,0.01610851121903151
2020-07-03,GO,0.9788935409252018,0.0022268508847076546,0.0002604064496812526,0.0018669928031886712,0.016759333114770267
2020-07-04,GO,0.978054070428542,0.002310217690947402,0.0002702639175392183,0.001937716688582399,0.017434855451938625
2020-07-05,GO,0.9771836408785177,0.0023963030246457995,0.00028045192917197653,0.002010816140021596,0.01813591220519255
2020-07-06,GO,0.9762812798377477,0.0024851638121773743,0.00029097807394811657,0.0020863461036025386,0.018863356350073943
2020-07-07,GO,0.9753459977746051,0.0025768550232836513,0.000301849874368537,0.002164361037838112,0.019618060467454387
2020-07-08,GO,0.974376789078659,0.0026714300212641777,0.000313074681222747,0.0022449142299200402,0.020400916166483724
2020-07-09,GO,0.97337263296712,0.0027689397171256603,0.00032465965620777403,0.002328057638209404,0.02121283419888691
2020-07-10,GO,0.9723324949277357,0.0028694330361412885,0.00033661182640641466,0.002413842272908484,0.02205474211435782
2020-07-11,GO,0.971255327735192,0.0029729555913198254,0.00034893795933779845,0.0025023173143925615,0.02292758557730752
2020-07-12,GO,0.9701400726359356,0.0030795492893226353,0.00036164451872813965,0.0025935298020960504,0.023832327931467213
2020-07-13,GO,0.9689856561713887,0.0031892529845875036,0.0003747377174541401,0.002687525009585084,0.02476995229453425
2020-07-14,GO,0.9677910042193028,0.0033021012081367873,0.00038822323817457635,0.0027843444844070347,0.025741451027528468
2020-07-15,GO,0.9665550307535544,0.0034181250551884148,0.00040210645838627474,0.002884027626306612,0.026747834284113883
2020-07-16,GO,0.9652766476847605,0.003537350552644054,0.0004163921356700383,0.002986609497883029,0.027790124306591883
2020-07-17,GO,0.9639547640251968,0.0036597988870972205,0.0004310844467138232,0.003092121094853436,0.02886935572368834
2020-07-18,GO,0.962588285489002,0.003785486097774307,0.0004461870810966757,0.003200589961275816,0.029986575548400757
2020-07-19,GO,0.9611761272053788,0.003914419741802418,0.0004617030155304209,0.003312038524379145,0.031142835690458722
2020-07-20,GO,0.9597172017046488,0.004046602168700063,0.0004776347008036275,0.003426485494234582,0.03233920010916238
2020-07-21,GO,0.9582104359504395,0.004182024675513503,0.000493984038804587,0.003543945393081805,0.033576734119710024
2020-07-22,GO,0.9566547686519913,0.004320668923047117,0.0005107523137161134,0.003664428172224693,0.03485650611657027
2020-07-23,GO,0.9550491517686276,0.004462511799892414,0.0005279394487039113,0.0037879344787258252,0.03617958668159975
2020-07-24,GO,0.9533925512111318,0.004607523507701921,0.0005455442410302014,0.003914457135661565,0.037547048082024116
2020-07-25,GO,0.9516839558907209,0.0047556685333383225,0.0005635638301649559,0.004043977647940448,0.03895995827538495
2020-07-26,GO,0.9499223763199877,0.004906902182835603,0.0005819942659633577,0.004176469810435348,0.04041938159832752
2020-07-27,GO,0.9481068636929909,0.005061154828076158,0.0006008319959373699,0.0043119088129431405,0.04192636484760193
2020-07-28,GO,0.9462364954861978,0.005218347782549262,0.0006200723102803482,0.004450261671147618,0.04348194692737443
2020-07-29,GO,0.9443103931618685,0.0053784057323751355,0.0006397063125066913,0.0045914675893300606,0.04508715138146915
2020-07-30,GO,0.9423277064481094,0.0055412320291133325,0.0006597262546060639,0.0047354723511868115,0.046742987094533985
2020-07-31,GO,0.9402876563515453,0.005706698830482005,0.0006801241444579858,0.004882218484092501,0.04845042636697171
2020-08-01,GO,0.9381894949701931,0.005874696787889048,0.0007008868898322386,0.005031615366600015,0.05021043016303512
2020-08-02,GO,0.9360325413882732,0.00604508524455694,0.0007220018936815574,0.005183574024863035,0.052023921626174814
2020-08-03,GO,0.9338161748485949,0.0062177130381356254,0.0007434544694575998,0.005337990922626957,0.05389179089873449
2020-08-04,GO,0.9315398417643026,0.006392414310347861,0.0007652282537564843,0.005494750484039827,0.05581488936510295
2020-08-05,GO,0.9292030626851181,0.006569007851646564,0.0007873051415359497,0.005653724602763623,0.05779402389648546
2020-08-06,GO,0.9268054327747084,0.0067472979430044065,0.0008096652287185137,0.005814772294877371,0.05982995593624097
2020-08-07,GO,0.9243466320980304,0.006927073726766617,0.000832286720059721,0.005977739015549329,0.061923392617143636
2020-08-08,GO,0.9218264328028261,0.007108107903038416,0.0008551457762258675,0.00614245555398382,0.06407498214147556
2020-08-09,GO,0.9192446963549009,0.007290159214179572,0.0008782168006649908,0.0063087400352954065,0.06628531177250883
2020-08-10,GO,0.9166013814109725,0.007472970838779733,0.0009014722473047929,0.006476396552584232,0.06855490312790845
2020-08-11,GO,0.9138965520815768,0.007656270610820412,0.0009248826283190762,0.006645215188747945,0.07088420366808539
2020-08-12,GO,0.9111303798402561,0.007839771828932463,0.0009484165098920467,0.006814972009859826,0.07327358398860925
2020-08-13,GO,0.9083031475188218,0.008023173465149008,0.0009720405122017089,0.006985429053448451,0.07572333362792881
2020-08-14,GO,0.9054152566086409,0.00820616120365903,0.0009957193493936548,0.007156334590430482,0.07823365242542571
2020-08-15,GO,0.9024672245224016,0.008388407115761404,0.0010194158412019992,0.007327423206186521,0.08080465349199824
2020-08-16,GO,0.8994596972039638,0.008569571438749191,0.0010430910718801077,0.007498416856118528,0.08343634760683812
2020-08-17,GO,0.8963934435091642,0.00874930206419473,0.001066704349140067,0.007669024606331351,0.08612864964871948
2020-08-18,GO,0.893269365432964,0.008927236935035141,0.0010902134499093448,0.007838944311028422,0.08888136404861284
2020-08-19,GO,0.8900884935797762,0.009103003703901642,0.0011135745307591653,0.008007862027604356,0.09169419033550849
2020-08-20,GO,0.8868519942511952,0.0092762231992609,0.0011367423746298122,0.008175453763475908,0.09456671058898788
2020-08-21,GO,0.883561166073007,0.009446508766205149,0.0011596703642518511,0.008341385287903761,0.09749839368618206
2020-08-22,GO,0.8802174437383087,0.009613469997165417,0.0011823107540339579,0.0085053140726578,0.10048858561538396
2020-08-23,GO,0.8768223953220184,0.009776711993858078,0.0012046147913291167,0.008666890089299946,0.1035365119810442
2020-08-24,GO,0.8733777234589,0.009935838434582563,0.001226533050807739,0.008825758155369305,0.10664127107789027
2020-08-25,GO,0.8698852656230475,0.010090450929553591,0.0012480152774935146,0.008981556856697987,0.10980183549075721
2020-08-26,GO,0.8663469855259609,0.010240153699876936,0.0012690110398286306,0.009133923103573159,0.1130170508083102
2020-08-27,GO,0.8627649772451478,0.010384555272466602,0.0012894698401580583,0.009282492922169545,0.11628562889760788
2020-08-28,GO,0.8591414624153819,0.01052327021730797,0.0013093412518625572,0.009426902481758873,0.11960614781123852
2020-08-29,GO,0.8554787729105989,0.010655919949632409,0.0013285749231687718,0.009566788353536764,0.12297706804061297
2020-08-30,GO,0.8517793610045883,0.010782136381909975,0.0013471210327139708,0.009701790554234167,0.12639671520410345
2020-08-31,GO,0.8480457866160102,0.010901564217138835,0.0013649304757618753,0.00983155400164587,0.129863288866993
2020-09-01,GO,0.8442807080019831,0.01101386341269313,0.001381955086801063,0.009955730180982924,0.1333748674950896
2020-09-02,GO,0.840486884386421,0.01111871075591965,0.0013981478407944297,0.010073978526543131,0.13692940266787157
2020-09-03,GO,0.8366671604037008,0.011215797066657573,0.0014134638406800963,0.010185972710076869,0.14052473015643444
2020-09-04,GO,0.8328244605464553,0.011304831343043166,0.0014278602434298307,0.01029140056605099,0.14415857147857047
2020-09-05,GO,0.8289617788425355,0.011385548610850286,0.0014412957092500304,0.010389961050828862,0.1478285399640851
2020-09-06,GO,0.8250821716273955,0.011457705770435514,0.0014537314163350968,0.01048137067825428,0.15153214468512932
2020-09-07,GO,0.8211887464639422,0.011521085741052924,0.001465130961212715,0.010565363159764148,0.15526679785157763
2020-09-08,GO,0.8172846533147656,0.01157549685577819,0.0014754608390334907,0.010641692618233986,0.1590298205497384
2020-09-09,GO,0.813373073530229,0.011620775497625488,0.0014846904733582125,0.010710134000599229,0.16281845067573777
2020-09-10,GO,0.8094572098261016,0.01165678690057601,0.0014927925475390208,0.010770485396525814,0.16662984950680723
2020-09-11,GO,0.8055402751392595,0.01168342530192348,0.0014997430225487751,0.010822568242204327,0.17046111247161358
2020-09-12,GO,0.8016254824777094,0.011700615098507783,0.0015055213504752362,0.010866228871486883,0.17430927637937046
2020-09-13,GO,0.7977160339949436,0.0117083111158715,0.0015101105958265574,0.010901339423486974,0.17817132904742108
2020-09-14,GO,0.7938151108590475,0.011706499212532155,0.0015134976006995176,0.010927799058221976,0.18204421744704857
2020-09-15,GO,0.789925865196242,0.011695196303083083,0.0015156729718473142,0.01094553391128356,0.18592485579509385
2020-09-16,GO,0.7860514046183528,0.011674451981416978,0.0015166313246940898,0.010954498908608456,0.18981013734447752
2020-09-17,GO,0.7821947848128921,0.011644344814571233,0.0015163711620931088,0.01095467690839269,0.19369694647960073
2020-09-18,GO,0.7783590041013169,0.011604981874040795,0.0015148948228199367,0.010946078350451135,0.19758216502892095
2020-09-19,GO,0.7745469866381219,0.011556499371178183,0.0015122086418670906,0.010928742417211004,0.20146268710917148
2020-09-20,GO,0.7707615823282856,0.011499062257504149,0.0015083227396711651,0.010902735638146458,0.20533542121394235
2020-09-21,GO,0.7670055509046708,0.011432863441996975,0.0015032508180137353,0.0108681505996779,0.20919730841319034
2020-09-22,GO,0.7632815578632559,0.011358120949749768,0.0014970102153055787,0.010825106244429861,0.21304532890480865
2020-09-23,GO,0.7595921725474241,0.011275077948853894,0.0014896218711422699,0.010773747641043788,0.21687650416908583
2020-09-24,GO,0.7559398533743623,0.011183997232285048,0.0014811102309978575,0.010714245151218405,0.22068791818868616
2020-09-25,GO,0.7523269508399133,0.011085162608533271,0.0014715032129541622,0.010646794262220581,0.22447671325392843
2020-09-26,GO,0.748755694139706,0.010978875760211497,0.0014608315695141415,0.01057161122944411,0.22824011147867396
2020-09-27,GO,0.745228195414688,0.010865457278802301,0.0014491290473195788,0.010488934181224732,0.23197540825551521
2020-09-28,GO,0.7417464367413673,0.010745244048871408,0.0014364313822549926,0.010399016376708753,0.23567999562834738
2020-09-29,GO,0.7383122760616779,0.010618589000288118,0.0014227768122368348,0.010302129560349113,0.2393513527429978
2020-09-30,GO,0.7349274396954233,0.010485852477265894,0.0014082056878244108,0.010198560931336928,0.24298706538569922
2020-10-01,GO,0.7315935260599894,0.010347405322232665,0.0013927606155091114,0.010088614230183944,0.24658481794963466
2020-10-02,GO,0.7283120025623759,0.010203618661219297,0.001376486190477696,0.009972607345242617,0.2501424094182343
2020-10-03,GO,0.7250842070821847,0.010054871531991125,0.0013594289102851161,0.00985087220088273,0.2536577444522062
2020-10-04,GO,0.7219113447444726,0.009901544448197661,0.0013416357158060085,0.009723744630278962,0.2571288546387946
2020-10-05,GO,0.718794490180745,0.009744022843433049,0.0013231548619392936,0.009591570391560451,0.2605538858998719
2020-10-06,GO,0.7157345879286945,0.009582696335761151,0.0013040338045420222,0.009454690995053801,0.2639311151134983
2020-10-07,GO,0.7127324528607762,0.009417957474742885,0.0012843204912024453,0.009313452245881187,0.267258941104947
2020-10-08,GO,0.7097887814454071,0.009250188722907582,0.0012640632722795218,0.009168202710758716,0.27053588802619677
2020-10-09,GO,0.706904190520793,0.009079774491802504,0.001243310429902781,0.009019291133341042,0.27376055760171036
2020-10-10,GO,0.7040790175237216,0.008907049431843294,0.0012221140967758552,0.00886709037898845,0.27693185274622056
2020-10-11,GO,0.7013137449397028,0.008732367507762339,0.001200524770719664,0.008711962777576913,0.28004852418178805
2020-10-12,GO,0.6986085541032816,0.008556100801221324,0.0011785868867829692,0.008554233111988515,0.28310964927427534
2020-10-13,GO,0.6959635719393872,0.008378601218613524,0.001156345658616751,0.008394230294193917,0.28611437506673837
2020-10-14,GO,0.6933788379156377,0.008200180895072703,0.001133849602048121,0.008232303144570687,0.2890619526202205
2020-10-15,GO,0.6908542848232212,0.00802116183575156,0.0011111430437934593,0.008068773697506798,0.2919517607772767
2020-10-16,GO,0.6883897539413614,0.007841851426005604,0.0010882693357434638,0.00790395694025264,0.29478329253418667
2020-10-17,GO,0.6859850015200455,0.0076625401993913305,0.0010652709918217505,0.0077381615175041605,0.297556149948787
2020-10-18,GO,0.6836397027586626,0.007483507569829795,0.0010421887646981228,0.007571683907349493,0.30027004117700967
2020-10-19,GO,0.6813534566413545,0.007305018865720372,0.0010190618298405072,0.007404809389459974,0.30292477745117435
2020-10-20,GO,0.6791257875738429,0.007127326263284274,0.0009959277726127136,0.0072378120306497784,0.30552027053715997
2020-10-21,GO,0.6769561588059214,0.006950665531369503,0.0009728226319326506,0.00707095466722838,0.30805652254109767
2020-10-22,GO,0.6748439558344169,0.006775256538532743,0.0009497806059818165,0.006904487030663522,0.31053364416795465
2020-10-23,GO,0.6727885249620013,0.006601306776902504,0.0009268342478560298,0.0067386469384383,0.3129518112523516
2020-10-24,GO,0.6707891514395756,0.006429009334464424,0.0009040142778715474,0.006573659126718502,0.31531128999891955
2020-10-25,GO,0.6688450761156962,0.006258545587480864,0.0008813491778660397,0.006409732635425413,0.31761242066108103
2020-10-26,GO,0.6669554901222228,0.0060900832310712034,0.0008588655704379011,0.006247063224657909,0.31985562202915985
2020-10-27,GO,0.6651195519618401,0.005923775171222993,0.0008365884540481208,0.0060858347938243735,0.322041373796614
2020-10-28,GO,0.6633363790855344,0.005759759793803854,0.0008145411402037819,0.005926218983302409,0.32417022517470523
2020-10-29,GO,0.6616050662713077,0.005598156767651702,0.0007927460763288727,0.0057683801365088815,0.3262427749257526
2020-10-30,GO,0.6599246778867459,0.005439077478331787,0.0007712233319704776,0.005612466094828358,0.3282596793856732
2020-10-31,GO,0.6582942508601787,0.005282626497966442,0.0007499904735656634,0.005458607455793629,0.33022164889004535
2020-11-01,GO,0.6567128026625342,0.005128897735262211,0.0007290632688356003,0.0053069219292264875,0.3321294385816913
2020-11-02,GO,0.6551793390051127,0.004977967441128902,0.0007084571426893031,0.005157523518953778,0.3339838370696651
2020-11-03,GO,0.6536928475937633,0.004829894697834824,0.0006881856129727226,0.005010512046452908,0.335785684226526
2020-11-04,GO,0.6522523113350963,0.004684739286537912,0.0006682609795826584,0.004865979195232491,0.3375358333811004
2020-11-05,GO,0.6508566980303309,0.004542553240696866,0.0006486925993148926,0.004723996215793891,0.3392351840914131
2020-11-06,GO,0.6495049756266281,0.004403371930157488,0.0006294898620392033,0.004584633195981833,0.34088465356274306
2020-11-07,GO,0.6481961084012837,0.004267224144000982,0.000610660506978547,0.0044479485362508946,0.34248518258903565
2020-11-08,GO,0.646929059891951,0.004134131640518807,0.0005922108555484101,0.004313990466572488,0.34403773132295906
2020-11-09,GO,0.6457027959337023,0.00400410767414123,0.0005741461660342719,0.004182799299686803,0.3455432751039853
2020-11-10,GO,0.6445162861439919,0.0038771585150629024,0.000556470543080196,0.00405440693466674,0.3470028020407482
2020-11-11,GO,0.6433685084914981,0.0037532819091920986,0.0005391867269101063,0.003928835279948127,0.34841731177000157
2020-11-12,GO,0.6422584454210988,0.0036324719627210673,0.0005222969082160367,0.0038061022002279974,0.34978780768528606
2020-11-13,GO,0.6411850858941532,0.0035147190352310506,0.0005058026498467249,0.003686220944147893,0.3511152956541711
2020-11-14,GO,0.6401474363112841,0.0034000021890261906,0.000489703686094135,0.0035691913149084355,0.3524007906762371
2020-11-15,GO,0.6391445032536339,0.003288302359740195,0.00047400000034986085,0.0034550149572877874,0.3536453036065383
2020-11-16,GO,0.6381753205698747,0.0031795897748919007,0.0004586896536811471,0.0033436794158850547,0.35484984476321724
2020-11-17,GO,0.6372389184719589,0.003073836748826956,0.0004437710884068322,0.0032351750242566374,0.35601542284410065
2020-11-18,GO,0.6363343608734053,0.0029710064248723612,0.0004292411477722159,0.0031294803382731196,0.35714303539322706
