day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-19,MG,0.9987231693915899,0.00014368905169796238,1.746233029702063e-05,0.00011959263074369836,0.0009984485633437185
2020-05-20,MG,0.998668484520975,0.0001495140123699968,1.8170834677199723e-05,0.00012444494946466745,0.0010417476501855792
2020-05-21,MG,0.9986115864235832,0.0001555697240820032,1.8908339929083098e-05,0.00012949575986894132,0.0010868017202092085
2020-05-22,MG,0.9985523815843602,0.00016187423651049218,1.9674958636619242e-05,0.0001347461410865855,0.001133685047078573
2020-05-23,MG,0.9984907740586999,0.00016843268852580935,2.0472551413631037e-05,0.0001402086556527463,0.0011824740133803335
2020-05-24,MG,0.998426685250876,0.0001752523207581368,2.1302244854063136e-05,0.00014589098444410555,0.0012332311667402026
2020-05-25,MG,0.9983599920610273,0.00018234765633727592,2.216538458106389e-05,0.00015180240743008886,0.0012860544582966428
2020-05-26,MG,0.99829060196531,0.00018972768571814117,2.3063230208601662e-05,0.00015795152869156783,0.0013410175577439263
2020-05-27,MG,0.9982184171637694,0.00019740254667700337,2.399702721925191e-05,0.00016434687836772028,0.0013981983516389625
2020-05-28,MG,0.9981433202275122,0.0002053844884470151,2.496825791096784e-05,0.0001709986119095668,0.0014576903818926089
2020-05-29,MG,0.9980651822590262,0.00021368695141645068,2.5978550014981623e-05,0.00017791788099652198,0.0015195963262182553
2020-05-30,MG,0.9979838858040284,0.00022232208171803707,2.7029389489325017e-05,0.000185114864240572,0.0015840098281959926
2020-05-31,MG,0.9978993099215213,0.00023130240682374173,2.812230598814485e-05,0.00019260003988788474,0.0016510272934511885
2020-06-01,MG,0.9978113210862997,0.00024064163121766493,2.9258994263748783e-05,0.00020038501417919585,0.0017207552417120829
2020-06-02,MG,0.997719780398123,0.0002503539860536108,3.0441215104809787e-05,0.0002084818456909624,0.0017933045226998915
2020-06-03,MG,0.9976245607419428,0.00026045255664079416,3.167058316779623e-05,0.0002169015924161401,0.0018687764935047557
2020-06-04,MG,0.9975255006880843,0.0002709538050104044,3.2949132520176906e-05,0.00022565818586263607,0.0019473001561947719
2020-06-05,MG,0.9974224556971627,0.0002818725403455307,3.4278688132067746e-05,0.00023476412549372087,0.0020289909165382095
2020-06-06,MG,0.9973152654372611,0.0002932251471218641,3.56612618936076e-05,0.0002442331926754147,0.0021139769287202826
2020-06-07,MG,0.9972037661297448,0.000305028345292727,3.709890888502338e-05,0.00025407946446387897,0.0022023891192858506
2020-06-08,MG,0.9970877863542409,0.0003172996133234703,3.859377531719795e-05,0.00026431764276501387,0.0022943645820257125
2020-06-09,MG,0.9969671496518059,0.0003300569509461065,4.01480558508188e-05,0.0002749627644011734,0.0023900445446683087
2020-06-10,MG,0.99684167197155,0.0003433191133361186,4.176403470870813e-05,0.00028603048051560604,0.002489576367561795
2020-06-11,MG,0.9967111614766199,0.00035710562890633167,4.34440887997339e-05,0.00029753707780293766,0.0025931136955434485
2020-06-12,MG,0.9965754194436567,0.0003714367044195958,4.519066969207357e-05,0.0003094993559606418,0.0027008157939431973
2020-06-13,MG,0.9964342405534712,0.00038633318950650444,4.7006296409934036e-05,0.00032193457870859787,0.002812847349576041
2020-06-14,MG,0.9962874120638563,0.00040181667763927585,4.889357593232203e-05,0.0003348606131754293,0.0029293790370688703
2020-06-15,MG,0.9961347137639808,0.00041790948327228525,5.085520041627895e-05,0.00034829591089105745,0.003050587609111781
2020-06-16,MG,0.9959759145752073,0.00043463479538172434,5.2893995506836135e-05,0.00036225983512180453,0.0031766587664545528
2020-06-17,MG,0.9958107761176963,0.0004520165160096563,5.501286959897464e-05,0.00037677231708050973,0.0033077841472867893
2020-06-18,MG,0.9956390525154446,0.00047007926908969354,5.721481661112225e-05,0.0003918538747191395,0.0034441614918076435
2020-06-19,MG,0.9954604910423189,0.0004888430699127896,5.950358079058025e-05,0.0004075299746427894,0.003585994300007169
2020-06-20,MG,0.9952748259121885,0.0005083319458316124,6.188267910215486e-05,0.00042382463407250045,0.003733496796477457
2020-06-21,MG,0.9950817763477142,0.0005285843280218183,6.435411792311474e-05,0.00044075200280753354,0.0038868951712055155
2020-06-22,MG,0.9948810605907417,0.0005496212177211978,6.692216841751379e-05,0.000458341099653483,0.004046416891138311
2020-06-23,MG,0.9946723818137384,0.0005714735698609112,6.959015624530973e-05,0.00047661478658191515,0.004212301641245619
2020-06-24,MG,0.9944554335117872,0.000594171572241591,7.236171848171424e-05,0.0004955980005455331,0.004384797164616202
2020-06-25,MG,0.9942298992926385,0.0006177442890338665,7.524085171243396e-05,0.0005153180693225198,0.00456415946496486
2020-06-26,MG,0.9939954502681658,0.0006422240309968998,7.823140499136715e-05,0.000535801392251706,0.004750654871266369
2020-06-27,MG,0.9937517462136995,0.0006676432615043922,8.133744897917876e-05,0.0005570758585819632,0.004944559184907096
2020-06-28,MG,0.993498434849733,0.0006940354450332549,8.456317932464976e-05,0.0005791702153853364,0.00514615827819587
2020-06-29,MG,0.99323515120988,0.0007214351966789873,8.791290638583722e-05,0.000602114001574303,0.005355748653152946
2020-06-30,MG,0.9929615176122182,0.0007498780929174853,9.13910757675519e-05,0.000625937682177075,0.005573637504591794
2020-07-01,MG,0.992677145350695,0.0007794005439659031,9.500225428859623e-05,0.0006506725516768921,0.005800141267045687
2020-07-02,MG,0.9923816312071355,0.0008100400251894869,9.875115674857633e-05,0.0006763509189904481,0.006035588659608052
2020-07-03,MG,0.9920745571761804,0.0008418350810430817,0.00010264264395715246,0.0007030060947526494,0.006280320971738728
2020-07-04,MG,0.9917554907642697,0.0008748253527755603,0.00010668173264360153,0.0007306724571070899,0.006534691660876047
2020-07-05,MG,0.9914239858526596,0.0009090514913023701,0.00011087354582475363,0.0007593851184037449,0.006799065959481601
2020-07-06,MG,0.9910795822712634,0.0009445551906794665,0.00011522333284210498,0.0007891800598823212,0.007073821113004731
2020-07-07,MG,0.99072180509898,0.0009813792351060849,0.0001197364864459896,0.0008200942470472207,0.0073593469000926715
2020-07-08,MG,0.9903501622599361,0.0010195676183084323,0.00012441851808834612,0.0008521654682996575,0.007656048103039404
2020-07-09,MG,0.9899641468392796,0.001059165422821421,0.0001292750704264808,0.0008854324148359138,0.007964342220308498
2020-07-10,MG,0.9895632481677079,0.0011002179984201086,0.00013431182235415566,0.0009199340264615777,0.00828464995272821
2020-07-11,MG,0.9891468912897006,0.001142774190909095,0.00013953502516260836,0.000955713165415654,0.00861744829648405
2020-07-12,MG,0.988714553599332,0.0011868798362461588,0.00014495046741228862,0.0009928095203713125,0.008963168544310203
2020-07-13,MG,0.9882656541141657,0.0012325818036707033,0.00015056473555166662,0.0010312681677160733,0.009322293146567712
2020-07-14,MG,0.9877996022067516,0.0012799278039356393,0.00015638439630571472,0.0010711340703826269,0.00969531349029628
2020-07-15,MG,0.9873157881470174,0.0013289724749029617,0.0001624154225932608,0.001112448339988024,0.010082737583170109
2020-07-16,MG,0.9868135870047807,0.0013797661485927194,0.00016866451042620085,0.0011552568675006396,0.010485087436371518
2020-07-17,MG,0.986292356023283,0.0014323597751722441,0.00017513848791879546,0.0011996064482260294,0.010902901233071714
2020-07-18,MG,0.9857514333343173,0.0014868063432514447,0.00018184413848753303,0.001245543623615572,0.011336734527999954
2020-07-19,MG,0.9851901402312792,0.001543158841459218,0.00018878841183436924,0.001293116058315977,0.011787158424782937
2020-07-20,MG,0.9846077772358294,0.001601470790329422,0.00019597836531568287,0.001342372159224102,0.012254763416973053
2020-07-21,MG,0.9840036298566418,0.0016617961118152726,0.00020342113378881327,0.0013933608679344322,0.01274015399749136
2020-07-22,MG,0.9833769642108191,0.0017241891214279871,0.000211123953653486,0.0014461318251953648,0.013243952856575794
2020-07-23,MG,0.9827270276987826,0.0017887043571313745,0.00021909407152413552,0.001500734760084023,0.013766801080149578
2020-07-24,MG,0.9820530464270328,0.0018553968319585654,0.00022733884743340906,0.001557220182523545,0.01430935967872332
2020-07-25,MG,0.9813542300503396,0.0019243214929057157,0.00023586563132414743,0.0016156385459261526,0.014872306247176057
2020-07-26,MG,0.9806297720965691,0.0019955331859967014,0.0002446817533203569,0.0016760401815091657,0.015456334750276392
2020-07-27,MG,0.9798788465072578,0.002069086886073295,0.00025379460356974546,0.0017384758387132269,0.016062158132057646
2020-07-28,MG,0.9791006106222174,0.0021450361896616773,0.00026321154409536583,0.0018029960718575705,0.016690507539839743
2020-07-29,MG,0.9782942038565977,0.002223434495072928,0.0002729399554043256,0.001869651569555886,0.01734213209104082
2020-07-30,MG,0.9774587542008353,0.002304334193305181,0.00028298721735302615,0.0019384930113246805,0.018017793344853664
2020-07-31,MG,0.9765933553018344,0.002387783964950994,0.000293360689660939,0.002009570918419621,0.01871829109280581
2020-08-01,MG,0.9756971123177761,0.0024738337673527156,0.0003040677493073956,0.002082935935529112,0.019444412197706405
2020-08-02,MG,0.9747690989420836,0.0025625280668258137,0.0003151158271148993,0.0021586390136831956,0.020196980117964367
2020-08-03,MG,0.9738083759719356,0.002653917602216557,0.00032651128346910136,0.002236724052090696,0.020976833057959967
2020-08-04,MG,0.9728139909668979,0.00274805074974802,0.00033826036539970735,0.0023172341702680024,0.02178482571535815
2020-08-05,MG,0.9717849825833453,0.002844967168119516,0.00035036984678548115,0.0024002158865434418,0.02262182648287796
2020-08-06,MG,0.9707203781987864,0.0029447046005289905,0.00036284615907669263,0.002485713412651926,0.023488719596627686
2020-08-07,MG,0.9696191942259478,0.0030473003474900686,0.0003756951376782588,0.0025737669825951896,0.02438640527396052
2020-08-08,MG,0.9684804391616628,0.0031527876747291916,0.00038892236136792244,0.0026644150629117312,0.02531579770700019
2020-08-09,MG,0.9673031155758908,0.003261195402635476,0.00040253315079210943,0.0027576943344580205,0.026277823503895337
2020-08-10,MG,0.9660862215658873,0.0033725481234016127,0.0004165323146911879,0.0028536379983051053,0.027273421965386582
2020-08-11,MG,0.9648287506918893,0.0034868667583770503,0.00043092428799699876,0.0029522767071347798,0.028303543522273596
2020-08-12,MG,0.9635296945331611,0.0036041672154006853,0.00044571298365568074,0.003053637556083676,0.029369149679370574
2020-08-13,MG,0.9621880495816862,0.003724459730098884,0.00046090160021283863,0.003157742785499231,0.030471208270174514
2020-08-14,MG,0.9608028079481991,0.0038477492362276725,0.00047649281022073134,0.0032646110463087083,0.031610700926715515
2020-08-15,MG,0.9593729753498665,0.003974034330968528,0.0004924884946936907,0.003374255585459318,0.03278860820668362
2020-08-16,MG,0.9578975615473722,0.004103307858370221,0.0005088898738847202,0.003486685144044873,0.034005917543999765
2020-08-17,MG,0.9563755866568608,0.004235555193015189,0.000525697412826614,0.00360190329616901,0.03526361940880007
2020-08-18,MG,0.954806090737459,0.004370752381733873,0.0005429106822074409,0.0037199074816974135,0.03656270068457401
2020-08-19,MG,0.953188122033073,0.004508868839099159,0.0005605285343359514,0.00384069023336007,0.03790415232780345
2020-08-20,MG,0.9515207596481515,0.0046498625482405236,0.0005785487985949663,0.003964237055672806,0.0392889539170118
2020-08-21,MG,0.9498030997200981,0.004793682935909559,0.0005969684626651017,0.004090527686721233,0.04071808316227763
2020-08-22,MG,0.9480342668231525,0.004940270328423557,0.0006157833146980889,0.004219533680735282,0.04219250782066223
2020-08-23,MG,0.9462134214583638,0.005089555281301424,0.0006349877439786363,0.004351217056095134,0.043713180427932624
2020-08-24,MG,0.9443397462112755,0.005241461837149456,0.0006545748217812295,0.00448553090667356,0.04528104819079192
2020-08-25,MG,0.9424124679525834,0.005395914072268714,0.0006745346221757618,0.004622408250471322,0.04689703707017236
2020-08-26,MG,0.9404308689640197,0.005552793880701336,0.0006948596804836671,0.004761797853816811,0.048562041588650025
2020-08-27,MG,0.9383942687253417,0.005711992976645642,0.0007155384681695081,0.004903621442035092,0.05027694035547965
2020-08-28,MG,0.9363020412011721,0.005873383939779755,0.0007365588752824217,0.00504779650163249,0.05204258144980485
2020-08-29,MG,0.9341536145013839,0.006036830663723821,0.0007579068090587307,0.005194227080046188,0.053859782913458935
2020-08-30,MG,0.9319484794085096,0.006202182044723484,0.0007795668094226136,0.005342807787527668,0.05572932591748825
2020-08-31,MG,0.9296861912205203,0.006369274457097165,0.0008015217498906436,0.005493421834185481,0.05765195270597799
2020-09-01,MG,0.9273663756582731,0.006537931117944731,0.0008237527868214609,0.005645940672619673,0.059628361732012684
2020-09-02,MG,0.9249887329239184,0.006707961767831718,0.0008462393842838487,0.005800224152283597,0.061659203739354115
2020-09-03,MG,0.9225530437416026,0.0068791626490538205,0.0008689592371821906,0.0059561199962856965,0.06374507634354731
2020-09-04,MG,0.9200591659935623,0.0070513170992331006,0.0008918883466482526,0.0061134643182493495,0.06588652620997859
2020-09-05,MG,0.917507051473649,0.0072241948241103075,0.0009150008742150918,0.006272080610995696,0.06808403418470153
2020-09-06,MG,0.9148967478520027,0.0073975507323127,0.0009382690038923554,0.006431778806310774,0.07033801557315307
2020-09-07,MG,0.912228394434193,0.007571128739317353,0.0009616633373964123,0.006592357968184377,0.07264881748858047
2020-09-08,MG,0.9095022277189365,0.007744659534538255,0.0009851526459259802,0.006753604599099302,0.07501671746917166
2020-09-09,MG,0.9067185938100768,0.007917861887213527,0.0010087039263007099,0.006915293012969671,0.07744190933111095
2020-09-10,MG,0.9038779416417722,0.008090442394122105,0.0010322824245436366,0.007077185499365523,0.07992451000786828
2020-09-11,MG,0.9009808353132216,0.00826209710002478,0.0010558517588480983,0.00723903314642782,0.08246454464914942
2020-09-12,MG,0.8980279486612119,0.008432511071296807,0.0010793738919046836,0.007400575658593256,0.08506195268466504
2020-09-13,MG,0.8950200754437987,0.008601360708149307,0.0011028093356165818,0.00756154273637868,0.08771657374372846
2020-09-14,MG,0.8919581217216919,0.008768312132062809,0.0011261169975749566,0.007721653043520437,0.0904281580728217
2020-09-15,MG,0.8888431184274722,0.008933026441241637,0.001149254582726939,0.007880616936805498,0.09319634557942547
2020-09-16,MG,0.8856762141787615,0.009095156494748175,0.0011721783550152785,0.008038134844558413,0.09602067809458835
2020-09-17,MG,0.8824586797853164,0.009254352064891027,0.0011948435789161263,0.008193900283287387,0.09890058625526077
2020-09-18,MG,0.8791919076658355,0.009410258586726627,0.001217204408148725,0.008347599096496332,0.10183539221046464
2020-09-19,MG,0.875877410433046,0.00956251883934769,0.001239214211907546,0.008498911661866988,0.10482430682150363
2020-09-20,MG,0.872516821736292,0.009710775626614697,0.0012608258985829892,0.00864751509181538,0.10786642361436675
2020-09-21,MG,0.8691118942162035,0.009854669957101356,0.001281991671325883,0.00879308157534672,0.11096072454769447
2020-09-22,MG,0.8656644948618305,0.00999384766017953,0.0013026639578704025,0.008935284691029345,0.11410607079676216
2020-09-23,MG,0.8621766086263319,0.010127954723946966,0.0013227946665464714,0.009073794367235781,0.11730120958361072
2020-09-24,MG,0.8586503246814305,0.01025664804646515,0.0013423360391823839,0.009208282765850154,0.12054477043474364
2020-09-25,MG,0.8550878414808645,0.0103795910661597,0.001361240374510221,0.009338422361894423,0.1238352666842431
2020-09-26,MG,0.8514914539302684,0.010496459642636305,0.0013794605488441287,0.00946388955159055,0.12717109829433257
2020-09-27,MG,0.8478635581211924,0.010606939047583565,0.0013969499656624593,0.009584364248303051,0.13055055058493045
2020-09-28,MG,0.8442066359304089,0.010710726399032021,0.0014136637809137073,0.009699538127910497,0.1339717977294068
2020-09-29,MG,0.8405232601344401,0.010807530635707467,0.0014295582553381595,0.00980911029854601,0.13743290264364005
2020-09-30,MG,0.8368160741986865,0.010897077198651798,0.0014445916923423567,0.009912793675946057,0.14093182520204509
2020-10-01,MG,0.8330877984878581,0.010979108259115447,0.001458723780418775,0.010010310592314072,0.14446642084796538
2020-10-02,MG,0.8293412043144173,0.011053393445785148,0.0014719156735520256,0.010101393575173083,0.14803445495874426
2020-10-03,MG,0.8255791241494963,0.011119722621381986,0.001484130338111572,0.010185787516077734,0.15163359734260426
2020-10-04,MG,0.8218044265996631,0.0111779117323288,0.0014953330720735118,0.010263253296234684,0.15526143726737177
2020-10-05,MG,0.8180200267845151,0.011227793536319829,0.0015054922430919595,0.010333572531997378,0.1589154768717476
2020-10-06,MG,0.8142288676061908,0.011269211116473981,0.001514581145104614,0.010396559905027162,0.16259314219487525
2020-10-07,MG,0.8104339097163156,0.011302051607285696,0.0015225732685102565,0.010452032180796586,0.16629179519476386
2020-10-08,MG,0.8066381135371119,0.01132622612758726,0.0015294458527512172,0.010499831631272695,0.17000874481894887
2020-10-09,MG,0.8028444451958177,0.01134166898554065,0.0015351797529815669,0.01053982512340974,0.1737412429099224
2020-10-10,MG,0.7990558606468174,0.011348341149449732,0.0015397591537353102,0.010571902302599153,0.17748649871507036
