epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
41,2020-10-07,Brazil,RN,TOTAL,1,2422,450,72604,2412,71898,69.06477,2070.3462600000003,0.03336,41449.0,38341.0,186098.0,5306.69521,209,129643.40604020028
41,2020-10-08,Brazil,RN,TOTAL,3,2425,102,72706,2413,72348,69.15032,2073.25485,0.03335,42040.0,39982.0,193243.0,5510.43913,210,130746.64309173469
41,2020-10-09,Brazil,RN,TOTAL,0,2425,194,72900,2416,72450,69.15032,2078.78688,0.033260000000000005,42040.0,39982.0,193243.0,5510.43913,211,131826.94738047212
41,2020-10-10,Brazil,RN,TOTAL,0,2425,0,72900,2416,72625,69.15032,2078.78688,0.033260000000000005,42040.0,39982.0,193243.0,5510.43913,212,132884.29963814534
42,2020-10-11,Brazil,RN,TOTAL,2,2427,450,73350,2417,72889,69.20735,2091.6189,0.033089999999999994,42040.0,39982.0,193243.0,5510.43913,213,133918.7128120811
42,2020-10-12,Brazil,RN,TOTAL,3,2430,73,73423,2420,73071,69.2929,2093.70053,0.0331,42040.0,39982.0,193243.0,5510.43913,214,134930.23329518922
42,2020-10-13,Brazil,RN,TOTAL,5,2435,558,73981,2423,73143,69.43547,2109.61224,0.03291,42040.0,39982.0,193243.0,5510.43913,215,135918.93252800315
42,2020-10-14,Brazil,RN,TOTAL,8,2443,661,74642,2428,73695,69.6636,2128.4610399999997,0.03273,42040.0,39982.0,193243.0,5510.43913,216,136884.91205665006
42,2020-10-15,Brazil,RN,TOTAL,113,2556,2324,76966,2436,74352,72.88586,2194.7312899999997,0.03321,42040.0,39982.0,193243.0,5510.43913,217,137828.30015033056
42,2020-10-16,Brazil,RN,TOTAL,4,2560,189,77155,2547,76660,72.99991999999999,2200.12074,0.03318,42040.0,39982.0,193243.0,5510.43913,218,138749.24988234794
42,2020-10-17,Brazil,RN,TOTAL,0,2560,0,77155,2551,76849,72.99991999999999,2200.12074,0.03318,42040.0,39982.0,193243.0,5510.43913,219,139647.93781204088
43,2020-10-18,Brazil,RN,TOTAL,1,2561,1705,78860,2552,77271,73.02844,2248.73982,0.03248,42040.0,39982.0,193243.0,5510.43913,220,140524.5619478262
43,2020-10-19,Brazil,RN,TOTAL,1,2562,165,79025,2552,78548,73.05695,2253.4449,0.03242,42040.0,39982.0,193243.0,5510.43913,221,141379.34186545527
43,2020-10-20,Brazil,RN,TOTAL,3,2565,624,79649,2553,78704,73.1425,2271.2386300000003,0.0322,42040.0,39982.0,193243.0,5510.43913,222,142212.51312007476
43,2020-10-21,Brazil,RN,TOTAL,2,2567,55,79704,2556,79326,73.19953000000001,2272.80699,0.03221,42040.0,39982.0,193243.0,5510.43913,223,143024.33178678437
43,2020-10-22,Brazil,RN,TOTAL,0,2567,123,79827,2558,79371,73.19953000000001,2276.3144,0.03216,42040.0,39982.0,193243.0,5510.43913,224,143815.06868163892
43,2020-10-23,Brazil,RN,TOTAL,4,2571,204,80031,2558,79501,73.31359,2282.13159,0.03213,42040.0,39982.0,193243.0,5510.43913,225,144585.01066630584
43,2020-10-24,Brazil,RN,TOTAL,0,2571,0,80031,2562,79703,73.31359,2282.13159,0.03213,42040.0,39982.0,193243.0,5510.43913,226,145334.45589579816
44,2020-10-25,Brazil,RN,TOTAL,1,2572,210,80241,2562,79879,73.34210999999999,2288.1198600000002,0.03205,42040.0,39982.0,193243.0,5510.43913,227,146063.7189809929
44,2020-10-26,Brazil,RN,TOTAL,1,2573,162,80403,2563,79908,73.37063,2292.7393899999997,0.032,42040.0,39982.0,193243.0,5510.43913,228,146773.1190548488
44,2020-10-27,Brazil,RN,TOTAL,5,2578,611,81014,2564,80067,73.5132,2310.16242,0.03182,43148.0,30082.0,266335.0,7594.701,229,147462.98840125397
44,2020-10-28,Brazil,RN,TOTAL,4,2582,281,81295,2569,80671,73.62727,2318.1753,0.031760000000000004,44152.0,27843.0,253621.0,7232.15373,230,148133.66548932914
44,2020-10-29,Brazil,RN,TOTAL,2,2584,128,81423,2573,80950,73.6843,2321.8252899999998,0.03174,44152.0,27843.0,253621.0,7232.15373,231,148785.4982078054
44,2020-10-30,Brazil,RN,TOTAL,2,2586,95,81518,2575,81079,73.74133,2324.53428,0.03172,45546.0,27843.0,253621.0,7232.15373,232,149418.8383839118
44,2020-10-31,Brazil,RN,TOTAL,0,2586,0,81518,2577,81176,73.74133,2324.53428,0.03172,45546.0,35086.0,253621.0,7232.15373,233,150034.04526559866
12,2020-03-17,Brazil,AC,TOTAL,0,0,3,3,0,0,0.0,0.34016,0.0,,,,,0,49.99999999999999
12,2020-03-18,Brazil,AC,TOTAL,0,0,0,3,0,0,0.0,0.34016,0.0,,,,,1,53.786213901161716
12,2020-03-19,Brazil,AC,TOTAL,0,0,1,4,0,3,0.0,0.45355,0.0,,,,,2,59.759589655919946
12,2020-03-20,Brazil,AC,TOTAL,0,0,3,7,0,7,0.0,0.79371,0.0,,,,,3,66.96744493772357
12,2020-03-21,Brazil,AC,TOTAL,0,0,4,11,0,9,0.0,1.24726,0.0,,,,,4,74.94327799773178
13,2020-03-22,Brazil,AC,TOTAL,0,0,0,11,0,11,0.0,1.24726,0.0,,,,,5,83.46383151136784
13,2020-03-23,Brazil,AC,TOTAL,0,0,6,17,0,11,0.0,1.9275799999999998,0.0,,230.0,,,6,92.42562292127359
13,2020-03-24,Brazil,AC,TOTAL,0,0,4,21,0,17,0.0,2.3811299999999997,0.0,,230.0,,,7,101.785360990533
13,2020-03-25,Brazil,AC,TOTAL,0,0,2,23,0,23,0.0,2.6079,0.0,,230.0,,,8,111.52929952427702
13,2020-03-26,Brazil,AC,TOTAL,0,0,1,24,0,24,0.0,2.72129,0.0,,76.0,,,9,121.65845519082038
13,2020-03-27,Brazil,AC,TOTAL,0,0,1,25,0,25,0.0,2.83468,0.0,,76.0,,,10,132.18139362844823
13,2020-03-28,Brazil,AC,TOTAL,0,0,0,25,0,25,0.0,2.83468,0.0,,76.0,,,11,143.11036578827955
14,2020-03-29,Brazil,AC,TOTAL,0,0,9,34,0,34,0.0,3.8551599999999997,0.0,,76.0,,,12,154.4598545125731
14,2020-03-30,Brazil,AC,TOTAL,0,0,8,42,0,42,0.0,4.7622599999999995,0.0,10.0,63.0,,,13,166.24558838439765
14,2020-03-31,Brazil,AC,TOTAL,0,0,0,42,0,42,0.0,4.7622599999999995,0.0,10.0,41.0,,,14,178.48409734492418
14,2020-04-01,Brazil,AC,TOTAL,0,0,1,43,0,43,0.0,4.87564,0.0,10.0,41.0,,,15,191.19266281655757
14,2020-04-02,Brazil,AC,TOTAL,0,0,2,45,0,43,0.0,5.1024199999999995,0.0,10.0,41.0,,,16,204.38920741753637
14,2020-04-03,Brazil,AC,TOTAL,0,0,1,46,0,46,0.0,5.2158,0.0,10.0,41.0,,,17,218.0922900195313
14,2020-04-04,Brazil,AC,TOTAL,0,0,0,46,0,46,0.0,5.2158,0.0,10.0,41.0,,,18,232.3211288396503
15,2020-04-05,Brazil,AC,TOTAL,0,0,2,48,0,48,0.0,5.44258,0.0,10.0,41.0,,,19,247.0956659205333
15,2020-04-06,Brazil,AC,TOTAL,1,1,2,50,0,50,0.11339,5.66935,0.02,10.0,41.0,,,20,262.4364782829245
15,2020-04-07,Brazil,AC,TOTAL,1,2,0,50,1,50,0.22676999999999997,5.66935,0.04,10.0,41.0,,,21,278.36481534043224
15,2020-04-08,Brazil,AC,TOTAL,0,2,8,58,2,54,0.22676999999999997,6.57645,0.034480000000000004,37.0,73.0,,,22,294.9024537991214
15,2020-04-09,Brazil,AC,TOTAL,0,2,4,62,2,62,0.22676999999999997,7.03,0.032260000000000004,37.0,73.0,,,23,312.07292964154055
15,2020-04-10,Brazil,AC,TOTAL,0,2,8,70,2,70,0.22676999999999997,7.9370899999999995,0.028569999999999998,39.0,815.0,,,24,329.89928555050955
15,2020-04-11,Brazil,AC,TOTAL,0,2,2,72,2,72,0.22676999999999997,8.16387,0.027780000000000003,39.0,815.0,,,25,348.40631424425624
16,2020-04-12,Brazil,AC,TOTAL,0,2,5,77,2,77,0.22676999999999997,8.7308,0.02597,39.0,815.0,,,26,367.6192675838146
16,2020-04-13,Brazil,AC,TOTAL,1,3,13,90,3,90,0.34016,10.204830000000001,0.03333,39.0,815.0,,,27,387.56425997734374
16,2020-04-14,Brazil,AC,TOTAL,0,3,9,99,3,99,0.34016,11.22532,0.0303,48.0,95.0,,,28,408.268449355335
16,2020-04-15,Brazil,AC,TOTAL,1,4,2,101,3,101,0.45355,11.45209,0.0396,51.0,157.0,,,29,429.7600217029363
16,2020-04-16,Brazil,AC,TOTAL,1,5,14,115,5,110,0.56694,13.03951,0.04348,51.0,157.0,,,30,452.0679374100881
16,2020-04-17,Brazil,AC,TOTAL,0,5,20,135,5,135,0.56694,15.30725,0.03704,51.0,157.0,,,31,475.2222563387342
16,2020-04-18,Brazil,AC,TOTAL,1,6,7,142,5,142,0.68032,16.10096,0.04225,58.0,237.0,,,32,499.2540417405425
17,2020-04-19,Brazil,AC,TOTAL,0,6,21,163,6,163,0.68032,18.48209,0.03681,58.0,236.0,,,33,524.1953703525494
17,2020-04-20,Brazil,AC,TOTAL,2,8,13,176,8,176,0.9071,19.956120000000002,0.04545,61.0,251.0,,,34,550.0795264030435
17,2020-04-21,Brazil,AC,TOTAL,0,8,19,195,8,195,0.9071,22.11047,0.041030000000000004,64.0,251.0,,,35,576.9410060189795
17,2020-04-22,Brazil,AC,TOTAL,0,8,19,214,8,214,0.9071,24.26483,0.037380000000000004,74.0,336.0,,,36,604.8152013572226
17,2020-04-23,Brazil,AC,TOTAL,2,10,13,227,10,227,1.1338700000000002,25.73886,0.04405,78.0,398.0,,,37,633.7386931018392
17,2020-04-24,Brazil,AC,TOTAL,1,11,7,234,11,234,1.24726,26.53257,0.04701,88.0,398.0,,,38,663.7492078865178
17,2020-04-25,Brazil,AC,TOTAL,0,11,24,258,11,258,1.24726,29.253859999999996,0.04264,88.0,507.0,,,39,694.8855276337611
18,2020-04-26,Brazil,AC,TOTAL,0,11,21,279,11,279,1.24726,31.63498,0.03943,99.0,582.0,2131.0,241.62777999999997,40,727.18887542337
18,2020-04-27,Brazil,AC,TOTAL,3,14,22,301,14,279,1.58742,34.1295,0.04651,105.0,705.0,2466.0,279.61244,41,760.7006696056434
18,2020-04-28,Brazil,AC,TOTAL,2,16,16,317,16,311,1.8141900000000002,35.943690000000004,0.05047,114.0,705.0,2466.0,279.61244,42,795.463781969111
18,2020-04-29,Brazil,AC,TOTAL,2,18,37,354,17,354,2.04097,40.13901,0.05085,114.0,721.0,2466.0,279.61244,43,831.5228559400832
18,2020-04-30,Brazil,AC,TOTAL,1,19,50,404,19,404,2.15435,45.80836,0.04703,141.0,657.0,2831.0,320.99871,44,868.923499330209
18,2020-05-01,Brazil,AC,TOTAL,0,19,83,487,19,486,2.15435,55.21949,0.03901,161.0,655.0,2831.0,320.99871,45,907.7129319833934
18,2020-05-02,Brazil,AC,TOTAL,3,22,66,553,22,553,2.49451,62.703030000000005,0.03978,166.0,510.0,2831.0,320.99871,46,947.9398358184081
19,2020-05-03,Brazil,AC,TOTAL,3,25,105,658,24,657,2.83468,74.60866999999999,0.037989999999999996,177.0,406.0,3362.0,381.20723,47,989.6543204032929
19,2020-05-04,Brazil,AC,TOTAL,3,28,75,733,28,733,3.17484,83.1127,0.0382,177.0,406.0,3362.0,381.20723,48,1032.9080271041848
19,2020-05-05,Brazil,AC,TOTAL,1,29,84,817,29,817,3.28822,92.63721,0.0355,233.0,278.0,3362.0,381.20723,49,1077.7542271185632
19,2020-05-06,Brazil,AC,TOTAL,6,35,126,943,33,943,3.96855,106.92398,0.03712,251.0,334.0,3975.0,450.71349000000004,50,1124.2475453585557
19,2020-05-07,Brazil,AC,TOTAL,1,36,71,1014,36,1014,4.081930000000001,114.97446000000001,0.0355,251.0,334.0,3975.0,450.71349000000004,51,1172.4441843181908
19,2020-05-08,Brazil,AC,TOTAL,2,38,163,1177,38,1177,4.30871,133.45655,0.03229,251.0,334.0,3975.0,450.71349000000004,52,1222.4020332773807
19,2020-05-09,Brazil,AC,TOTAL,2,40,158,1335,39,1335,4.535480000000001,151.3717,0.029960000000000004,366.0,373.0,3975.0,450.71349000000004,53,1274.1807592708428
20,2020-05-10,Brazil,AC,TOTAL,1,41,112,1447,41,1447,4.64887,164.07105,0.02833,366.0,471.0,5056.0,573.2848799999999,54,1327.8416850760432
20,2020-05-11,Brazil,AC,TOTAL,4,45,13,1460,45,1460,5.1024199999999995,165.54508,0.03082,366.0,471.0,5056.0,573.2848799999999,55,1383.4475369665513
20,2020-05-12,Brazil,AC,TOTAL,6,51,130,1590,51,1590,5.78274,180.2854,0.032080000000000004,488.0,680.0,5056.0,573.2848799999999,56,1441.0627879911099
20,2020-05-13,Brazil,AC,TOTAL,1,52,104,1694,52,1694,5.89613,192.07765,0.0307,541.0,680.0,5056.0,573.2848799999999,57,1500.7536417375995
20,2020-05-14,Brazil,AC,TOTAL,3,55,46,1740,55,1740,6.23629,197.29345,0.03161,588.0,832.0,6302.0,714.56513,58,1562.5880153705866
20,2020-05-15,Brazil,AC,TOTAL,2,57,45,1785,57,1785,6.46306,202.39587,0.03193,642.0,1525.0,6302.0,714.56513,59,1626.633740205217
20,2020-05-16,Brazil,AC,TOTAL,2,59,82,1867,59,1867,6.689839999999999,211.69361,0.0316,642.0,1525.0,6302.0,714.56513,60,1692.967181807476
21,2020-05-17,Brazil,AC,TOTAL,3,62,130,1997,60,1997,7.03,226.43392000000003,0.03105,642.0,1525.0,6302.0,714.56513,61,1761.6565784500165
21,2020-05-18,Brazil,AC,TOTAL,5,67,237,2234,67,2234,7.59693,253.30665,0.02999,642.0,1486.0,8045.0,912.19874,62,1832.7779461448652
21,2020-05-19,Brazil,AC,TOTAL,6,73,248,2482,72,2482,8.27725,281.42663999999996,0.029410000000000002,909.0,1407.0,8045.0,912.19874,63,1906.4076531005055
21,2020-05-20,Brazil,AC,TOTAL,3,76,335,2817,76,2817,8.61742,319.41129,0.02698,909.0,1407.0,8045.0,912.19874,64,1982.6237626808752
21,2020-05-21,Brazil,AC,TOTAL,2,78,286,3103,78,3103,8.84419,351.83999,0.02514,1098.0,1407.0,8045.0,912.19874,65,2061.5056620254054
21,2020-05-22,Brazil,AC,TOTAL,2,80,240,3343,80,3343,9.070960000000001,379.05287999999996,0.02393,1098.0,1474.0,10192.0,1155.6407199999999,66,2143.1349076621236
21,2020-05-23,Brazil,AC,TOTAL,7,87,524,3867,87,3867,9.86467,438.46769000000006,0.0225,1322.0,1474.0,10192.0,1155.6407199999999,67,2227.594280046703
22,2020-05-24,Brazil,AC,TOTAL,5,92,293,4160,92,4160,10.431610000000001,471.69009000000005,0.022119999999999997,1417.0,1057.0,10192.0,1155.6407199999999,68,2314.968022804348
22,2020-05-25,Brazil,AC,TOTAL,5,97,341,4501,97,4501,10.99854,510.35507,0.02155,1574.0,872.0,11119.0,1260.7505099999998,69,2405.342141878072
22,2020-05-26,Brazil,AC,TOTAL,8,105,280,4781,105,4781,11.90564,542.1034400000001,0.02196,1752.0,668.0,11119.0,1260.7505099999998,70,2498.803644171806
22,2020-05-27,Brazil,AC,TOTAL,8,113,470,5251,113,5251,12.81274,595.39535,0.021519999999999997,1944.0,405.0,11119.0,1260.7505099999998,71,2595.4412770238014
22,2020-05-28,Brazil,AC,TOTAL,9,122,349,5600,122,5600,13.83322,634.96743,0.02179,2163.0,405.0,11119.0,1260.7505099999998,72,2695.3451589717993
22,2020-05-29,Brazil,AC,TOTAL,13,135,241,5841,135,5841,15.30725,662.2937099999999,0.02311,2163.0,148.0,12693.0,1439.22171,73,2798.6063324895417
22,2020-05-30,Brazil,AC,TOTAL,7,142,231,6072,142,6072,16.10096,688.4861099999999,0.02339,2163.0,148.0,12693.0,1439.22171,74,2905.317204752143
23,2020-05-31,Brazil,AC,TOTAL,6,148,147,6219,148,6219,16.78128,705.15401,0.0238,2611.0,148.0,12693.0,1439.22171,75,3015.5708665244188
23,2020-06-01,Brazil,AC,TOTAL,13,161,107,6326,161,6326,18.25531,717.28642,0.02545,2677.0,148.0,12693.0,1439.22171,76,3129.4615936575356
23,2020-06-02,Brazil,AC,TOTAL,4,165,139,6465,165,6465,18.70886,733.04722,0.025519999999999998,2845.0,148.0,14244.0,1615.08501,77,3247.0847853889036
23,2020-06-03,Brazil,AC,TOTAL,6,171,214,6679,171,6679,19.38918,757.31205,0.0256,3012.0,148.0,14244.0,1615.08501,78,3368.535713758917
23,2020-06-04,Brazil,AC,TOTAL,10,181,342,7021,181,7021,20.52305,796.0904099999999,0.02578,3209.0,431.0,14244.0,1615.08501,79,3493.9107828120405
23,2020-06-05,Brazil,AC,TOTAL,9,190,263,7284,190,7284,21.54354,825.91121,0.026080000000000002,3422.0,404.0,14244.0,1615.08501,80,3623.307397892982
23,2020-06-06,Brazil,AC,TOTAL,11,201,241,7525,201,7525,22.7908,853.2374800000001,0.02671,3422.0,404.0,17486.0,1982.6858,81,3756.822237884153
24,2020-06-07,Brazil,AC,TOTAL,6,207,458,7983,207,7983,23.471120000000003,905.16875,0.02593,4003.0,404.0,17486.0,1982.6858,82,3894.5516032834626
24,2020-06-08,Brazil,AC,TOTAL,4,211,145,8128,211,8128,23.924670000000003,921.6098699999999,0.025960000000000004,4113.0,386.0,17486.0,1982.6858,83,4036.5924563758435
24,2020-06-09,Brazil,AC,TOTAL,12,223,329,8457,223,8457,25.28531,958.9142099999999,0.026369999999999998,4336.0,386.0,19135.0,2169.66103,84,4183.04099683991
24,2020-06-10,Brazil,AC,TOTAL,14,237,289,8746,237,8746,26.872729999999997,991.68306,0.0271,4336.0,386.0,19135.0,2169.66103,85,4333.993061429478
24,2020-06-11,Brazil,AC,TOTAL,8,245,345,9091,245,9091,27.77983,1030.80159,0.02695,4775.0,304.0,19135.0,2169.66103,86,4489.5435322617905
24,2020-06-12,Brazil,AC,TOTAL,9,254,204,9295,254,9295,28.800309999999996,1053.93255,0.02733,4775.0,304.0,19135.0,2169.66103,87,4649.786225607106
24,2020-06-13,Brazil,AC,TOTAL,2,256,239,9534,256,9534,29.027079999999998,1081.03205,0.02685,5043.0,304.0,21881.0,2481.02184,88,4814.813652643846
25,2020-06-14,Brazil,AC,TOTAL,3,259,108,9642,259,9642,29.367240000000002,1093.27785,0.026860000000000002,5108.0,304.0,21881.0,2481.02184,89,4984.716694559916
25,2020-06-15,Brazil,AC,TOTAL,6,265,129,9771,265,9771,30.04757,1107.90478,0.02712,5224.0,304.0,21881.0,2481.02184,90,5159.584213235413
25,2020-06-16,Brazil,AC,TOTAL,6,271,232,10003,271,10003,30.727890000000002,1134.21057,0.027089999999999996,5383.0,304.0,21881.0,2481.02184,91,5339.503042265165
25,2020-06-17,Brazil,AC,TOTAL,10,281,336,10339,281,10339,31.861759999999997,1172.30862,0.027180000000000003,5566.0,304.0,23918.0,2711.99125,92,5524.557641409362
25,2020-06-18,Brazil,AC,TOTAL,6,287,325,10664,287,10664,32.54208,1209.15941,0.026910000000000003,5566.0,304.0,23918.0,2711.99125,93,5714.829185401249
25,2020-06-19,Brazil,AC,TOTAL,5,292,323,10987,292,10987,33.10902,1245.78342,0.02658,5940.0,304.0,23918.0,2711.99125,94,5910.396001137114
25,2020-06-20,Brazil,AC,TOTAL,5,297,276,11263,297,11263,33.67595,1277.07824,0.026369999999999998,6089.0,304.0,23918.0,2711.99125,95,6111.332511497913
26,2020-06-21,Brazil,AC,TOTAL,3,300,118,11381,300,11381,34.01611,1290.4579099999999,0.02636,6187.0,316.0,26696.0,3026.98045,96,6317.709830368023
26,2020-06-22,Brazil,AC,TOTAL,5,305,158,11539,305,11539,34.58305,1308.3730699999999,0.026430000000000002,6270.0,316.0,26696.0,3026.98045,97,6529.594078987632
26,2020-06-23,Brazil,AC,TOTAL,16,321,271,11810,321,11810,36.397240000000004,1339.10095,0.027180000000000003,6270.0,316.0,26696.0,3026.98045,98,6747.047353066471
26,2020-06-24,Brazil,AC,TOTAL,5,326,212,12022,326,12022,36.96418,1363.1390099999999,0.02712,6270.0,316.0,26696.0,3026.98045,99,6970.1261675840515
26,2020-06-25,Brazil,AC,TOTAL,9,335,282,12304,335,12304,37.98466,1395.11415,0.02723,6270.0,316.0,26696.0,3026.98045,100,7198.882040422996
26,2020-06-26,Brazil,AC,TOTAL,8,343,340,12644,343,12644,38.89176,1433.66575,0.02713,6270.0,523.0,29858.0,3385.51027,101,7433.360298334845
26,2020-06-27,Brazil,AC,TOTAL,8,351,269,12913,351,12913,39.79885,1464.16686,0.027180000000000003,6270.0,523.0,29858.0,3385.51027,102,7673.600259543482
27,2020-06-28,Brazil,AC,TOTAL,2,353,145,13058,353,13058,40.02563,1480.60798,0.027030000000000002,6270.0,523.0,29858.0,3385.51027,103,7919.635060202827
27,2020-06-29,Brazil,AC,TOTAL,8,361,88,13146,361,13146,40.93272,1490.5860400000001,0.027460000000000002,6270.0,523.0,29858.0,3385.51027,104,8171.489691563273
27,2020-06-30,Brazil,AC,TOTAL,4,365,107,13253,365,13253,41.38627,1502.71845,0.02754,6270.0,523.0,29858.0,3385.51027,105,8429.18293549175
27,2020-07-01,Brazil,AC,TOTAL,5,370,462,13715,370,13715,41.95321,1555.1032699999998,0.02698,7650.0,288.0,32164.0,3646.98079,106,8692.724568142752
27,2020-07-02,Brazil,AC,TOTAL,8,378,333,14048,378,14048,42.8603,1592.86115,0.026910000000000003,7650.0,288.0,32164.0,3646.98079,107,8962.1168395847
27,2020-07-03,Brazil,AC,TOTAL,9,387,64,14112,387,14112,43.88078,1600.11792,0.02742,7650.0,288.0,32164.0,3646.98079,108,9237.353292916272
27,2020-07-04,Brazil,AC,TOTAL,4,391,375,14487,391,14487,44.33433,1642.63806,0.026989999999999997,7650.0,288.0,32164.0,3646.98079,109,9518.418175544131
28,2020-07-05,Brazil,AC,TOTAL,0,391,135,14622,391,14622,44.33433,1657.94531,0.026739999999999996,8243.0,189.0,34332.0,3892.8038899999997,110,9805.287348038126
28,2020-07-06,Brazil,AC,TOTAL,3,394,66,14688,394,14688,44.674490000000006,1665.42886,0.02682,8243.0,189.0,34332.0,3892.8038899999997,111,10097.926345527978
28,2020-07-07,Brazil,AC,TOTAL,5,399,253,14941,399,14941,45.24143,1694.11578,0.02671,8460.0,189.0,34332.0,3892.8038899999997,112,10396.291836284501
28,2020-07-08,Brazil,AC,TOTAL,5,404,226,15167,404,15167,45.80836,1719.74125,0.026639999999999997,8604.0,189.0,34332.0,3892.8038899999997,113,10700.330172599932
28,2020-07-09,Brazil,AC,TOTAL,7,411,298,15465,411,15465,46.60207,1753.5305899999998,0.02658,8604.0,189.0,34332.0,3892.8038899999997,114,11009.976476215876
28,2020-07-10,Brazil,AC,TOTAL,6,417,303,15768,417,15768,47.2824,1787.88686,0.02645,8925.0,189.0,34332.0,3892.8038899999997,115,11325.15440186984
28,2020-07-11,Brazil,AC,TOTAL,2,419,312,16080,419,16080,47.509170000000005,1823.26362,0.026060000000000003,9128.0,176.0,37700.0,4274.69145,116,11645.777652694118
29,2020-07-12,Brazil,AC,TOTAL,7,426,110,16190,426,16190,48.30288,1835.7361899999999,0.026310000000000004,9198.0,176.0,37700.0,4274.69145,117,11971.75131148014
29,2020-07-13,Brazil,AC,TOTAL,4,430,70,16260,430,16260,48.75643,1843.67329,0.02645,9198.0,176.0,37700.0,4274.69145,118,12302.96466334644
29,2020-07-14,Brazil,AC,TOTAL,6,436,219,16479,436,16479,49.43675,1868.50505,0.02646,9198.0,176.0,37700.0,4274.69145,119,12639.301365947764
29,2020-07-15,Brazil,AC,TOTAL,10,446,193,16672,446,16672,50.57062,1890.38875,0.02675,9517.0,154.0,39178.0,4442.2774899999995,120,12980.62947092303
29,2020-07-16,Brazil,AC,TOTAL,1,447,193,16865,447,16865,50.68401,1912.27245,0.0265,9673.0,154.0,39178.0,4442.2774899999995,121,13326.808665460336
29,2020-07-17,Brazil,AC,TOTAL,5,452,100,16965,452,16965,51.25094,1923.61115,0.026639999999999997,9697.0,203.0,39178.0,4442.2774899999995,122,13677.68652503946
29,2020-07-18,Brazil,AC,TOTAL,5,457,237,17202,457,17202,51.81788,1950.48388,0.02657,9858.0,203.0,39178.0,4442.2774899999995,123,14033.099991104249
30,2020-07-19,Brazil,AC,TOTAL,3,460,93,17295,460,17295,52.15804,1961.0288699999999,0.0266,9858.0,203.0,39178.0,4442.2774899999995,124,14392.875149824386
30,2020-07-20,Brazil,AC,TOTAL,5,465,167,17462,465,17462,52.72496999999999,1979.9645100000002,0.02663,9858.0,203.0,41387.0,4692.749470000001,125,14756.828266011315
30,2020-07-21,Brazil,AC,TOTAL,4,469,238,17700,469,17700,53.17851999999999,2006.95063,0.0265,9858.0,203.0,41387.0,4692.749470000001,126,15124.764379995895
30,2020-07-22,Brazil,AC,TOTAL,1,470,279,17979,470,17979,53.291909999999994,2038.58561,0.026139999999999997,9858.0,203.0,41387.0,4692.749470000001,127,15496.479476977973
30,2020-07-23,Brazil,AC,TOTAL,4,474,178,18157,474,18157,53.745459999999994,2058.7685,0.02611,9858.0,203.0,41387.0,4692.749470000001,128,15871.759968431887
30,2020-07-24,Brazil,AC,TOTAL,6,480,236,18393,480,18393,54.42578,2085.52785,0.0261,9858.0,203.0,43390.0,4919.8637100000005,129,16250.382201832874
30,2020-07-25,Brazil,AC,TOTAL,3,483,264,18657,483,18657,54.76594,2115.46202,0.025889999999999996,10670.0,763.0,43390.0,4919.8637100000005,130,16632.11410408904
31,2020-07-26,Brazil,AC,TOTAL,3,486,88,18745,486,18745,55.1061,2125.44008,0.02593,10681.0,763.0,43390.0,4919.8637100000005,131,17016.716522462724
