epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
17,2020-04-24,Brazil,DF,TOTAL,0,26,44,1012,26,989,0.8622799999999999,33.56252,0.025689999999999998,547.0,118.0,,,48,1650.8458822366147
17,2020-04-25,Brazil,DF,TOTAL,1,27,8,1020,26,1013,0.89544,33.82784,0.02647,680.0,118.0,,,49,1743.1222637223643
18,2020-04-26,Brazil,DF,TOTAL,0,27,105,1125,27,1066,0.89544,37.31012,0.024,682.0,118.0,24825.0,823.3099,50,1840.1895147987686
18,2020-04-27,Brazil,DF,TOTAL,1,28,64,1189,27,1146,0.92861,39.43265,0.02355,682.0,118.0,24825.0,823.3099,51,1942.2905447827068
18,2020-04-28,Brazil,DF,TOTAL,0,28,41,1230,28,1213,0.92861,40.792390000000005,0.02276,791.0,,27410.0,909.04026,52,2049.6789996234174
18,2020-04-29,Brazil,DF,TOTAL,0,28,83,1313,28,1275,0.92861,43.54505,0.021330000000000002,798.0,,27410.0,909.04026,53,2162.6230240252207
18,2020-04-30,Brazil,DF,TOTAL,2,30,110,1423,30,1356,0.9949399999999999,47.19315,0.02108,871.0,,43586.0,1445.50998,54,2281.4022024012097
18,2020-05-01,Brazil,DF,TOTAL,1,31,123,1546,30,1466,1.0281,51.27239,0.02005,901.0,,43586.0,1445.50998,55,2406.3083274573237
18,2020-05-02,Brazil,DF,TOTAL,1,32,59,1605,31,1566,1.0612700000000002,53.2291,0.01994,952.0,,43586.0,1445.50998,56,2537.6503679288608
19,2020-05-03,Brazil,DF,TOTAL,1,33,115,1720,33,1649,1.09443,57.04302,0.019190000000000002,1034.0,,43707.0,1449.52289,57,2675.7483169589123
19,2020-05-04,Brazil,DF,TOTAL,0,33,73,1793,33,1768,1.09443,59.46403000000001,0.0184,1009.0,,43707.0,1449.52289,58,2820.937980236331
19,2020-05-05,Brazil,DF,TOTAL,1,34,44,1837,33,1818,1.1275899999999999,60.923269999999995,0.01851,1081.0,,43707.0,1449.52289,59,2973.5725095908924
19,2020-05-06,Brazil,DF,TOTAL,1,35,209,2046,34,1906,1.16076,67.85466,0.01711,1170.0,,43707.0,1449.52289,60,3134.019150780092
19,2020-05-07,Brazil,DF,TOTAL,0,35,212,2258,35,2258,1.16076,74.88555,0.0155,1175.0,,45176.0,1498.24162,61,3302.6616259705947
19,2020-05-08,Brazil,DF,TOTAL,2,37,184,2442,37,2442,1.22709,80.98783,0.01515,1223.0,,45176.0,1498.24162,62,3479.9034988354765
19,2020-05-09,Brazil,DF,TOTAL,2,39,134,2576,39,2576,1.29342,85.43188,0.01514,1454.0,,45176.0,1498.24162,63,3666.166000879056
20,2020-05-10,Brazil,DF,TOTAL,3,42,106,2682,42,2682,1.39291,88.94731999999999,0.01566,1372.0,415.0,55317.0,1834.5633,64,3861.8828368711706
20,2020-05-11,Brazil,DF,TOTAL,2,44,117,2799,44,2783,1.4592399999999999,92.82757,0.015719999999999998,1440.0,414.0,55317.0,1834.5633,65,4067.514769488444
20,2020-05-12,Brazil,DF,TOTAL,2,46,180,2979,46,2979,1.52557,98.79719,0.01544,1534.0,437.0,55317.0,1834.5633,66,4283.539030353422
20,2020-05-13,Brazil,DF,TOTAL,2,48,213,3192,48,3192,1.5919,105.86124,0.015040000000000001,1641.0,548.0,55317.0,1834.5633,67,4510.450665164184
20,2020-05-14,Brazil,DF,TOTAL,3,51,224,3416,51,3416,1.6913900000000002,113.2901,0.01493,1768.0,575.0,66644.0,2210.21813,68,4748.7712237547985
20,2020-05-15,Brazil,DF,TOTAL,4,55,371,3787,55,3787,1.82405,125.59414,0.014519999999999998,1936.0,529.0,66644.0,2210.21813,69,4999.039002121954
20,2020-05-16,Brazil,DF,TOTAL,1,56,353,4140,56,4140,1.8572099999999998,137.30123,0.01353,2142.0,529.0,66644.0,2210.21813,70,5261.816565862694
21,2020-05-17,Brazil,DF,TOTAL,3,59,228,4368,59,4368,1.95671,144.86275,0.01351,2247.0,529.0,66644.0,2210.21813,71,5537.688592863053
21,2020-05-18,Brazil,DF,TOTAL,7,66,251,4619,66,4619,2.18886,153.18705,0.01429,2357.0,343.0,79909.0,2650.14586,72,5827.262517283386
21,2020-05-19,Brazil,DF,TOTAL,6,72,234,4853,72,4853,2.38785,160.94755,0.01484,2457.0,310.0,79909.0,2650.14586,73,6131.169320843922
21,2020-05-20,Brazil,DF,TOTAL,6,78,418,5271,77,5161,2.58683,174.81033,0.0148,2607.0,294.0,79909.0,2650.14586,74,6450.063702752452
21,2020-05-21,Brazil,DF,TOTAL,6,84,271,5542,84,5542,2.78582,183.79792,0.01516,2842.0,280.0,79909.0,2650.14586,75,6784.624919921359
21,2020-05-22,Brazil,DF,TOTAL,6,90,406,5948,90,5948,2.98481,197.26273,0.015130000000000001,3104.0,159.0,98361.0,3262.0981,76,7135.556877775702
21,2020-05-23,Brazil,DF,TOTAL,5,95,303,6251,95,6251,3.15063,207.31159,0.0152,3281.0,2.0,98361.0,3262.0981,77,7503.5881984459
22,2020-05-24,Brazil,DF,TOTAL,9,104,387,6638,104,6638,3.4491099999999997,220.14627000000002,0.01567,3422.0,38.0,98361.0,3262.0981,78,7889.472689567906
22,2020-05-25,Brazil,DF,TOTAL,10,114,292,6930,114,6930,3.78076,229.83032000000003,0.01645,3687.0,179.0,98361.0,3262.0981,79,8293.986512241028
22,2020-05-26,Brazil,DF,TOTAL,10,124,280,7210,124,7210,4.1124,239.11639,0.0172,3969.0,197.0,118175.0,3919.22045,80,8717.931951701888
22,2020-05-27,Brazil,DF,TOTAL,9,133,551,7761,133,7761,4.410880000000001,257.39006,0.01714,4210.0,526.0,118175.0,3919.22045,81,9162.137709455255
22,2020-05-28,Brazil,DF,TOTAL,9,142,539,8300,142,8300,4.70937,275.26575,0.01711,4494.0,841.0,118175.0,3919.22045,82,9627.460162723068
22,2020-05-29,Brazil,DF,TOTAL,12,154,422,8722,154,8722,5.10734,289.26119,0.01766,4740.0,1049.0,140151.0,4648.04455,83,10114.77348629567
22,2020-05-30,Brazil,DF,TOTAL,8,162,752,9474,162,9474,5.37266,314.20092999999997,0.0171,5127.0,1372.0,140151.0,4648.04455,84,10624.977431938078
23,2020-05-31,Brazil,DF,TOTAL,8,170,306,9780,170,9780,5.63797,324.34927999999996,0.01738,5384.0,1371.0,140151.0,4648.04455,85,11158.994480341531
23,2020-06-01,Brazil,DF,TOTAL,3,173,730,10510,171,10510,5.73747,348.5594,0.01646,5580.0,2000.0,140151.0,4648.04455,86,11717.767575757995
23,2020-06-02,Brazil,DF,TOTAL,4,177,746,11256,177,11256,5.87012,373.30015,0.015719999999999998,5982.0,2417.0,147226.0,4882.68373,87,12302.262908803143
23,2020-06-03,Brazil,DF,TOTAL,14,191,764,12020,191,12020,6.33443,398.63787,0.01589,6359.0,2774.0,147226.0,4882.68373,88,12913.462014828865
23,2020-06-04,Brazil,DF,TOTAL,5,196,903,12923,196,12923,6.50025,428.58545,0.01517,6916.0,3112.0,147226.0,4882.68373,89,13552.366700389035
23,2020-06-05,Brazil,DF,TOTAL,6,202,1285,14208,202,14208,6.69924,471.2019,0.014219999999999998,7336.0,4314.0,147226.0,4882.68373,90,14219.996749706563
23,2020-06-06,Brazil,DF,TOTAL,6,208,1642,15850,208,15850,6.89823,525.6580799999999,0.01312,7665.0,5872.0,147226.0,4882.68373,91,14917.3818422996
24,2020-06-07,Brazil,DF,TOTAL,6,214,773,16623,214,16623,7.0972100000000005,551.29428,0.01287,8556.0,5868.0,147226.0,4882.68373,92,15645.563953696186
24,2020-06-08,Brazil,DF,TOTAL,12,226,325,16948,214,16629,7.495189999999999,562.07276,0.013330000000000002,8966.0,5887.0,147226.0,4882.68373,93,16405.59279607629
24,2020-06-09,Brazil,DF,TOTAL,10,236,1142,18090,236,18090,7.82683,599.94667,0.01305,9782.0,6431.0,147226.0,4882.68373,94,17198.523357806665
24,2020-06-10,Brazil,DF,TOTAL,20,256,1343,19433,256,19433,8.49012,644.4866599999999,0.01317,10403.0,7371.0,147226.0,4882.68373,95,18025.414672037747
24,2020-06-11,Brazil,DF,TOTAL,18,274,1074,20507,274,20507,9.08709,680.10538,0.013359999999999999,11089.0,7910.0,147226.0,4882.68373,96,18887.32375027591
24,2020-06-12,Brazil,DF,TOTAL,8,282,889,21396,282,21396,9.3524,709.58867,0.01318,11825.0,8266.0,147226.0,4882.68373,97,19785.300404069578
24,2020-06-13,Brazil,DF,TOTAL,11,293,563,21959,293,21959,9.717210000000001,728.26031,0.013340000000000001,12483.0,8345.0,183077.0,6071.66593,98,20720.38448960377
25,2020-06-14,Brazil,DF,TOTAL,11,304,912,22871,304,22871,10.08202,758.5063700000001,0.01329,13194.0,8449.0,183077.0,6071.66593,99,21693.602308016205
25,2020-06-15,Brazil,DF,TOTAL,15,319,813,23684,319,23684,10.57949,785.46915,0.01347,13878.0,8598.0,183077.0,6071.66593,100,22705.959567410995
25,2020-06-16,Brazil,DF,TOTAL,29,348,1696,25380,348,25380,11.541260000000001,841.7162300000001,0.01371,15172.0,9229.0,183077.0,6071.66593,101,23758.43625528458
25,2020-06-17,Brazil,DF,TOTAL,17,365,1760,27140,365,27140,12.10506,900.0858300000001,0.01345,16614.0,9661.0,215333.0,7141.421590000001,102,24851.981368203946
25,2020-06-18,Brazil,DF,TOTAL,14,379,1381,28521,379,28521,12.569360000000001,945.8860699999999,0.01329,16869.0,10890.0,215333.0,7141.421590000001,103,25987.50606610854
25,2020-06-19,Brazil,DF,TOTAL,17,396,2381,30902,396,30902,13.13316,1024.85086,0.01281,18812.0,11290.0,215333.0,7141.421590000001,104,27165.87869029357
25,2020-06-20,Brazil,DF,TOTAL,9,405,1336,32238,404,32238,13.43164,1069.1587,0.01256,20446.0,10998.0,215333.0,7141.421590000001,105,28387.916063257646
26,2020-06-21,Brazil,DF,TOTAL,18,423,989,33227,423,33227,14.0286,1101.9584300000001,0.01273,21232.0,11199.0,215333.0,7141.421590000001,106,29654.37583219
26,2020-06-22,Brazil,DF,TOTAL,26,449,921,34148,449,34148,14.89088,1132.50298,0.01315,21930.0,11349.0,215333.0,7141.421590000001,107,30965.9497442938
26,2020-06-23,Brazil,DF,TOTAL,26,475,1220,35368,475,35368,15.753160000000001,1172.9637300000002,0.013430000000000001,23194.0,10223.0,215333.0,7141.421590000001,108,32323.256214167326
26,2020-06-24,Brazil,DF,TOTAL,20,495,1886,37254,495,37254,16.41645,1235.51207,0.01329,24699.0,11774.0,215333.0,7141.421590000001,109,33726.83543758901
26,2020-06-25,Brazil,DF,TOTAL,14,509,1617,38871,509,38871,16.88075,1289.13914,0.013090000000000001,26493.0,10172.0,215333.0,7141.421590000001,110,35177.136569409005
26,2020-06-26,Brazil,DF,TOTAL,23,532,2455,41326,532,41326,17.643539999999998,1370.55811,0.01287,27677.0,12917.0,250126.0,8295.315709999999,111,36674.51262743192
26,2020-06-27,Brazil,DF,TOTAL,5,537,1440,42766,537,42766,17.80936,1418.31506,0.01256,29102.0,12941.0,250126.0,8295.315709999999,112,38219.21392357339
27,2020-06-28,Brazil,DF,TOTAL,11,548,2139,44905,548,44905,18.17417,1489.2540199999999,0.0122,30070.0,14117.0,250126.0,8295.315709999999,113,39811.376727518305
27,2020-06-29,Brazil,DF,TOTAL,11,559,2166,47071,559,47071,18.53898,1561.08843,0.01188,30957.0,15397.0,250126.0,8295.315709999999,114,41451.01786023518
27,2020-06-30,Brazil,DF,TOTAL,28,587,2147,49218,587,49218,19.467589999999998,1632.29272,0.01193,33970.0,14529.0,250126.0,8295.315709999999,115,43138.02833513437
27,2020-07-01,Brazil,DF,TOTAL,33,620,1458,50676,620,50676,20.56202,1680.6466300000002,0.01223,35533.0,14396.0,267307.0,8865.1158,116,44872.16419741212
27,2020-07-02,Brazil,DF,TOTAL,11,631,1605,52281,631,52281,20.92683,1733.87573,0.01207,38901.0,12624.0,267307.0,8865.1158,117,46653.043010381465
27,2020-07-03,Brazil,DF,TOTAL,12,643,1715,53996,643,53996,21.3248,1790.75293,0.011909999999999999,40679.0,12674.0,267307.0,8865.1158,118,48480.136496532105
27,2020-07-04,Brazil,DF,TOTAL,28,671,1764,55760,671,55760,22.253410000000002,1849.2551899999999,0.012029999999999999,42502.0,12587.0,267307.0,8865.1158,119,50352.76661335941
28,2020-07-05,Brazil,DF,TOTAL,28,699,2094,57854,699,57854,23.18202,1918.70175,0.01208,43946.0,13209.0,267307.0,8865.1158,120,52270.0953551883
28,2020-07-06,Brazil,DF,TOTAL,27,726,2529,60383,726,60383,24.077460000000002,2002.5749,0.01202,47347.0,12309.0,267307.0,8865.1158,121,54231.12918851763
28,2020-07-07,Brazil,DF,TOTAL,41,767,2311,62694,767,62694,25.43721,2079.21817,0.01223,49081.0,12845.0,267307.0,8865.1158,122,56234.713645538875
28,2020-07-08,Brazil,DF,TOTAL,34,801,1620,64314,801,64314,26.5648,2132.94473,0.01245,50879.0,12634.0,267307.0,8865.1158,123,58279.53386196907
28,2020-07-09,Brazil,DF,TOTAL,22,823,1363,65677,823,65677,27.294420000000002,2178.1480100000003,0.01253,52548.0,12634.0,267307.0,8865.1158,124,60364.11331702641
28,2020-07-10,Brazil,DF,TOTAL,33,856,1620,67297,856,67297,28.38885,2231.87458,0.01272,54402.0,12634.0,267307.0,8865.1158,125,62486.81532684994
28,2020-07-11,Brazil,DF,TOTAL,15,871,1109,68406,871,68406,28.88632,2268.6540600000003,0.01273,56120.0,12634.0,317469.0,10528.71586,126,64645.84299390608
29,2020-07-12,Brazil,DF,TOTAL,31,902,2306,70712,902,70712,29.91442,2345.13151,0.012759999999999999,57262.0,12634.0,317469.0,10528.71586,127,66839.24109688403
29,2020-07-13,Brazil,DF,TOTAL,28,930,1572,72284,930,72284,30.84303,2397.26618,0.01287,58385.0,12634.0,317469.0,10528.71586,128,69064.89924436387
29,2020-07-14,Brazil,DF,TOTAL,30,960,1370,73654,960,73654,31.837970000000002,2442.70161,0.013030000000000002,59909.0,12634.0,317469.0,10528.71586,129,71320.58108678632
29,2020-07-15,Brazil,DF,TOTAL,41,1001,1725,75379,1001,75379,33.19771,2499.91046,0.013280000000000002,61618.0,12634.0,317469.0,10528.71586,130,73603.90262547812
29,2020-07-16,Brazil,DF,TOTAL,36,1037,2242,77621,1037,77621,34.39164,2574.26537,0.013359999999999999,62143.0,12634.0,317469.0,10528.71586,131,75912.35479810466
29,2020-07-17,Brazil,DF,TOTAL,23,1060,1779,79400,1060,79400,35.15442,2633.2651,0.01335,65443.0,12634.0,317469.0,10528.71586,132,78243.31114838376
29,2020-07-18,Brazil,DF,TOTAL,15,1075,1763,81163,1075,81163,35.65189,2691.7342,0.01324,67648.0,12634.0,317469.0,10528.71586,133,80594.04058379217
30,2020-07-19,Brazil,DF,TOTAL,10,1085,1249,82412,1085,82412,35.98353,2733.15672,0.01317,68980.0,12634.0,317469.0,10528.71586,134,82961.72025169902
30,2020-07-20,Brazil,DF,TOTAL,27,1112,1875,84287,1112,84287,36.87898,2795.34025,0.01319,69693.0,12634.0,317469.0,10528.71586,135,85343.44801583592
30,2020-07-21,Brazil,DF,TOTAL,46,1158,1789,86076,1158,86076,38.40455,2854.67162,0.01345,71563.0,12634.0,317469.0,10528.71586,136,87736.2544333624
30,2020-07-22,Brazil,DF,TOTAL,18,1176,1725,87801,1176,87801,39.001509999999996,2911.88047,0.01339,73252.0,12634.0,317469.0,10528.71586,137,90137.11844463344
30,2020-07-23,Brazil,DF,TOTAL,42,1218,2222,90023,1218,90023,40.394420000000004,2985.5721,0.01353,74809.0,12634.0,317469.0,10528.71586,138,92542.98062941921
30,2020-07-24,Brazil,DF,TOTAL,26,1244,2391,92414,1244,92414,41.2567,3064.86853,0.01346,77114.0,12634.0,306368.0,10160.556209999999,139,94950.76851504364
30,2020-07-25,Brazil,DF,TOTAL,31,1275,1773,94187,1275,94187,42.2848,3123.66927,0.01354,79181.0,12634.0,306368.0,10160.556209999999,140,97357.40346114365
31,2020-07-26,Brazil,DF,TOTAL,33,1308,2145,96332,1308,96332,43.37923,3194.80723,0.013580000000000002,80841.0,12634.0,306368.0,10160.556209999999,141,99759.81874716208
31,2020-07-27,Brazil,DF,TOTAL,31,1339,2148,98480,1339,98480,44.40733,3266.04468,0.0136,81786.0,12634.0,306368.0,10160.556209999999,142,102154.97230155134
31,2020-07-28,Brazil,DF,TOTAL,52,1391,2246,100726,1391,100726,46.131890000000006,3340.53225,0.01381,83310.0,12634.0,306368.0,10160.556209999999,143,104539.86852437595
31,2020-07-29,Brazil,DF,TOTAL,28,1419,1616,102342,1419,102342,47.06049,3394.1261600000003,0.013869999999999999,85179.0,12634.0,306368.0,10160.556209999999,144,106911.56345094404
31,2020-07-30,Brazil,DF,TOTAL,25,1444,2100,104442,1444,104442,47.88961,3463.77171,0.01383,85179.0,12634.0,306368.0,10160.556209999999,145,109267.19232521496
31,2020-07-31,Brazil,DF,TOTAL,25,1469,1850,106292,1469,106292,48.718720000000005,3525.1261200000004,0.013819999999999999,88797.0,12634.0,306368.0,10160.556209999999,146,111603.98096196569
31,2020-08-01,Brazil,DF,TOTAL,21,1490,1630,107922,1490,107922,49.41518,3579.18434,0.01381,90397.0,12634.0,306368.0,10160.556209999999,147,113919.240256417
32,2020-08-02,Brazil,DF,TOTAL,33,1523,2106,110028,1523,110028,50.509609999999995,3649.02888,0.01384,92047.0,12634.0,455693.0,15112.852319999998,148,116210.3945093497
32,2020-08-03,Brazil,DF,TOTAL,23,1546,2016,112044,1546,112044,51.27239,3715.8886,0.0138,93390.0,12634.0,455693.0,15112.852319999998,149,118474.98317985474
32,2020-08-04,Brazil,DF,TOTAL,26,1572,1880,113924,1572,113924,52.13467,3778.23795,0.0138,95534.0,12634.0,455693.0,15112.852319999998,150,120710.67704931728
32,2020-08-05,Brazil,DF,TOTAL,33,1605,2042,115966,1572,115966,53.2291,3845.95996,0.01384,97327.0,12634.0,455693.0,15112.852319999998,151,122915.2893280363
32,2020-08-06,Brazil,DF,TOTAL,46,1651,2034,118000,1651,118000,54.75467,3913.41665,0.01399,99385.0,12634.0,455693.0,15112.852319999998,152,125086.77176815874
32,2020-08-07,Brazil,DF,TOTAL,31,1682,1903,119903,1682,119903,55.78276999999999,3976.52879,0.01403,99792.0,12634.0,455693.0,15112.852319999998,153,127223.21988779791
32,2020-08-08,Brazil,DF,TOTAL,30,1712,1921,121824,1712,121824,56.77771,4040.2378799999997,0.01405,103859.0,12634.0,455693.0,15112.852319999998,154,129322.88392450818
33,2020-08-09,Brazil,DF,TOTAL,19,1731,1233,123057,1731,123057,57.407830000000004,4081.1297700000005,0.01407,105424.0,12634.0,455693.0,15112.852319999998,155,131384.16946342663
33,2020-08-10,Brazil,DF,TOTAL,31,1762,3012,126069,1762,126069,58.435930000000006,4181.02139,0.013980000000000001,106423.0,12634.0,455693.0,15112.852319999998,156,133405.6365635764
33,2020-08-11,Brazil,DF,TOTAL,53,1815,1415,127484,1815,127484,60.19365,4227.94922,0.014240000000000001,109598.0,12634.0,455693.0,15112.852319999998,157,135386.0035050599
33,2020-08-12,Brazil,DF,TOTAL,55,1870,1700,129184,1870,129184,62.0177,4284.32896,0.014480000000000002,110632.0,12634.0,477716.0,15843.23516,158,137324.14216649387
33,2020-08-13,Brazil,DF,TOTAL,35,1905,1986,131170,1905,131170,63.17846,4350.19375,0.014519999999999998,112400.0,12634.0,477716.0,15843.23516,159,139219.07922232192
33,2020-08-14,Brazil,DF,TOTAL,30,1935,1996,133166,1935,133166,64.1734,4416.390179999999,0.014530000000000001,114360.0,12634.0,477716.0,15843.23516,160,141069.99189107056
33,2020-08-15,Brazil,DF,TOTAL,23,1958,1848,135014,1958,135014,64.93618000000001,4477.67827,0.0145,114355.0,12634.0,477716.0,15843.23516,161,142876.2044796175
34,2020-08-16,Brazil,DF,TOTAL,18,1976,1453,136467,1976,136467,65.53315,4525.86636,0.014480000000000002,114355.0,12634.0,477716.0,15843.23516,162,144637.18468399503
34,2020-08-17,Brazil,DF,TOTAL,66,2042,2268,138735,2042,138735,67.72201,4601.08355,0.014719999999999999,118425.0,12634.0,477716.0,15843.23516,163,146352.53754708695
34,2020-08-18,Brazil,DF,TOTAL,55,2097,1435,140170,2097,140170,69.54606,4648.67468,0.01496,118425.0,12634.0,477716.0,15843.23516,164,148022.00019195955
34,2020-08-19,Brazil,DF,TOTAL,51,2148,1592,141762,2148,141762,71.23745,4701.47264,0.01515,122752.0,12634.0,477716.0,15843.23516,165,149645.4357323048
34,2020-08-20,Brazil,DF,TOTAL,52,2200,1997,143759,2200,143759,72.96200999999999,4767.70224,0.0153,122741.0,12634.0,477716.0,15843.23516,166,151222.82664366858
34,2020-08-21,Brazil,DF,TOTAL,42,2242,1693,145452,2242,145452,74.35491999999999,4823.84982,0.01541,124864.0,12634.0,477716.0,15843.23516,167,152754.26672680257
34,2020-08-22,Brazil,DF,TOTAL,15,2257,1675,147127,2257,147127,74.85238000000001,4879.400439999999,0.015340000000000001,126804.0,12634.0,477716.0,15843.23516,168,154239.95732588947
35,2020-08-23,Brazil,DF,TOTAL,17,2274,1871,148998,2274,148998,75.41618000000001,4941.45131,0.01526,128903.0,12634.0,477716.0,15843.23516,169,155680.19673587105
35,2020-08-24,Brazil,DF,TOTAL,42,2316,1521,150519,2316,150519,76.80909,4991.89458,0.015390000000000001,130351.0,12634.0,477716.0,15843.23516,170,157075.37575814614
35,2020-08-25,Brazil,DF,TOTAL,28,2344,3171,153690,2344,153690,77.7377,5097.05937,0.01525,131584.0,12634.0,477716.0,15843.23516,171,158425.9654142776
35,2020-08-26,Brazil,DF,TOTAL,55,2399,1563,155253,2399,155253,79.56175,5148.89555,0.01545,135303.0,12634.0,477716.0,15843.23516,172,159732.51766465747
35,2020-08-27,Brazil,DF,TOTAL,26,2425,1610,156863,2425,156863,80.42403,5202.29048,0.01546,137765.0,12634.0,477716.0,15843.23516,173,160995.6489086602
35,2020-08-28,Brazil,DF,TOTAL,15,2440,1317,158180,2440,158180,80.9215,5245.96819,0.015430000000000001,141412.0,12634.0,477716.0,15843.23516,174,162216.0425080138
35,2020-08-29,Brazil,DF,TOTAL,10,2450,1346,159526,2450,159526,81.25314,5290.60767,0.015359999999999999,143119.0,12634.0,504810.0,16741.79542,175,163394.43413376485
36,2020-08-30,Brazil,DF,TOTAL,19,2469,1270,160796,2469,160796,81.88327,5332.72664,0.01535,144510.0,12634.0,504810.0,16741.79542,176,164531.610274035
36,2020-08-31,Brazil,DF,TOTAL,52,2521,1246,162042,2521,162042,83.60783,5374.04967,0.01556,144413.0,12634.0,504810.0,16741.79542,177,165628.39966769473
36,2020-09-01,Brazil,DF,TOTAL,52,2573,1456,163498,2573,163498,85.33238,5422.33725,0.01574,144413.0,12634.0,504810.0,16741.79542,178,166685.67102169484
36,2020-09-02,Brazil,DF,TOTAL,36,2609,1151,164649,2609,164649,86.52631,5460.50965,0.01585,144413.0,12634.0,504810.0,16741.79542,179,167704.3216520939
36,2020-09-03,Brazil,DF,TOTAL,32,2641,1254,165903,2641,165903,87.58757,5502.09799,0.01592,150538.0,12634.0,504810.0,16741.79542,180,168685.2669405733
36,2020-09-04,Brazil,DF,TOTAL,40,2681,1297,167200,2681,167200,88.91415,5545.11241,0.016030000000000003,152017.0,12634.0,504810.0,16741.79542,181,169629.45059117267
36,2020-09-05,Brazil,DF,TOTAL,19,2700,1405,168605,2700,168605,89.54428,5591.7086,0.01601,152017.0,12634.0,504810.0,16741.79542,182,170537.83450527347
37,2020-09-06,Brazil,DF,TOTAL,10,2710,1012,169617,2710,169617,89.87592,5625.27112,0.01598,154753.0,12634.0,504810.0,16741.79542,183,171411.38963672123
37,2020-09-07,Brazil,DF,TOTAL,10,2720,1189,170806,2720,170806,90.20756999999999,5664.70377,0.01592,154753.0,12634.0,504810.0,16741.79542,184,172251.09923682973
37,2020-09-08,Brazil,DF,TOTAL,43,2763,933,171739,2763,171739,91.63365,5695.64629,0.01609,154753.0,12634.0,504810.0,16741.79542,185,173057.94914258196
37,2020-09-09,Brazil,DF,TOTAL,50,2813,969,172708,2813,172708,93.29186999999999,5727.78274,0.01629,154753.0,12634.0,504810.0,16741.79542,186,173832.91512474968
37,2020-09-10,Brazil,DF,TOTAL,30,2843,923,173631,2843,173631,94.28681,5758.393620000001,0.01637,158829.0,12634.0,504810.0,16741.79542,187,174576.9811098244
37,2020-09-11,Brazil,DF,TOTAL,24,2867,918,174549,2867,174549,95.08276,5788.83867,0.01643,158829.0,12634.0,504810.0,16741.79542,188,175291.1211822826
37,2020-09-12,Brazil,DF,TOTAL,16,2883,1097,175646,2883,175646,95.61339,5825.220179999999,0.01641,160743.0,12634.0,504810.0,16741.79542,189,175976.30476666108
38,2020-09-13,Brazil,DF,TOTAL,16,2899,1191,176837,2899,176837,96.14402,5864.719160000001,0.016390000000000002,163527.0,12634.0,504810.0,16741.79542,190,176633.48806557478
38,2020-09-14,Brazil,DF,TOTAL,31,2930,1084,177921,2930,177921,97.17213000000001,5900.66953,0.01647,164111.0,12634.0,504810.0,16741.79542,191,177263.61737084182
38,2020-09-15,Brazil,DF,TOTAL,40,2970,826,178747,2970,178747,98.49871,5928.06344,0.01662,165276.0,12634.0,504810.0,16741.79542,192,177867.62335158372
38,2020-09-16,Brazil,DF,TOTAL,30,3000,1076,179823,3000,179823,99.49364,5963.7485,0.01668,168653.0,12634.0,525284.0,17420.80638,193,178446.42099128198
38,2020-09-17,Brazil,DF,TOTAL,22,3022,1021,180844,3022,180844,100.22326,5997.6095,0.01671,168653.0,12634.0,525284.0,17420.80638,194,179000.9088608517
