epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
19,2020-05-05,Brazil,AM,TOTAL,64,649,796,8109,649,8109,15.65894,195.65232,0.08002999999999999,2097.0,993.0,,,53,8445.326975834545
19,2020-05-06,Brazil,AM,TOTAL,102,751,1134,9243,751,9243,18.119979999999998,223.01324,0.08125,2286.0,993.0,,,54,9364.127757681368
19,2020-05-07,Brazil,AM,TOTAL,55,806,856,10099,806,10099,19.447010000000002,243.66662999999997,0.07981,6159.0,993.0,,,55,10382.35980134804
19,2020-05-08,Brazil,AM,TOTAL,68,874,628,10727,874,10727,21.0877,258.81889,0.08148,6494.0,993.0,,,56,11359.816362600095
19,2020-05-09,Brazil,AM,TOTAL,88,962,1198,11925,962,11925,23.21094,287.72399,0.08067,6504.0,993.0,,,57,12161.396384625828
20,2020-05-10,Brazil,AM,TOTAL,42,1004,674,12599,1004,12599,24.22431,303.98613,0.07969,6597.0,993.0,,,58,12998.693802930722
20,2020-05-11,Brazil,AM,TOTAL,31,1035,320,12919,1035,12919,24.97227,311.70702,0.08011,6685.0,993.0,,,59,13873.270281778838
20,2020-05-12,Brazil,AM,TOTAL,63,1098,1249,14168,1098,14168,26.49232,341.84264,0.0775,6782.0,993.0,,,60,14786.753316162818
20,2020-05-13,Brazil,AM,TOTAL,62,1160,1648,15816,1160,15816,27.98825,381.60526,0.07334,7975.0,881.0,,,61,15740.838576933864
20,2020-05-14,Brazil,AM,TOTAL,75,1235,1365,17181,1235,17181,29.797829999999998,414.5397,0.07188,9407.0,881.0,,,62,16737.292096494733
20,2020-05-15,Brazil,AM,TOTAL,96,1331,1211,18392,1331,18392,32.1141,443.75845999999996,0.07237,10242.0,881.0,,,63,17777.953396110166
20,2020-05-16,Brazil,AM,TOTAL,44,1375,1285,19677,1375,19677,33.17572,474.76269,0.06988,10639.0,881.0,,,64,18864.73830974946
21,2020-05-17,Brazil,AM,TOTAL,38,1413,651,20328,1413,20328,34.09258,490.46988,0.06951,11663.0,881.0,,,65,19999.64117256523
21,2020-05-18,Brazil,AM,TOTAL,20,1433,585,20913,1433,20913,34.57513,504.58464000000004,0.06852000000000001,13929.0,641.0,,,66,21184.738105979533
21,2020-05-19,Brazil,AM,TOTAL,58,1491,1219,22132,1491,22132,35.97455,533.99643,0.06737,16627.0,641.0,,,67,22422.189822926848
21,2020-05-20,Brazil,AM,TOTAL,70,1561,1572,23704,1561,23704,37.66349,571.92533,0.06585,18348.0,641.0,,,68,23714.244672086374
21,2020-05-21,Brazil,AM,TOTAL,59,1620,1663,25367,1620,25367,39.08703,612.04986,0.06386,19734.0,641.0,,,69,25063.241670085354
21,2020-05-22,Brazil,AM,TOTAL,49,1669,1671,27038,1669,27038,40.2693,652.36741,0.06172999999999999,21368.0,641.0,,,70,26471.613624719128
21,2020-05-23,Brazil,AM,TOTAL,75,1744,1764,28802,1744,28802,42.07888,694.92884,0.06055,22451.0,641.0,,,71,27941.890307960915
22,2020-05-24,Brazil,AM,TOTAL,14,1758,1065,29867,1758,29867,42.41667,720.62495,0.05886,23184.0,641.0,,,72,29476.7015551705
22,2020-05-25,Brazil,AM,TOTAL,23,1781,415,30282,1781,30282,42.97161,730.63798,0.05881,24112.0,558.0,68629.0,1655.86666,73,31078.780755212127
22,2020-05-26,Brazil,AM,TOTAL,71,1852,1667,31949,1852,31949,44.68468,770.85902,0.05797000000000001,25465.0,558.0,68629.0,1655.86666,74,32750.96815041399
22,2020-05-27,Brazil,AM,TOTAL,39,1891,1559,33508,1891,33508,45.62567,808.47426,0.056429999999999994,26742.0,558.0,68629.0,1655.86666,75,34496.21399804589
22,2020-05-28,Brazil,AM,TOTAL,73,1964,2638,36146,1964,36146,47.387,872.1233900000001,0.05434,28780.0,558.0,68629.0,1655.86666,76,36317.58202816479
22,2020-05-29,Brazil,AM,TOTAL,47,2011,2763,38909,2011,38909,48.521,938.7885,0.05168,31121.0,558.0,71077.0,1714.9315100000001,77,38218.25292325183
22,2020-05-30,Brazil,AM,TOTAL,36,2047,1651,40560,2047,40560,49.3896,978.6234900000001,0.05047,31121.0,558.0,71077.0,1714.9315100000001,78,39619.60493646497
23,2020-05-31,Brazil,AM,TOTAL,5,2052,818,41378,2052,41378,49.51024,998.36003,0.049589999999999995,33140.0,558.0,71077.0,1714.9315100000001,79,40793.25071522163
23,2020-06-01,Brazil,AM,TOTAL,19,2071,396,41774,2071,41774,49.96867,1007.9146400000001,0.04958,33443.0,558.0,71077.0,1714.9315100000001,80,41959.7650010956
23,2020-06-02,Brazil,AM,TOTAL,31,2102,1421,43195,2102,43195,50.71663,1042.2002400000001,0.04866,34583.0,558.0,94882.0,2289.29375,81,43119.17042154914
23,2020-06-03,Brazil,AM,TOTAL,36,2138,1152,44347,2138,44347,51.585229999999996,1069.9954699999998,0.04821,35552.0,558.0,94882.0,2289.29375,82,44271.48759462524
23,2020-06-04,Brazil,AM,TOTAL,45,2183,2126,46473,2183,46473,52.67098000000001,1121.29117,0.04697,37294.0,558.0,94882.0,2289.29375,83,45416.738076410875
23,2020-06-05,Brazil,AM,TOTAL,16,2199,1193,47666,2199,47666,53.057030000000005,1150.07563,0.046130000000000004,38130.0,558.0,94882.0,2289.29375,84,46554.94360519305
23,2020-06-06,Brazil,AM,TOTAL,33,2232,1119,48785,2232,48785,53.85325,1177.07463,0.04575,39229.0,558.0,107215.0,2586.86188,85,47686.126326962454
24,2020-06-07,Brazil,AM,TOTAL,18,2250,484,49269,2250,49269,54.28755,1188.75249,0.04567,39586.0,558.0,107215.0,2586.86188,86,48810.30857786944
24,2020-06-08,Brazil,AM,TOTAL,21,2271,548,49817,2271,49811,54.794230000000006,1201.97452,0.04559,39586.0,558.0,107215.0,2586.86188,87,49927.51297890777
24,2020-06-09,Brazil,AM,TOTAL,44,2315,1417,51234,2315,51234,55.85585,1236.16361,0.04518,39586.0,558.0,110405.0,2663.82956,88,51037.76239269866
24,2020-06-10,Brazil,AM,TOTAL,48,2363,1615,52849,2363,52849,57.01399,1275.1300099999999,0.04471,42586.0,558.0,110405.0,2663.82956,89,52141.07991048882
24,2020-06-11,Brazil,AM,TOTAL,37,2400,1140,53989,2400,53989,57.90671999999999,1302.6357,0.04445,43508.0,534.0,110405.0,2663.82956,90,53237.48896297633
24,2020-06-12,Brazil,AM,TOTAL,29,2429,1122,55111,2429,55111,58.60641999999999,1329.70709,0.04407,44447.0,534.0,110405.0,2663.82956,91,54327.01311142634
24,2020-06-13,Brazil,AM,TOTAL,36,2465,915,56026,2465,56026,59.475019999999994,1351.7840199999998,0.044,45238.0,534.0,124118.0,2994.6940600000003,92,55409.67614744926
25,2020-06-14,Brazil,AM,TOTAL,27,2492,480,56506,2492,56506,60.12647,1363.36536,0.0441,45624.0,534.0,124118.0,2994.6940600000003,93,56485.502120875026
25,2020-06-15,Brazil,AM,TOTAL,20,2512,271,56777,2512,56777,60.609030000000004,1369.904,0.044239999999999995,45828.0,534.0,124118.0,2994.6940600000003,94,57554.51527223972
25,2020-06-16,Brazil,AM,TOTAL,38,2550,1241,58018,2549,58018,61.525890000000004,1399.8466,0.04395,46894.0,1827.0,124118.0,2994.6940600000003,95,58616.74007434059
25,2020-06-17,Brazil,AM,TOTAL,29,2579,1529,59547,2579,59547,62.225590000000004,1436.738,0.04331,48173.0,1827.0,132752.0,3203.01347,96,59672.201207942344
25,2020-06-18,Brazil,AM,TOTAL,26,2605,1189,60736,2605,60736,62.852909999999994,1465.42595,0.04289,49178.0,1827.0,132752.0,3203.01347,97,60720.92352907926
25,2020-06-19,Brazil,AM,TOTAL,19,2624,947,61683,2624,61683,63.31134,1488.2749800000001,0.042539999999999994,49965.0,1365.0,132752.0,3203.01347,98,61762.93212084097
25,2020-06-20,Brazil,AM,TOTAL,26,2650,1219,62902,2650,62902,63.938669999999995,1517.68676,0.04213,50980.0,1365.0,132752.0,3203.01347,99,62798.252205878445
26,2020-06-21,Brazil,AM,TOTAL,7,2657,508,63410,2657,63410,64.10755999999999,1529.94368,0.0419,51398.0,1365.0,142122.0,3429.09093,100,63826.90919881877
26,2020-06-22,Brazil,AM,TOTAL,14,2671,321,63731,2671,63731,64.44535,1537.68871,0.04191,51398.0,1365.0,142122.0,3429.09093,101,64848.92873252371
26,2020-06-23,Brazil,AM,TOTAL,15,2686,1342,65073,2686,65073,64.80726999999999,1570.06821,0.041280000000000004,52771.0,2067.0,142122.0,3429.09093,102,65864.33662314899
26,2020-06-24,Brazil,AM,TOTAL,24,2710,1691,66764,2710,66764,65.38633,1610.8683199999998,0.04059,54193.0,2067.0,142122.0,3429.09093,103,66873.15886356878
26,2020-06-25,Brazil,AM,TOTAL,21,2731,503,67267,2731,67267,65.89301999999999,1623.0046,0.0406,54193.0,2067.0,142122.0,3429.09093,104,67875.42161680022
26,2020-06-26,Brazil,AM,TOTAL,8,2739,953,68220,2739,68220,66.08604,1645.99839,0.04015,55414.0,2067.0,155783.0,3758.70079,105,68871.151209428
26,2020-06-27,Brazil,AM,TOTAL,33,2772,802,69022,2772,69022,66.88226,1665.34889,0.04016,56103.0,2067.0,155783.0,3758.70079,106,69860.37409033156
27,2020-06-28,Brazil,AM,TOTAL,12,2784,627,69649,2780,69649,67.17179,1680.47702,0.03997,56634.0,2067.0,155783.0,3758.70079,107,70843.11682144478
27,2020-06-29,Brazil,AM,TOTAL,8,2792,244,69893,2792,69893,67.36480999999999,1686.3642,0.03995,56634.0,2067.0,155783.0,3758.70079,108,71819.40613251101
27,2020-06-30,Brazil,AM,TOTAL,31,2823,930,70823,2823,70823,68.11277,1708.80305,0.03986,57616.0,2067.0,155783.0,3758.70079,109,72789.2688812329
27,2020-07-01,Brazil,AM,TOTAL,20,2843,1461,72284,2843,72284,68.59533,1744.0537600000002,0.039330000000000004,58822.0,2446.0,165743.0,3999.01366,110,73752.73204574778
27,2020-07-02,Brazil,AM,TOTAL,19,2862,1246,73530,2862,73530,69.05376,1774.117,0.038919999999999996,59883.0,2446.0,165743.0,3999.01366,111,74709.82271730536
27,2020-07-03,Brazil,AM,TOTAL,25,2887,1007,74537,2887,74537,69.65695,1798.4136899999999,0.03873,60743.0,2446.0,165743.0,3999.01366,112,75660.56809294547
27,2020-07-04,Brazil,AM,TOTAL,31,2918,1408,75945,2918,75945,70.40491999999999,1832.38563,0.038419999999999996,61941.0,2446.0,165743.0,3999.01366,113,76604.99552613565
28,2020-07-05,Brazil,AM,TOTAL,11,2929,69,76014,2929,76014,70.67031999999999,1834.05045,0.03853,61989.0,2446.0,174415.0,4208.24992,114,77543.13261909412
28,2020-07-06,Brazil,AM,TOTAL,9,2938,413,76427,2938,76424,70.88747,1844.01523,0.038439999999999995,61989.0,2446.0,174415.0,4208.24992,115,78475.0069816763
28,2020-07-07,Brazil,AM,TOTAL,14,2952,2740,79167,2952,79167,71.22525999999999,1910.1254,0.03729,66256.0,2446.0,174415.0,4208.24992,116,79400.64631940049
28,2020-07-08,Brazil,AM,TOTAL,15,2967,915,80082,2967,80082,71.58718,1932.20233,0.03705,67024.0,2107.0,174415.0,4208.24992,117,80320.07843588447
28,2020-07-09,Brazil,AM,TOTAL,18,2985,1236,81318,2985,81318,72.02148000000001,1962.0242899999998,0.03671,67024.0,2107.0,174415.0,4208.24992,118,81233.33122766136
28,2020-07-10,Brazil,AM,TOTAL,23,3008,1189,82507,3008,82507,72.57642,1990.71225,0.03646,69107.0,2107.0,174415.0,4208.24992,119,82140.43267899533
28,2020-07-11,Brazil,AM,TOTAL,15,3023,723,83230,3023,83230,72.93833000000001,2008.15664,0.03632,69736.0,2107.0,188123.0,4538.99378,120,83041.41086477425
29,2020-07-12,Brazil,AM,TOTAL,16,3039,296,83526,3039,83526,73.32438,2015.29847,0.03638,69971.0,2107.0,188123.0,4538.99378,121,83936.29398785064
29,2020-07-13,Brazil,AM,TOTAL,9,3048,886,84412,3048,84412,73.54153000000001,2036.6757,0.03611,70720.0,2107.0,188123.0,4538.99378,122,84825.11030673263
29,2020-07-14,Brazil,AM,TOTAL,16,3064,1388,85800,3063,85641,73.92756999999999,2070.16508,0.035710000000000006,71958.0,2107.0,188123.0,4538.99378,123,85707.88814816026
29,2020-07-15,Brazil,AM,TOTAL,16,3080,1144,86944,3080,86944,74.31362,2097.76729,0.03543,72928.0,2107.0,198264.0,4783.67378,124,86584.65590876935
29,2020-07-16,Brazil,AM,TOTAL,15,3095,1081,88025,3095,88025,74.67554,2123.84944,0.035160000000000004,72928.0,2107.0,198264.0,4783.67378,125,87455.44205051432
29,2020-07-17,Brazil,AM,TOTAL,23,3118,797,88822,3118,88822,75.23047,2143.0792899999997,0.0351,74531.0,2107.0,198264.0,4783.67378,126,88320.27509609108
29,2020-07-18,Brazil,AM,TOTAL,11,3129,1712,90534,3129,90534,75.49588,2184.38608,0.03456,76009.0,2107.0,198264.0,4783.67378,127,89179.18362615378
30,2020-07-19,Brazil,AM,TOTAL,20,3149,379,90913,3149,90913,75.97844,2193.53052,0.03464,76009.0,2107.0,198264.0,4783.67378,128,90032.1963044258
30,2020-07-20,Brazil,AM,TOTAL,-3,3146,476,91389,3146,91389,75.90605,2205.01535,0.03442,76723.0,2107.0,208819.0,5038.3426899999995,129,90879.34183846999
30,2020-07-21,Brazil,AM,TOTAL,23,3169,775,92164,3169,92164,76.46099,2223.7143899999996,0.03438,77394.0,2107.0,208819.0,5038.3426899999995,130,91720.64897517399
30,2020-07-22,Brazil,AM,TOTAL,14,3183,557,92721,3183,92721,76.79878000000001,2237.15358,0.03433,77890.0,2107.0,208819.0,5038.3426899999995,131,92556.14650442226
30,2020-07-23,Brazil,AM,TOTAL,10,3193,1498,94219,3193,94219,77.04006,2273.29702,0.033889999999999997,77890.0,2107.0,208819.0,5038.3426899999995,132,93385.863254911
30,2020-07-24,Brazil,AM,TOTAL,6,3199,1205,95424,3199,95424,77.18483,2302.3710100000003,0.03352,80217.0,2107.0,220439.0,5318.707710000001,133,94209.82808996309
30,2020-07-25,Brazil,AM,TOTAL,11,3210,670,96094,3210,96094,77.45023,2318.53664,0.0334,80798.0,2107.0,220439.0,5318.707710000001,134,95028.06991313248
31,2020-07-26,Brazil,AM,TOTAL,7,3217,369,96463,3217,96463,77.61913,2327.4398,0.03335,80798.0,2107.0,220439.0,5318.707710000001,135,95840.61764510948
31,2020-07-27,Brazil,AM,TOTAL,7,3224,616,97079,3224,97079,77.78801999999999,2342.3025199999997,0.03321,81631.0,2107.0,220439.0,5318.707710000001,136,96647.50028013067
31,2020-07-28,Brazil,AM,TOTAL,12,3236,1039,98118,3236,98118,78.07755,2367.3713,0.03298,82512.0,1104.0,228029.0,5501.83769,137,97448.74680219826
31,2020-07-29,Brazil,AM,TOTAL,10,3246,975,99093,3246,99093,78.31883,2390.89591,0.032760000000000004,84218.0,1104.0,228029.0,5501.83769,138,98244.38621471728
31,2020-07-30,Brazil,AM,TOTAL,6,3252,1047,100140,3252,100140,78.4636,2416.15771,0.03247,84866.0,1104.0,228029.0,5501.83769,139,99034.44753644995
31,2020-07-31,Brazil,AM,TOTAL,16,3268,800,100940,3268,100940,78.84964000000001,2435.45995,0.03238,85546.0,1104.0,228029.0,5501.83769,140,99818.95979752377
31,2020-08-01,Brazil,AM,TOTAL,10,3278,837,101777,3278,101777,79.09092,2455.65492,0.03221,86289.0,1104.0,228029.0,5501.83769,141,100597.95203549317
32,2020-08-02,Brazil,AM,TOTAL,5,3283,347,102124,3283,102124,79.21155999999999,2464.0272600000003,0.03215,86587.0,768.0,239791.0,5785.62886,142,101371.45330991929
32,2020-08-03,Brazil,AM,TOTAL,5,3288,262,102386,3288,102386,79.3322,2470.34875,0.03211,86587.0,768.0,239791.0,5785.62886,143,102139.49270160458
32,2020-08-04,Brazil,AM,TOTAL,11,3299,883,103269,3299,103269,79.59761,2491.65359,0.03195,87603.0,768.0,239791.0,5785.62886,144,102902.0992713656
32,2020-08-05,Brazil,AM,TOTAL,18,3317,981,104250,3317,104250,80.03191,2515.32296,0.03182,88220.0,768.0,239791.0,5785.62886,145,103659.30207686972
32,2020-08-06,Brazil,AM,TOTAL,18,3335,804,105054,3335,105054,80.46621,2534.7217100000003,0.03175,88937.0,768.0,247528.0,5972.30563,146,104411.13016972799
32,2020-08-07,Brazil,AM,TOTAL,10,3345,803,105857,3345,105857,80.70748,2554.09633,0.0316,89651.0,1033.0,247528.0,5972.30563,147,105157.6125924343
32,2020-08-08,Brazil,AM,TOTAL,19,3364,571,106428,3364,106428,81.16591,2567.87331,0.03161,90148.0,1033.0,247528.0,5972.30563,148,105898.77837538322
33,2020-08-09,Brazil,AM,TOTAL,-5,3359,522,106950,3359,106950,81.04527,2580.46802,0.03141,90602.0,997.0,252356.0,6088.79464,149,106634.65653396606
33,2020-08-10,Brazil,AM,TOTAL,25,3384,247,107197,3384,107197,81.64846999999999,2586.42758,0.03157,90814.0,997.0,252356.0,6088.79464,150,107365.27606574542
33,2020-08-11,Brazil,AM,TOTAL,21,3405,908,108105,3405,108105,82.15515,2608.33562,0.0315,91613.0,997.0,252356.0,6088.79464,151,108090.66594958672
33,2020-08-12,Brazil,AM,TOTAL,12,3417,815,108920,3417,108920,82.44469000000001,2627.99978,0.03137,92335.0,1032.0,258365.0,6233.77858,152,108810.85516388166
33,2020-08-13,Brazil,AM,TOTAL,18,3435,882,109802,3435,109802,82.87899,2649.2805,0.03128,93098.0,1032.0,258365.0,6233.77858,153,109525.87265555617
33,2020-08-14,Brazil,AM,TOTAL,20,3455,975,110777,3455,110777,83.36154,2672.8051,0.03119,93911.0,1032.0,258365.0,6233.77858,154,110235.7473412928
33,2020-08-15,Brazil,AM,TOTAL,8,3463,464,111241,3463,111241,83.55457,2684.0004,0.03113,93911.0,1032.0,258365.0,6233.77858,155,110940.50811035566
34,2020-08-16,Brazil,AM,TOTAL,20,3483,671,111912,3483,111912,84.03712,2700.19015,0.03112,94901.0,1032.0,266406.0,6427.7902,156,111640.18382259169
34,2020-08-17,Brazil,AM,TOTAL,22,3505,351,112263,3505,112263,84.56793,2708.6590100000003,0.031219999999999998,94901.0,1032.0,266406.0,6427.7902,157,112334.80330652646
34,2020-08-18,Brazil,AM,TOTAL,19,3524,618,112881,3524,112881,85.02636,2723.56999,0.031219999999999998,95742.0,1032.0,266406.0,6427.7902,158,113024.39535755485
34,2020-08-19,Brazil,AM,TOTAL,13,3537,711,113592,3537,113592,85.34002,2740.72485,0.031139999999999998,95742.0,1032.0,266406.0,6427.7902,159,113708.9887362262
34,2020-08-20,Brazil,AM,TOTAL,14,3551,743,114335,3551,114335,85.67781,2758.6518100000003,0.03106,97012.0,1171.0,275163.0,6639.07733,160,114388.6121666242
34,2020-08-21,Brazil,AM,TOTAL,5,3556,457,114792,3556,114792,85.79845,2769.67821,0.03098,97385.0,1171.0,275163.0,6639.07733,161,115063.29431188031
34,2020-08-22,Brazil,AM,TOTAL,1,3557,577,115369,3557,115369,85.82258,2783.59995,0.03083,97866.0,1171.0,275163.0,6639.07733,162,115733.06376045606
35,2020-08-23,Brazil,AM,TOTAL,6,3563,246,115615,3563,115615,85.96734000000001,2789.53539,0.03082,98100.0,1171.0,275163.0,6639.07733,163,116397.94908390661
35,2020-08-24,Brazil,AM,TOTAL,15,3578,177,115792,3578,115792,86.32925999999999,2793.8060100000002,0.0309,98233.0,1171.0,281245.0,6785.8226,164,117057.97880563991
35,2020-08-25,Brazil,AM,TOTAL,10,3588,787,116579,3588,116579,86.57054000000001,2812.79459,0.030780000000000002,98916.0,1171.0,281245.0,6785.8226,165,117713.18139826306
35,2020-08-26,Brazil,AM,TOTAL,12,3600,833,117412,3600,117412,86.86007,2832.89304,0.030660000000000003,98916.0,1171.0,281245.0,6785.8226,166,118363.58528174066
35,2020-08-27,Brazil,AM,TOTAL,16,3616,671,118083,3616,118083,87.24611999999999,2849.08279,0.030619999999999998,100239.0,1171.0,281245.0,6785.8226,167,119009.21882161273
35,2020-08-28,Brazil,AM,TOTAL,13,3629,761,118844,3629,118844,87.55978,2867.44405,0.030539999999999998,100239.0,1171.0,281245.0,6785.8226,168,119650.11032727196
35,2020-08-29,Brazil,AM,TOTAL,5,3634,1015,119859,3634,119859,87.68042,2891.9337600000003,0.03032,100894.0,,289477.0,6984.44264,169,120286.28805030028
10,2020-03-06,Brazil,ES,TOTAL,0,0,1,1,0,1,0.0,0.024880000000000003,0.0,,,,,0,1.0000004883764937
10,2020-03-07,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,1,1.3363410870768637
11,2020-03-08,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,2,1.726610279364586
11,2020-03-09,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,3,2.1796826213261067
11,2020-03-10,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,4,2.705607050217005
11,2020-03-11,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,5,3.316037644237071
11,2020-03-12,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,6,4.0245519338407085
11,2020-03-13,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,7,4.846956347892386
11,2020-03-14,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,8,5.801590890229144
12,2020-03-15,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,9,6.909671055956431
12,2020-03-16,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,10,8.195864504401861
12,2020-03-17,Brazil,ES,TOTAL,0,0,0,1,0,1,0.0,0.024880000000000003,0.0,,,,,11,9.68880272370376
12,2020-03-18,Brazil,ES,TOTAL,0,0,8,9,0,9,0.0,0.22396,0.0,,,,,12,11.421722245699103
12,2020-03-19,Brazil,ES,TOTAL,0,0,4,13,0,11,0.0,0.32349,0.0,,,,,13,13.433131249920867
12,2020-03-20,Brazil,ES,TOTAL,0,0,3,16,0,13,0.0,0.39814,0.0,,,,,14,15.76787297584011
12,2020-03-21,Brazil,ES,TOTAL,0,0,10,26,0,26,0.0,0.64698,0.0,,,,,15,18.477935612767258
13,2020-03-22,Brazil,ES,TOTAL,0,0,0,26,0,26,0.0,0.64698,0.0,,,,,16,21.62361495943975
13,2020-03-23,Brazil,ES,TOTAL,0,0,7,33,0,29,0.0,0.8211700000000001,0.0,5.0,739.0,,,17,25.274917681017346
13,2020-03-24,Brazil,ES,TOTAL,0,0,7,40,0,33,0.0,0.99536,0.0,5.0,739.0,,,18,29.513139087344594
13,2020-03-25,Brazil,ES,TOTAL,0,0,0,40,0,39,0.0,0.99536,0.0,5.0,1019.0,,,19,34.432598450665466
13,2020-03-26,Brazil,ES,TOTAL,0,0,8,48,0,39,0.0,1.1944299999999999,0.0,5.0,1039.0,,,20,40.14279464531887
13,2020-03-27,Brazil,ES,TOTAL,0,0,6,54,0,47,0.0,1.3437299999999999,0.0,5.0,1039.0,,,21,46.77085704638378
13,2020-03-28,Brazil,ES,TOTAL,0,0,7,61,0,53,0.0,1.5179200000000002,0.0,12.0,984.0,,,22,54.464270479225554
14,2020-03-29,Brazil,ES,TOTAL,0,0,11,72,0,60,0.0,1.79165,0.0,12.0,1013.0,,,23,63.39426281222332
14,2020-03-30,Brazil,ES,TOTAL,0,0,13,85,0,72,0.0,2.1151400000000002,0.0,12.0,1013.0,,,24,73.75957832928736
14,2020-03-31,Brazil,ES,TOTAL,0,0,12,97,0,84,0.0,2.41375,0.0,12.0,1013.0,,,25,85.79097083514098
14,2020-04-01,Brazil,ES,TOTAL,0,0,23,120,0,96,0.0,2.98608,0.0,12.0,1013.0,,,26,99.75616468634614
14,2020-04-02,Brazil,ES,TOTAL,2,2,19,139,1,120,0.04977,3.4588699999999997,0.01439,12.0,737.0,,,27,115.96595440318062
14,2020-04-03,Brazil,ES,TOTAL,3,5,14,153,4,139,0.12442,3.80725,0.03268,12.0,737.0,,,28,134.7810893149014
14,2020-04-04,Brazil,ES,TOTAL,1,6,13,166,5,153,0.1493,4.13074,0.03614,12.0,767.0,,,29,156.62027935358978
15,2020-04-05,Brazil,ES,TOTAL,0,6,28,194,6,166,0.1493,4.82749,0.030930000000000003,38.0,758.0,,,30,181.96950259397082
15,2020-04-06,Brazil,ES,TOTAL,0,6,15,209,6,194,0.1493,5.20075,0.028710000000000003,38.0,801.0,,,31,211.39269622356764
15,2020-04-07,Brazil,ES,TOTAL,0,6,18,227,6,209,0.1493,5.64866,0.026430000000000002,38.0,871.0,,,32,245.54463369814698
15,2020-04-08,Brazil,ES,TOTAL,0,6,46,273,6,227,0.1493,6.79333,0.02198,38.0,871.0,,,33,285.1850893820445
15,2020-04-09,Brazil,ES,TOTAL,1,7,27,300,6,273,0.17419,7.46519,0.02333,41.0,1063.0,,,34,331.19590843060575
15,2020-04-10,Brazil,ES,TOTAL,1,8,49,349,7,300,0.19907,8.684510000000001,0.02292,41.0,1721.0,,,35,384.6005540888154
15,2020-04-11,Brazil,ES,TOTAL,1,9,34,383,9,349,0.22396,9.530560000000001,0.0235,41.0,1204.0,,,36,446.58681246776626
16,2020-04-12,Brazil,ES,TOTAL,5,14,47,430,9,383,0.34838,10.70011,0.032560000000000006,41.0,1568.0,,,37,518.5331530643318
16,2020-04-13,Brazil,ES,TOTAL,3,17,33,463,14,430,0.42303,11.52128,0.036719999999999996,86.0,1485.0,,,38,602.039291561877
16,2020-04-14,Brazil,ES,TOTAL,1,18,94,557,17,463,0.44791000000000003,13.86038,0.03232,86.0,1485.0,,,39,698.9615543771677
16,2020-04-15,Brazil,ES,TOTAL,3,21,177,734,18,557,0.52256,18.26484,0.028610000000000003,462.0,1485.0,,,40,811.4542246233448
16,2020-04-16,Brazil,ES,TOTAL,7,28,201,935,22,754,0.69675,23.26652,0.02995,480.0,1485.0,,,41,942.0169510270619
