epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
12,2020-03-21,Brazil,TOTAL,TOTAL,7,18,224,1198,18,1128,0.00857,0.57008,0.015030000000000002,,,,,25,8131.882058058978
13,2020-03-22,Brazil,TOTAL,TOTAL,7,25,396,1594,25,1546,0.0119,0.75852,0.01568,,,,,26,8728.800197333074
13,2020-03-23,Brazil,TOTAL,TOTAL,9,34,358,1952,34,1891,0.01618,0.9288700000000001,0.017419999999999998,8.0,15867.0,,,27,9359.048510824581
13,2020-03-24,Brazil,TOTAL,TOTAL,13,47,303,2255,46,2201,0.022369999999999998,1.0730600000000001,0.02084,20.0,17700.0,,,28,10024.48745655292
13,2020-03-25,Brazil,TOTAL,TOTAL,12,59,311,2566,57,2433,0.02808,1.22105,0.02299,27.0,27227.0,,,29,10727.081231632712
13,2020-03-26,Brazil,TOTAL,TOTAL,18,77,424,2990,77,2915,0.03664,1.4228100000000001,0.02575,42.0,48793.0,,,30,11468.903629463659
13,2020-03-27,Brazil,TOTAL,TOTAL,16,93,486,3476,92,3417,0.04425,1.65408,0.02675,42.0,50684.0,,,31,12252.144072549409
13,2020-03-28,Brazil,TOTAL,TOTAL,22,115,479,3955,114,3903,0.054720000000000005,1.88201,0.02908,56.0,52037.0,,,32,13079.114115783277
14,2020-03-29,Brazil,TOTAL,TOTAL,22,137,358,4313,136,4256,0.06519,2.0523700000000002,0.031760000000000004,56.0,57847.0,,,33,13952.25417563276
14,2020-03-30,Brazil,TOTAL,TOTAL,29,166,350,4663,159,4579,0.07899,2.2189200000000002,0.0356,66.0,56944.0,,,34,14874.140806987316
14,2020-03-31,Brazil,TOTAL,TOTAL,36,202,1161,5824,201,5717,0.09612000000000001,2.7713900000000002,0.03468,66.0,63722.0,,,35,15847.494116885298
14,2020-04-01,Brazil,TOTAL,TOTAL,42,244,1107,6931,240,6836,0.11610999999999999,3.29817,0.0352,78.0,63318.0,,,36,16875.185829148137
14,2020-04-02,Brazil,TOTAL,TOTAL,61,305,1169,8100,299,7910,0.14514000000000002,3.8544400000000003,0.03765,78.0,68761.0,,,37,17960.247855563193
14,2020-04-03,Brazil,TOTAL,TOTAL,60,365,1112,9212,359,9056,0.17369,4.3836,0.039619999999999995,78.0,71190.0,,,38,19105.881061890475
14,2020-04-04,Brazil,TOTAL,TOTAL,80,445,1169,10381,432,10278,0.21176,4.93987,0.04287,78.0,74380.0,,,39,20315.464645715158
15,2020-04-05,Brazil,TOTAL,TOTAL,52,497,1043,11424,486,11130,0.2365,5.43619,0.0435,104.0,71484.0,,,40,21592.56611635922
15,2020-04-06,Brazil,TOTAL,TOTAL,73,570,838,12262,553,12056,0.27124000000000004,5.83496,0.04649,355.0,72068.0,,,41,22940.95175796858
15,2020-04-07,Brazil,TOTAL,TOTAL,121,691,1821,14083,667,13717,0.32882,6.7015,0.049069999999999996,575.0,86338.0,,,42,24364.597611678255
15,2020-04-08,Brazil,TOTAL,TOTAL,135,826,2175,16258,800,15927,0.39305999999999996,7.73648,0.05081,796.0,88917.0,,,43,25867.701166353298
15,2020-04-09,Brazil,TOTAL,TOTAL,133,959,1937,18195,941,17857,0.45635,8.65822,0.05271,845.0,95157.0,,,44,27454.6936850345
15,2020-04-10,Brazil,TOTAL,TOTAL,114,1073,1742,19937,1056,19638,0.51059,9.487160000000001,0.05382000000000001,999.0,110830.0,,,45,29130.253148650805
15,2020-04-11,Brazil,TOTAL,TOTAL,68,1141,1055,20992,1124,20727,0.54295,9.989189999999999,0.05435,1016.0,110424.0,,,46,30899.317934120572
16,2020-04-12,Brazil,TOTAL,TOTAL,96,1237,1464,22456,1223,22169,0.5886399999999999,10.68585,0.05509,1080.0,113544.0,,,47,32767.101316591954
16,2020-04-13,Brazil,TOTAL,TOTAL,120,1357,1412,23868,1328,23430,0.64574,11.35776,0.05685,2977.0,116272.0,,,48,34739.10662413349
16,2020-04-14,Brazil,TOTAL,TOTAL,200,1557,1909,25777,1532,25262,0.7409100000000001,12.266169999999999,0.0604,3152.0,119713.0,,,49,36821.14339392086
16,2020-04-15,Brazil,TOTAL,TOTAL,203,1760,3242,29019,1736,28320,0.8375100000000001,13.8089,0.06065,4256.0,121860.0,,,50,39019.34430815013
16,2020-04-16,Brazil,TOTAL,TOTAL,202,1962,2082,31101,1924,30425,0.93363,14.799629999999999,0.06308,4445.0,125406.0,,,51,41340.18304400252
16,2020-04-17,Brazil,TOTAL,TOTAL,211,2173,3296,34397,2141,33682,1.03404,16.36806,0.06317,4992.0,135014.0,,,52,43790.493255475834
16,2020-04-18,Brazil,TOTAL,TOTAL,202,2375,2778,37175,2347,36599,1.13016,17.689989999999998,0.06389,5112.0,138587.0,,,53,46377.48836725217
17,2020-04-19,Brazil,TOTAL,TOTAL,116,2491,2022,39197,2462,38654,1.18536,18.65217,0.06355,5573.0,143462.0,,,54,49108.78267622061
17,2020-04-20,Brazil,TOTAL,TOTAL,107,2598,1740,40937,2575,40581,1.2362799999999998,19.48016,0.06346,6667.0,145827.0,,,55,51992.41346740513
17,2020-04-21,Brazil,TOTAL,TOTAL,174,2772,2742,43679,2741,43079,1.31908,20.78496,0.06346,7342.0,155648.0,,,56,55036.864220349016
17,2020-04-22,Brazil,TOTAL,TOTAL,169,2941,2744,46423,2906,45757,1.3995,22.09071,0.06335,8522.0,155949.0,,,57,58251.0894896564
17,2020-04-23,Brazil,TOTAL,TOTAL,408,3349,3875,50298,3313,49492,1.59365,23.93466,0.06658,9087.0,157733.0,,,58,61644.540857734
17,2020-04-24,Brazil,TOTAL,TOTAL,373,3722,3911,54209,3670,52995,1.7711400000000002,25.79574,0.06866,10374.0,158205.0,,,59,65227.19405388586
17,2020-04-25,Brazil,TOTAL,TOTAL,352,4074,5298,59507,4016,58509,1.9386400000000001,28.31683,0.06846000000000001,11614.0,171445.0,,,60,69009.57812645585
18,2020-04-26,Brazil,TOTAL,TOTAL,227,4301,3715,63222,4205,61888,2.0466599999999997,30.084640000000004,0.06803,12363.0,175562.0,179698.0,85.51057,61,73002.80586789706
18,2020-04-27,Brazil,TOTAL,TOTAL,305,4606,4145,67367,4543,66501,2.1918,32.05706,0.06837,13663.0,181843.0,187145.0,89.05428,62,77218.6056061782
18,2020-04-28,Brazil,TOTAL,TOTAL,488,5094,6233,73600,5017,71886,2.42402,35.02308,0.06921000000000001,15111.0,186149.0,189730.0,90.28437,63,81669.35535953923
18,2020-04-29,Brazil,TOTAL,TOTAL,443,5537,6199,79799,5466,78162,2.63482,37.97292,0.06939,15999.0,191145.0,194407.0,92.50995,64,86368.1184803553
18,2020-04-30,Brazil,TOTAL,TOTAL,443,5980,7327,87126,5901,85380,2.84563,41.45953,0.06863999999999999,18024.0,213376.0,237903.0,113.20783,65,91328.68086738454
18,2020-05-01,Brazil,TOTAL,TOTAL,459,6439,5539,92665,6329,91589,3.0640400000000003,44.0953,0.06949,19329.0,222113.0,237903.0,113.20783,66,96565.59092929818
18,2020-05-02,Brazil,TOTAL,TOTAL,371,6810,4915,97580,6750,96559,3.24059,46.43414,0.06978999999999999,20452.0,223314.0,237903.0,113.20783,67,102094.20130699869
19,2020-05-03,Brazil,TOTAL,TOTAL,267,7077,4443,102023,7025,101147,3.36764,48.54837,0.06937,21384.0,229194.0,249063.0,118.5184,68,107930.71239865186
19,2020-05-04,Brazil,TOTAL,TOTAL,304,7381,6982,109005,7321,107780,3.5123,51.8708,0.06771,22033.0,227358.0,249331.0,118.64591999999999,69,114092.21905113981
19,2020-05-05,Brazil,TOTAL,TOTAL,591,7972,7408,116413,7921,114715,3.7935300000000005,55.39595,0.06848,24153.0,228424.0,249331.0,118.64591999999999,70,120596.75933444791
19,2020-05-06,Brazil,TOTAL,TOTAL,625,8597,10544,126957,8536,125218,4.09094,60.41339,0.06772,28602.0,243997.0,298044.0,141.82635,71,127463.36540383584
19,2020-05-07,Brazil,TOTAL,TOTAL,676,9273,9732,136689,9146,135106,4.4126199999999995,65.04443,0.06784,34168.0,255669.0,299605.0,142.56916,72,134712.11799217336
19,2020-05-08,Brazil,TOTAL,TOTAL,754,10027,10407,147096,9897,145328,4.77142,69.99667,0.06817000000000001,35787.0,262746.0,299605.0,142.56916,73,142364.20335841333
19,2020-05-09,Brazil,TOTAL,TOTAL,670,10697,10155,157251,10627,155939,5.0902400000000005,74.829,0.06803,38709.0,271141.0,299605.0,142.56916,74,150441.97263409776
20,2020-05-10,Brazil,TOTAL,TOTAL,478,11175,6259,163510,11123,162699,5.3177,77.80739,0.06834,47398.0,275292.0,359273.0,170.96261,75,158969.00532266469
20,2020-05-11,Brazil,TOTAL,TOTAL,485,11660,6223,169733,11519,168331,5.54849,80.76865,0.0687,50447.0,279331.0,359273.0,170.96261,76,167970.17568364233
20,2020-05-12,Brazil,TOTAL,TOTAL,843,12503,9613,179346,12400,177589,5.9496400000000005,85.34307,0.06971000000000001,55282.0,284334.0,359273.0,170.96261,77,177471.7218811625
20,2020-05-13,Brazil,TOTAL,TOTAL,778,13281,11694,191040,13149,188974,6.31986,90.90774,0.06952,61358.0,285932.0,359273.0,170.96261,78,187501.3198412387
20,2020-05-14,Brazil,TOTAL,TOTAL,789,14070,14133,205173,13993,202918,6.695310000000001,97.63303,0.06858,69313.0,304977.0,430405.0,204.81127,79,198088.16048661567
20,2020-05-15,Brazil,TOTAL,TOTAL,913,14983,15460,220633,14817,218223,7.12977,104.98978000000001,0.06791,73615.0,313257.0,466209.0,221.84886,80,209263.03015955008
20,2020-05-16,Brazil,TOTAL,TOTAL,715,15698,13945,234578,15633,233142,7.47,111.62561000000001,0.06692000000000001,79884.0,318637.0,466209.0,221.84886,81,221058.3963451564
21,2020-05-17,Brazil,TOTAL,TOTAL,504,16202,7766,242344,16118,241080,7.70984,115.32111,0.06686,83525.0,318885.0,466209.0,221.84886,82,233508.4973284873
21,2020-05-18,Brazil,TOTAL,TOTAL,723,16925,14559,256903,16792,254220,8.05388,122.24911000000002,0.06588,94294.0,365724.0,583549.0,277.68593,83,246649.43552595947
21,2020-05-19,Brazil,TOTAL,TOTAL,1149,18074,17489,274392,17971,271628,8.60064,130.57138,0.06587,102199.0,351458.0,583549.0,277.68593,84,260519.27672078297
21,2020-05-20,Brazil,TOTAL,TOTAL,985,19059,20232,294624,18859,291579,9.069360000000001,140.19892,0.06469,111336.0,362062.0,583549.0,277.68593,85,275158.1538636157
21,2020-05-21,Brazil,TOTAL,TOTAL,1069,20128,18137,312761,20047,310087,9.57805,148.82953999999998,0.06436,121275.0,363921.0,583549.0,277.68593,86,290608.37509790674
21,2020-05-22,Brazil,TOTAL,TOTAL,1031,21159,21807,334568,21048,330890,10.068660000000001,159.20656,0.06324,130340.0,384682.0,705048.0,335.50209,87,306914.5383063419
21,2020-05-23,Brazil,TOTAL,TOTAL,1046,22205,16997,351565,22013,347398,10.566410000000001,167.2947,0.06316000000000001,150562.0,391357.0,705289.0,335.61677000000003,88,324123.6508606059
22,2020-05-24,Brazil,TOTAL,TOTAL,652,22857,14363,365928,22666,363211,10.876669999999999,174.12943,0.06246,162845.0,401334.0,705289.0,335.61677000000003,89,342285.25432787783
22,2020-05-25,Brazil,TOTAL,TOTAL,733,23590,12912,378840,23473,374898,11.22547,180.2737,0.062270000000000006,170285.0,401927.0,846669.0,402.89345,90,361451.5559410289
22,2020-05-26,Brazil,TOTAL,TOTAL,1054,24644,16327,395167,24512,391222,11.72702,188.04301999999998,0.062360000000000006,180331.0,402878.0,883885.0,420.60295,91,381677.5664610389
22,2020-05-27,Brazil,TOTAL,TOTAL,1058,25702,19945,415112,25598,411821,12.23048,197.53399,0.06192,190109.0,427090.0,883885.0,420.60295,92,403021.2437578548
22,2020-05-28,Brazil,TOTAL,TOTAL,1193,26895,28591,443703,26754,438238,12.79818,211.13922000000002,0.060610000000000004,201746.0,431844.0,935748.0,445.28232,93,425543.6435232575
22,2020-05-29,Brazil,TOTAL,TOTAL,1137,28032,26890,470593,27878,465166,13.339229999999999,223.93502,0.059570000000000005,215630.0,442448.0,1084104.0,515.8785799999999,94,449309.0758718614
22,2020-05-30,Brazil,TOTAL,TOTAL,864,28896,32321,502914,28834,498440,13.750370000000002,239.31519,0.057460000000000004,258329.0,458660.0,1104772.0,525.7135900000001,95,474385.27008815296
23,2020-05-31,Brazil,TOTAL,TOTAL,471,29367,13223,516137,29314,514849,13.9745,245.60745,0.0569,269237.0,462144.0,1104772.0,525.7135900000001,96,500843.5466642465
23,2020-06-01,Brazil,TOTAL,TOTAL,741,30108,15149,531286,29937,526447,14.327110000000001,252.81621,0.056670000000000005,280709.0,463582.0,1104772.0,525.7135900000001,97,528758.9958296331
23,2020-06-02,Brazil,TOTAL,TOTAL,1365,31473,31677,562963,31199,555383,14.97665,267.88993999999997,0.05591,294114.0,471060.0,1247455.0,593.6103099999999,98,558210.6635537932
23,2020-06-03,Brazil,TOTAL,TOTAL,1194,32667,26085,589048,32548,584016,15.544820000000001,280.30267000000003,0.05546,304717.0,491947.0,1247455.0,593.6103099999999,99,589281.7471999523
23,2020-06-04,Brazil,TOTAL,TOTAL,1508,34175,31653,620701,34021,614941,16.262420000000002,295.36497,0.055060000000000005,321336.0,499352.0,1247455.0,593.6103099999999,100,619052.6237770595
23,2020-06-05,Brazil,TOTAL,TOTAL,1078,35253,32402,653103,35026,645771,16.775389999999998,310.78369,0.05397999999999999,341372.0,552662.0,1375741.0,654.65611,101,646395.4064096858
23,2020-06-06,Brazil,TOTAL,TOTAL,801,36054,23790,676893,35930,672846,17.15655,322.10434,0.05326,354934.0,571355.0,1470260.0,699.63365,102,673996.0799659713
24,2020-06-07,Brazil,TOTAL,TOTAL,476,36530,17988,694881,36455,691758,17.38306,330.66405,0.052570000000000006,366506.0,574654.0,1470260.0,699.63365,103,701856.2749457024
24,2020-06-08,Brazil,TOTAL,TOTAL,863,37393,17338,712219,37134,707412,17.79372,338.91446,0.0525,378257.0,577781.0,1470260.0,699.63365,104,729977.6124794798
24,2020-06-09,Brazil,TOTAL,TOTAL,1193,38586,31698,743917,38406,739503,18.361420000000003,353.99818,0.051870000000000006,396737.0,588300.0,1605960.0,764.20746,105,758361.7059362266
24,2020-06-10,Brazil,TOTAL,TOTAL,1238,39824,33790,777707,39680,772416,18.95053,370.07739,0.051210000000000006,413916.0,609821.0,1605960.0,764.20746,106,787010.1607234217
24,2020-06-11,Brazil,TOTAL,TOTAL,1268,41092,28692,806399,40919,802828,19.55392,383.73068,0.050960000000000005,431071.0,641947.0,1605960.0,764.20746,107,815924.5736909157
24,2020-06-12,Brazil,TOTAL,TOTAL,843,41935,24282,830681,41828,828810,19.955070000000003,395.28545,0.050480000000000004,445123.0,642237.0,1605960.0,764.20746,108,845106.5321498396
24,2020-06-13,Brazil,TOTAL,TOTAL,857,42792,21230,851911,42720,850514,20.36288,405.38788999999997,0.050230000000000004,459436.0,654713.0,1826663.0,869.23055,109,874557.6137601566
25,2020-06-14,Brazil,TOTAL,TOTAL,634,43426,16794,868705,43332,867624,20.66457,413.37944,0.04999,469141.0,635617.0,1828459.0,870.08518,110,904279.3859877607
25,2020-06-15,Brazil,TOTAL,TOTAL,764,44190,24617,893322,43959,888271,21.02812,425.09360999999996,0.04947,477709.0,632654.0,1828459.0,870.08518,111,934273.4056698226
25,2020-06-16,Brazil,TOTAL,TOTAL,1332,45522,36983,930305,45241,923189,21.66197,442.69223,0.04893,490005.0,647347.0,1828459.0,870.08518,112,964541.2185507682
25,2020-06-17,Brazil,TOTAL,TOTAL,1185,46707,30925,961230,46510,955377,22.22586,457.40810999999997,0.048589999999999994,521376.0,667661.0,2117602.0,1007.6759300000001,113,995084.3585946984
25,2020-06-18,Brazil,TOTAL,TOTAL,1239,47946,25520,986750,47748,978142,22.81544,469.55199000000005,0.048589999999999994,534580.0,674042.0,2550648.0,1213.74394,114,1025904.3475280211
25,2020-06-19,Brazil,TOTAL,TOTAL,1172,49118,56059,1042809,48954,1032913,23.37315,496.22805999999997,0.0471,556126.0,690406.0,2550648.0,1213.74394,115,1057002.6941824164
25,2020-06-20,Brazil,TOTAL,TOTAL,982,50100,28857,1071666,49976,1067579,23.84044,509.95987,0.04675,589074.0,703893.0,2550648.0,1213.74394,116,1088380.894119794
26,2020-06-21,Brazil,TOTAL,TOTAL,609,50709,16567,1088233,50617,1085038,24.13024,517.84339,0.0466,600796.0,705788.0,2782076.0,1323.8706,117,1120040.4290874654
26,2020-06-22,Brazil,TOTAL,TOTAL,736,51445,26495,1114728,51271,1106470,24.48047,530.45123,0.04615,614805.0,703204.0,2782076.0,1323.8706,118,1151982.7662717812
26,2020-06-23,Brazil,TOTAL,TOTAL,1406,52851,39527,1154255,52645,1145906,25.149520000000003,549.2604299999999,0.04579,628326.0,705799.0,2782076.0,1323.8706,119,1184209.3577803683
26,2020-06-24,Brazil,TOTAL,TOTAL,1104,53955,41033,1195288,53830,1188631,25.674870000000002,568.7862700000001,0.04514,660469.0,712681.0,2793176.0,1329.1526099999999,120,1216721.6402518486
26,2020-06-25,Brazil,TOTAL,TOTAL,1180,55135,41464,1236752,54971,1228114,26.23638,588.51721,0.04458,679524.0,695858.0,2793176.0,1329.1526099999999,121,1249521.0341694432
26,2020-06-26,Brazil,TOTAL,TOTAL,993,56128,44884,1281636,55961,1274974,26.708909999999996,609.87558,0.043789999999999996,702399.0,710170.0,3157120.0,1502.33795,122,1282608.9430959409
26,2020-06-27,Brazil,TOTAL,TOTAL,1031,57159,36920,1318556,57070,1313667,27.19952,627.44423,0.04335,727715.0,708323.0,3157120.0,1502.33795,123,1315986.7533297609
27,2020-06-28,Brazil,TOTAL,TOTAL,594,57753,32883,1351439,57622,1344143,27.48217,643.09183,0.042730000000000004,746018.0,709836.0,3157120.0,1502.33795,124,1349655.8333054092
27,2020-06-29,Brazil,TOTAL,TOTAL,722,58475,21550,1372989,58314,1368195,27.825740000000003,653.34655,0.042589999999999996,757811.0,727018.0,3203771.0,1524.53715,125,1383617.5326198456
27,2020-06-30,Brazil,TOTAL,TOTAL,1317,59792,39680,1412669,59594,1402041,28.45245,672.22856,0.04233,788318.0,739535.0,3203771.0,1524.53715,126,1417873.1817449278
27,2020-07-01,Brazil,TOTAL,TOTAL,1086,60878,46825,1459494,60632,1448753,28.96923,694.51057,0.041710000000000004,926192.0,747616.0,3504141.0,1667.47035,127,1452424.0915607053
27,2020-07-02,Brazil,TOTAL,TOTAL,1259,62137,44401,1503895,61884,1496858,29.56833,715.6391,0.041319999999999996,960837.0,751144.0,3504141.0,1667.47035,128,1487271.5526323654
27,2020-07-03,Brazil,TOTAL,TOTAL,1213,63350,43040,1546935,63174,1539081,30.14555,736.11999,0.04095,984615.0,773235.0,3504141.0,1667.47035,129,1522416.8346023727
27,2020-07-04,Brazil,TOTAL,TOTAL,1060,64410,33567,1580502,64265,1577004,30.649959999999997,752.0930900000001,0.04075,1013951.0,782500.0,3504141.0,1667.47035,130,1557861.1855745057
28,2020-07-05,Brazil,TOTAL,TOTAL,558,64968,25193,1605695,64867,1603055,30.91548,764.08135,0.04046,1038259.0,780207.0,3889883.0,1851.0284199999999,131,1593605.8312145907
28,2020-07-06,Brazil,TOTAL,TOTAL,685,65653,24454,1630149,65487,1623284,31.24145,775.71796,0.04027,1062542.0,787252.0,3889883.0,1851.0284199999999,132,1629651.973702211
28,2020-07-07,Brazil,TOTAL,TOTAL,1300,66953,46699,1676848,66741,1668589,31.860059999999997,797.9400099999999,0.03993,1107012.0,797262.0,3889883.0,1851.0284199999999,133,1666000.7919670222
28,2020-07-08,Brazil,TOTAL,TOTAL,1173,68126,45250,1722098,67964,1713160,32.418240000000004,819.47255,0.039560000000000005,1140655.0,817764.0,4287499.0,2040.23681,134,1702653.4406498272
28,2020-07-09,Brazil,TOTAL,TOTAL,1222,69348,42962,1765060,69184,1755779,32.99974,839.9163199999999,0.03929,1175420.0,827775.0,4287499.0,2040.23681,135,1739611.0493898948
28,2020-07-10,Brazil,TOTAL,TOTAL,1298,70646,44311,1809371,70398,1800827,33.6174,861.0020199999999,0.03904,1217361.0,887741.0,4287499.0,2040.23681,136,1776874.7221226867
28,2020-07-11,Brazil,TOTAL,TOTAL,932,71578,34947,1844318,71469,1839850,34.0609,877.6318,0.038810000000000004,1244088.0,892187.0,4869986.0,2317.41738,137,1814445.5364454633
29,2020-07-12,Brazil,TOTAL,TOTAL,617,72195,23658,1867976,72100,1864681,34.3545,888.8896300000001,0.03865,1264843.0,888046.0,4870980.0,2317.8903800000003,138,1852324.5440237075
29,2020-07-13,Brazil,TOTAL,TOTAL,835,73030,22893,1890869,72833,1884967,34.75184,899.7834300000001,0.03862,1291251.0,886727.0,4870980.0,2317.8903800000003,139,1890512.7686962644
29,2020-07-14,Brazil,TOTAL,TOTAL,1294,74324,42922,1933791,74133,1926824,35.3676,920.2081599999999,0.03843,1328535.0,916266.0,4870980.0,2317.8903800000003,140,1929011.2057809485
29,2020-07-15,Brazil,TOTAL,TOTAL,1280,75604,40142,1973933,75366,1966748,35.9767,939.3100199999999,0.0383,1367648.0,932931.0,5074948.0,2414.95,141,1967820.8216209046
29,2020-07-16,Brazil,TOTAL,TOTAL,1299,76903,43683,2017616,76688,2012151,36.594840000000005,960.09688,0.03812,1398471.0,937349.0,5233799.0,2490.54038,142,2006942.5528788874
29,2020-07-17,Brazil,TOTAL,TOTAL,1123,78026,34618,2052234,77851,2046328,37.12923,976.57011,0.03802,1428733.0,919587.0,5233799.0,2490.54038,143,2046377.3058248714
29,2020-07-18,Brazil,TOTAL,TOTAL,844,78870,25753,2077987,78772,2074860,37.53085,988.82485,0.03796,1459072.0,921836.0,5233799.0,2490.54038,144,2086125.956076002
30,2020-07-19,Brazil,TOTAL,TOTAL,708,79578,23412,2101399,79488,2098389,37.86776,999.96562,0.03787,1489635.0,921194.0,5233799.0,2490.54038,145,2126189.348056993
30,2020-07-20,Brazil,TOTAL,TOTAL,768,80346,22753,2124152,80120,2118646,38.23321,1010.7928,0.03782,1521443.0,928969.0,5535729.0,2634.2159100000003,146,2166568.2934345854
30,2020-07-21,Brazil,TOTAL,TOTAL,1317,81663,46927,2171079,81487,2159654,38.85992,1033.12334,0.037610000000000005,1576163.0,937261.0,5535729.0,2634.2159100000003,147,2207263.570829168
30,2020-07-22,Brazil,TOTAL,TOTAL,1296,82959,66150,2237229,82771,2227514,39.47663,1064.60129,0.03708,1620313.0,941990.0,5535729.0,2634.2159100000003,148,2248275.9251141264
30,2020-07-23,Brazil,TOTAL,TOTAL,1313,84272,57326,2294555,84082,2287475,40.10143,1091.8802699999999,0.03673,1693214.0,977662.0,5535729.0,2634.2159100000003,149,2289606.066707304
30,2020-07-24,Brazil,TOTAL,TOTAL,1165,85437,56903,2351458,85238,2343366,40.6558,1118.95797,0.03633,1751922.0,1000699.0,6047128.0,2877.56875,150,2331254.6709342357
30,2020-07-25,Brazil,TOTAL,TOTAL,1099,86536,47535,2398993,86449,2394513,41.17877,1141.57784,0.03607,1787593.0,1003919.0,6047128.0,2877.56875,151,2373222.377823274
31,2020-07-26,Brazil,TOTAL,TOTAL,581,87117,22673,2421666,87004,2419091,41.45524,1152.36694,0.03597,1812913.0,1008016.0,6047128.0,2877.56875,152,2415509.7907346003
31,2020-07-27,Brazil,TOTAL,TOTAL,685,87802,28011,2449677,87618,2442375,41.7812,1165.6961800000001,0.03584,1848324.0,1011487.0,6047128.0,2877.56875,153,2458117.4757885006
31,2020-07-28,Brazil,TOTAL,TOTAL,1258,89060,54004,2503681,88539,2483191,42.37983,1191.39436,0.03557,1885035.0,1053208.0,6359398.0,3026.16465,154,2501045.961236
31,2020-07-29,Brazil,TOTAL,TOTAL,1199,90259,55451,2559132,90134,2552265,42.950390000000006,1217.78111,0.035269999999999996,1930579.0,1066739.0,6359398.0,3026.16465,155,2544295.736754283
31,2020-07-30,Brazil,TOTAL,TOTAL,1202,91461,58055,2617187,91263,2610102,43.52237,1245.407,0.03495,1964853.0,1073615.0,6988772.0,3325.65673,156,2587867.2527406793
31,2020-07-31,Brazil,TOTAL,TOTAL,1267,92728,53264,2670451,92475,2662485,44.12528,1270.75305,0.03472,2008854.0,1079525.0,6988772.0,3325.65673,157,2631760.920055721
31,2020-08-01,Brazil,TOTAL,TOTAL,941,93669,41541,2711992,93563,2707877,44.57306,1290.52063,0.034539999999999994,2046101.0,1077192.0,6988772.0,3325.65673,158,2675977.109165423
32,2020-08-02,Brazil,TOTAL,TOTAL,524,94193,24066,2736058,94104,2733677,44.82241,1301.97261,0.03443,2070779.0,1055952.0,8179160.0,3892.1113,159,2720516.1490458637
32,2020-08-03,Brazil,TOTAL,TOTAL,602,94795,20106,2756164,94665,2750318,45.10887,1311.54019,0.03439,2098976.0,1057182.0,8179160.0,3892.1113,160,2765378.326739772
32,2020-08-04,Brazil,TOTAL,TOTAL,1358,96153,56283,2812447,95819,2801921,45.75509,1338.32285,0.03419,2157553.0,1065394.0,8185369.0,3895.0659,161,2810563.886668663
32,2020-08-05,Brazil,TOTAL,TOTAL,1366,97519,56169,2868616,97256,2859073,46.40511,1365.05127,0.034,2190361.0,1027452.0,8185369.0,3895.0659,162,2856073.0299446927
32,2020-08-06,Brazil,TOTAL,TOTAL,1226,98745,53989,2922605,98493,2912212,46.98851,1390.7423199999998,0.03379,2250192.0,1038623.0,8477624.0,4034.13751,163,2901905.913839102
32,2020-08-07,Brazil,TOTAL,TOTAL,1085,99830,49403,2972008,99572,2962442,47.50481,1414.25109,0.033589999999999995,2281074.0,1052114.0,8477624.0,4034.13751,164,2948062.651754933
32,2020-08-08,Brazil,TOTAL,TOTAL,827,100657,46389,3018397,100477,3012412,47.89835,1436.3256199999998,0.03335,2321537.0,1057423.0,8477624.0,4034.13751,165,2994543.3114848374
33,2020-08-09,Brazil,TOTAL,TOTAL,569,101226,22730,3041127,101049,3035422,48.169109999999996,1447.14185,0.03329,2356983.0,1070268.0,8638045.0,4110.47498,166,3041347.914964632
