day,suscetivel,infectado,recuperado
2020-08-22,0.990838003479808,0.0007654237672327182,0.008396572752959543
2020-08-23,0.9906791550027364,0.000770663672957553,0.008550181324306235
2020-08-24,0.9905192474768891,0.0007759136344073883,0.008704838888703681
2020-08-25,0.9903582793921331,0.0007811731967175454,0.008860547411149564
2020-08-26,0.9901962493347694,0.0007864418973465356,0.009017308767884313
2020-08-27,0.9900331559940355,0.0007917192658863548,0.009175124740078366
2020-08-28,0.9898689981622717,0.0007970048241248274,0.009333997013603703
2020-08-29,0.9897037747361459,0.0008022980860687818,0.009493927177785506
2020-08-30,0.9895374847182447,0.0008075985579553657,0.009654916723800124
2020-08-31,0.9893701272186665,0.0008129057382657927,0.009816967043067963
2020-09-01,0.9892017014566175,0.0008182191177415185,0.009980079425641272
2020-09-02,0.9890322067603585,0.0008235381795664065,0.01014425506007535
2020-09-03,0.9888616425685093,0.0008288623994171727,0.010309495032073788
2020-09-04,0.9886900084345814,0.000834191245196868,0.010475800320221907
2020-09-05,0.9885173040269648,0.0008395241772212042,0.010643171795814204
2020-09-06,0.9883435291304392,0.0008448606482565283,0.01081161022130447
2020-09-07,0.9881686836476954,0.0008502001035596134,0.01098111624874525
2020-09-08,0.9879927676008533,0.0008555419809203629,0.011151690418226579
2020-09-09,0.9878157811328396,0.0008608857107197243,0.011323333156440803
2020-09-10,0.9876377245060124,0.0008662307162337715,0.011496044777754073
2020-09-11,0.9874585981066895,0.0008715764134182979,0.011669825479892412
2020-09-12,0.9872784024468498,0.0008769222109463262,0.011844675342204007
2020-09-13,0.9870971381647391,0.0008822675103450808,0.012020594324916041
2020-09-14,0.9869148060262815,0.0008876117060644226,0.012197582267654316
2020-09-15,0.9867314069264846,0.0008929541855486531,0.012375638887966894
2020-09-16,0.9865469418908368,0.0008982943293116903,0.012554763779851751
2020-09-17,0.9863614120758034,0.0009036315110763798,0.012734956413120354
2020-09-18,0.9861748187675693,0.0009089650980361997,0.012916216134394708
2020-09-19,0.9859871633881747,0.0009142944506163738,0.01309854216120907
2020-09-20,0.9857984474951555,0.0009196189226801874,0.013281933582164434
2020-09-21,0.9856086727825434,0.0009249378616454853,0.013466389355811322
2020-09-22,0.9854178410821103,0.0009302506085874453,0.013651908309302503
2020-09-23,0.9852259543645998,0.0009355564983451214,0.013838489137055236
2020-09-24,0.9850330147409454,0.0009408548596317579,0.014026130399422989
2020-09-25,0.9848390244606269,0.000946145015286947,0.014214830524086303
2020-09-26,0.9846439859135995,0.0009514262823587333,0.014404587804041913
2020-09-27,0.9844479016350385,0.000956697972052316,0.014595400392909396
2020-09-28,0.9842507743042519,0.0009619593899646305,0.014787266305783626
2020-09-29,0.9840526067457356,0.0009672098362182211,0.014980183418046304
2020-09-30,0.9838534019302098,0.0009724486055991014,0.0151741494641913
2020-10-01,0.9836531629756373,0.0009776749876986303,0.01536916203666425
2020-10-02,0.9834518931482243,0.0009828882670593997,0.01556521858471642
2020-10-03,0.9832495958619625,0.0009880877233711793,0.015762316414666532
2020-10-04,0.9830462746743281,0.0009932726317931722,0.01596045269387879
2020-10-05,0.9828419332964824,0.0009984422628160124,0.016159624440701754
2020-10-06,0.9826365755911025,0.0010035958825226749,0.016359828526375016
2020-10-07,0.9824302055725151,0.001008732752779252,0.016561061674705703
2020-10-08,0.9822228274074333,0.0010138521314098496,0.016763320461157066
2020-10-09,0.9820144454156656,0.0010189532723757434,0.016966601311958825
2020-10-10,0.9818050640708021,0.001024035425958798,0.017170900503239255
2020-10-11,0.9815946880007582,0.0010290978389493057,0.017376214160292724
2020-10-12,0.9813833219831186,0.0010341397548454608,0.017582538262036086
2020-10-13,0.9811709709505186,0.0010391604140427594,0.017789868635438775
2020-10-14,0.9809576399928968,0.001044159054032079,0.017998200953071423
2020-10-15,0.9807433343558656,0.0010491349096075108,0.018207530734527175
2020-10-16,0.9805280594411042,0.0010540872130755385,0.01841785334582048
2020-10-17,0.9803118208067171,0.0010590151944684877,0.018629163998814646
2020-10-18,0.9800946241675599,0.0010639180817622442,0.01884145775067811
2020-10-19,0.9798764753955325,0.0010687951010982467,0.019054729503369474
2020-10-20,0.979657380517505,0.001073645476941695,0.01926897400555358
2020-10-21,0.9794373457128643,0.0010784684322339508,0.019484185854901994
2020-10-22,0.9792163773212982,0.0010832631888486144,0.019700359489853488
2020-10-23,0.9789944818394806,0.001088028967729285,0.01991748919279038
2020-10-24,0.9787716659208994,0.0010927649891241422,0.0201355690899767
2020-10-25,0.9785479363758127,0.0010974704728295293,0.020354593151358027
2020-10-26,0.9783233001711654,0.001102144638437609,0.02057455519039722
2020-10-27,0.9780977644304663,0.0011067867055880851,0.020795448863945933
2020-10-28,0.9778713364331866,0.0011113958941904934,0.021017267672623137
2020-10-29,0.9776440236097034,0.001115971424312403,0.021240004965984396
2020-10-30,0.977415833547315,0.0011205125169225516,0.02146365393576269
2020-10-31,0.9771867739891753,0.0011250183940989206,0.021688207616725966
2020-11-01,0.9769568528327829,0.0011294882792098075,0.021913658888007486
2020-11-02,0.9767260781294991,0.001133921397180879,0.022140000473320206
2020-11-03,0.9764944580840209,0.0011383169747658296,0.022367224941213525
2020-11-04,0.9762620010538072,0.0011426742408206492,0.022595324705372365
2020-11-05,0.9760287155484602,0.0011469924265815,0.02282429202495856
2020-11-06,0.9757946102264724,0.0011512707655503376,0.02305411900797755
2020-11-07,0.9755596938949237,0.001155508493842422,0.02328479761123411
2020-11-08,0.9753239755123551,0.0011597048510305413,0.023516319636614685
2020-11-09,0.9750874641857615,0.0011638590801001838,0.023748676734138545
2020-11-10,0.9748501691696495,0.0011679704277310111,0.02398186040261971
2020-11-11,0.9746120998650452,0.0011720381445816334,0.024215861990373445
2020-11-12,0.9743732658184523,0.0011760614855772658,0.02445067269597065
2020-11-13,0.97413367672076,0.0011800397102002648,0.02468628356903997
2020-11-14,0.9738933424055695,0.001183972082613822,0.02492268551181705
2020-11-15,0.9736522728458519,0.0011878578712697996,0.025159869282878652
2020-11-16,0.973410478156358,0.0011916963503790837,0.025397825493263203
2020-11-17,0.9731679685911552,0.0011954867998394912,0.025636544609005663
2020-11-18,0.9729247545419496,0.001199228505434554,0.0258760169526161
2020-11-19,0.9726808465366292,0.0012029207591217942,0.02611623270424925
2020-11-20,0.9724362552377515,0.001206562859322898,0.026357181902925946
2020-11-21,0.9721909914409781,0.001210154111215784,0.026598854447806422
2020-11-22,0.9719450660734436,0.0012136938270132323,0.0268412400995435
2020-11-23,0.9716984901913414,0.0012171813253644382,0.027084328483294583
2020-11-24,0.9714512749788295,0.0012206159324165042,0.02732810908875433
2020-11-25,0.9712034317465346,0.0012239969824567093,0.027572571271009032
2020-11-26,0.9709549719293922,0.001227323817821778,0.027817704252786422
2020-11-27,0.9707059070847394,0.001230595789177883,0.028063497126083036
2020-11-28,0.9704562488903533,0.0012338122558013397,0.02830993885384564
2020-11-29,0.9702060091424336,0.0012369725858599908,0.028557018271706737
2020-11-30,0.969955199753531,0.001240076156695286,0.02880472408977413
2020-12-01,0.9697038327508484,0.0012431223546670626,0.029053044894485
2020-12-02,0.9694519202746312,0.0012461105748516014,0.029301969150517537
2020-12-03,0.9691994745744332,0.0012490402228610205,0.029551485202706177
2020-12-04,0.9689465080074923,0.0012519107144443784,0.029801581278063708
2020-12-05,0.9686930330364503,0.0012547214757074147,0.03005224548784276
2020-12-06,0.9684390622269786,0.0012574719433713515,0.03030346582965043
2020-12-07,0.9681846082453524,0.0012601615650310195,0.03055523018961703
2020-12-08,0.9679296838559692,0.001262789799412307,0.030807526344618908
2020-12-09,0.9676743019188642,0.0012653561166105977,0.0310603419645257
2020-12-10,0.9674184753910923,0.0012678599968313515,0.03131366461207685
2020-12-11,0.9671622173186478,0.0012703009327223328,0.031567481748630326
2020-12-12,0.9669055408354539,0.0012726784289856404,0.03182178073556087
2020-12-13,0.9666484591609673,0.001274992002497389,0.03207654883653574
2020-12-14,0.966390985597459,0.0012772411825299095,0.03233177322001157
2020-12-15,0.9661331335272433,0.001279425510972695,0.032587440961784495
2020-12-16,0.9658749164098555,0.0012815445425519204,0.032843539047593046
2020-12-17,0.9656163477791783,0.0012835978450483668,0.033100054375773805
2020-12-18,0.9653574412439065,0.0012855849987407524,0.033356973757353206
2020-12-19,0.9650982104842888,0.0012875055966847535,0.033614283919026905
2020-12-20,0.9648386692438483,0.0012893592461236281,0.033871971510028555
2020-12-21,0.9645788313294807,0.0012911455679748178,0.03413002310254491
2020-12-22,0.9643187106084903,0.0012928641970014112,0.03438842519450881
2020-12-23,0.964058321005579,0.0012945147819804048,0.0346471642124411
2020-12-24,0.9637976764998016,0.0012960969858652894,0.034906226514333547
2020-12-25,0.9635367911214857,0.001297610485942687,0.035165598392572044
2020-12-26,0.9632756789491183,0.0012990549739827664,0.03542526607689949
2020-12-27,0.9630143541063351,0.0013004301563679485,0.03568521573729756
2020-12-28,0.9627528307646019,0.0013017357535720715,0.03594543348182649
2020-12-29,0.9624911231344788,0.001302971500911335,0.036205905364610345
2020-12-30,0.9622292454607363,0.0013041371488518086,0.036466617390412466
2020-12-31,0.9619672120215295,0.0013052324628504766,0.03672755551562063
2020-03-18,0.9999983533334659,1.6466665340959498e-06,0.0
2020-03-19,0.9999978646814958,1.791663714171102e-06,3.4365479002526566e-07
2020-03-20,0.9999973330468905,1.949414895524135e-06,7.175382139803857e-07
2020-03-21,0.9999967546062623,2.1210545356786558e-06,1.1243392020614015e-06
2020-03-22,0.9999961252098972,2.3078139116792322e-06,1.5669761910814618e-06
2020-03-23,0.9999954403937363,2.511017563173381e-06,2.0485887004689626e-06
2020-03-24,0.9999946952904704,2.7321096703392505e-06,2.5725998593223047e-06
2020-03-25,0.9999938846015394,2.9726623587532206e-06,3.1427361018943296e-06
2020-03-26,0.9999930025378028,3.2343933009390806e-06,3.7630688962988576e-06
2020-03-27,0.9999920428098542,3.5191685857456287e-06,4.4380215600491965e-06
2020-03-28,0.9999909985667755,3.829020886676289e-06,5.172412337762756e-06
2020-03-29,0.9999898623881779,4.166151819874742e-06,5.971460002241102e-06
2020-03-30,0.999988626175509,4.53296418530998e-06,6.8408603057300665e-06
2020-03-31,0.9999872811138425,4.932073297423391e-06,7.786812860146951e-06
2020-04-01,0.9999858176350755,5.36631789977001e-06,8.816047024745112e-06
2020-04-02,0.9999842252969637,5.8387960375437e-06,9.93590699873609e-06
2020-04-03,0.9999824927775844,6.352866699937336e-06,1.1154355715769911e-05
2020-04-04,0.9999806077474744,6.912187731779672e-06,1.2480064793894417e-05
2020-04-05,0.9999785567572929,7.5207491477471164e-06,1.3922493559496187e-05
2020-04-06,0.9999763251811655,8.18288992396183e-06,1.5491928910621567e-05
2020-04-07,0.9999738971341817,8.903322452191399e-06,1.719954336622703e-05
2020-04-08,0.9999712553297956,9.687174822505414e-06,1.9057495382060555e-05
2020-04-09,0.999968380940784,1.0540032024569854e-05,2.1079027191601543e-05
2020-04-10,0.9999652535142638,1.146796114714921e-05,2.327852458913305e-05
2020-04-11,0.999961850757448,1.2477574855391093e-05,2.5671667696658256e-05
2020-04-12,0.9999581484532319,1.3576056420292598e-05,2.827549034785741e-05
2020-04-13,0.9999541202205501,1.4771230698580998e-05,3.1108548751433034e-05
2020-04-14,0.9999497373878142,1.6071601646159734e-05,3.419101053983685e-05
2020-04-15,0.9999449687379945,1.7486427802165873e-05,3.754483420347158e-05
2020-04-16,0.9999397803128565,1.9025780278060244e-05,4.119390686561989e-05
2020-04-17,0.9999341352082032,2.07006033979663e-05,4.516418839912955e-05
2020-04-18,0.9999279932240324,2.2522818218968466e-05,4.948395774887672e-05
2020-04-19,0.9999213106240121,2.4505393774406274e-05,5.4183982213783085e-05
2020-04-20,0.9999140398303394,2.6662437334157312e-05,5.929773232664663e-05
2020-04-21,0.999906129100796,2.9009289924757876e-05,6.486160927954704e-05
2020-04-22,0.999897522142159,3.156264074810876e-05,7.09152170932126e-05
2020-04-23,0.999888157699471,3.4340648500949094e-05,7.750165202826934e-05
2020-04-24,0.9998779691498038,3.7363061538778306e-05,8.466778865770485e-05
2020-04-25,0.9998668840305189,4.065135727174044e-05,9.246461220949809e-05
2020-04-26,0.9998548234670557,4.422891104596919e-05,0.00010094762189854989
2020-04-27,0.9998417016999307,4.812113600250354e-05,0.00011017716406704941
2020-04-28,0.9998274254173358,5.235567983565899e-05,0.00012021890282867829
2020-04-29,0.9998118931068829,5.696261605152639e-05,0.0001311442770657405
2020-04-30,0.9997949943938131,6.197463926058744e-05,0.00014303096692645952
2020-05-01,0.9997766091538778,6.742732614870759e-05,0.00015596351997379288
2020-05-02,0.9997566067704502,7.3359354647259e-05,0.00017003387490284228
2020-05-03,0.9997348451841145,7.981278343732146e-05,0.00018534203244840205
2020-05-04,0.9997111698183079,8.683336750872793e-05,0.00020199681418363674
2020-05-05,0.9996854126422456,9.447083423441032e-05,0.00022011652352013346
2020-05-06,0.9996573908632413,0.00010277926644862061,0.00023982987031018733
2020-05-07,0.999626905665381,0.00011181747250477351,0.0002612768621144344
2020-05-08,0.9995937408502182,0.00012164938453973316,0.0002846097652422669
2020-05-09,0.9995576613292706,0.00013234449959619808,0.000309994171133466
2020-05-10,0.9995184114914326,0.00014397835679748447,0.00033761015177016844
2020-05-11,0.9994757133501332,0.00015663307739361408,0.0003676535724734174
2020-05-12,0.9994292647148687,0.00017039789848931946,0.0004003373866421652
2020-05-13,0.9993787369843931,0.00018536981372565455,0.00043589320188147965
2020-05-14,0.9993237729923428,0.00020165420039483054,0.00047457280726255247
2020-05-15,0.999263984419336,0.00021936556736501598,0.0005166500132992194
2020-05-16,0.9991989492484564,0.00023862829301828694,0.000562422458525471
2020-05-17,0.9991282087471826,0.00025957749353997564,0.0006122137592776847
2020-05-18,0.9990512644333939,0.00028235989806358887,0.0006663756685427694
2020-05-19,0.998967574609613,0.00030713484092569017,0.0007252905494614473
2020-05-20,0.9988765507233007,0.0003340753038602246,0.0007893739728392907
2020-05-21,0.9987775534049242,0.00036336904486446067,0.0008590775502114515
2020-05-22,0.9986698881035204,0.00039521983583340676,0.0009348920606463604
2020-05-23,0.9985528005729178,0.00042984874233117703,0.0010173506847512928
2020-05-24,0.9984254716709007,0.0004674955807122234,0.0011070327483873247
2020-05-25,0.998287012185796,0.0005084203758847371,0.0012045674383195579
2020-05-26,0.9981364567393546,0.0005529050463645313,0.0013106382142811927
2020-05-27,0.9979727577824435,0.0006012550804149807,0.001425987137141726
2020-05-28,0.997794778561777,0.000653801451068065,0.001551419987155222
2020-05-29,0.9976012860975305,0.0007109025492310633,0.0016878113532387148
2020-05-30,0.9974530836569035,0.0007157101367041528,0.0018312062063925427
2020-05-31,0.9973139679345551,0.0007120498648535521,0.0019739822005915048
2020-06-01,0.9971755848002273,0.0007083891075111035,0.002116026092261653
2020-06-02,0.9970379340479766,0.0007047281260620757,0.0022573378259614363
2020-06-03,0.996901015371835,0.0007010672514296931,0.002397917376735454
2020-06-04,0.9967648284099522,0.000697406809105125,0.002537764780942814
2020-06-05,0.9966293727718923,0.0006937470685578992,0.0026768801595498343
2020-06-06,0.9964946479915965,0.0006900883179243311,0.002815263690479276
2020-06-07,0.9963606535650714,0.0006864308430787652,0.0029529155918499844
2020-06-08,0.9962273889269361,0.0006827749261736977,0.0030898361468903223
2020-06-09,0.9960948534658328,0.0006791208465232552,0.0032260256876440047
2020-06-10,0.9959630465086537,0.0006754688795156379,0.003361484611830677
2020-06-11,0.9958319673294938,0.000671819297358171,0.003496213373148231
2020-06-12,0.9957016151491692,0.0006681723687684489,0.0036302124820623543
2020-06-13,0.9955719891575472,0.0006645283600669475,0.0037634824823859075
2020-06-14,0.995443088467591,0.0006608875328854474,0.0038960239995236155
2020-06-15,0.995314912151981,0.0006572501459406152,0.0040278377020784035
2020-06-16,0.9951874592528717,0.0006536164554968196,0.004158924291631611
2020-06-17,0.9950607287516526,0.0006499867139338713,0.004289284534413508
2020-06-18,0.9949347195848803,0.0006463611702481958,0.004418919244871558
